Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21832275390625,79.86872100830078,113.65721130371094,69.77421569824219,58.818538665771484,20.055147171020508,71.78398895263672,86.31002807617188,,158.77780151367188,81.37755584716797,76.9044418334961,99.33113861083984,27.89645767211914,78.681396484375,47.17425537109375,30.437503814697266,71.90369415283203,96.96751403808594,39.8823356628418,39.99870681762695,42.14030456542969,67.44158172607422,83.77885437011719,86.1926040649414,61.57061004638672,27.467037200927734,51.80194854736328,23.32090950012207
2015-01-05,23.60433578491211,116.81349182128906,77.75652313232422,112.87005615234375,66.09110260009766,57.75614929199219,19.655641555786133,68.9146728515625,85.04872131347656,,153.8203582763672,79.67021942138672,75.43895721435547,97.7681655883789,27.581892013549805,78.13186645507812,45.7097282409668,30.437503814697266,71.10955047607422,94.78060913085938,40.475093841552734,39.63087844848633,41.46186447143555,67.12092590332031,82.76973724365234,84.77288055419922,60.211551666259766,27.23891830444336,50.779537200927734,23.253032684326172
2015-01-06,23.6065616607666,113.05011749267578,76.09938049316406,111.5406265258789,65.66580963134766,56.793052673339844,19.648374557495117,68.88278198242188,84.59762573242188,,150.7086944580078,79.42628479003906,75.26245880126953,95.65968322753906,27.06785011291504,77.74794006347656,44.5245246887207,30.66863441467285,71.24063110351562,93.7699203491211,42.06510543823242,39.049217224121094,41.217960357666016,66.8151626586914,82.03079223632812,84.60182189941406,59.823551177978516,27.51382827758789,50.90904998779297,23.43222427368164
2015-01-07,23.93756866455078,116.99833679199219,77.76139068603516,113.27236938476562,66.68342590332031,56.52497100830078,19.829967498779297,68.82540130615234,85.4630355834961,,152.95457458496094,82.14859008789062,75.80722045898438,95.03451538085938,27.635602951049805,79.46430969238281,44.592464447021484,31.05144500732422,72.48194885253906,94.44963073730469,42.96470642089844,39.54533767700195,42.069366455078125,67.16567993164062,83.42922973632812,85.46562194824219,60.62508010864258,27.33628273010254,52.210906982421875,24.053930282592773
2015-01-08,24.857303619384766,116.5769271850586,78.86365509033203,115.27526092529297,67.36688232421875,58.17316436767578,19.982507705688477,70.40034484863281,86.34685516357422,,155.39662170410156,83.96609497070312,77.1883544921875,97.1000747680664,28.149635314941406,80.08912658691406,45.588951110839844,31.427040100097656,72.75178527832031,96.71334838867188,43.82943344116211,40.70869827270508,43.0405158996582,67.93370819091797,85.161376953125,89.54520416259766,61.43819808959961,27.922182083129883,52.85844039916992,24.561614990234375
2015-01-09,24.88396644592285,115.14249420166016,77.8647232055664,115.04785919189453,66.5619125366211,57.74622344970703,20.18589210510254,68.99756622314453,86.77032470703125,,153.0117645263672,82.5262680053711,75.90697479248047,97.52301788330078,28.203351974487305,78.99757385253906,44.79629898071289,31.080331802368164,71.8651123046875,95.52532958984375,43.627197265625,40.36651611328125,42.56603240966797,67.29989624023438,84.08872985839844,88.70704650878906,60.52748489379883,27.673622131347656,51.5770149230957,24.257551193237305
2015-01-12,24.270809173583984,115.50481414794922,77.07249450683594,114.46187591552734,65.9847640991211,57.319278717041016,20.37474822998047,67.51188659667969,86.96369171142578,,151.1497039794922,82.15645599365234,75.53871154785156,95.88648986816406,28.08060073852539,78.72657775878906,44.411293029785156,30.79863739013672,71.7109375,95.00520324707031,43.44588851928711,39.8618278503418,42.50836944580078,67.0538101196289,83.58815002441406,87.70641326904297,60.40900421142578,27.863008499145508,51.59746170043945,24.43944549560547
2015-01-13,24.486303329467773,114.7062759399414,76.8399658203125,114.72425079345703,65.58988952636719,57.55757522583008,20.411073684692383,66.44068145751953,87.6357192993164,,151.0353240966797,81.61355590820312,76.0758056640625,96.1132583618164,28.003873825073242,78.8620834350586,44.41883850097656,30.79143524169922,71.5721435546875,94.93426513671875,43.369171142578125,39.656532287597656,42.1314582824707,67.33719635009766,83.71528625488281,88.15113830566406,60.58557891845703,27.922182083129883,51.29756164550781,24.246688842773438
2015-01-14,24.392995834350586,114.72109985351562,74.97988891601562,114.0333023071289,65.362060546875,56.84269332885742,20.28032112121582,66.24939727783203,86.75190734863281,,147.19674682617188,80.7559585571289,75.72283935546875,95.49419403076172,27.88878059387207,78.2899398803711,42.88637161254883,30.740854263305664,70.57754516601562,94.47327423095703,43.68299102783203,39.31438446044922,41.55495834350586,67.10600280761719,82.45191955566406,88.37350463867188,59.37283706665039,27.797903060913086,51.113529205322266,23.513660430908203
2015-01-15,23.730960845947266,112.32547760009766,73.95514678955078,113.8233871459961,64.55814361572266,54.71792221069336,19.909868240356445,65.46513366699219,86.86239624023438,,145.77566528320312,79.47350311279297,74.51055145263672,94.74032592773438,27.766021728515625,77.15324401855469,41.51244354248047,30.610841751098633,70.4542007446289,94.36687469482422,43.15300369262695,38.90378952026367,41.15586471557617,67.0090560913086,82.801513671875,89.3399429321289,58.80829620361328,27.87483787536621,50.97039031982422,23.72271156311035
