Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28858184814453,119.2630386352539,79.86872863769531,113.65721130371094,69.77418518066406,58.818538665771484,20.055145263671875,72.6583480834961,86.31002807617188,,158.7777862548828,81.37750244140625,77.29736328125,99.33111572265625,27.896453857421875,78.6814193725586,47.17426300048828,30.43750762939453,71.90367126464844,97.44243621826172,39.88234329223633,40.072139739990234,42.14031219482422,67.44155883789062,83.7788314819336,86.19258880615234,61.57062911987305,27.46703338623047,51.80194854736328,23.320907592773438
2015-01-05,23.604331970214844,117.84583282470703,77.75650787353516,112.87004852294922,66.09109497070312,57.75614547729492,19.655641555786133,69.75405883789062,85.04872131347656,,153.8203125,79.67020416259766,75.82440948486328,97.7682113647461,27.581890106201172,78.1318588256836,45.709739685058594,30.43750762939453,71.10955047607422,95.24480438232422,40.4751091003418,39.70362854003906,41.461856842041016,67.12093353271484,82.76974487304688,84.77287292480469,60.21153259277344,27.238924026489258,50.77953338623047,23.253036499023438
2015-01-06,23.606555938720703,114.04914855957031,76.09939575195312,111.54064178466797,65.66584777832031,56.79305648803711,19.64837646484375,69.72179412841797,84.59762573242188,,150.70864868164062,79.42630004882812,75.64701843261719,95.65968322753906,27.067852020263672,77.7479476928711,44.52452850341797,30.66864013671875,71.2406234741211,94.22917938232422,42.06510925292969,39.12089538574219,41.21796417236328,66.81515502929688,82.0307846069336,84.60183715820312,59.82353591918945,27.51382827758789,50.90903854370117,23.432218551635742
2015-01-07,23.93757438659668,118.03231048583984,77.76139831542969,113.27237701416016,66.68342590332031,56.52497100830078,19.829967498779297,69.6637191772461,85.46302795410156,,152.95462036132812,82.14859008789062,76.194580078125,95.03449249267578,27.635601043701172,79.46432495117188,44.592472076416016,31.051456451416016,72.48194885253906,94.91220092773438,42.964698791503906,39.61793518066406,42.069374084472656,67.16566467285156,83.42921447753906,85.46564483642578,60.62506866455078,27.336286544799805,52.210899353027344,24.053926467895508
2015-01-08,24.857315063476562,117.60713958740234,78.86367797851562,115.2752456665039,67.36688232421875,58.17316436767578,19.982507705688477,71.25784301757812,86.34684753417969,,155.39663696289062,83.96607971191406,77.58273315429688,97.10010528564453,28.14963722229004,80.08912658691406,45.58894729614258,31.427034378051758,72.75178527832031,97.18701934814453,43.829429626464844,40.7834358215332,43.040504455566406,67.93374633789062,85.16136932373047,89.54519653320312,61.43819046020508,27.92218589782715,52.85843276977539,24.561614990234375
2015-01-09,24.883962631225586,116.16004943847656,77.86473083496094,115.04785919189453,66.5619125366211,57.746219635009766,20.18589210510254,69.83797454833984,86.77033996582031,,153.01181030273438,82.5262451171875,76.2948226928711,97.52301788330078,28.203344345092773,78.99755096435547,44.79629898071289,31.080339431762695,71.86514282226562,95.99320220947266,43.62720489501953,40.44062423706055,42.56602478027344,67.29989624023438,84.08871459960938,88.70704650878906,60.5274772644043,27.673614501953125,51.577022552490234,24.257543563842773
2015-01-12,24.270811080932617,116.5256118774414,77.07247924804688,114.46186065673828,65.98478698730469,57.31928253173828,20.374744415283203,68.33421325683594,86.96366882324219,,151.14967346191406,82.1564712524414,75.92463684082031,95.88651275634766,28.080589294433594,78.7265853881836,44.41130447387695,30.798648834228516,71.71092987060547,95.47053527832031,43.44587707519531,39.93502426147461,42.50838851928711,67.05382537841797,83.5881576538086,87.70641326904297,60.409000396728516,27.863004684448242,51.59746551513672,24.43943977355957
2015-01-13,24.486309051513672,115.71997833251953,76.83995819091797,114.72425079345703,65.58988189697266,57.55757522583008,20.411067962646484,67.24996948242188,87.6357421875,,151.03538513183594,81.61356353759766,76.4645004272461,96.11328125,28.003873825073242,78.86211395263672,44.418846130371094,30.791425704956055,71.5721664428711,95.39925384521484,43.369178771972656,39.72935485839844,42.13146209716797,67.33716583251953,83.71528625488281,88.15115356445312,60.5855712890625,27.92218589782715,51.29755401611328,24.24669075012207
2015-01-14,24.393001556396484,115.73489379882812,74.97988891601562,114.03331756591797,65.36204528808594,56.84269714355469,20.280324935913086,67.05632781982422,86.75192260742188,,147.19677734375,80.75596618652344,76.1097412109375,95.49423217773438,27.88878631591797,78.28996276855469,42.88637161254883,30.74087142944336,70.5775375366211,94.93598937988281,43.6829948425293,39.38655090332031,41.554969787597656,67.10599517822266,82.45187377929688,88.37350463867188,59.37283706665039,27.797903060913086,51.113521575927734,23.5136661529541
2015-01-15,23.730958938598633,113.31814575195312,73.95515441894531,113.82339477539062,64.55815124511719,54.71792221069336,19.909868240356445,66.26249694824219,86.86241149902344,,145.77566528320312,79.47350311279297,74.8912582397461,94.74027252197266,27.766023635864258,77.15325164794922,41.512447357177734,30.6108455657959,70.45418548583984,94.82905578613281,43.15299987792969,38.97521209716797,41.1558723449707,67.00904846191406,82.8015365600586,89.33992004394531,58.808292388916016,27.874832153320312,50.970394134521484,23.722713470458984
2015-01-16,23.54657554626465,118.17403411865234,74.0929183959961,114.3831558227539,64.20594787597656,56.237037658691406,20.10599136352539,67.84371948242188,87.62654113769531,,144.74661254882812,81.92041778564453,75.74726867675781,96.31553649902344,27.96550750732422,78.320068359375,42.2220458984375,30.71919059753418,70.53903198242188,96.21890258789062,43.95496368408203,39.62649917602539,41.235713958740234,68.04560089111328,84.65288543701172,90.4603042602539,59.231109619140625,28.40156364440918,51.82239532470703,23.557104110717773
2015-01-20,24.15306282043457,117.55491638183594,75.14352416992188,114.76795959472656,64.29016876220703,56.88241195678711,20.389278411865234,68.71497344970703,87.22144317626953,,143.43984985351562,81.23590850830078,76.33338928222656,96.19908142089844,27.68930435180664,76.24991607666016,42.055973052978516,31.17425537109375,70.00701904296875,96.18324279785156,43.66206741333008,39.75505065917969,41.51062774658203,68.0008544921875,84.09667205810547,90.33203887939453,59.67020797729492,28.51401138305664,51.836036682128906,23.535388946533203
2015-01-21,24.337459564208984,117.39081573486328,75.49658966064453,115.80879211425781,65.36204528808594,57.29942321777344,20.222211837768555,69.80570983886719,86.6966781616211,,144.6812286376953,81.45620727539062,76.54161834716797,93.22026062011719,27.988529205322266,76.70909881591797,42.191856384277344,31.318702697753906,69.6523666381836,96.53961944580078,43.3482551574707,39.35227584838867,41.46628952026367,68.1390151977539,83.43718719482422,93.49646759033203,59.772430419921875,28.555431365966797,51.522491455078125,23.521818161010742
2015-01-22,24.970603942871094,119.02435302734375,72.65480041503906,118.63379669189453,66.47222137451172,57.587364196777344,20.701614379882812,70.29619598388672,87.59891510009766,,148.67501831054688,83.45466613769531,76.64956665039062,95.24288940429688,28.318431854248047,78.10929870605469,43.4752082824707,31.6220645904541,70.07640075683594,98.52932739257812,43.64811325073242,40.389217376708984,42.50395202636719,68.8073959350586,85.94800567626953,97.37077331542969,59.8467903137207,28.289113998413086,51.81558609008789,23.97247886657715
2015-01-23,25.099468231201172,119.2033920288086,72.44812774658203,117.74170684814453,65.54582977294922,58.202945709228516,20.490970611572266,68.96025848388672,87.20305633544922,,147.4091033935547,82.90389251708984,79.04800415039062,95.53711700439453,27.96550750732422,76.93495178222656,42.78824234008789,31.28258514404297,69.05097198486328,97.41864776611328,43.57838821411133,40.432071685791016,42.641414642333984,67.65089416503906,85.01837158203125,95.78857421875,60.007080078125,27.90443229675293,51.522491455078125,24.029489517211914
2015-01-26,25.126117706298828,119.14366149902344,71.73339080810547,117.26066589355469,65.86737823486328,59.35469436645508,20.316638946533203,70.27037811279297,87.4332046508789,,147.35194396972656,83.68282318115234,78.57760620117188,95.83744049072266,27.474475860595703,76.9801254272461,42.85617446899414,31.05868148803711,69.90676879882812,97.54931640625,43.80851364135742,40.2863655090332,42.72566604614258,67.27537536621094,85.07400512695312,95.45502471923828,59.59817886352539,27.791982650756836,51.69289779663086,24.062074661254883
2015-01-27,24.24637222290039,118.51714324951172,70.95835876464844,115.8699951171875,61.135772705078125,57.37885284423828,19.539419174194336,69.87025451660156,86.5125503540039,,144.14224243164062,82.73870086669922,77.81407165527344,94.1886978149414,26.231563568115234,76.85214233398438,42.42588424682617,30.61806869506836,69.05868530273438,97.18701934814453,43.62720489501953,36.55853271484375,41.905296325683594,64.95477294921875,84.26354217529297,94.08660125732422,58.31111526489258,27.430971145629883,51.0726203918457,23.763437271118164
2015-01-28,25.617088317871094,115.3470230102539,70.3813705444336,122.13231658935547,61.2582893371582,55.949100494384766,19.47404670715332,66.93370056152344,85.31572723388672,,141.33273315429688,82.40819549560547,76.98118591308594,92.88926696777344,25.91700553894043,76.39292907714844,41.331260681152344,30.278589248657227,68.44959259033203,97.37114715576172,42.85312271118164,35.29877853393555,41.37760543823242,63.948402404785156,83.09552001953125,92.76097106933594,57.235443115234375,27.253421783447266,50.2819709777832,23.5706844329834
2015-01-29,26.414634704589844,116.63744354248047,70.6138687133789,129.25173950195312,61.25061798095703,57.686649322509766,19.771860122680664,66.47547149658203,85.82206726074219,,143.73388671875,84.67417907714844,77.25111389160156,95.29808044433594,26.246910095214844,77.07044982910156,42.025779724121094,30.408605575561523,71.91136932373047,98.67189025878906,43.299434661865234,36.001502990722656,42.069374084472656,64.33895111083984,83.063720703125,93.55634307861328,57.6164665222168,27.2889347076416,50.827239990234375,23.81500816345215
2015-01-30,26.028076171875,113.57177734375,69.48580169677734,127.14389038085938,61.227638244628906,56.04838943481445,19.15443992614746,66.1721420288086,83.74142456054688,,140.81007385253906,82.1564712524414,75.39250946044922,93.96802520751953,25.349254608154297,75.38420104980469,41.051944732666016,29.736873626708984,71.27144622802734,96.39708709716797,42.037208557128906,34.62178039550781,40.90755844116211,63.30255126953125,81.69708251953125,90.87084197998047,59.22184753417969,27.05221176147461,50.26833724975586,23.07114601135254
2015-02-02,26.354652404785156,113.75084686279297,70.72583770751953,127.92227935791016,61.893741607666016,56.87247848510742,19.488574981689453,68.45040130615234,84.63446044921875,,143.32554626464844,82.1643295288086,76.94263458251953,94.79549407958984,25.8172664642334,75.90362548828125,41.87480545043945,30.04023551940918,71.32542419433594,97.65623474121094,42.45561981201172,35.375919342041016,40.76121139526367,63.92588806152344,83.09552001953125,91.76029968261719,59.32172393798828,27.803813934326172,51.04538345336914,23.26932144165039
2015-02-03,26.35909080505371,113.54944610595703,72.1036605834961,128.86691284179688,64.25186920166016,58.193023681640625,19.699216842651367,70.68988800048828,86.63224029541016,,147.2049560546875,84.37519073486328,78.09945678710938,97.1307144165039,25.855628967285156,77.13064575195312,42.81843948364258,30.069129943847656,72.41253662109375,98.55903625488281,42.55324935913086,35.6501350402832,41.395328521728516,64.5492172241211,84.25557708740234,92.20503997802734,60.3555793762207,28.306873321533203,50.977203369140625,23.399641036987305
2015-02-04,26.561267852783203,112.96759033203125,72.00032806396484,128.76194763183594,62.74360656738281,58.57032012939453,19.386878967285156,69.92833709716797,93.242431640625,,146.01251220703125,85.29570770263672,77.69841766357422,96.20520782470703,25.963809967041016,76.30261993408203,42.561771392822266,30.105243682861328,72.51277923583984,97.88787078857422,41.179439544677734,35.85582733154297,41.03615188598633,64.42903900146484,84.80381774902344,92.29912567138672,61.540435791015625,28.289113998413086,50.895408630371094,23.524526596069336
2015-02-05,26.750843048095703,114.39229583740234,72.96484375,129.9689178466797,63.98392105102539,58.83839416503906,19.80091094970703,70.54792022705078,94.4945068359375,,147.63783264160156,85.75208282470703,78.92459869384766,96.78750610351562,26.226533889770508,77.13064575195312,42.85617446899414,30.18470001220703,72.73636627197266,98.92134094238281,41.26313400268555,36.37857437133789,41.39089584350586,65.11248016357422,85.3441162109375,93.0688247680664,63.14577102661133,28.32462501525879,50.977203369140625,23.695560455322266
2015-02-06,26.525571823120117,112.9302978515625,73.20594024658203,129.4441680908203,63.70828628540039,58.7490348815918,19.786380767822266,70.74152374267578,93.92369842529297,,149.81027221679688,85.79141998291016,78.46959686279297,96.73194122314453,25.731990814208984,76.10688781738281,43.70167922973633,29.93911361694336,72.46651458740234,98.6362533569336,40.99812316894531,36.344295501708984,40.70357131958008,64.29389953613281,85.17728424072266,92.02544403076172,62.128231048583984,29.194599151611328,51.9041748046875,23.709138870239258
2015-02-09,26.701770782470703,111.89350128173828,73.18009948730469,129.07681274414062,64.82613372802734,57.567501068115234,19.699216842651367,71.27074432373047,93.65673828125,,148.82199096679688,85.24065399169922,78.34622192382812,96.13322448730469,25.44607925415039,75.11319732666016,43.64883041381836,29.780208587646484,71.48733520507812,97.90569305419922,40.67735290527344,36.30144119262695,40.428646087646484,63.87330627441406,84.04104614257812,91.07608032226562,61.672855377197266,29.052576065063477,52.0745964050293,23.323625564575195
2015-02-10,27.214754104614258,114.40555572509766,73.92068481445312,129.4791717529297,64.23657989501953,58.37174606323242,19.967979431152344,71.1093978881836,93.83163452148438,,150.73313903808594,87.0738525390625,79.00174713134766,97.8676528930664,26.04108428955078,75.54228973388672,44.13197708129883,30.62529945373535,72.4896469116211,98.48778533935547,41.03996658325195,36.507118225097656,41.12928771972656,64.128662109375,84.63697052001953,93.19715881347656,61.46144485473633,29.30113410949707,52.27226257324219,23.69828224182129
2015-02-11,27.85263442993164,114.81044006347656,74.06709289550781,130.17437744140625,63.86140441894531,58.38167190551758,19.56121063232422,70.98033142089844,93.7856216430664,,153.25677490234375,86.79063415527344,78.99403381347656,97.64539337158203,25.925174713134766,75.56486511230469,44.06403350830078,30.60361671447754,72.63616180419922,98.29949188232422,40.96327209472656,36.31858444213867,40.49071502685547,64.3163833618164,85.63018035888672,93.94977569580078,61.90829849243164,29.478675842285156,54.20802307128906,23.44036102294922
2015-02-12,28.205032348632812,114.8629150390625,69.30496215820312,130.32400512695312,63.95330047607422,60.82416534423828,21.3989315032959,72.2511978149414,95.35990905761719,,154.99644470214844,88.2461929321289,79.8191909790039,97.84294128417969,26.373361587524414,74.10443878173828,44.96992492675781,30.459163665771484,73.31462097167969,99.15412139892578,41.060890197753906,36.927032470703125,40.79669952392578,64.60929870605469,85.84471130371094,93.94120788574219,63.05344009399414,29.307044982910156,54.50110626220703,23.31818962097168
2015-02-13,28.34331512451172,115.08788299560547,67.23821258544922,131.76722717285156,65.17831420898438,62.402854919433594,21.37714195251465,73.50252532958984,95.90308380126953,,154.35934448242188,88.03376770019531,80.49787139892578,99.00334930419922,26.551090240478516,74.99276733398438,45.045413970947266,30.32915687561035,73.74639129638672,99.17203521728516,41.012081146240234,37.59547805786133,40.81443786621094,64.51167297363281,85.81293487548828,93.59908294677734,62.75550079345703,29.182771682739258,53.89051818847656,23.29647445678711
2015-02-17,28.51059341430664,115.6577377319336,68.09935760498047,131.93441772460938,65.36972045898438,61.6284065246582,21.289981842041016,73.25485229492188,95.8570556640625,,155.1923828125,88.12030029296875,80.20479583740234,99.3489990234375,26.844730377197266,75.61003112792969,45.37001037597656,30.19915199279785,72.74407958984375,99.75773620605469,40.99812316894531,37.61274719238281,40.734619140625,64.20374298095703,85.81293487548828,93.87281036376953,63.04413604736328,29.105831146240234,53.39084243774414,23.33719825744629
2015-02-18,28.70909309387207,116.81255340576172,68.70214080810547,133.0344696044922,64.9256362915039,62.55179214477539,21.420724868774414,71.97746276855469,95.61769104003906,,154.08984375,88.11241912841797,80.68295288085938,100.10821533203125,26.48153305053711,75.24869537353516,44.81894302368164,30.14137077331543,72.92142486572266,100.04463195800781,41.005096435546875,37.56958770751953,41.515071868896484,64.78202056884766,85.79703521728516,93.88135528564453,62.636802673339844,28.963794708251953,53.247093200683594,23.426788330078125
2015-02-19,28.64887046813965,117.01499938964844,67.51375579833984,135.3049774169922,63.77721405029297,62.363136291503906,21.289981842041016,70.61534881591797,95.64530181884766,,154.44921875,87.28631591796875,80.74464416503906,101.15746307373047,26.43517303466797,75.80574798583984,44.71324920654297,30.415834426879883,72.62071228027344,99.859375,40.65642166137695,37.54368209838867,41.5505485534668,63.993465423583984,85.80496978759766,94.10371398925781,62.63214874267578,28.9460506439209,52.7747917175293,22.674774169921875
2015-02-20,28.883054733276367,118.22225952148438,68.74520874023438,139.31787109375,64.65001678466797,63.28652572631836,21.507884979248047,70.77826690673828,96.25293731689453,,156.4093475341797,88.30915069580078,81.25363159179688,101.00933837890625,26.5897274017334,76.00285339355469,45.14354705810547,30.31471824645996,72.62071228027344,100.47491455078125,40.691287994384766,37.854408264160156,42.095970153808594,63.73811340332031,85.66991424560547,96.31881713867188,63.53986740112305,28.981548309326172,52.795326232910156,22.88652801513672
