Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21829986572266,79.86869049072266,113.65721130371094,69.77421569824219,58.81854248046875,20.05514144897461,71.78399658203125,86.31002044677734,,157.99032592773438,80.87492370605469,76.9044418334961,99.33113098144531,27.89646339416504,78.01260375976562,47.17426681518555,30.4375057220459,71.49815368652344,96.9675064086914,39.882347106933594,39.998695373535156,41.862117767333984,67.44156646728516,83.77884674072266,86.19258117675781,61.570621490478516,27.4670467376709,51.801963806152344,23.32090950012207
2015-01-05,23.604324340820312,116.81350708007812,77.75652313232422,112.87006378173828,66.09109497070312,57.75614929199219,19.655635833740234,68.91468811035156,85.0487289428711,,153.05740356445312,79.1781234741211,75.4389419555664,97.76815032958984,27.58189582824707,77.4677505493164,45.709747314453125,30.4375057220459,70.70851135253906,94.78059387207031,40.475093841552734,39.63087844848633,41.18812561035156,67.12092590332031,82.7697525024414,84.77288055419922,60.211509704589844,27.238929748535156,50.77956008911133,23.253034591674805
2015-01-06,23.606555938720703,113.05008697509766,76.09939575195312,111.5406265258789,65.66584014892578,56.793052673339844,19.64837646484375,68.88279724121094,84.59762573242188,,149.96116638183594,78.93574523925781,75.26248931884766,95.65970611572266,27.06785011291504,77.08709716796875,44.5245246887207,30.66863250732422,70.83885955810547,93.7698974609375,42.06510543823242,39.04920196533203,40.94585037231445,66.81517028808594,82.03076934814453,84.60181427001953,59.823551177978516,27.513826370239258,50.90906524658203,23.432218551635742
2015-01-07,23.937572479248047,116.99835205078125,77.76139831542969,113.27238464355469,66.68341827392578,56.52497482299805,19.829971313476562,68.82539367675781,85.4630355834961,,152.1959686279297,81.6412124633789,75.80724334716797,95.03450775146484,27.635597229003906,78.78884887695312,44.592472076416016,31.051450729370117,72.07318115234375,94.44965362548828,42.96470260620117,39.54533004760742,41.79163360595703,67.16565704345703,83.42924499511719,85.46563720703125,60.62506866455078,27.33627700805664,52.21090316772461,24.053930282592773
2015-01-08,24.857303619384766,116.57691955566406,78.86367797851562,115.27527618408203,67.36688995361328,58.17316436767578,19.982500076293945,70.40033721923828,86.34683990478516,,154.62591552734375,83.4474868774414,77.18834686279297,97.10009765625,28.14963722229004,79.40837860107422,45.58894348144531,31.427043914794922,72.34151458740234,96.71331024169922,43.829437255859375,40.70869064331055,42.756370544433594,67.93374633789062,85.1613998413086,89.54519653320312,61.43821334838867,27.922183990478516,52.85844039916992,24.561616897583008
2015-01-09,24.883962631225586,115.14250183105469,77.86473083496094,115.04785919189453,66.56192779541016,57.74622344970703,20.18588638305664,68.99756622314453,86.77032470703125,,152.2528533935547,82.01655578613281,75.90699005126953,97.52300262451172,28.203350067138672,78.32611083984375,44.79630661010742,31.08034896850586,71.4598617553711,95.52533721923828,43.627197265625,40.366512298583984,42.285011291503906,67.29988098144531,84.0887222290039,88.70706176757812,60.527488708496094,27.673622131347656,51.577022552490234,24.25754737854004
2015-01-12,24.270811080932617,115.50482940673828,77.07246398925781,114.46188354492188,65.98475646972656,57.319278717041016,20.37474822998047,67.51190948486328,86.96368408203125,,150.40000915527344,81.6490249633789,75.53870391845703,95.88648223876953,28.080596923828125,78.05740356445312,44.41128921508789,30.798656463623047,71.30650329589844,95.00521850585938,43.445892333984375,39.86184310913086,42.22774887084961,67.0538101196289,83.58815002441406,87.70640563964844,60.40900802612305,27.86300277709961,51.59747314453125,24.439441680908203
2015-01-13,24.486303329467773,114.7063217163086,76.83995819091797,114.7242431640625,65.58988189697266,57.55757522583008,20.411062240600586,66.44066619873047,87.63573455810547,,150.2861785888672,81.1094970703125,76.0757827758789,96.11324310302734,28.003875732421875,78.19174194335938,44.4188346862793,30.79142951965332,71.16851043701172,94.93428039550781,43.369171142578125,39.65655517578125,41.85331344604492,67.3371810913086,83.71527099609375,88.1511459350586,60.58557891845703,27.922183990478516,51.29756546020508,24.24668312072754
2015-01-14,24.39299201965332,114.7210922241211,74.97988891601562,114.03330993652344,65.36205291748047,56.84269714355469,20.280323028564453,66.2494125366211,86.7519302368164,,146.4666748046875,80.2572021484375,75.72284698486328,95.49420928955078,27.888782501220703,77.6244888305664,42.886383056640625,30.740861892700195,70.17953491210938,94.47327423095703,43.6829948425293,39.314388275146484,41.2806396484375,67.10599517822266,82.4519271850586,88.37350463867188,59.37283706665039,27.797903060913086,51.11353302001953,23.5136661529541
2015-01-15,23.730955123901367,112.32551574707031,73.95512390136719,113.82339477539062,64.55814361572266,54.717926025390625,19.909873962402344,65.4651107788086,86.86241149902344,,145.05267333984375,78.98265838623047,74.5105209350586,94.74031829833984,27.76603126525879,76.49744415283203,41.5124397277832,30.610851287841797,70.0568618774414,94.36688995361328,43.15298080444336,38.90378952026367,40.884178161621094,67.0090560913086,82.801513671875,89.3399429321289,58.80828857421875,27.874841690063477,50.970401763916016,23.722719192504883
