Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28858184814453,118.2182846069336,79.86873626708984,113.65721893310547,69.77418518066406,58.818538665771484,20.055145263671875,71.78399658203125,86.31002044677734,,158.77781677246094,81.37750244140625,76.9044418334961,99.3311538696289,27.896459579467773,78.68143463134766,47.17426300048828,30.4374942779541,71.90369415283203,97.44239044189453,39.882354736328125,39.99870300292969,42.14031219482422,67.44158172607422,83.77884674072266,86.19259643554688,61.57063293457031,27.46703338623047,51.80194091796875,23.320907592773438
2015-01-05,23.60433006286621,116.81348419189453,77.75653076171875,112.87004852294922,66.09107971191406,57.75614547729492,19.655643463134766,68.91468048095703,85.04874420166016,,153.82032775878906,79.67019653320312,75.43892669677734,97.76818084716797,27.581893920898438,78.13186645507812,45.70972442626953,30.4374942779541,71.10954284667969,95.24482727050781,40.47511672973633,39.63087463378906,41.461856842041016,67.12092590332031,82.76973724365234,84.77288818359375,60.2115364074707,27.238922119140625,50.779541015625,23.253040313720703
2015-01-06,23.606557846069336,113.05005645751953,76.09940338134766,111.54064178466797,65.66580200195312,56.793052673339844,19.64836883544922,68.88277435302734,84.59762573242188,,150.70863342285156,79.42630004882812,75.26248931884766,95.65968322753906,27.06785011291504,77.74797821044922,44.524539947509766,30.668636322021484,71.24060821533203,94.22918701171875,42.06509017944336,39.04920959472656,41.217960357666016,66.81519317626953,82.03075408935547,84.60181427001953,59.823551177978516,27.513830184936523,50.90904235839844,23.432222366333008
2015-01-07,23.93756675720215,116.99832916259766,77.76142120361328,113.2723617553711,66.68343353271484,56.52497100830078,19.82996940612793,68.82540130615234,85.46302032470703,,152.95462036132812,82.14860534667969,75.80722045898438,95.03453063964844,27.635602951049805,79.4643325805664,44.592472076416016,31.051454544067383,72.48194122314453,94.91222381591797,42.96470260620117,39.54534149169922,42.069374084472656,67.16565704345703,83.42924499511719,85.46563720703125,60.62506866455078,27.336284637451172,52.210899353027344,24.05392837524414
2015-01-08,24.8572998046875,116.57688903808594,78.8636474609375,115.2752685546875,67.36690521240234,58.173160552978516,19.982505798339844,70.40032958984375,86.34683990478516,,155.39662170410156,83.96604919433594,77.18832397460938,97.10009765625,28.149646759033203,80.08912658691406,45.58894729614258,31.42704963684082,72.75177764892578,97.1870346069336,43.829437255859375,40.708683013916016,43.04050827026367,67.93374633789062,85.161376953125,89.54520416259766,61.438201904296875,27.922189712524414,52.85843276977539,24.56161880493164
2015-01-09,24.88396644592285,115.14250183105469,77.86473083496094,115.04784393310547,66.5619125366211,57.746219635009766,20.185894012451172,68.99755096435547,86.77033233642578,,153.01174926757812,82.52623748779297,75.90696716308594,97.52299499511719,28.203351974487305,78.99757385253906,44.796295166015625,31.080345153808594,71.8651351928711,95.99319458007812,43.62720489501953,40.36653137207031,42.5660285949707,67.29988098144531,84.0887222290039,88.70702362060547,60.52748489379883,27.673614501953125,51.5770263671875,24.25754737854004
2015-01-12,24.270809173583984,115.50481414794922,77.07247924804688,114.46186828613281,65.98475646972656,57.31928253173828,20.374746322631836,67.51189422607422,86.96366119384766,,151.1497039794922,82.15644836425781,75.53870391845703,95.886474609375,28.080595016479492,78.72659301757812,44.411293029785156,30.798646926879883,71.71092987060547,95.47053527832031,43.445884704589844,39.86182403564453,42.508392333984375,67.0538101196289,83.58814239501953,87.70641326904297,60.40900421142578,27.86300277709961,51.597476959228516,24.43944549560547
2015-01-13,24.48630142211914,114.7062759399414,76.83997344970703,114.72425079345703,65.58988189697266,57.55757141113281,20.41106605529785,66.44068908691406,87.63574981689453,,151.0353240966797,81.61356353759766,76.0757827758789,96.11325073242188,28.003868103027344,78.86209106445312,44.4188232421875,30.79142951965332,71.5721435546875,95.39924621582031,43.36917495727539,39.65655517578125,42.131465911865234,67.33719635009766,83.71527099609375,88.15113067626953,60.5855827331543,27.922189712524414,51.29757308959961,24.246685028076172
2015-01-14,24.392993927001953,114.72110748291016,74.97990417480469,114.0333023071289,65.36204528808594,56.84269332885742,20.280323028564453,66.24939727783203,86.7519302368164,,147.19676208496094,80.7559814453125,75.72282409667969,95.49420928955078,27.888784408569336,78.28995513916016,42.886383056640625,30.740861892700195,70.57756042480469,94.93596649169922,43.682987213134766,39.314369201660156,41.554988861083984,67.10600280761719,82.45188903808594,88.37350463867188,59.37283706665039,27.797903060913086,51.1135368347168,23.51366424560547
2015-01-15,23.730972290039062,112.32548522949219,73.95512390136719,113.82339477539062,64.55813598632812,54.71792221069336,19.909873962402344,65.46510314941406,86.86238861083984,,145.7756805419922,79.47350311279297,74.51055908203125,94.74029541015625,27.76603126525879,77.15324401855469,41.51244354248047,30.610857009887695,70.4542007446289,94.82908630371094,43.15298843383789,38.90379333496094,41.15586471557617,67.0090560913086,82.80150604248047,89.3399429321289,58.808292388916016,27.874847412109375,50.97038269042969,23.722715377807617
