Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21831512451172,79.86871337890625,113.65721893310547,69.77420043945312,58.818538665771484,20.05514907836914,71.78398895263672,86.31002044677734,,158.77781677246094,81.37753295898438,76.90445709228516,99.33114624023438,27.89646339416504,78.68140411376953,47.17424774169922,30.437498092651367,71.9036865234375,97.44242858886719,39.882347106933594,39.99870681762695,42.140323638916016,67.44156646728516,83.77886199951172,86.19258880615234,61.57061767578125,27.467037200927734,51.801937103271484,23.320911407470703
2015-01-05,23.604333877563477,116.81352996826172,77.75653076171875,112.87004852294922,66.091064453125,57.75614929199219,19.655635833740234,68.91468048095703,85.04873657226562,,153.8203125,79.67018127441406,75.43893432617188,97.76819610595703,27.581890106201172,78.13187408447266,45.70973205566406,30.437498092651367,71.10955047607422,95.24481964111328,40.4751091003418,39.63087844848633,41.461856842041016,67.12092590332031,82.76976013183594,84.77288818359375,60.21153259277344,27.238916397094727,50.7795524597168,23.25303077697754
2015-01-06,23.60655403137207,113.05010986328125,76.0993881225586,111.5406265258789,65.66582489013672,56.793052673339844,19.648378372192383,68.88280487060547,84.59762573242188,,150.70863342285156,79.42628479003906,75.26248168945312,95.6596908569336,27.067853927612305,77.7479476928711,44.52452850341797,30.66863441467285,71.24061584472656,94.22917938232422,42.065101623535156,39.04920959472656,41.21796798706055,66.81517791748047,82.03080749511719,84.601806640625,59.823543548583984,27.513832092285156,50.90904998779297,23.432220458984375
2015-01-07,23.93756675720215,116.99832916259766,77.76138305664062,113.27237701416016,66.68341827392578,56.52497482299805,19.82996368408203,68.82540893554688,85.46304321289062,,152.95458984375,82.1485824584961,75.8072280883789,95.03451538085938,27.63559913635254,79.46431732177734,44.592472076416016,31.051448822021484,72.48194122314453,94.9122314453125,42.96470260620117,39.545345306396484,42.069374084472656,67.1656494140625,83.42922973632812,85.46564483642578,60.62507629394531,27.33628273010254,52.21091842651367,24.053924560546875
2015-01-08,24.85730743408203,116.57688903808594,78.8636703491211,115.2752685546875,67.36690521240234,58.173160552978516,19.982511520385742,70.40035247802734,86.34683990478516,,155.39657592773438,83.96607208251953,77.1883544921875,97.10006713867188,28.14963722229004,80.0891342163086,45.58893585205078,31.427047729492188,72.75176239013672,97.18701934814453,43.829437255859375,40.70868682861328,43.0405158996582,67.93370819091797,85.16139221191406,89.54520416259766,61.43820571899414,27.92218780517578,52.858455657958984,24.56161880493164
2015-01-09,24.883968353271484,115.14251708984375,77.86470794677734,115.0478515625,66.56193542480469,57.746219635009766,20.185894012451172,68.9975814819336,86.77033233642578,,153.0117950439453,82.5262451171875,75.90697479248047,97.52300262451172,28.203353881835938,78.99760437011719,44.79630661010742,31.080341339111328,71.8651351928711,95.99317932128906,43.62720489501953,40.36652374267578,42.5660285949707,67.29989624023438,84.0887451171875,88.70703887939453,60.527496337890625,27.67362403869629,51.5770149230957,24.257543563842773
2015-01-12,24.270811080932617,115.50481414794922,77.07247924804688,114.46186065673828,65.98477935791016,57.319278717041016,20.37474822998047,67.51190948486328,86.96366882324219,,151.1497039794922,82.15646362304688,75.5386962890625,95.88646697998047,28.08058738708496,78.7265853881836,44.411293029785156,30.798643112182617,71.71092224121094,95.47055053710938,43.44588088989258,39.86183166503906,42.50837707519531,67.05380249023438,83.588134765625,87.7063980102539,60.40899658203125,27.862995147705078,51.597469329833984,24.43943977355957
2015-01-13,24.486303329467773,114.7062759399414,76.83997344970703,114.7242431640625,65.58987426757812,57.55757141113281,20.41107177734375,66.44066619873047,87.63573455810547,,151.03536987304688,81.61356353759766,76.0757827758789,96.11327362060547,28.003873825073242,78.86209106445312,44.41884231567383,30.791431427001953,71.5721664428711,95.39923858642578,43.369178771972656,39.65653991699219,42.1314582824707,67.33717346191406,83.71527862548828,88.151123046875,60.5855712890625,27.92218780517578,51.297550201416016,24.246685028076172
2015-01-14,24.39299964904785,114.72109985351562,74.97991180419922,114.0333023071289,65.36207580566406,56.84269714355469,20.280317306518555,66.24938201904297,86.7519302368164,,147.19674682617188,80.75596618652344,75.72284698486328,95.49420166015625,27.888778686523438,78.28997802734375,42.886383056640625,30.740873336791992,70.57758331298828,94.93598175048828,43.6829833984375,39.31438446044922,41.55498504638672,67.10600280761719,82.4519271850586,88.3735122680664,59.37284469604492,27.79790687561035,51.113521575927734,23.513673782348633
2015-01-15,23.7309627532959,112.32550811767578,73.95512390136719,113.82337951660156,64.5581283569336,54.71792221069336,19.90987205505371,65.46510314941406,86.86238861083984,,145.7757110595703,79.47350311279297,74.51052856445312,94.74031829833984,27.766027450561523,77.15323638916016,41.512451171875,30.61085319519043,70.45417785644531,94.82907104492188,43.152992248535156,38.90377426147461,41.15586853027344,67.00904846191406,82.80152893066406,89.33993530273438,58.80830001831055,27.87483787536621,50.97040557861328,23.722715377807617
2015-01-16,23.546571731567383,117.13883972167969,74.09292602539062,114.38316345214844,64.2059555053711,56.237037658691406,20.10599136352539,67.02729797363281,87.62653350830078,,144.7466583251953,81.92040252685547,75.36222076416016,96.31553649902344,27.965505599975586,78.320068359375,42.22205352783203,30.71919059753418,70.53900146484375,96.2188949584961,43.95496368408203,39.55387878417969,41.23570251464844,68.04560089111328,84.65287780761719,90.46033477783203,59.23112106323242,28.401561737060547,51.82239532470703,23.557106018066406
2015-01-20,24.153060913085938,116.52515411376953,75.14354705810547,114.7679672241211,64.2901611328125,56.88241195678711,20.389278411865234,67.8880844116211,87.22145080566406,,143.43988037109375,81.23590850830078,75.94534301757812,96.19906616210938,27.689306259155273,76.24989318847656,42.05597686767578,31.174245834350586,70.00701141357422,96.18328094482422,43.662071228027344,39.682193756103516,41.5106315612793,68.00089263916016,84.09666442871094,90.33203887939453,59.67021179199219,28.514001846313477,51.836029052734375,23.535383224487305
2015-01-21,24.337459564208984,116.36244201660156,75.4966049194336,115.80879211425781,65.36206817626953,57.29942321777344,20.22221565246582,68.96569061279297,86.69668579101562,,144.68125915527344,81.45622253417969,76.15251922607422,93.22027587890625,27.98851776123047,76.70909118652344,42.191856384277344,31.318696975708008,69.65235900878906,96.53961944580078,43.3482551574707,39.2801628112793,41.46629333496094,68.1390151977539,83.43716430664062,93.49647521972656,59.772438049316406,28.555437088012695,51.52249526977539,23.52181053161621
2015-01-22,24.97060775756836,117.98173522949219,72.65482330322266,118.63381958007812,66.47222900390625,57.58736038208008,20.70161247253418,69.45027160644531,87.59891510009766,,148.675048828125,83.45466613769531,76.25994110107422,95.24291229248047,28.318431854248047,78.10929107666016,43.47520065307617,31.622068405151367,70.07640838623047,98.52932739257812,43.64811706542969,40.31520462036133,42.50394821166992,68.80744934082031,85.9480209350586,97.37077331542969,59.84678268432617,28.289113998413086,51.81559371948242,23.972475051879883
2015-01-23,25.099456787109375,118.15914916992188,72.44813537597656,117.74171447753906,65.54582214355469,58.20294952392578,20.490968704223633,68.1303939819336,87.20304107666016,,147.40914916992188,82.9039077758789,78.64620208740234,95.53712463378906,27.965505599975586,76.93492889404297,42.78823471069336,31.282594680786133,69.05097198486328,97.41865539550781,43.57838439941406,40.35797119140625,42.64141845703125,67.65089416503906,85.01836395263672,95.7885513305664,60.007076263427734,27.90443229675293,51.52249526977539,24.029491424560547
2015-01-26,25.126117706298828,118.09999084472656,71.73338317871094,117.26065063476562,65.86738586425781,59.35469436645508,20.31663703918457,69.42475891113281,87.43319702148438,,147.35194396972656,83.68282318115234,78.17813873291016,95.83746337890625,27.474483489990234,76.98011779785156,42.856163024902344,31.058671951293945,69.90678405761719,97.5493392944336,43.80851745605469,40.212562561035156,42.725677490234375,67.27539825439453,85.073974609375,95.45501708984375,59.59819412231445,27.791973114013672,51.69288635253906,24.06207275390625
2015-01-27,24.24637222290039,117.47891235351562,70.95834350585938,115.8700180053711,61.13576889038086,57.37885665893555,19.539417266845703,69.02943420410156,86.51255798339844,,144.14224243164062,82.73868560791016,77.41853332519531,94.18864440917969,26.231578826904297,76.85213470458984,42.42588806152344,30.618074417114258,69.05868530273438,97.18701934814453,43.62720489501953,36.49155044555664,41.90530014038086,64.95476531982422,84.26356506347656,94.08658599853516,58.31110382080078,27.430965423583984,51.07263946533203,23.76343536376953
2015-01-28,25.617080688476562,114.33660125732422,70.38140106201172,122.13228607177734,61.25827407836914,55.949100494384766,19.474044799804688,66.12825012207031,85.31572723388672,,141.33274841308594,82.4082260131836,76.58984375,92.88927459716797,25.91699981689453,76.3929443359375,41.331268310546875,30.27859878540039,68.4495849609375,97.37113952636719,42.85311508178711,35.234107971191406,41.37759780883789,63.94843292236328,83.09549713134766,92.76092529296875,57.235469818115234,27.25342559814453,50.28196716308594,23.570688247680664
2015-01-29,26.414642333984375,115.61571502685547,70.6138916015625,129.251708984375,61.2506103515625,57.686649322509766,19.771854400634766,65.67552185058594,85.82208251953125,,143.73390197753906,84.67417907714844,76.8584213256836,95.29804992675781,26.24691390991211,77.07044219970703,42.025779724121094,30.40861701965332,71.91139221191406,98.67186737060547,43.2994384765625,35.935546875,42.069374084472656,64.33893585205078,83.0637435913086,93.5563735961914,57.616458892822266,27.288944244384766,50.82726287841797,23.815017700195312
2015-01-30,26.028085708618164,112.5768814086914,69.48578643798828,127.14387512207031,61.22764205932617,56.04839324951172,19.15443992614746,65.3758544921875,83.74141693115234,,140.81004333496094,82.15646362304688,75.00926208496094,93.968017578125,25.34925651550293,75.38416290283203,41.05195617675781,29.736875534057617,71.2714614868164,96.39707946777344,42.037193298339844,34.55833053588867,40.907562255859375,63.30256271362305,81.69707489013672,90.870849609375,59.22182846069336,27.052207946777344,50.26834487915039,23.071134567260742
2015-02-02,26.35464859008789,112.75433349609375,70.72583770751953,127.92231750488281,61.89371871948242,56.87247848510742,19.48857307434082,67.62665557861328,84.63445281982422,,143.32559204101562,82.16429901123047,76.55150604248047,94.79546356201172,25.81727409362793,75.90363311767578,41.874794006347656,30.040239334106445,71.32543182373047,97.65621948242188,42.45561981201172,35.31108856201172,40.76123046875,63.92586898803711,83.09549713134766,91.76030731201172,59.32173156738281,27.80381202697754,51.04536819458008,23.269323348999023
2015-02-03,26.359094619750977,112.55472564697266,72.10365295410156,128.86688232421875,64.25189208984375,58.19301986694336,19.6992244720459,69.83924102783203,86.63223266601562,,147.20494079589844,84.37519836425781,77.70243072509766,97.13072967529297,25.855623245239258,77.13067626953125,42.81844711303711,30.069128036499023,72.41255950927734,98.55905151367188,42.553245544433594,35.58481979370117,41.395328521728516,64.54920959472656,84.2555923461914,92.20500946044922,60.3555793762207,28.30687141418457,50.97720718383789,23.399639129638672
