Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.320432662963867,119.26303100585938,79.86869049072266,113.6572265625,69.7741928100586,58.81854248046875,20.055147171020508,72.65834045410156,86.31000518798828,,158.77780151367188,81.37754821777344,77.29737854003906,99.99217224121094,27.89645004272461,78.68141174316406,47.17426681518555,30.437498092651367,71.90369415283203,97.44242095947266,39.88234329223633,40.07212448120117,42.140323638916016,67.44156646728516,83.77883911132812,86.19259643554688,61.67288589477539,27.467037200927734,51.801937103271484,23.377300262451172
2015-01-05,23.635290145874023,117.84584045410156,77.75653076171875,112.87006378173828,66.09109497070312,57.75614547729492,19.6556396484375,69.75405883789062,85.04874420166016,,153.8203582763672,79.67021179199219,75.82439422607422,98.41876983642578,27.581893920898438,78.13188171386719,45.7097282409668,30.437498092651367,71.10953521728516,95.24481964111328,40.47511291503906,39.703643798828125,41.46186065673828,67.12092590332031,82.76973724365234,84.77285766601562,60.31153106689453,27.238922119140625,50.779541015625,23.30925941467285
2015-01-06,23.63751220703125,114.04918670654297,76.09939575195312,111.5406265258789,65.66582489013672,56.79304885864258,19.64837646484375,69.72183227539062,84.5976333618164,,150.70864868164062,79.42630004882812,75.64704132080078,96.29627227783203,27.06784439086914,77.74793243408203,44.524532318115234,30.668630599975586,71.24061584472656,94.22915649414062,42.06510543823242,39.12089157104492,41.21796417236328,66.81517791748047,82.03079223632812,84.60181427001953,59.92289352416992,27.513826370239258,50.909053802490234,23.48887825012207
2015-01-07,23.96895980834961,118.0323257446289,77.76140594482422,113.27238464355469,66.68344116210938,56.52497482299805,19.8299617767334,69.66372680664062,85.46302032470703,,152.9546356201172,82.1485824584961,76.1945571899414,95.6668930053711,27.635602951049805,79.46430206298828,44.592472076416016,31.05145835876465,72.48197174072266,94.9122085571289,42.96469497680664,39.6179313659668,42.069374084472656,67.16566467285156,83.4292221069336,85.46562957763672,60.72574996948242,27.33629035949707,52.21091842651367,24.112085342407227
2015-01-08,24.8898983001709,117.607177734375,78.86366271972656,115.2752685546875,67.36691284179688,58.17316436767578,19.982505798339844,71.2578353881836,86.34683990478516,,155.39659118652344,83.966064453125,77.5827407836914,97.74620819091797,28.149642944335938,80.08912658691406,45.58895492553711,31.427047729492188,72.75177764892578,97.18702697753906,43.82944107055664,40.783424377441406,43.04051208496094,67.93373107910156,85.16139221191406,89.54517364501953,61.54023361206055,27.92218589782715,52.85843276977539,24.621002197265625
2015-01-09,24.916595458984375,116.16009521484375,77.86471557617188,115.04786682128906,66.56190490722656,57.74622344970703,20.18589210510254,69.8379898071289,86.77033233642578,,153.0118408203125,82.52622985839844,76.2948226928711,98.17194366455078,28.20334243774414,78.99759674072266,44.79629135131836,31.08033561706543,71.86514282226562,95.99319458007812,43.62720489501953,40.440635681152344,42.56603240966797,67.29988861083984,84.08871459960938,88.70707702636719,60.628021240234375,27.67361068725586,51.5770378112793,24.316192626953125
2015-01-12,24.302635192871094,116.52555084228516,77.0724868774414,114.46186065673828,65.9847640991211,57.319278717041016,20.37474822998047,68.33419036865234,86.96366882324219,,151.14968872070312,82.15644836425781,75.9246597290039,96.5245590209961,28.080585479736328,78.72659301757812,44.411285400390625,30.798643112182617,71.71092224121094,95.47052764892578,43.445884704589844,39.935020446777344,42.50839614868164,67.05377197265625,83.58814239501953,87.70640563964844,60.50932312011719,27.86301612854004,51.597469329833984,24.49853515625
2015-01-13,24.518407821655273,115.7199935913086,76.83995056152344,114.72425842285156,65.58988952636719,57.55757522583008,20.411069869995117,67.24995422363281,87.63574981689453,,151.0352783203125,81.61355590820312,76.46451568603516,96.75286102294922,28.003868103027344,78.86206817626953,44.41883087158203,30.79142951965332,71.57215118408203,95.39924621582031,43.36916732788086,39.729331970214844,42.13145446777344,67.3371810913086,83.71526336669922,88.15115356445312,60.68619155883789,27.92218589782715,51.29756164550781,24.305307388305664
2015-01-14,24.424983978271484,115.73489379882812,74.97991180419922,114.03331756591797,65.36205291748047,56.84269714355469,20.280319213867188,67.05632019042969,86.7519302368164,,147.19679260253906,80.75596618652344,76.10972595214844,96.12968444824219,27.888790130615234,78.28995513916016,42.8863639831543,30.740875244140625,70.5775375366211,94.93597412109375,43.682987213134766,39.38656234741211,41.55498123168945,67.10600280761719,82.45191192626953,88.37350463867188,59.471439361572266,27.797908782958984,51.11351776123047,23.570524215698242
2015-01-15,23.762081146240234,113.31817626953125,73.95514678955078,113.8233871459961,64.55815887451172,54.717918395996094,19.909870147705078,66.26250457763672,86.86238861083984,,145.7757110595703,79.47350311279297,74.89126586914062,95.37075805664062,27.766029357910156,77.15325164794922,41.51243591308594,30.61085319519043,70.45418548583984,94.82909393310547,43.15298843383789,38.9752082824707,41.1558723449707,67.00907135009766,82.801513671875,89.33992767333984,58.90595245361328,27.87483787536621,50.97039794921875,23.780067443847656
