Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21831512451172,79.86869812011719,113.65721130371094,69.77418518066406,58.818538665771484,20.05514907836914,72.65833282470703,86.31002807617188,,158.77781677246094,81.37751770019531,76.90444946289062,99.3311538696289,27.896461486816406,78.68141174316406,47.17426681518555,30.4375057220459,71.9036865234375,97.4424057006836,39.88233947753906,39.998695373535156,42.14032745361328,67.44158172607422,83.7788314819336,86.19259643554688,61.57062530517578,27.467025756835938,51.80194091796875,23.320913314819336
2015-01-05,23.60433578491211,116.8134994506836,77.75651550292969,112.87005615234375,66.09109497070312,57.75614929199219,19.6556396484375,69.75407409667969,85.0487289428711,,153.8202667236328,79.67021179199219,75.43893432617188,97.76820373535156,27.581893920898438,78.13187408447266,45.70973587036133,30.4375057220459,71.10955047607422,95.24481964111328,40.475120544433594,39.630882263183594,41.461856842041016,67.12092590332031,82.7697525024414,84.77286529541016,60.21154022216797,27.238916397094727,50.77954864501953,23.253034591674805
2015-01-06,23.60655403137207,113.0500717163086,76.0993881225586,111.5406265258789,65.6657943725586,56.793052673339844,19.64837646484375,69.7218017578125,84.5976333618164,,150.7086944580078,79.42627716064453,75.26246643066406,95.65972137451172,27.06785011291504,77.74797058105469,44.5245246887207,30.668636322021484,71.24061584472656,94.22918701171875,42.065101623535156,39.04920196533203,41.21796417236328,66.81517028808594,82.03079223632812,84.60184478759766,59.823543548583984,27.51382827758789,50.909034729003906,23.432218551635742
2015-01-07,23.93756866455078,116.99835205078125,77.76141357421875,113.27238464355469,66.68341827392578,56.52497100830078,19.829965591430664,69.66371154785156,85.46302032470703,,152.95465087890625,82.14862060546875,75.80722045898438,95.03450775146484,27.63560676574707,79.46432495117188,44.592472076416016,31.051441192626953,72.48193359375,94.9122085571289,42.96470642089844,39.54534149169922,42.06937026977539,67.16567993164062,83.42925262451172,85.46566009521484,60.62507247924805,27.336280822753906,52.21091842651367,24.053926467895508
2015-01-08,24.857309341430664,116.57694244384766,78.86366271972656,115.27526092529297,67.36688232421875,58.173160552978516,19.98250961303711,71.2578353881836,86.34684753417969,,155.39657592773438,83.96605682373047,77.18831634521484,97.10009002685547,28.14963722229004,80.0891342163086,45.58894729614258,31.427040100097656,72.75177001953125,97.18701171875,43.82944107055664,40.70869064331055,43.04050064086914,67.93376159667969,85.16136932373047,89.54520416259766,61.43820571899414,27.922183990478516,52.85842514038086,24.561616897583008
2015-01-09,24.883970260620117,115.14253234863281,77.86475372314453,115.0478744506836,66.5619125366211,57.746219635009766,20.185894012451172,69.83796691894531,86.77032470703125,,153.0117950439453,82.5262451171875,75.906982421875,97.52298736572266,28.203344345092773,78.99758911132812,44.796287536621094,31.080333709716797,71.8651351928711,95.9931640625,43.627193450927734,40.366519927978516,42.566017150878906,67.29987335205078,84.0887222290039,88.7070541381836,60.52748489379883,27.673620223999023,51.57701873779297,24.25754737854004
2015-01-12,24.270809173583984,115.50482177734375,77.0724868774414,114.46186828613281,65.9847640991211,57.319278717041016,20.3747501373291,68.33421325683594,86.96366882324219,,151.14971923828125,82.15646362304688,75.53868865966797,95.88645935058594,28.08058738708496,78.72659301757812,44.411293029785156,30.79865074157715,71.71095275878906,95.47051239013672,43.445884704589844,39.861839294433594,42.50837707519531,67.05380249023438,83.58815002441406,87.70639038085938,60.40901184082031,27.863012313842773,51.597469329833984,24.43943977355957
2015-01-13,24.486303329467773,114.70628356933594,76.8399658203125,114.72425079345703,65.58987426757812,57.55757141113281,20.411067962646484,67.24993896484375,87.63573455810547,,151.03533935546875,81.61356353759766,76.0758056640625,96.1132583618164,28.003864288330078,78.86210632324219,44.41884994506836,30.791431427001953,71.57213592529297,95.39924621582031,43.369178771972656,39.656532287597656,42.13145446777344,67.33716583251953,83.71526336669922,88.1511459350586,60.5855827331543,27.922183990478516,51.29756164550781,24.24668312072754
2015-01-14,24.392995834350586,114.72106170654297,74.97989654541016,114.0333251953125,65.36205291748047,56.84269714355469,20.280315399169922,67.05632781982422,86.75192260742188,,147.19677734375,80.75597381591797,75.72281646728516,95.4942398071289,27.888784408569336,78.28995513916016,42.886375427246094,30.740873336791992,70.57756042480469,94.93597412109375,43.682979583740234,39.31439208984375,41.55498504638672,67.10600280761719,82.45189666748047,88.37350463867188,59.372840881347656,27.797903060913086,51.1135368347168,23.5136661529541
2015-01-15,23.730966567993164,112.32550811767578,73.95513153076172,113.8233871459961,64.55814361572266,54.717926025390625,19.909870147705078,66.26248168945312,86.8624038696289,,145.77569580078125,79.47351837158203,74.51055145263672,94.74028778076172,27.766036987304688,77.15325164794922,41.51243591308594,30.610849380493164,70.45421600341797,94.82908630371094,43.15300369262695,38.9037971496582,41.1558837890625,67.00906372070312,82.80152893066406,89.33995056152344,58.80828094482422,27.874834060668945,50.97039794921875,23.72271156311035
2015-01-16,23.546573638916016,117.13878631591797,74.09293365478516,114.38314819335938,64.2059555053711,56.23703384399414,20.105989456176758,67.84371185302734,87.62652587890625,,144.74658203125,81.92041778564453,75.3622055053711,96.3155288696289,27.96551513671875,78.3200912475586,42.2220573425293,30.71919059753418,70.53900909423828,96.21891784667969,43.95496368408203,39.553890228271484,41.235694885253906,68.04561614990234,84.65287017822266,90.46034240722656,59.231109619140625,28.401569366455078,51.82238006591797,23.557109832763672
2015-01-20,24.15306282043457,116.52519989013672,75.14350891113281,114.76799774169922,64.2901840209961,56.88241195678711,20.3892765045166,68.7149887084961,87.221435546875,,143.4398651123047,81.23590850830078,75.9453353881836,96.19908905029297,27.689306259155273,76.24988555908203,42.055965423583984,31.174236297607422,70.00702667236328,96.18324279785156,43.66206359863281,39.682193756103516,41.51063919067383,68.00086975097656,84.09667205810547,90.33203887939453,59.67021179199219,28.514005661010742,51.83604049682617,23.53537940979004
2015-01-21,24.337451934814453,116.36249542236328,75.49658203125,115.80878448486328,65.3620376586914,57.29942321777344,20.222204208374023,69.80569458007812,86.69668579101562,,144.6812744140625,81.45620727539062,76.15250396728516,93.22024536132812,27.988536834716797,76.70912170410156,42.19185256958008,31.318706512451172,69.65232849121094,96.53962707519531,43.34824752807617,39.280155181884766,41.4662971496582,68.1390380859375,83.43718719482422,93.49649047851562,59.772430419921875,28.555431365966797,51.522499084472656,23.521812438964844
