Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288578033447266,118.21829986572266,79.86872100830078,113.6572036743164,69.7741928100586,58.72541809082031,20.055145263671875,71.78399658203125,85.94351959228516,,157.99029541015625,80.87492370605469,76.9044418334961,99.33116149902344,27.896455764770508,78.01261901855469,47.174251556396484,30.222625732421875,71.49819946289062,96.9675064086914,39.48699951171875,39.99870681762695,41.86213302612305,67.44155883789062,83.4346923828125,85.58503723144531,61.57062530517578,27.467037200927734,51.80194854736328,23.32090950012207
2015-01-05,23.604333877563477,116.81352996826172,77.75653839111328,112.87005615234375,66.09107971191406,57.66470718383789,19.655641555786133,68.9146499633789,84.68758392333984,,153.05738830566406,79.17816162109375,75.4389419555664,97.76819610595703,27.581893920898438,77.46774291992188,45.7097282409668,30.222625732421875,70.70852661132812,94.78062438964844,40.07387924194336,39.630889892578125,41.18815231323242,67.12091064453125,82.42973327636719,84.17532348632812,60.21153259277344,27.238924026489258,50.7795524597168,23.253028869628906
2015-01-06,23.606552124023438,113.05009460449219,76.09939575195312,111.5406265258789,65.66580200195312,56.70313262939453,19.648374557495117,68.88278198242188,84.2384033203125,,149.96115112304688,78.93574523925781,75.2624740600586,95.65969848632812,27.067861557006836,77.08709716796875,44.5245361328125,30.452117919921875,70.8388442993164,93.76991271972656,41.64810562133789,39.0492057800293,40.945858001708984,66.8151626586914,81.69381713867188,84.00548553466797,59.82354736328125,27.513837814331055,50.909034729003906,23.432222366333008
2015-01-07,23.937576293945312,116.99837493896484,77.76136016845703,113.2723617553711,66.68340301513672,56.43548583984375,19.82996368408203,68.8254165649414,85.1001205444336,,152.1959991455078,81.6412353515625,75.80726623535156,95.03450012207031,27.63559913635254,78.78886413574219,44.59246063232422,30.832229614257812,72.07316589355469,94.4496078491211,42.538795471191406,39.54534149169922,41.79164505004883,67.16566467285156,83.08653259277344,84.86322021484375,60.625057220458984,27.33627700805664,52.21091079711914,24.05392837524414
2015-01-08,24.8572998046875,116.57689666748047,78.86365509033203,115.27525329589844,67.36688232421875,58.081058502197266,19.982507705688477,70.40034484863281,85.98017883300781,,154.6258544921875,83.44747161865234,77.18833923339844,97.10005950927734,28.1496524810791,79.4083480834961,45.58895492553711,31.20517921447754,72.34149932861328,96.7133560180664,43.394954681396484,40.70869445800781,42.75637435913086,67.93374633789062,84.81158447265625,88.91402435302734,61.43819808959961,27.92217445373535,52.858455657958984,24.561616897583008
2015-01-09,24.88396453857422,115.14250183105469,77.86473846435547,115.04786682128906,66.56192779541016,57.65479278564453,20.18589210510254,68.99755096435547,86.40187072753906,,152.25286865234375,82.01656341552734,75.90697479248047,97.52301788330078,28.203351974487305,78.32609558105469,44.796295166015625,30.86092185974121,71.45985412597656,95.52536010742188,43.1947135925293,40.36653137207031,42.285011291503906,67.29991149902344,83.7432861328125,88.08175659179688,60.52749252319336,27.673612594604492,51.57701110839844,24.257545471191406
2015-01-12,24.270811080932617,115.50480651855469,77.07247161865234,114.46187591552734,65.98478698730469,57.22853088378906,20.374740600585938,67.51189422607422,86.59439086914062,,150.40003967285156,81.64904022216797,75.53868103027344,95.886474609375,28.08058738708496,78.05740356445312,44.41129684448242,30.581220626831055,71.30652618408203,95.00521087646484,43.01520919799805,39.861839294433594,42.22774887084961,67.0538101196289,83.24478149414062,87.08818054199219,60.40900421142578,27.863006591796875,51.59746170043945,24.43943977355957
2015-01-13,24.48630142211914,114.70624542236328,76.8399658203125,114.7242660522461,65.58987426757812,57.46644973754883,20.411067962646484,66.440673828125,87.26361846923828,,150.28627014160156,81.1094970703125,76.07576751708984,96.11328125,28.00386619567871,78.19176483154297,44.41884231567383,30.574037551879883,71.16850280761719,94.93428039550781,42.93924331665039,39.65653610229492,41.85332489013672,67.33716583251953,83.37139892578125,87.52977752685547,60.5855827331543,27.92217445373535,51.29756546020508,24.246685028076172
2015-01-14,24.392990112304688,114.72107696533203,74.9798812866211,114.03334045410156,65.3620834350586,56.75270080566406,20.280323028564453,66.2494125366211,86.383544921875,,146.46670532226562,80.2572250366211,75.72282409667969,95.49423217773438,27.888784408569336,77.62449645996094,42.886375427246094,30.523836135864258,70.17951202392578,94.47327423095703,43.24995040893555,39.31438064575195,41.280643463134766,67.1059799194336,82.11322021484375,87.75057220458984,59.37285232543945,27.79790496826172,51.11353302001953,23.5136661529541
2015-01-15,23.7309627532959,112.32548522949219,73.95513916015625,113.8233871459961,64.55814361572266,54.631290435791016,19.909870147705078,65.46511840820312,86.49356079101562,,145.0526580810547,78.98265075683594,74.51054382324219,94.74030303955078,27.766023635864258,76.49742889404297,41.51244354248047,30.394750595092773,70.0568618774414,94.36688995361328,42.72521209716797,38.90379333496094,40.884178161621094,67.00907897949219,82.46138763427734,88.71019744873047,58.80830001831055,27.87483787536621,50.97039794921875,23.722715377807617
