Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.320425033569336,119.26306915283203,79.86872863769531,113.6572265625,69.77421569824219,58.818538665771484,20.05514907836914,72.65833282470703,86.31000518798828,,158.77781677246094,81.3775405883789,77.29737091064453,99.99215698242188,27.896461486816406,78.68141174316406,47.174259185791016,30.437490463256836,71.90367126464844,97.44241333007812,39.882354736328125,40.072139739990234,42.14031982421875,67.44157409667969,83.77883911132812,86.19259643554688,61.672874450683594,27.467042922973633,51.80195999145508,23.377296447753906
2015-01-05,23.635290145874023,117.84580993652344,77.75652313232422,112.87004852294922,66.09109497070312,57.75614547729492,19.655635833740234,69.75406646728516,85.0487289428711,,153.82032775878906,79.67020416259766,75.82438659667969,98.41877746582031,27.581892013549805,78.13190460205078,45.7097282409668,30.437490463256836,71.10955047607422,95.24480438232422,40.4751091003418,39.7036247253418,41.46186065673828,67.12094116210938,82.76974487304688,84.77286529541016,60.311527252197266,27.238914489746094,50.77954864501953,23.30925750732422
2015-01-06,23.637510299682617,114.0491714477539,76.099365234375,111.54064178466797,65.66580963134766,56.793052673339844,19.648374557495117,69.72179412841797,84.59762573242188,,150.7086639404297,79.42627716064453,75.64701843261719,96.29625701904297,27.067852020263672,77.74795532226562,44.524513244628906,30.66863441467285,71.24063110351562,94.22917175292969,42.06509780883789,39.12089920043945,41.21796417236328,66.81519317626953,82.03079223632812,84.6018295288086,59.92288589477539,27.51382827758789,50.9090461730957,23.48887825012207
2015-01-07,23.968955993652344,118.0323486328125,77.76139831542969,113.27236938476562,66.68342590332031,56.524967193603516,19.829965591430664,69.66370391845703,85.46302795410156,,152.95462036132812,82.14859008789062,76.19458770751953,95.66691589355469,27.63559341430664,79.46430969238281,44.59246063232422,31.05144691467285,72.48192596435547,94.91222381591797,42.96470260620117,39.61793518066406,42.069374084472656,67.16566467285156,83.42922973632812,85.46562957763672,60.72575378417969,27.33627700805664,52.21090316772461,24.11208724975586
2015-01-08,24.8898983001709,117.60712432861328,78.8636474609375,115.27526092529297,67.36688232421875,58.173160552978516,19.982507705688477,71.25784301757812,86.34683990478516,,155.3966064453125,83.966064453125,77.58273315429688,97.7462158203125,28.149642944335938,80.089111328125,45.58894729614258,31.427038192749023,72.75176239013672,97.18701171875,43.829444885253906,40.783424377441406,43.0405158996582,67.93373107910156,85.16136932373047,89.54519653320312,61.540245056152344,27.922189712524414,52.85844039916992,24.621000289916992
2015-01-09,24.91659927368164,116.1600570678711,77.86471557617188,115.0478515625,66.56193542480469,57.746219635009766,20.18589210510254,69.83795928955078,86.77033996582031,,153.0117950439453,82.52625274658203,76.29483032226562,98.17195129394531,28.20334815979004,78.99758911132812,44.796295166015625,31.080347061157227,71.86510467529297,95.99319458007812,43.627197265625,40.440635681152344,42.5660285949707,67.29987335205078,84.0887222290039,88.70703887939453,60.62800979614258,27.67362403869629,51.5770263671875,24.316192626953125
2015-01-12,24.302640914916992,116.52558898925781,77.07247161865234,114.46186828613281,65.9847640991211,57.31928253173828,20.37474822998047,68.33422088623047,86.96366119384766,,151.14974975585938,82.15646362304688,75.9246597290039,96.5245590209961,28.080589294433594,78.72657012939453,44.411293029785156,30.79864501953125,71.7109146118164,95.47051239013672,43.44588851928711,39.935020446777344,42.50837707519531,67.05380249023438,83.5881576538086,87.7063980102539,60.50932693481445,27.86299705505371,51.59746551513672,24.498531341552734
2015-01-13,24.51841163635254,115.72000885009766,76.83998107910156,114.72425842285156,65.58988952636719,57.55757522583008,20.41106605529785,67.24993896484375,87.6357421875,,151.03530883789062,81.61358642578125,76.46448516845703,96.75288391113281,28.003868103027344,78.86207580566406,44.41883850097656,30.791423797607422,71.5721435546875,95.39926147460938,43.36917495727539,39.72935485839844,42.131465911865234,67.33716583251953,83.71527099609375,88.1511459350586,60.686180114746094,27.922189712524414,51.29755783081055,24.305307388305664
2015-01-14,24.42498207092285,115.7349624633789,74.97990417480469,114.03331756591797,65.36203002929688,56.84269332885742,20.280319213867188,67.05632019042969,86.75190734863281,,147.19674682617188,80.75594329833984,76.1097412109375,96.12966918945312,27.888784408569336,78.28998565673828,42.886383056640625,30.740867614746094,70.57754516601562,94.93596649169922,43.682987213134766,39.38654708862305,41.55497741699219,67.10596466064453,82.45188903808594,88.37348937988281,59.4714469909668,27.797901153564453,51.113525390625,23.570520401000977
2015-01-15,23.7620849609375,113.31819915771484,73.95515441894531,113.82340240478516,64.55815887451172,54.717918395996094,19.909868240356445,66.26249694824219,86.8624038696289,,145.77565002441406,79.4735107421875,74.8912582397461,95.3707504272461,27.76603126525879,77.15324401855469,41.512451171875,30.610858917236328,70.45417785644531,94.82907104492188,43.152992248535156,38.97521209716797,41.155887603759766,67.00904846191406,82.8015365600586,89.33993530273438,58.90596008300781,27.874835968017578,50.97039794921875,23.78006935119629
