Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21831512451172,79.86870574951172,113.6572036743164,69.77420043945312,58.81853485107422,20.055143356323242,71.78401184082031,86.31002044677734,,157.99034118652344,81.3775405883789,76.90446472167969,99.33113098144531,27.896455764770508,78.01261138916016,47.17426300048828,30.437498092651367,71.4981918334961,96.967529296875,39.882347106933594,39.99869918823242,41.862125396728516,67.4415512084961,83.77882385253906,86.19258117675781,61.570621490478516,27.467037200927734,51.80195617675781,23.32090950012207
2015-01-05,23.604337692260742,116.81348419189453,77.75650024414062,112.87007141113281,66.09107971191406,57.75614929199219,19.6556339263916,68.91466522216797,85.04872131347656,,153.0574493408203,79.67019653320312,75.4389419555664,97.76818084716797,27.581905364990234,77.4677505493164,45.709739685058594,30.437498092651367,70.70851135253906,94.7806167602539,40.47510528564453,39.63087844848633,41.188133239746094,67.12091827392578,82.76974487304688,84.77288055419922,60.21152877807617,27.23892593383789,50.779541015625,23.25303840637207
2015-01-06,23.606552124023438,113.05008697509766,76.09939575195312,111.54061126708984,65.66584014892578,56.793052673339844,19.648380279541016,68.88279724121094,84.59762573242188,,149.96115112304688,79.4262924194336,75.26245880126953,95.65971374511719,27.06785011291504,77.08709716796875,44.524513244628906,30.668643951416016,70.83883666992188,93.76993560791016,42.06509780883789,39.0491943359375,40.94585418701172,66.81519317626953,82.03081512451172,84.60183715820312,59.82354736328125,27.513824462890625,50.90903854370117,23.43221664428711
2015-01-07,23.937572479248047,116.99833679199219,77.76139068603516,113.27236938476562,66.68344116210938,56.52497100830078,19.829967498779297,68.82537841796875,85.46302795410156,,152.19601440429688,82.14857482910156,75.80726623535156,95.03453063964844,27.63559913635254,78.78886413574219,44.592472076416016,31.051454544067383,72.07316589355469,94.44963836669922,42.96470260620117,39.54534149169922,41.79163360595703,67.16565704345703,83.42925262451172,85.46562957763672,60.62507247924805,27.336278915405273,52.2109260559082,24.05393409729004
2015-01-08,24.857311248779297,116.576904296875,78.86366271972656,115.2752685546875,67.36688995361328,58.17316436767578,19.982505798339844,70.40032958984375,86.34683990478516,,154.62586975097656,83.96607208251953,77.1883544921875,97.10005950927734,28.149639129638672,79.40835571289062,45.58893966674805,31.427040100097656,72.34149932861328,96.7133560180664,43.829444885253906,40.70868682861328,42.75636672973633,67.93372344970703,85.1613540649414,89.54519653320312,61.43819808959961,27.922182083129883,52.85844039916992,24.561613082885742
2015-01-09,24.88396453857422,115.14250183105469,77.86473846435547,115.0478515625,66.56192779541016,57.746219635009766,20.185888290405273,68.99756622314453,86.77033233642578,,152.25286865234375,82.52622985839844,75.90699005126953,97.52301025390625,28.203353881835938,78.32608795166016,44.79629898071289,31.080339431762695,71.4598388671875,95.52536010742188,43.627201080322266,40.366519927978516,42.28499984741211,67.2999038696289,84.0887451171875,88.7070541381836,60.52749252319336,27.673622131347656,51.57701873779297,24.257553100585938
2015-01-12,24.270809173583984,115.50482177734375,77.0724868774414,114.46186828613281,65.98475646972656,57.31928253173828,20.3747501373291,67.51187896728516,86.96366882324219,,150.40003967285156,82.15644073486328,75.5386962890625,95.88646697998047,28.080596923828125,78.05738830566406,44.411285400390625,30.79865264892578,71.3064956665039,95.00521850585938,43.445884704589844,39.86183166503906,42.227760314941406,67.05377197265625,83.58814239501953,87.70641326904297,60.40901184082031,27.86300277709961,51.597469329833984,24.439451217651367
2015-01-13,24.48630714416504,114.7062759399414,76.8399658203125,114.72425842285156,65.5898666381836,57.55757522583008,20.411067962646484,66.44068145751953,87.63575744628906,,150.28622436523438,81.6135482788086,76.07579040527344,96.11325073242188,28.003875732421875,78.19174194335938,44.41884231567383,30.79143714904785,71.16851043701172,94.93428802490234,43.36916732788086,39.65653991699219,41.853309631347656,67.33716583251953,83.71527862548828,88.1511459350586,60.585567474365234,27.922182083129883,51.29756546020508,24.24668312072754
2015-01-14,24.39299201965332,114.72112274169922,74.9798812866211,114.03330993652344,65.36205291748047,56.84269332885742,20.28032112121582,66.2493896484375,86.7519302368164,,146.46665954589844,80.75597381591797,75.72282409667969,95.49424743652344,27.88878631591797,77.62449645996094,42.88637161254883,30.740867614746094,70.1795425415039,94.47329711914062,43.6829833984375,39.31436538696289,41.28064727783203,67.10599517822266,82.45191192626953,88.37351989746094,59.37283706665039,27.79790687561035,51.11351776123047,23.513669967651367
2015-01-15,23.73096466064453,112.32552337646484,73.95515441894531,113.82339477539062,64.55814361572266,54.71792221069336,19.909868240356445,65.4651107788086,86.86239624023438,,145.05267333984375,79.47351837158203,74.51054382324219,94.74029541015625,27.766023635864258,76.49744415283203,41.51243591308594,30.61086082458496,70.05681610107422,94.36689758300781,43.15299606323242,38.903785705566406,40.88418960571289,67.00907135009766,82.80150604248047,89.33993530273438,58.80829620361328,27.874845504760742,50.970394134521484,23.722715377807617
