Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.320432662963867,119.2630386352539,79.86871337890625,113.65721130371094,69.77422332763672,58.81854248046875,20.055143356323242,72.65836334228516,86.31002807617188,,158.77784729003906,81.37752532958984,77.29736328125,99.3311538696289,27.89645767211914,78.68142700195312,47.17426300048828,30.437496185302734,71.90367126464844,97.44242858886719,39.88233947753906,40.07212829589844,42.140316009521484,67.44157409667969,83.7788314819336,86.1926040649414,61.672882080078125,27.467041015625,51.801944732666016,23.320905685424805
2015-01-05,23.635284423828125,117.84584045410156,77.75653839111328,112.87005615234375,66.09107971191406,57.75614929199219,19.655635833740234,69.7540512084961,85.04873657226562,,153.82034301757812,79.67021179199219,75.82437896728516,97.76817321777344,27.581893920898438,78.13186645507812,45.70973587036133,30.437496185302734,71.10955810546875,95.24481964111328,40.4751091003418,39.703636169433594,41.46184539794922,67.12093353271484,82.76973724365234,84.77288818359375,60.311519622802734,27.238924026489258,50.7795295715332,23.25303840637207
2015-01-06,23.637514114379883,114.04914855957031,76.0993881225586,111.54063415527344,65.66580963134766,56.79304885864258,19.64837074279785,69.72180938720703,84.5976333618164,,150.7086639404297,79.4262924194336,75.64702606201172,95.6596908569336,27.067848205566406,77.74793243408203,44.52451705932617,30.66863441467285,71.24063110351562,94.22917938232422,42.06510543823242,39.120887756347656,41.217960357666016,66.815185546875,82.03079986572266,84.60183715820312,59.92290115356445,27.513830184936523,50.909053802490234,23.432222366333008
2015-01-07,23.968963623046875,118.03229522705078,77.76139831542969,113.27238464355469,66.68341827392578,56.52497482299805,19.829971313476562,69.6637191772461,85.46302032470703,,152.95457458496094,82.14859008789062,76.19454956054688,95.0345230102539,27.63559913635254,79.46430969238281,44.592464447021484,31.051454544067383,72.48194122314453,94.9122314453125,42.9647102355957,39.61793518066406,42.06938171386719,67.16566467285156,83.42923736572266,85.46564483642578,60.72576904296875,27.336278915405273,52.210906982421875,24.053930282592773
2015-01-08,24.889907836914062,117.60712432861328,78.86367797851562,115.27527618408203,67.36691284179688,58.173160552978516,19.982507705688477,71.2578353881836,86.34684753417969,,155.39663696289062,83.96607208251953,77.58273315429688,97.1001205444336,28.149641036987305,80.08914184570312,45.58894348144531,31.427045822143555,72.75180053710938,97.1870346069336,43.829429626464844,40.783416748046875,43.0405158996582,67.93374633789062,85.161376953125,89.5451889038086,61.54024887084961,27.922189712524414,52.858455657958984,24.561616897583008
2015-01-09,24.916597366333008,116.16007232666016,77.86473846435547,115.04786682128906,66.56194305419922,57.746219635009766,20.185895919799805,69.8379898071289,86.77032470703125,,153.0117950439453,82.5262451171875,76.29483032226562,97.52300262451172,28.20334815979004,78.99756622314453,44.79629135131836,31.080339431762695,71.8651351928711,95.99319458007812,43.627201080322266,40.44062805175781,42.5660285949707,67.29988098144531,84.08870697021484,88.70704650878906,60.62802505493164,27.673614501953125,51.5770149230957,24.257549285888672
2015-01-12,24.30263328552246,116.5256118774414,77.07247924804688,114.46186828613281,65.98478698730469,57.319278717041016,20.37474822998047,68.33421325683594,86.96366882324219,,151.1497039794922,82.15645599365234,75.92463684082031,95.88648986816406,28.080585479736328,78.72659301757812,44.411293029785156,30.798641204833984,71.71094512939453,95.47051239013672,43.445884704589844,39.93501663208008,42.50838088989258,67.05380249023438,83.58812713623047,87.70637512207031,60.50932693481445,27.863006591796875,51.59748077392578,24.4394474029541
2015-01-13,24.518409729003906,115.7199935913086,76.84000396728516,114.7242431640625,65.58990478515625,57.55757522583008,20.411069869995117,67.24994659423828,87.6357421875,,151.03530883789062,81.61356353759766,76.4644775390625,96.11325073242188,28.003860473632812,78.86209869384766,44.41884231567383,30.791427612304688,71.5721664428711,95.39923858642578,43.369178771972656,39.72934341430664,42.13145446777344,67.3371810913086,83.71529388427734,88.15113830566406,60.68618392944336,27.922189712524414,51.29756546020508,24.24669075012207
2015-01-14,24.42498207092285,115.73491668701172,74.97991180419922,114.03330993652344,65.36205291748047,56.84269714355469,20.280317306518555,67.05632019042969,86.75192260742188,,147.19674682617188,80.75597381591797,76.10972595214844,95.49422454833984,27.888784408569336,78.28999328613281,42.88637161254883,30.740875244140625,70.57756042480469,94.93595123291016,43.682987213134766,39.38655471801758,41.554962158203125,67.10601043701172,82.45194244384766,88.3735122680664,59.47144317626953,27.797903060913086,51.11354064941406,23.513671875
2015-01-15,23.7620906829834,113.31816101074219,73.95511627197266,113.82339477539062,64.55815124511719,54.71792221069336,19.90987205505371,66.26251983642578,86.86239624023438,,145.77569580078125,79.47349548339844,74.8912582397461,94.74032592773438,27.766027450561523,77.15324401855469,41.5124397277832,30.61086654663086,70.45419311523438,94.82907104492188,43.15299606323242,38.97521209716797,41.155879974365234,67.00907135009766,82.80152130126953,89.3399429321289,58.90595245361328,27.874828338623047,50.97039031982422,23.72271156311035
