Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28858184814453,118.21830749511719,79.86872100830078,113.65723419189453,69.77420806884766,58.818538665771484,20.055145263671875,71.78399658203125,86.31000518798828,,157.99029541015625,80.87493896484375,76.9044418334961,99.33114624023438,27.89645004272461,78.01258850097656,47.17426300048828,30.4375,71.49817657470703,96.96751403808594,39.8823356628418,39.99869155883789,41.86212158203125,67.44159698486328,83.43467712402344,86.19261169433594,61.57061004638672,27.4670352935791,51.80195236206055,23.320913314819336
2015-01-05,23.60433006286621,116.8134994506836,77.75652313232422,112.87004852294922,66.0910873413086,57.75614929199219,19.655637741088867,68.91466522216797,85.04875183105469,,153.0574188232422,79.17816162109375,75.43894958496094,97.7681655883789,27.58189582824707,77.46774291992188,45.7097282409668,30.4375,70.7085189819336,94.78062438964844,40.475101470947266,39.63088607788086,41.18813705444336,67.12093353271484,82.42974853515625,84.77288818359375,60.2115364074707,27.238927841186523,50.77955627441406,23.253036499023438
2015-01-06,23.606557846069336,113.05010223388672,76.0993881225586,111.54064178466797,65.66583251953125,56.79304885864258,19.64837646484375,68.88278198242188,84.59761810302734,,149.961181640625,78.93575286865234,75.26245880126953,95.6596908569336,27.067846298217773,77.08710479736328,44.5245246887207,30.668628692626953,70.8388671875,93.76991271972656,42.06510543823242,39.0492057800293,40.945858001708984,66.8151626586914,81.6938247680664,84.60179901123047,59.82353210449219,27.51382827758789,50.909061431884766,23.432222366333008
2015-01-07,23.937572479248047,116.99836730957031,77.76140594482422,113.27237701416016,66.68342590332031,56.52497482299805,19.829967498779297,68.82540893554688,85.46302795410156,,152.19593811035156,81.64124298095703,75.80725860595703,95.0345230102539,27.63559913635254,78.78887939453125,44.592472076416016,31.051450729370117,72.0731430053711,94.44961547851562,42.964698791503906,39.54533386230469,41.7916374206543,67.16565704345703,83.08653259277344,85.46565246582031,60.625064849853516,27.336286544799805,52.210906982421875,24.053930282592773
2015-01-08,24.857311248779297,116.5768814086914,78.86365509033203,115.2752685546875,67.36689758300781,58.17315673828125,19.98250389099121,70.40033721923828,86.34683990478516,,154.6258544921875,83.44749450683594,77.1883773803711,97.10008239746094,28.149642944335938,79.40835571289062,45.58894348144531,31.427043914794922,72.34148406982422,96.71334075927734,43.82944107055664,40.70869827270508,42.75637435913086,67.9337387084961,84.81156158447266,89.545166015625,61.438201904296875,27.922189712524414,52.85844039916992,24.56161880493164
2015-01-09,24.883960723876953,115.14248657226562,77.86471557617188,115.04788970947266,66.56189727783203,57.746219635009766,20.18589973449707,68.99757385253906,86.77033233642578,,152.2528839111328,82.01654052734375,75.9070053100586,97.52301788330078,28.20334815979004,78.32608795166016,44.796295166015625,31.080345153808594,71.45984649658203,95.52536010742188,43.627201080322266,40.36653518676758,42.28501510620117,67.29986572265625,83.74331665039062,88.70706939697266,60.527496337890625,27.673625946044922,51.57701110839844,24.257549285888672
2015-01-12,24.27080726623535,115.50482940673828,77.07250213623047,114.46187591552734,65.98477935791016,57.31928253173828,20.37474822998047,67.51188659667969,86.96366882324219,,150.39999389648438,81.6490249633789,75.53868865966797,95.88648986816406,28.08059310913086,78.05741119384766,44.41128158569336,30.798641204833984,71.3065185546875,95.0052261352539,43.44588851928711,39.861839294433594,42.227745056152344,67.05379486083984,83.24478149414062,87.70640563964844,60.40899658203125,27.86300277709961,51.59746170043945,24.439441680908203
2015-01-13,24.486305236816406,114.70628356933594,76.8399887084961,114.7242660522461,65.58988189697266,57.55757522583008,20.411073684692383,66.440673828125,87.6357421875,,150.2862091064453,81.10950469970703,76.07576751708984,96.11326599121094,28.00387191772461,78.19174194335938,44.418853759765625,30.791425704956055,71.16852569580078,94.93427276611328,43.369171142578125,39.65653991699219,41.85332489013672,67.33716583251953,83.37137603759766,88.151123046875,60.585575103759766,27.922189712524414,51.297569274902344,24.246688842773438
2015-01-14,24.392995834350586,114.72108459472656,74.97988891601562,114.0333023071289,65.3620834350586,56.84269714355469,20.28032112121582,66.2493667602539,86.7519302368164,,146.46669006347656,80.2572021484375,75.72284698486328,95.49420928955078,27.88878631591797,77.62448120117188,42.886383056640625,30.740861892700195,70.17951202392578,94.47330474853516,43.682987213134766,39.31437683105469,41.280643463134766,67.10601806640625,82.11322021484375,88.37349700927734,59.372840881347656,27.797901153564453,51.1135368347168,23.513668060302734
2015-01-15,23.730960845947266,112.32550048828125,73.95515441894531,113.82339477539062,64.55813598632812,54.71792221069336,19.90987205505371,65.46510314941406,86.86238861083984,,145.05264282226562,78.982666015625,74.51055908203125,94.74031066894531,27.766021728515625,76.4974594116211,41.51244354248047,30.61084747314453,70.05685424804688,94.36688995361328,43.15299606323242,38.903770446777344,40.8841667175293,67.00907135009766,82.46139526367188,89.33997344970703,58.80827713012695,27.874832153320312,50.970401763916016,23.722713470458984
