Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288578033447266,118.21826171875,79.86871337890625,113.65721130371094,69.7741928100586,58.818538665771484,20.055147171020508,71.78399658203125,86.31002044677734,,157.99029541015625,80.87491607666016,76.90443420410156,99.33113098144531,27.896461486816406,78.01260375976562,47.174259185791016,30.22262954711914,71.49817657470703,96.9675064086914,39.88234329223633,39.99870681762695,41.862117767333984,67.44157409667969,83.43470001220703,86.19258117675781,61.57061767578125,27.467042922973633,51.80195236206055,23.320911407470703
2015-01-05,23.604333877563477,116.81350708007812,77.75651550292969,112.87004089355469,66.09107971191406,57.75614547729492,19.65563201904297,68.9146728515625,85.04873657226562,,153.057373046875,79.17816162109375,75.4389419555664,97.7681884765625,27.581892013549805,77.4677734375,45.7097282409668,30.22262954711914,70.70854187011719,94.7806167602539,40.4751091003418,39.63087844848633,41.188133239746094,67.12091064453125,82.42972564697266,84.77287292480469,60.2115364074707,27.23892593383789,50.779544830322266,23.25304412841797
2015-01-06,23.60655403137207,113.05010223388672,76.0993881225586,111.54061889648438,65.66581726074219,56.79305648803711,19.648372650146484,68.88280487060547,84.59762573242188,,149.96116638183594,78.93573760986328,75.26248931884766,95.65972900390625,27.067861557006836,77.08712005615234,44.52452850341797,30.45212173461914,70.8388442993164,93.76993560791016,42.06511306762695,39.04920959472656,40.94585418701172,66.81517791748047,81.69384002685547,84.60181427001953,59.82355499267578,27.513830184936523,50.909053802490234,23.432222366333008
2015-01-07,23.937572479248047,116.99834442138672,77.76139831542969,113.2723617553711,66.68342590332031,56.52497100830078,19.829965591430664,68.8254165649414,85.4630355834961,,152.1959991455078,81.64122772216797,75.80726623535156,95.03450775146484,27.635602951049805,78.78885650634766,44.59246063232422,30.83224105834961,72.07315826416016,94.44963836669922,42.9647102355957,39.54534149169922,41.79164505004883,67.1656723022461,83.08650970458984,85.46564483642578,60.62506866455078,27.336278915405273,52.21090316772461,24.053930282592773
2015-01-08,24.857303619384766,116.576904296875,78.8636703491211,115.27526092529297,67.36687469482422,58.17316436767578,19.982507705688477,70.40032958984375,86.34684753417969,,154.62588500976562,83.44747924804688,77.1883316040039,97.1000747680664,28.149633407592773,79.40837097167969,45.58894729614258,31.205169677734375,72.34149932861328,96.71337127685547,43.829437255859375,40.708683013916016,42.756370544433594,67.93373107910156,84.81153869628906,89.54519653320312,61.43821334838867,27.92218589782715,52.85844421386719,24.56161880493164
2015-01-09,24.883970260620117,115.14253234863281,77.86473083496094,115.04785919189453,66.56193542480469,57.74622344970703,20.18589210510254,68.99754333496094,86.77033996582031,,152.25286865234375,82.01651000976562,75.90696716308594,97.52301025390625,28.203351974487305,78.32609558105469,44.79627990722656,30.860918045043945,71.45982360839844,95.52536010742188,43.62720489501953,40.36653137207031,42.285003662109375,67.2999038696289,83.7432861328125,88.70704650878906,60.527503967285156,27.673620223999023,51.5770149230957,24.25754737854004
2015-01-12,24.27081298828125,115.50481414794922,77.0724868774414,114.46184539794922,65.98474884033203,57.319278717041016,20.374744415283203,67.51188659667969,86.96366119384766,,150.40003967285156,81.64904022216797,75.53868865966797,95.88648986816406,28.08060073852539,78.05741119384766,44.411293029785156,30.581209182739258,71.30648803710938,95.00519561767578,43.445884704589844,39.861846923828125,42.227745056152344,67.05380249023438,83.24478149414062,87.70641326904297,60.40900802612305,27.863014221191406,51.59746551513672,24.439443588256836
2015-01-13,24.486303329467773,114.706298828125,76.83997344970703,114.72425079345703,65.5898666381836,57.55757522583008,20.41106414794922,66.44065856933594,87.63575744628906,,150.28623962402344,81.10951232910156,76.07576751708984,96.11322784423828,28.003870010375977,78.19175720214844,44.41884231567383,30.57404327392578,71.16852569580078,94.9343032836914,43.369178771972656,39.65653610229492,41.85332489013672,67.3371810913086,83.37136840820312,88.15113067626953,60.585575103759766,27.92218589782715,51.297550201416016,24.24669075012207
2015-01-14,24.39299964904785,114.72103881835938,74.97988891601562,114.03331756591797,65.36205291748047,56.84270095825195,20.280324935913086,66.2493896484375,86.75193786621094,,146.46670532226562,80.25720977783203,75.72282409667969,95.49420928955078,27.88878059387207,77.62447357177734,42.88636779785156,30.523836135864258,70.17951202392578,94.47329711914062,43.682979583740234,39.31437301635742,41.280635833740234,67.10601806640625,82.11323547363281,88.37348937988281,59.37283706665039,27.79790496826172,51.113525390625,23.51366424560547
2015-01-15,23.730966567993164,112.32547760009766,73.95513916015625,113.82337951660156,64.55812072753906,54.71792221069336,19.909873962402344,65.46513366699219,86.86239624023438,,145.05262756347656,78.982666015625,74.51053619384766,94.74031829833984,27.76603126525879,76.49745178222656,41.512447357177734,30.394752502441406,70.05686950683594,94.36686706542969,43.152992248535156,38.903778076171875,40.88418197631836,67.00906372070312,82.46137237548828,89.33992004394531,58.80830764770508,27.874835968017578,50.97038650512695,23.722713470458984
