Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28857421875,118.21832275390625,79.66758728027344,113.6572036743164,69.77422332763672,58.72541809082031,19.935258865356445,71.78399658203125,85.94352722167969,,157.99032592773438,80.87494659423828,76.9044418334961,99.33114624023438,27.89646339416504,78.01261901855469,46.94807815551758,30.22262191772461,71.49816131591797,96.96752166748047,39.48698043823242,39.99869918823242,41.86212921142578,67.44158935546875,83.43468475341797,85.58502960205078,61.57062530517578,27.4670352935791,51.80195236206055,23.320911407470703
2015-01-05,23.604333877563477,116.81350708007812,77.56068420410156,112.87003326416016,66.09109497070312,57.66470718383789,19.53815269470215,68.9146499633789,84.68759155273438,,153.05740356445312,79.17816162109375,75.43891143798828,97.76815032958984,27.58189582824707,77.46776580810547,45.490570068359375,30.22262191772461,70.7085189819336,94.78060913085938,40.073883056640625,39.6308708190918,41.18812942504883,67.12091827392578,82.42972564697266,84.17532348632812,60.21152114868164,27.238920211791992,50.77955627441406,23.253042221069336
2015-01-06,23.606557846069336,113.05009460449219,75.90773010253906,111.54063415527344,65.66582489013672,56.7031364440918,19.530929565429688,68.88276672363281,84.23838806152344,,149.96115112304688,78.93574523925781,75.26248931884766,95.65970611572266,27.067848205566406,77.08711242675781,44.311058044433594,30.45212173461914,70.83885192871094,93.76990509033203,41.64812088012695,39.04920959472656,40.94585037231445,66.81517028808594,81.69381713867188,84.00548553466797,59.823551177978516,27.513830184936523,50.90904235839844,23.432214736938477
2015-01-07,23.93757438659668,116.99836730957031,77.56555938720703,113.27239227294922,66.68343353271484,56.435482025146484,19.711427688598633,68.82540130615234,85.10012817382812,,152.19602966308594,81.64120483398438,75.80722045898438,95.03451538085938,27.63559341430664,78.78887176513672,44.3786735534668,30.832252502441406,72.07315826416016,94.4496078491211,42.53879928588867,39.54534912109375,41.791656494140625,67.16565704345703,83.08654022216797,84.86321258544922,60.62506103515625,27.336280822753906,52.21091079711914,24.053926467895508
2015-01-08,24.857303619384766,116.576904296875,78.6650619506836,115.2752914428711,67.36687469482422,58.0810661315918,19.86306381225586,70.40032958984375,85.98018646240234,,154.62583923339844,83.44747924804688,77.1883316040039,97.10008239746094,28.149642944335938,79.40837860107422,45.37038040161133,31.20516586303711,72.34148406982422,96.71331787109375,43.39494323730469,40.70868682861328,42.75636291503906,67.93375396728516,84.8115463256836,88.91400909423828,61.438209533691406,27.922189712524414,52.858436584472656,24.561614990234375
2015-01-09,24.883970260620117,115.14253234863281,77.66865539550781,115.0478744506836,66.5619125366211,57.6547966003418,20.065231323242188,68.99755096435547,86.4018783569336,,152.2528533935547,82.01655578613281,75.90699005126953,97.52298736572266,28.203351974487305,78.32614135742188,44.58151626586914,30.860916137695312,71.4598159790039,95.52533721923828,43.1947135925293,40.36650466918945,42.28501892089844,67.29988098144531,83.74332427978516,88.08177947998047,60.5274772644043,27.673622131347656,51.5770149230957,24.25754737854004
2015-01-12,24.27081298828125,115.50482177734375,76.87837219238281,114.46186065673828,65.98475646972656,57.22853469848633,20.25295639038086,67.51190948486328,86.59440612792969,,150.4000244140625,81.6490478515625,75.53868103027344,95.88646697998047,28.080591201782227,78.05740356445312,44.19834899902344,30.581212997436523,71.30650329589844,95.00521850585938,43.01518630981445,39.861839294433594,42.22774887084961,67.0538330078125,83.2447738647461,87.08818054199219,60.40900421142578,27.863006591796875,51.59746170043945,24.439437866210938
2015-01-13,24.48630142211914,114.7062759399414,76.64643859863281,114.72425079345703,65.58990478515625,57.46644592285156,20.2890567779541,66.440673828125,87.26361083984375,,150.2862091064453,81.10952758789062,76.07579803466797,96.1132583618164,28.003870010375977,78.19174194335938,44.205867767333984,30.574047088623047,71.16851043701172,94.93428802490234,42.939239501953125,39.656551361083984,41.853302001953125,67.337158203125,83.37136840820312,87.52978515625,60.5855712890625,27.922189712524414,51.29754638671875,24.246688842773438
2015-01-14,24.39299964904785,114.72106170654297,74.79109954833984,114.03328704833984,65.36204528808594,56.752708435058594,20.159090042114258,66.24938201904297,86.383544921875,,146.4667510986328,80.25720977783203,75.72283935546875,95.49421691894531,27.88878059387207,77.62449645996094,42.680755615234375,30.523832321166992,70.17955017089844,94.47328186035156,43.24995803833008,39.31437683105469,41.280643463134766,67.1059799194336,82.11318969726562,87.75057983398438,59.372840881347656,27.797901153564453,51.11351776123047,23.51366424560547
2015-01-15,23.73096466064453,112.32551574707031,73.76886749267578,113.8233871459961,64.55815124511719,54.631290435791016,19.790857315063477,65.46513366699219,86.49356842041016,,145.05264282226562,78.98265838623047,74.51055145263672,94.74028778076172,27.76601791381836,76.49744415283203,41.313411712646484,30.394744873046875,70.05683898925781,94.36688232421875,42.72522735595703,38.903785705566406,40.8841667175293,67.00906372070312,82.46139526367188,88.71021270751953,58.80829620361328,27.874845504760742,50.97039031982422,23.722715377807617
2015-01-16,23.546571731567383,117.13883972167969,73.90632629394531,114.38314819335938,64.2059555053711,56.14799880981445,19.98580551147461,67.02728271484375,87.25444793701172,,144.02870178222656,81.41446685791016,75.36222076416016,96.31555938720703,27.965505599975586,77.65435791015625,42.01960754394531,30.5023250579834,70.14120483398438,95.74992370605469,43.51923370361328,39.55389404296875,40.96348190307617,68.04560089111328,84.30513000488281,89.82270812988281,59.231117248535156,28.40155601501465,51.822391510009766,23.55710792541504
2015-01-20,24.153060913085938,116.52515411376953,74.95428466796875,114.7679672241211,64.29019927978516,56.79235076904297,20.267393112182617,67.88809967041016,86.85108184814453,,142.7284393310547,80.73417663574219,75.94538116455078,96.19911193847656,27.68930435180664,75.60177612304688,41.854339599609375,30.954153060913086,69.61219024658203,95.7144775390625,43.22924041748047,39.68219757080078,41.23658752441406,68.00084686279297,83.75119018554688,89.69530487060547,59.67021179199219,28.514013290405273,51.83601760864258,23.535385131835938
2015-01-21,24.33746337890625,116.36248779296875,75.30648040771484,115.80877685546875,65.36205291748047,57.208709716796875,20.10133171081543,68.96568298339844,86.32855224609375,,143.96368408203125,80.95310974121094,76.1524887084961,93.22024536132812,27.988525390625,76.05707550048828,41.989566802978516,31.09760093688965,69.2595443725586,96.069091796875,42.918540954589844,39.2801628112793,41.19254684448242,68.13902282714844,83.09442901611328,92.83746337890625,59.77243423461914,28.555435180664062,51.522483825683594,23.521808624267578
2015-01-22,24.970609664916992,117.98170471191406,72.47183990478516,118.63382720947266,66.47222900390625,57.496185302734375,20.5778751373291,69.45025634765625,87.22694396972656,,147.93763732910156,82.93922424316406,76.25994110107422,95.24291229248047,28.318429946899414,77.44535064697266,43.266761779785156,31.398813247680664,69.68121337890625,98.04911804199219,43.215431213378906,40.3151969909668,42.22334289550781,68.80744171142578,85.59494018554688,96.6844253540039,59.84678649902344,28.289113998413086,51.815582275390625,23.97248649597168
2015-01-23,25.099462509155273,118.15914154052734,72.26568603515625,117.74169921875,65.54582214355469,58.110801696777344,20.36848258972168,68.13040161132812,86.83274841308594,,146.67799377441406,82.39187622070312,78.64617919921875,95.53712463378906,27.965505599975586,76.28099060058594,42.58308410644531,31.061737060546875,68.66155242919922,96.94386291503906,43.146392822265625,40.357975006103516,42.35989761352539,67.65087127685547,84.66912078857422,95.11335754394531,60.007076263427734,27.90442657470703,51.522483825683594,24.02949333190918
2015-01-26,25.126117706298828,118.10002136230469,71.55272674560547,117.26068115234375,65.86737823486328,59.26072311401367,20.195188522338867,69.42478942871094,87.06193542480469,,146.62107849121094,83.1659927368164,78.1781234741211,95.83744812011719,27.474485397338867,76.3258056640625,42.65070724487305,30.83940315246582,69.5125503540039,97.07386779785156,43.37425231933594,40.212547302246094,42.44361877441406,67.27537536621094,84.72450256347656,94.78217315673828,59.59819030761719,27.791988372802734,51.69288635253906,24.06208038330078
2015-01-27,24.246366500854492,117.47892761230469,70.77964782714844,115.87000274658203,61.13578414916992,57.28801345825195,19.422632217407227,69.02944946289062,86.14519500732422,,143.4273223876953,82.2276840209961,77.41851806640625,94.18866729736328,26.231571197509766,76.19889831542969,42.22247314453125,30.401914596557617,68.6692123413086,96.71331787109375,43.1947135925293,36.49154281616211,41.628658294677734,64.95475769042969,83.91738891601562,93.42340850830078,58.311119079589844,27.430965423583984,51.0726203918457,23.7634334564209
2015-01-28,25.617088317871094,114.336669921875,70.20414733886719,122.13230895996094,61.25827407836914,55.86051940917969,19.35763931274414,66.12822723388672,84.95345306396484,,140.63180541992188,81.89925384521484,76.58985137939453,92.88926696777344,25.917007446289062,75.74359130859375,41.13310241699219,30.064834594726562,68.06356048583984,96.89656066894531,42.42832565307617,35.234100341796875,41.10444641113281,63.94840621948242,82.7541732788086,92.10710906982422,57.235443115234375,27.25341796875,50.28197479248047,23.5706787109375
2015-01-29,26.414642333984375,115.61573028564453,70.43604278564453,129.2517547607422,61.2505989074707,57.59531784057617,19.653667449951172,65.67554473876953,85.45762634277344,,143.02102661132812,84.15120697021484,76.85839080810547,95.2980728149414,26.246915817260742,76.41533660888672,41.82428741455078,30.193931579589844,71.5058364868164,98.19097900390625,42.87021255493164,35.935523986816406,41.791656494140625,64.33893585205078,82.72251892089844,92.89690399169922,57.6164665222168,27.2889347076416,50.8272590637207,23.815017700195312
2015-01-30,26.02808380126953,112.5769271850586,69.310791015625,127.14389038085938,61.227630615234375,55.95964813232422,19.039945602416992,65.37583923339844,83.38583374023438,,140.11170959472656,81.6490478515625,75.00926208496094,93.96800994873047,25.349258422851562,74.7434310913086,40.855125427246094,29.526931762695312,70.8695297241211,95.92727661132812,41.620479583740234,34.5583381652832,40.63749313354492,63.30253982543945,81.36148071289062,90.23030090332031,59.22182083129883,27.052207946777344,50.268341064453125,23.071138381958008
2015-02-02,26.354658126831055,112.75432586669922,70.5477294921875,127.92231750488281,61.893733978271484,56.782440185546875,19.372072219848633,67.62667846679688,84.27507019042969,,142.61468505859375,81.6568603515625,76.55149841308594,94.79550170898438,25.81726837158203,75.25843811035156,41.674034118652344,29.82816505432129,70.92320251464844,97.1802749633789,42.034767150878906,35.31108856201172,40.49212646484375,63.925865173339844,82.7541732788086,91.11351776123047,59.32172775268555,27.803813934326172,51.045372009277344,23.269325256347656
2015-02-03,26.359102249145508,112.5547103881836,71.92210388183594,128.86688232421875,64.25189208984375,58.10089111328125,19.581466674804688,69.83922576904297,86.26436614990234,,146.47482299804688,83.85408782958984,77.70240783691406,97.1307144165039,25.85563087463379,76.47505187988281,42.613136291503906,29.856849670410156,72.00418090820312,98.07868194580078,42.131404876708984,35.58481979370117,41.12205505371094,64.54924011230469,83.90946960449219,91.55512237548828,60.35557556152344,28.30687141418457,50.97721481323242,23.399641036987305
2015-02-04,26.561260223388672,111.97801208496094,71.81900787353516,128.761962890625,62.74357604980469,58.47759246826172,19.270992279052734,69.08683013916016,92.84650421142578,,145.28839111328125,84.76895904541016,77.30339813232422,96.2052001953125,25.963809967041016,75.65402221679688,42.357704162597656,29.892704010009766,72.10386657714844,97.4107666015625,40.77122497558594,35.790122985839844,40.765235900878906,64.42904663085938,84.4554672241211,91.64849090576172,61.54044723510742,28.289113998413086,50.895416259765625,23.52452850341797
