Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21833038330078,79.86873626708984,113.65721130371094,69.77418518066406,58.818538665771484,20.05514907836914,71.78398132324219,86.31002044677734,,157.99029541015625,81.37752532958984,76.90446472167969,99.33116912841797,27.896455764770508,78.01261901855469,47.174259185791016,30.4374942779541,71.9036865234375,96.96752166748047,39.8823356628418,39.998695373535156,42.14032745361328,67.4415512084961,83.7788314819336,86.19261169433594,61.57061767578125,27.4670352935791,51.80195617675781,23.320905685424805
2015-01-05,23.604331970214844,116.8134994506836,77.75650024414062,112.87005615234375,66.09107208251953,57.75614929199219,19.655635833740234,68.91468048095703,85.04874420166016,,153.0574188232422,79.67020416259766,75.43894958496094,97.7681884765625,27.58189582824707,77.46774291992188,45.709739685058594,30.4374942779541,71.10955047607422,94.7806167602539,40.47511291503906,39.63088607788086,41.46186447143555,67.12091827392578,82.76973724365234,84.77288818359375,60.21152877807617,27.23893165588379,50.779544830322266,23.253040313720703
2015-01-06,23.606552124023438,113.05009460449219,76.0993881225586,111.5406265258789,65.66581726074219,56.793052673339844,19.64837074279785,68.88277435302734,84.59761810302734,,149.9611358642578,79.42628479003906,75.2624740600586,95.6596908569336,27.067861557006836,77.08711242675781,44.52454376220703,30.668630599975586,71.24060821533203,93.76992797851562,42.06509780883789,39.04920959472656,41.21795654296875,66.81519317626953,82.03079986572266,84.60182189941406,59.823551177978516,27.51382064819336,50.90906524658203,23.432218551635742
2015-01-07,23.93756866455078,116.99833679199219,77.76139831542969,113.2723617553711,66.68341827392578,56.52497482299805,19.829971313476562,68.82540130615234,85.46302032470703,,152.196044921875,82.14860534667969,75.8072280883789,95.03450775146484,27.635608673095703,78.78886413574219,44.592464447021484,31.05146026611328,72.48193359375,94.44961547851562,42.96470642089844,39.54533386230469,42.06938934326172,67.16565704345703,83.42922973632812,85.46565246582031,60.62507247924805,27.33627700805664,52.2109260559082,24.05392837524414
2015-01-08,24.8573055267334,116.576904296875,78.86363983154297,115.27528381347656,67.36688232421875,58.173160552978516,19.982511520385742,70.40036010742188,86.34685516357422,,154.62582397460938,83.96605682373047,77.1883316040039,97.10008239746094,28.14965057373047,79.40836334228516,45.58895492553711,31.427045822143555,72.75175476074219,96.71332550048828,43.82944107055664,40.70869064331055,43.04051208496094,67.9337387084961,85.16138458251953,89.54522705078125,61.438201904296875,27.922183990478516,52.858436584472656,24.561614990234375
2015-01-09,24.883962631225586,115.14250183105469,77.86473083496094,115.0478515625,66.5619125366211,57.746219635009766,20.185888290405273,68.99755859375,86.77033233642578,,152.25291442871094,82.52623748779297,75.90696716308594,97.52299499511719,28.203346252441406,78.32611083984375,44.796287536621094,31.08034896850586,71.86512756347656,95.52530670166016,43.627201080322266,40.36653137207031,42.566017150878906,67.29989624023438,84.0887222290039,88.7070541381836,60.52748489379883,27.67362403869629,51.57701873779297,24.25754737854004
2015-01-12,24.27080535888672,115.50483703613281,77.07246398925781,114.46186065673828,65.9847640991211,57.319278717041016,20.374746322631836,67.51189422607422,86.96366882324219,,150.40003967285156,82.15645599365234,75.53865814208984,95.88650512695312,28.08060073852539,78.05741882324219,44.41130447387695,30.798646926879883,71.71094512939453,95.00523376464844,43.445899963378906,39.86183166503906,42.50838088989258,67.05378723144531,83.588134765625,87.7063980102539,60.409000396728516,27.863004684448242,51.59747314453125,24.439449310302734
2015-01-13,24.486303329467773,114.70629119873047,76.8399658203125,114.7242660522461,65.58988952636719,57.55757522583008,20.41107177734375,66.44068145751953,87.63573455810547,,150.2862091064453,81.61357879638672,76.07579803466797,96.1132583618164,28.00387191772461,78.19175720214844,44.41883850097656,30.791425704956055,71.57215118408203,94.93428802490234,43.369171142578125,39.65652847290039,42.13145065307617,67.33716583251953,83.71529388427734,88.15115356445312,60.58555603027344,27.922183990478516,51.29756546020508,24.246685028076172
2015-01-14,24.392995834350586,114.72110748291016,74.97990417480469,114.03331756591797,65.362060546875,56.84269714355469,20.280317306518555,66.2493896484375,86.75192260742188,,146.4666748046875,80.7559814453125,75.72283172607422,95.49420166015625,27.888782501220703,77.6244888305664,42.886375427246094,30.740869522094727,70.57756042480469,94.47330474853516,43.68299865722656,39.31437683105469,41.55498123168945,67.10601043701172,82.45191192626953,88.37348937988281,59.37283706665039,27.797897338867188,51.11353302001953,23.513669967651367
2015-01-15,23.730960845947266,112.32553100585938,73.95511627197266,113.82337951660156,64.55814361572266,54.71792221069336,19.909868240356445,65.46510314941406,86.8624038696289,,145.0526885986328,79.4735107421875,74.51053619384766,94.74028778076172,27.766023635864258,76.49744415283203,41.51244354248047,30.610855102539062,70.45417785644531,94.36688232421875,43.15299987792969,38.903785705566406,41.155887603759766,67.00904083251953,82.80152130126953,89.33993530273438,58.80829620361328,27.87483787536621,50.97039794921875,23.722713470458984
