Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288576126098633,118.21831512451172,79.86872863769531,113.6572036743164,69.77421569824219,58.818538665771484,20.055139541625977,71.78400421142578,86.31000518798828,,157.9903106689453,80.87491607666016,76.90444946289062,99.33113861083984,27.896455764770508,78.01261138916016,47.17426300048828,30.43749237060547,71.49818420410156,96.96752166748047,39.88235092163086,39.998695373535156,41.862125396728516,67.44157409667969,83.77881622314453,86.19261169433594,61.570621490478516,27.467037200927734,51.80194091796875,23.320905685424805
2015-01-05,23.60433578491211,116.81350708007812,77.75650024414062,112.87003326416016,66.0910873413086,57.75614929199219,19.6556396484375,68.91468048095703,85.0487289428711,,153.05735778808594,79.17814636230469,75.43896484375,97.76817321777344,27.581899642944336,77.4677505493164,45.70973205566406,30.43749237060547,70.70850372314453,94.78063201904297,40.47510528564453,39.63087463378906,41.188133239746094,67.12091827392578,82.76974487304688,84.77289581298828,60.21152877807617,27.238927841186523,50.779537200927734,23.253034591674805
2015-01-06,23.606555938720703,113.05010986328125,76.0993881225586,111.54061889648438,65.66584014892578,56.793052673339844,19.648372650146484,68.88279724121094,84.59762573242188,,149.9611358642578,78.93572998046875,75.2624740600586,95.65967559814453,27.06785011291504,77.08712005615234,44.524539947509766,30.668628692626953,70.83883666992188,93.7699203491211,42.06510543823242,39.04920196533203,40.945838928222656,66.81517791748047,82.03079986572266,84.60184478759766,59.823543548583984,27.51383399963379,50.90904998779297,23.432220458984375
2015-01-07,23.93756866455078,116.99837493896484,77.76141357421875,113.27237701416016,66.68340301513672,56.52497482299805,19.829967498779297,68.82540130615234,85.46302795410156,,152.19598388671875,81.6412124633789,75.8072280883789,95.0345230102539,27.635595321655273,78.78887176513672,44.59246063232422,31.051448822021484,72.07316589355469,94.4496078491211,42.96470642089844,39.54533386230469,41.791656494140625,67.1656723022461,83.4292221069336,85.46562194824219,60.625057220458984,27.336275100708008,52.21091079711914,24.053926467895508
2015-01-08,24.8572998046875,116.576904296875,78.86367797851562,115.2752914428711,67.36690521240234,58.17316818237305,19.982507705688477,70.40033721923828,86.34683990478516,,154.62586975097656,83.44747161865234,77.18834686279297,97.10011291503906,28.149648666381836,79.40837097167969,45.588951110839844,31.427038192749023,72.34146118164062,96.71336364746094,43.829444885253906,40.708683013916016,42.75636291503906,67.93373107910156,85.16136932373047,89.54518127441406,61.43819808959961,27.922182083129883,52.85844421386719,24.561613082885742
2015-01-09,24.88396644592285,115.14252471923828,77.86471557617188,115.04784393310547,66.56190490722656,57.74622344970703,20.18589210510254,68.99757385253906,86.77033233642578,,152.25289916992188,82.01654815673828,75.90696716308594,97.52300262451172,28.203350067138672,78.32609558105469,44.79629898071289,31.08034896850586,71.45985412597656,95.52534484863281,43.627201080322266,40.36652755737305,42.28501510620117,67.29989624023438,84.08871459960938,88.70706176757812,60.52750778198242,27.673612594604492,51.577022552490234,24.25754737854004
2015-01-12,24.27080535888672,115.50484466552734,77.0724868774414,114.46186065673828,65.98475646972656,57.31927490234375,20.374744415283203,67.51190948486328,86.96367645263672,,150.40000915527344,81.6490249633789,75.53868865966797,95.886474609375,28.080591201782227,78.0573959350586,44.411293029785156,30.798641204833984,71.3065185546875,95.00519561767578,43.445884704589844,39.86183166503906,42.227745056152344,67.0538101196289,83.58816528320312,87.70641326904297,60.40898895263672,27.863006591796875,51.59747314453125,24.439443588256836
2015-01-13,24.48630142211914,114.70628356933594,76.8399887084961,114.72425842285156,65.58989715576172,57.55757522583008,20.411069869995117,66.44068908691406,87.6357421875,,150.28627014160156,81.10950469970703,76.07579040527344,96.1132583618164,28.003873825073242,78.19173431396484,44.418846130371094,30.791427612304688,71.16853332519531,94.93428802490234,43.369163513183594,39.65653610229492,41.85331726074219,67.33718872070312,83.71527099609375,88.15113067626953,60.58557891845703,27.922182083129883,51.29756164550781,24.246688842773438
2015-01-14,24.392993927001953,114.72107696533203,74.97989654541016,114.03330993652344,65.36206817626953,56.84269714355469,20.280323028564453,66.24939727783203,86.75192260742188,,146.46673583984375,80.2572021484375,75.72282409667969,95.49423217773438,27.8887882232666,77.62446594238281,42.886375427246094,30.740867614746094,70.17951965332031,94.4732894897461,43.68299102783203,39.31436538696289,41.28064727783203,67.10600280761719,82.45191192626953,88.37348175048828,59.372833251953125,27.797903060913086,51.11354064941406,23.513668060302734
2015-01-15,23.730960845947266,112.32553100585938,73.95513153076172,113.82337951660156,64.55814361572266,54.71792221069336,19.90987205505371,65.46510314941406,86.8624038696289,,145.05264282226562,78.98265838623047,74.51055145263672,94.74031829833984,27.766023635864258,76.4974365234375,41.512451171875,30.61085319519043,70.05686950683594,94.36687469482422,43.152984619140625,38.90378189086914,40.884178161621094,67.00904846191406,82.80152130126953,89.33995056152344,58.80829620361328,27.874841690063477,50.97039031982422,23.722715377807617
2015-01-16,23.54657745361328,117.1388168334961,74.09293365478516,114.38314819335938,64.20596313476562,56.23703384399414,20.105995178222656,67.02731323242188,87.62652587890625,,144.0287322998047,81.41448211669922,75.36219787597656,96.31552124023438,27.965503692626953,77.65434265136719,42.22205352783203,30.719194412231445,70.14118194580078,95.74993133544922,43.9549674987793,39.553890228271484,40.963470458984375,68.04560852050781,84.65287017822266,90.46031188964844,59.231117248535156,28.40156364440918,51.82239532470703,23.557106018066406
2015-01-20,24.153064727783203,116.525146484375,75.14353942871094,114.76798248291016,64.29016876220703,56.882408142089844,20.3892765045166,67.88807678222656,87.22145080566406,,142.7284393310547,80.73418426513672,75.94532775878906,96.1990966796875,27.689294815063477,75.60177612304688,42.05598449707031,31.174243927001953,69.6121826171875,95.7144775390625,43.662071228027344,39.68220138549805,41.23658752441406,68.00084686279297,84.09666442871094,90.33203887939453,59.67020797729492,28.514013290405273,51.836021423339844,23.535383224487305
2015-01-21,24.337451934814453,116.36248016357422,75.49657440185547,115.80879974365234,65.362060546875,57.2994270324707,20.222204208374023,68.9656753540039,86.69667053222656,,143.96372985839844,80.9531021118164,76.15251922607422,93.22024536132812,27.988527297973633,76.05707550048828,42.191856384277344,31.318696975708008,69.2595443725586,96.069091796875,43.34825134277344,39.28015899658203,41.19254684448242,68.13905334472656,83.43718719482422,93.4964828491211,59.772422790527344,28.55544090270996,51.522499084472656,23.52181625366211
2015-01-22,24.970609664916992,117.9817123413086,72.65480041503906,118.63380432128906,66.47222137451172,57.58736038208008,20.701616287231445,69.45025634765625,87.59891510009766,,147.9376220703125,82.939208984375,76.25992584228516,95.24293518066406,28.31842803955078,77.44536590576172,43.475196838378906,31.62206268310547,69.68119812011719,98.04910278320312,43.64812088012695,40.31521224975586,42.22334671020508,68.80742645263672,85.947998046875,97.37078857421875,59.846771240234375,28.289112091064453,51.815574645996094,23.972484588623047
2015-01-23,25.099462509155273,118.15914916992188,72.44811248779297,117.74169921875,65.54581451416016,58.202945709228516,20.490964889526367,68.13038635253906,87.20303344726562,,146.67800903320312,82.3918685913086,78.64619445800781,95.53711700439453,27.965503692626953,76.28099822998047,42.78824996948242,31.282588958740234,68.66153717041016,96.94387817382812,43.57838439941406,40.357975006103516,42.35990905761719,67.6509017944336,85.01835632324219,95.7885513305664,60.00708770751953,27.904422760009766,51.522499084472656,24.029497146606445
2015-01-26,25.12611961364746,118.09996795654297,71.73338317871094,117.26067352294922,65.86737060546875,59.35469436645508,20.316638946533203,69.42475128173828,87.43319702148438,,146.62109375,83.16597747802734,78.17813873291016,95.8374252319336,27.4744815826416,76.32577514648438,42.85617446899414,31.058671951293945,69.51254272460938,97.07390594482422,43.808509826660156,40.21255111694336,42.443607330322266,67.2753677368164,85.07401275634766,95.45501708984375,59.59819793701172,27.791982650756836,51.69289016723633,24.06207847595215
2015-01-27,24.246370315551758,117.4789047241211,70.95832824707031,115.87000274658203,61.135780334472656,57.37885665893555,19.5394229888916,69.0294418334961,86.51254272460938,,143.42727661132812,82.2276840209961,77.41854095458984,94.18868255615234,26.23155975341797,76.19889831542969,42.42588806152344,30.618074417114258,68.66922760009766,96.71336364746094,43.627201080322266,36.49154281616211,41.6286506652832,64.95476531982422,84.26351928710938,94.08663177490234,58.311126708984375,27.43096923828125,51.072635650634766,23.763439178466797
2015-01-28,25.61708641052246,114.33658599853516,70.38139343261719,122.13233947753906,61.25826644897461,55.9490966796875,19.47405242919922,66.12824249267578,85.31572723388672,,140.63172912597656,81.89926147460938,76.58988952636719,92.88927459716797,25.91700553894043,75.74361419677734,41.331260681152344,30.27859115600586,68.06356811523438,96.89657592773438,42.85311508178711,35.23410415649414,41.10443878173828,63.94841766357422,83.09550476074219,92.76094055175781,57.2354621887207,27.253419876098633,50.281959533691406,23.570674896240234
2015-01-29,26.414640426635742,115.61570739746094,70.61389923095703,129.25172424316406,61.250614166259766,57.6866455078125,19.771860122680664,65.67552185058594,85.82206726074219,,143.02101135253906,84.1512222290039,76.85840606689453,95.29808044433594,26.246912002563477,76.41535949707031,42.02578353881836,30.408607482910156,71.50582885742188,98.19097137451172,43.2994270324707,35.93552780151367,41.791656494140625,64.33893585205078,83.063720703125,93.55638122558594,57.6164665222168,27.2889404296875,50.82725524902344,23.815021514892578
2015-01-30,26.0280818939209,112.5768814086914,69.48580169677734,127.14390563964844,61.227638244628906,56.04838562011719,19.154441833496094,65.37583923339844,83.7414321899414,,140.1116485595703,81.6490249633789,75.00926208496094,93.96800994873047,25.349262237548828,74.7434310913086,41.05195999145508,29.736873626708984,70.86952209472656,95.92726135253906,42.037200927734375,34.55833435058594,40.63748550415039,63.302555084228516,81.69707489013672,90.87084197998047,59.22182083129883,27.052202224731445,50.2683219909668,23.071142196655273
2015-02-02,26.354652404785156,112.75431823730469,70.72583770751953,127.92231750488281,61.893741607666016,56.872474670410156,19.488574981689453,67.62667083740234,84.63445281982422,,142.61465454101562,81.6568603515625,76.55149841308594,94.79547882080078,25.817264556884766,75.25843048095703,41.87479782104492,30.040239334106445,70.92317962646484,97.18023681640625,42.45561981201172,35.31110763549805,40.49211502075195,63.9259033203125,83.09550476074219,91.76030731201172,59.321739196777344,27.803817749023438,51.04536437988281,23.26932144165039
2015-02-03,26.359098434448242,112.5547103881836,72.10367584228516,128.86692810058594,64.25188446044922,58.193023681640625,19.699220657348633,69.8392333984375,86.63224029541016,,146.47483825683594,83.85408020019531,77.70240020751953,97.1307373046875,25.855621337890625,76.47505187988281,42.81843948364258,30.069135665893555,72.00416564941406,98.07867431640625,42.553253173828125,35.584808349609375,41.122047424316406,64.54920196533203,84.25554656982422,92.20503997802734,60.355587005615234,28.306865692138672,50.97720718383789,23.399641036987305
2015-02-04,26.56125831604004,111.9780044555664,72.00032806396484,128.76194763183594,62.743587493896484,58.57032012939453,19.38688850402832,69.0868148803711,93.24242401123047,,145.288330078125,84.76892852783203,77.3034439086914,96.20523071289062,25.963809967041016,75.6540298461914,42.561763763427734,30.105239868164062,72.10382080078125,97.4107894897461,41.179443359375,35.79011917114258,40.76523208618164,64.4290542602539,84.80384063720703,92.29911804199219,61.54042434692383,28.289112091064453,50.8953971862793,23.524524688720703
2015-02-05,26.7508487701416,113.39022827148438,72.96480560302734,129.9689483642578,63.98393630981445,58.83839416503906,19.80091667175293,69.698974609375,94.49449920654297,,146.9055633544922,85.22245788574219,78.52340698242188,96.78744506835938,26.226537704467773,76.47505187988281,42.85617446899414,30.18470001220703,72.32616424560547,98.43922424316406,41.26313781738281,36.31190490722656,41.11765670776367,65.11246490478516,85.34410858154297,93.06884765625,63.1457633972168,28.324628829956055,50.97720718383789,23.695560455322266
2015-02-06,26.52558135986328,111.94105529785156,73.2059555053711,129.4441375732422,63.70830154418945,58.7490348815918,19.786386489868164,69.8902359008789,93.92369079589844,,149.06724548339844,85.26155853271484,78.07070922851562,96.73193359375,25.731990814208984,75.4599609375,43.7016716003418,29.939109802246094,72.05782318115234,98.15550231933594,40.998130798339844,36.277687072753906,40.43484878540039,64.29386138916016,85.17726135253906,92.02543640136719,62.12820053100586,29.194608688354492,51.9041862487793,23.70914077758789
