Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.2885799407959,119.26302337646484,79.86874389648438,113.65721893310547,69.77420043945312,58.818538665771484,20.055143356323242,72.6583480834961,86.31001281738281,,158.77784729003906,81.37751770019531,77.29739379882812,99.33113861083984,27.896461486816406,78.68138885498047,47.17426681518555,30.4374942779541,71.9036865234375,97.44242858886719,39.882347106933594,40.07212829589844,42.14031982421875,67.44158172607422,83.77883911132812,86.1926040649414,61.57061004638672,27.467039108276367,51.80194854736328,23.320903778076172
2015-01-05,23.60433578491211,117.8458251953125,77.75653076171875,112.87005615234375,66.0910873413086,57.75614547729492,19.6556339263916,69.75408172607422,85.0487289428711,,153.8203125,79.67020416259766,75.82440948486328,97.7681655883789,27.581892013549805,78.13186645507812,45.70973205566406,30.4374942779541,71.10954284667969,95.24481964111328,40.47511672973633,39.703636169433594,41.46186065673828,67.12092590332031,82.76973724365234,84.77286529541016,60.21153259277344,27.238916397094727,50.7795524597168,23.253036499023438
2015-01-06,23.60655975341797,114.04914093017578,76.09934997558594,111.54061889648438,65.66584014892578,56.793052673339844,19.648380279541016,69.72181701660156,84.59762573242188,,150.70872497558594,79.42626953125,75.64703369140625,95.6596908569336,27.06785774230957,77.74797058105469,44.52452850341797,30.668628692626953,71.24061584472656,94.22918701171875,42.06509780883789,39.12089920043945,41.21796417236328,66.81513977050781,82.03081512451172,84.601806640625,59.823543548583984,27.513824462890625,50.90904998779297,23.43221664428711
2015-01-07,23.937564849853516,118.03229522705078,77.76139831542969,113.27238464355469,66.68341064453125,56.52497100830078,19.82996940612793,69.6637191772461,85.4630355834961,,152.95460510253906,82.14859771728516,76.19456481933594,95.03451538085938,27.635597229003906,79.46431732177734,44.59246063232422,31.051448822021484,72.4819564819336,94.91223907470703,42.96470642089844,39.6179313659668,42.069374084472656,67.16565704345703,83.4292221069336,85.46561431884766,60.62506866455078,27.336275100708008,52.210906982421875,24.05393409729004
2015-01-08,24.857301712036133,117.60713195800781,78.86365509033203,115.27526092529297,67.36687469482422,58.173160552978516,19.982511520385742,71.25784301757812,86.34686279296875,,155.39657592773438,83.96604919433594,77.58273315429688,97.10009002685547,28.149648666381836,80.08911895751953,45.588951110839844,31.42703628540039,72.75178527832031,97.18699645996094,43.82944107055664,40.78342056274414,43.04051208496094,67.93372344970703,85.16139221191406,89.5451889038086,61.43819808959961,27.922189712524414,52.85843276977539,24.561613082885742
2015-01-09,24.883970260620117,116.16006469726562,77.86474609375,115.0478515625,66.5619125366211,57.746219635009766,20.185894012451172,69.83795928955078,86.77033996582031,,153.0117950439453,82.52623748779297,76.2948226928711,97.52298736572266,28.203353881835938,78.99755096435547,44.796302795410156,31.08035659790039,71.8651351928711,95.99320220947266,43.62720489501953,40.44062042236328,42.56602478027344,67.29987335205078,84.08871459960938,88.70704650878906,60.527496337890625,27.67362403869629,51.5770149230957,24.25754737854004
2015-01-12,24.27080535888672,116.52561950683594,77.07245635986328,114.46187591552734,65.98479461669922,57.319278717041016,20.3747501373291,68.33419799804688,86.96366119384766,,151.14964294433594,82.15645599365234,75.92466735839844,95.88644409179688,28.080596923828125,78.7265625,44.41128921508789,30.798641204833984,71.7109146118164,95.47049713134766,43.445884704589844,39.93502426147461,42.50837326049805,67.05380249023438,83.588134765625,87.70639038085938,60.409000396728516,27.86300277709961,51.597469329833984,24.43943977355957
2015-01-13,24.48629379272461,115.72000122070312,76.8399658203125,114.72425842285156,65.58990478515625,57.55757522583008,20.411067962646484,67.24994659423828,87.63573455810547,,151.03529357910156,81.61357116699219,76.4645004272461,96.11328125,28.003870010375977,78.86207580566406,44.41883850097656,30.79142189025879,71.57212829589844,95.39923095703125,43.369178771972656,39.72934341430664,42.13146209716797,67.3371810913086,83.71528625488281,88.151123046875,60.585567474365234,27.922189712524414,51.29756164550781,24.246686935424805
2015-01-14,24.392995834350586,115.73492431640625,74.9798812866211,114.03329467773438,65.36206817626953,56.84269714355469,20.28032112121582,67.05632019042969,86.75192260742188,,147.19679260253906,80.7559814453125,76.10975646972656,95.49422454833984,27.888774871826172,78.28996276855469,42.886375427246094,30.740867614746094,70.57757568359375,94.93597412109375,43.68299102783203,39.38655090332031,41.55498504638672,67.10600280761719,82.45191955566406,88.3735122680664,59.372840881347656,27.797908782958984,51.113548278808594,23.513673782348633
2015-01-15,23.7309627532959,113.31816864013672,73.95514678955078,113.8233642578125,64.55815887451172,54.717926025390625,19.90987205505371,66.26250457763672,86.86241149902344,,145.7757110595703,79.47350311279297,74.89122772216797,94.74030303955078,27.76602554321289,77.15324401855469,41.512447357177734,30.610851287841797,70.45418548583984,94.82905578613281,43.15298843383789,38.975215911865234,41.15587615966797,67.0090560913086,82.80152893066406,89.3399429321289,58.808292388916016,27.87484359741211,50.97038269042969,23.72270965576172
2015-01-16,23.546571731567383,118.17405700683594,74.09294128417969,114.38314819335938,64.2059555053711,56.237037658691406,20.105985641479492,67.84371948242188,87.62652587890625,,144.74664306640625,81.92044067382812,75.74726867675781,96.31554412841797,27.96550941467285,78.32011413574219,42.22206115722656,30.71919059753418,70.53900909423828,96.21890258789062,43.954959869384766,39.62651062011719,41.23568344116211,68.04559326171875,84.65286254882812,90.46033477783203,59.23112869262695,28.40156364440918,51.8223991394043,23.557111740112305
2015-01-20,24.153066635131836,117.5549545288086,75.14351654052734,114.76798248291016,64.2901840209961,56.882415771484375,20.389278411865234,68.7149887084961,87.22144317626953,,143.43984985351562,81.23589324951172,76.33338165283203,96.1990737915039,27.689298629760742,76.2499008178711,42.055973052978516,31.174238204956055,70.00702667236328,96.18324279785156,43.66206359863281,39.75505447387695,41.51063537597656,68.0008544921875,84.09667205810547,90.33206939697266,59.67021942138672,28.514013290405273,51.83603286743164,23.535381317138672
2015-01-21,24.33745765686035,117.39082336425781,75.49659729003906,115.80877685546875,65.36206817626953,57.29942321777344,20.222213745117188,69.80571746826172,86.6966781616211,,144.68128967285156,81.45620727539062,76.5416030883789,93.22026824951172,27.988521575927734,76.70911407470703,42.19186019897461,31.31869888305664,69.65235137939453,96.53962707519531,43.348243713378906,39.352272033691406,41.46628189086914,68.13903045654297,83.43716430664062,93.4964828491211,59.772430419921875,28.555431365966797,51.522499084472656,23.52181053161621
2015-01-22,24.97060775756836,119.0243911743164,72.65481567382812,118.63381958007812,66.47221374511719,57.587364196777344,20.701614379882812,70.29620361328125,87.59893035888672,,148.6750030517578,83.45465087890625,76.64956665039062,95.24291229248047,28.31842803955078,78.10929870605469,43.4752082824707,31.62205696105957,70.076416015625,98.52933502197266,43.64811706542969,40.389225006103516,42.50395202636719,68.80743408203125,85.947998046875,97.37078094482422,59.84678649902344,28.289121627807617,51.81557846069336,23.97248077392578
2015-01-23,25.099456787109375,119.20339965820312,72.44813537597656,117.74169921875,65.54581451416016,58.202945709228516,20.490964889526367,68.96021270751953,87.2030258178711,,147.4091339111328,82.90392303466797,79.04800415039062,95.53713989257812,27.96550941467285,76.9349365234375,42.788238525390625,31.2825870513916,69.05097961425781,97.41866302490234,43.57838821411133,40.432064056396484,42.641422271728516,67.65089416503906,85.01835632324219,95.7885513305664,60.007076263427734,27.904428482055664,51.522499084472656,24.029491424560547
2015-01-26,25.126117706298828,119.14366912841797,71.73336791992188,117.26065063476562,65.86737060546875,59.35469436645508,20.316638946533203,70.27040100097656,87.4332046508789,,147.35191345214844,83.68283081054688,78.57756805419922,95.83747100830078,27.474483489990234,76.98009490966797,42.856178283691406,31.05868148803711,69.90678405761719,97.54931640625,43.80852127075195,40.286373138427734,42.72566604614258,67.275390625,85.073974609375,95.45500183105469,59.598201751708984,27.791976928710938,51.69289779663086,24.06207847595215
