Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28858757019043,118.21829986572266,79.86869812011719,113.65721893310547,69.77418518066406,58.81854248046875,20.055150985717773,71.78399658203125,86.31001281738281,,157.99034118652344,81.37752532958984,76.90444946289062,99.33111572265625,27.896455764770508,78.01263427734375,47.17426300048828,30.4375,71.49815368652344,96.96751403808594,39.88235092163086,39.99869155883789,41.86212158203125,67.4415512084961,83.77884674072266,86.19261169433594,61.57062911987305,27.467039108276367,51.80194854736328,23.32091522216797
2015-01-05,23.604337692260742,116.81349182128906,77.75653839111328,112.87007141113281,66.0910873413086,57.75614547729492,19.655641555786133,68.9146728515625,85.04872131347656,,153.05738830566406,79.67019653320312,75.43893432617188,97.76814270019531,27.581897735595703,77.46775817871094,45.709739685058594,30.4375,70.70854187011719,94.78062438964844,40.475093841552734,39.63088607788086,41.18813705444336,67.12091064453125,82.76972961425781,84.77287292480469,60.2115364074707,27.23892593383789,50.7795524597168,23.25303840637207
2015-01-06,23.606550216674805,113.05007934570312,76.09940338134766,111.54063415527344,65.66582489013672,56.793052673339844,19.648378372192383,68.88279724121094,84.59761810302734,,149.96115112304688,79.42628479003906,75.26246643066406,95.65970611572266,27.06784439086914,77.08708953857422,44.5245246887207,30.668636322021484,70.83883666992188,93.76991271972656,42.06509780883789,39.04921340942383,40.945858001708984,66.815185546875,82.0307846069336,84.6018295288086,59.82355880737305,27.513822555541992,50.90904998779297,23.432220458984375
2015-01-07,23.93757438659668,116.99832916259766,77.76139831542969,113.27236938476562,66.68341827392578,56.52497482299805,19.829965591430664,68.8254165649414,85.46304321289062,,152.196044921875,82.14860534667969,75.80725860595703,95.03451538085938,27.635602951049805,78.78887176513672,44.59247589111328,31.051454544067383,72.07316589355469,94.44963836669922,42.96470260620117,39.54533386230469,41.7916374206543,67.1656494140625,83.42924499511719,85.46563720703125,60.62506866455078,27.336280822753906,52.210914611816406,24.05393409729004
2015-01-08,24.857303619384766,116.57693481445312,78.86366271972656,115.27528381347656,67.36688995361328,58.173160552978516,19.982501983642578,70.40036010742188,86.34684753417969,,154.62586975097656,83.96607971191406,77.1883544921875,97.10008239746094,28.149639129638672,79.40836334228516,45.588951110839844,31.427043914794922,72.34151458740234,96.71333312988281,43.82943344116211,40.70869445800781,42.756370544433594,67.93373107910156,85.161376953125,89.54521179199219,61.438209533691406,27.92218780517578,52.858428955078125,24.561616897583008
2015-01-09,24.88396644592285,115.14252471923828,77.86475372314453,115.0478515625,66.5619125366211,57.746219635009766,20.18589210510254,68.99755096435547,86.77033996582031,,152.25286865234375,82.52622985839844,75.90699768066406,97.52297973632812,28.20334243774414,78.32612609863281,44.796287536621094,31.080333709716797,71.45984649658203,95.52530670166016,43.627197265625,40.36652374267578,42.285030364990234,67.29987335205078,84.08871459960938,88.70706939697266,60.52750015258789,27.67361831665039,51.5770149230957,24.25754737854004
2015-01-12,24.27080535888672,115.5047836303711,77.0724868774414,114.46187591552734,65.9847640991211,57.31927490234375,20.374752044677734,67.51190185546875,86.96368408203125,,150.39999389648438,82.15644836425781,75.53868103027344,95.88648986816406,28.08058738708496,78.0573959350586,44.41129684448242,30.798646926879883,71.30650329589844,95.00521850585938,43.445884704589844,39.861839294433594,42.227745056152344,67.05380249023438,83.58812713623047,87.7063980102539,60.40900421142578,27.863006591796875,51.59746170043945,24.439451217651367
2015-01-13,24.486305236816406,114.7062759399414,76.83998107910156,114.72423553466797,65.58988952636719,57.55757522583008,20.41106414794922,66.440673828125,87.6357421875,,150.2862091064453,81.61355590820312,76.0757827758789,96.11326599121094,28.003862380981445,78.19176483154297,44.4188346862793,30.79142951965332,71.16851806640625,94.93428802490234,43.36918258666992,39.65654373168945,41.85332107543945,67.3371810913086,83.71528625488281,88.1511459350586,60.585575103759766,27.92218780517578,51.29756546020508,24.246688842773438
2015-01-14,24.39299774169922,114.72107696533203,74.97989654541016,114.03330993652344,65.36204528808594,56.84269714355469,20.28032112121582,66.24937438964844,86.75191497802734,,146.4666748046875,80.75594329833984,75.72286224365234,95.49423217773438,27.888784408569336,77.6244888305664,42.88637924194336,30.740869522094727,70.17951202392578,94.47328186035156,43.682979583740234,39.31437301635742,41.280635833740234,67.10603332519531,82.45191955566406,88.3735122680664,59.37283706665039,27.79789161682129,51.11354446411133,23.5136661529541
2015-01-15,23.730968475341797,112.32554626464844,73.95512390136719,113.82337188720703,64.55814361572266,54.71792221069336,19.909868240356445,65.465087890625,86.8624038696289,,145.05267333984375,79.47350311279297,74.51055145263672,94.74028778076172,27.766023635864258,76.49747467041016,41.512451171875,30.610843658447266,70.056884765625,94.36685180664062,43.152984619140625,38.90378952026367,40.88417053222656,67.00907135009766,82.80150604248047,89.3399429321289,58.80828857421875,27.874839782714844,50.97038650512695,23.722713470458984
