Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21829223632812,79.86871337890625,113.6572036743164,69.77420043945312,58.72541809082031,20.05514144897461,71.78398132324219,85.94352722167969,,158.7777862548828,80.87491607666016,76.90447235107422,99.33113861083984,27.89645767211914,78.01261901855469,47.174259185791016,30.22262954711914,71.4981689453125,96.96752166748047,39.48698806762695,39.99870300292969,41.86213302612305,67.44157409667969,83.4346923828125,85.58505249023438,61.57059860229492,27.467039108276367,51.801963806152344,23.320911407470703
2015-01-05,23.604331970214844,116.81350708007812,77.75652313232422,112.87004852294922,66.09107971191406,57.664710998535156,19.6556396484375,68.91466522216797,84.68759155273438,,153.82032775878906,79.1781234741211,75.43895721435547,97.76817321777344,27.58190155029297,77.46776580810547,45.70973587036133,30.22262954711914,70.7085189819336,94.7806167602539,40.07386779785156,39.63087844848633,41.18815231323242,67.12091827392578,82.42974853515625,84.17532348632812,60.21152114868164,27.238922119140625,50.7795524597168,23.25303077697754
2015-01-06,23.606542587280273,113.0500717163086,76.0993881225586,111.54061126708984,65.66583251953125,56.7031364440918,19.648378372192383,68.88278198242188,84.23841094970703,,150.70864868164062,78.93574523925781,75.26249694824219,95.65969848632812,27.067846298217773,77.08709716796875,44.52451705932617,30.452117919921875,70.8388442993164,93.76992797851562,41.64809799194336,39.04920959472656,40.945858001708984,66.81519317626953,81.69383239746094,84.00547790527344,59.82353591918945,27.513826370239258,50.90904998779297,23.432228088378906
2015-01-07,23.93757438659668,116.99837493896484,77.76140594482422,113.27237701416016,66.68345642089844,56.435482025146484,19.82996940612793,68.82539367675781,85.1001205444336,,152.95458984375,81.64122009277344,75.80722045898438,95.03451538085938,27.635602951049805,78.78886413574219,44.59246826171875,30.832233428955078,72.07316589355469,94.44962310791016,42.538795471191406,39.54533386230469,41.79164123535156,67.16567993164062,83.08651733398438,84.86320495605469,60.625057220458984,27.33627700805664,52.21091079711914,24.05392837524414
2015-01-08,24.85731315612793,116.57691955566406,78.86366271972656,115.2752685546875,67.36691284179688,58.08106231689453,19.982507705688477,70.40035247802734,85.98017883300781,,155.39662170410156,83.4474868774414,77.18836975097656,97.10008239746094,28.149641036987305,79.40837097167969,45.58894348144531,31.205171585083008,72.34147644042969,96.71334838867188,43.39494323730469,40.708683013916016,42.75637435913086,67.93374633789062,84.8115234375,88.9140396118164,61.438201904296875,27.92219352722168,52.85844421386719,24.56161880493164
2015-01-09,24.883962631225586,115.14253234863281,77.86473846435547,115.04785919189453,66.56195831298828,57.65480041503906,20.18588638305664,68.99758911132812,86.40189361572266,,153.0117950439453,82.01653289794922,75.90699005126953,97.52300262451172,28.203353881835938,78.32610321044922,44.79629135131836,30.860925674438477,71.4598388671875,95.52532958984375,43.19472122192383,40.36652374267578,42.285011291503906,67.29989624023438,83.74331665039062,88.08177185058594,60.52750015258789,27.673622131347656,51.57701873779297,24.257545471191406
2015-01-12,24.270811080932617,115.50479888916016,77.07249450683594,114.46186065673828,65.98478698730469,57.22853469848633,20.37474822998047,67.51187896728516,86.59440612792969,,151.14968872070312,81.6490249633789,75.53868865966797,95.88646697998047,28.080591201782227,78.0573959350586,44.41130065917969,30.581207275390625,71.30651092529297,95.00520324707031,43.01520538330078,39.861839294433594,42.227752685546875,67.0538101196289,83.24478149414062,87.08818054199219,60.409000396728516,27.86299705505371,51.597469329833984,24.439443588256836
2015-01-13,24.486305236816406,114.706298828125,76.83998107910156,114.72425079345703,65.58988189697266,57.46644973754883,20.411067962646484,66.44065856933594,87.26361083984375,,151.03536987304688,81.10950469970703,76.07582092285156,96.11327362060547,28.003870010375977,78.19175720214844,44.4188346862793,30.574054718017578,71.16851806640625,94.93428802490234,42.93926239013672,39.65653610229492,41.85332489013672,67.3371810913086,83.37138366699219,87.5297622680664,60.585575103759766,27.92219352722168,51.29756164550781,24.246692657470703
2015-01-14,24.39299774169922,114.7210922241211,74.97987365722656,114.0333023071289,65.36204528808594,56.75270462036133,20.280319213867188,66.2494125366211,86.38356018066406,,147.19679260253906,80.25720977783203,75.72281646728516,95.49421691894531,27.8887882232666,77.62451171875,42.88637924194336,30.523828506469727,70.17952728271484,94.47327423095703,43.24995422363281,39.31437301635742,41.28064727783203,67.10600280761719,82.11322021484375,87.7505874633789,59.37282943725586,27.79789161682129,51.113529205322266,23.51365852355957
2015-01-15,23.7309627532959,112.3255386352539,73.95515441894531,113.8233871459961,64.55814361572266,54.631290435791016,19.909868240356445,65.4651107788086,86.4935531616211,,145.77566528320312,78.982666015625,74.51052856445312,94.74029541015625,27.766021728515625,76.49744415283203,41.51244354248047,30.394750595092773,70.0568618774414,94.36686706542969,42.725223541259766,38.903785705566406,40.884185791015625,67.00907897949219,82.46135711669922,88.71019744873047,58.80828857421875,27.874839782714844,50.970401763916016,23.72271728515625
2015-01-16,23.546571731567383,117.1388168334961,74.09292602539062,114.38316345214844,64.20594024658203,56.14800262451172,20.105989456176758,67.02730560302734,87.25444030761719,,144.74664306640625,81.4144515991211,75.36219024658203,96.31551361083984,27.965513229370117,77.65434265136719,42.22206497192383,30.502321243286133,70.14118194580078,95.74992370605469,43.51924133300781,39.55389404296875,40.963462829589844,68.04558563232422,84.30513763427734,89.82266998291016,59.231117248535156,28.401567459106445,51.8223991394043,23.557104110717773
2015-01-20,24.15306282043457,116.525146484375,75.14351654052734,114.76798248291016,64.29014587402344,56.79235076904297,20.3892765045166,67.88809967041016,86.85107421875,,143.4398651123047,80.73419189453125,75.94535064697266,96.19911193847656,27.689308166503906,75.60179138183594,42.05596160888672,30.95415687561035,69.61221313476562,95.7144775390625,43.229244232177734,39.68220520019531,41.236595153808594,68.00083923339844,83.75121307373047,89.69530487060547,59.67021560668945,28.51401138305664,51.83601760864258,23.53538703918457
2015-01-21,24.33745765686035,116.36250305175781,75.49658966064453,115.80877685546875,65.362060546875,57.20870590209961,20.222206115722656,68.96568298339844,86.32855224609375,,144.68130493164062,80.953125,76.15251922607422,93.22026062011719,27.988525390625,76.05706787109375,42.191871643066406,31.097606658935547,69.2595443725586,96.06909942626953,42.91853332519531,39.280155181884766,41.192535400390625,68.13905334472656,83.09441375732422,92.83743286132812,59.77243423461914,28.555438995361328,51.52250671386719,23.52181053161621
2015-01-22,24.97060775756836,117.98174285888672,72.6548080444336,118.6338119506836,66.47221374511719,57.49618911743164,20.701616287231445,69.45027160644531,87.22695922851562,,148.67501831054688,82.93922424316406,76.25992584228516,95.24291229248047,28.31842803955078,77.44535827636719,43.475196838378906,31.39881706237793,69.68120574951172,98.04913330078125,43.21543884277344,40.31519317626953,42.22333908081055,68.80743408203125,85.59492492675781,96.6844482421875,59.846763610839844,28.28911590576172,51.81557846069336,23.97248649597168
2015-01-23,25.099464416503906,118.1592025756836,72.44813537597656,117.74171447753906,65.54582214355469,58.110801696777344,20.490966796875,68.13038635253906,86.83275604248047,,147.40911865234375,82.39189147949219,78.64617156982422,95.53707885742188,27.965513229370117,76.28099822998047,42.78824234008789,31.061735153198242,68.66152954101562,96.94388580322266,43.146385192871094,40.35796356201172,42.359901428222656,67.65087127685547,84.66909790039062,95.11336517333984,60.0070915222168,27.904430389404297,51.52250671386719,24.029495239257812
2015-01-26,25.12611961364746,118.10002899169922,71.7333984375,117.26068878173828,65.86737060546875,59.26072692871094,20.316638946533203,69.42477416992188,87.06193542480469,,147.35194396972656,83.16597747802734,78.17811584472656,95.83745574951172,27.474491119384766,76.32576751708984,42.856178283691406,30.839406967163086,69.51253509521484,97.07390594482422,43.37424087524414,40.212554931640625,42.4436149597168,67.275390625,84.72450256347656,94.78217315673828,59.59818649291992,27.7919864654541,51.69289016723633,24.062074661254883
2015-01-27,24.246374130249023,117.47891235351562,70.9583511352539,115.87000274658203,61.13575744628906,57.28801345825195,19.53942108154297,69.0294418334961,86.14519500732422,,144.1422882080078,82.22767639160156,77.41851043701172,94.18868255615234,26.231571197509766,76.1988754272461,42.425880432128906,30.401920318603516,68.66923522949219,96.71334838867188,43.19472122192383,36.49152755737305,41.6286506652832,64.95478057861328,83.91740417480469,93.42340087890625,58.31112289428711,27.430965423583984,51.0726318359375,23.763437271118164
