Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288591384887695,119.26301574707031,79.86873626708984,113.6572036743164,69.77420043945312,58.818538665771484,20.055139541625977,72.65834045410156,86.31001281738281,,158.77780151367188,81.37753295898438,77.29737091064453,99.33112335205078,27.896453857421875,78.681396484375,47.174251556396484,30.437511444091797,71.9036865234375,97.44242858886719,39.882354736328125,39.99870300292969,42.14031219482422,67.44155883789062,83.77881622314453,86.19256591796875,61.57061767578125,27.467041015625,51.801971435546875,23.320905685424805
2015-01-05,23.604331970214844,117.8458251953125,77.75653076171875,112.87005615234375,66.09110260009766,57.75614547729492,19.655635833740234,69.75406646728516,85.04874420166016,,153.82034301757812,79.67019653320312,75.82439422607422,97.76814270019531,27.581892013549805,78.13187408447266,45.709739685058594,30.437511444091797,71.10955047607422,95.24483489990234,40.475120544433594,39.63089370727539,41.461856842041016,67.12091827392578,82.76972961425781,84.77288818359375,60.21153259277344,27.23893165588379,50.779541015625,23.253034591674805
2015-01-06,23.606552124023438,114.04912567138672,76.0993881225586,111.5406265258789,65.66583251953125,56.79304885864258,19.648372650146484,69.72181701660156,84.59762573242188,,150.70863342285156,79.42627716064453,75.64702606201172,95.65966033935547,27.067846298217773,77.74795532226562,44.5245246887207,30.668636322021484,71.2406005859375,94.22920989990234,42.065101623535156,39.04920196533203,41.21795654296875,66.815185546875,82.03079986572266,84.601806640625,59.82353591918945,27.51382827758789,50.90903854370117,23.432220458984375
2015-01-07,23.937564849853516,118.03231811523438,77.76141357421875,113.2723617553711,66.68339538574219,56.52497100830078,19.829971313476562,69.66371154785156,85.46302795410156,,152.95460510253906,82.1485824584961,76.19456481933594,95.03453826904297,27.635597229003906,79.46432495117188,44.592464447021484,31.05146026611328,72.48194122314453,94.91222381591797,42.96470260620117,39.54534912109375,42.06938552856445,67.16566467285156,83.42922973632812,85.46562957763672,60.625057220458984,27.336280822753906,52.21089553833008,24.053924560546875
2015-01-08,24.85730743408203,117.60710906982422,78.86363220214844,115.27527618408203,67.36688232421875,58.173160552978516,19.982500076293945,71.25785827636719,86.34685516357422,,155.3966522216797,83.96605682373047,77.58271789550781,97.10008239746094,28.14963722229004,80.0891342163086,45.588951110839844,31.427038192749023,72.75178527832031,97.1870346069336,43.829437255859375,40.70869064331055,43.04050827026367,67.93375396728516,85.16139221191406,89.54518127441406,61.43819808959961,27.92218589782715,52.85842514038086,24.56161117553711
2015-01-09,24.883962631225586,116.16008758544922,77.86473083496094,115.0478515625,66.5618896484375,57.7462158203125,20.18589210510254,69.83795166015625,86.77033233642578,,153.0117950439453,82.5262451171875,76.29481506347656,97.52303314208984,28.20334815979004,78.99757385253906,44.796295166015625,31.080350875854492,71.86512756347656,95.99319458007812,43.62720489501953,40.366519927978516,42.56603240966797,67.29988861083984,84.08871459960938,88.70706939697266,60.52750015258789,27.67361831665039,51.57701110839844,24.257549285888672
2015-01-12,24.270811080932617,116.52557373046875,77.07250213623047,114.46186828613281,65.9847640991211,57.31928253173828,20.37474250793457,68.33424377441406,86.96367645263672,,151.149658203125,82.15646362304688,75.92463684082031,95.88648986816406,28.080589294433594,78.72657775878906,44.411293029785156,30.798654556274414,71.71090698242188,95.47051239013672,43.44588851928711,39.86183166503906,42.508384704589844,67.05381774902344,83.58814239501953,87.70640563964844,60.40900802612305,27.86301040649414,51.59747314453125,24.439443588256836
2015-01-13,24.486299514770508,115.72000122070312,76.8399658203125,114.72425079345703,65.58987426757812,57.55757522583008,20.41106605529785,67.24996948242188,87.63574981689453,,151.0353240966797,81.61355590820312,76.46450805664062,96.11328887939453,28.003868103027344,78.8620834350586,44.418827056884766,30.791425704956055,71.57215881347656,95.39923095703125,43.36918640136719,39.65653991699219,42.13145446777344,67.3371810913086,83.71528625488281,88.15113830566406,60.58557891845703,27.92218589782715,51.297542572021484,24.246692657470703
2015-01-14,24.39299201965332,115.73491668701172,74.97990417480469,114.03331756591797,65.36203002929688,56.84269714355469,20.280317306518555,67.05633544921875,86.75192260742188,,147.19680786132812,80.75597381591797,76.10973358154297,95.49421691894531,27.8887882232666,78.28996276855469,42.886375427246094,30.740863800048828,70.57754516601562,94.93595123291016,43.6829948425293,39.31437683105469,41.55498123168945,67.10601806640625,82.451904296875,88.37352752685547,59.372825622558594,27.797908782958984,51.113529205322266,23.513668060302734
2015-01-15,23.730960845947266,113.31816864013672,73.95513916015625,113.82342529296875,64.55814361572266,54.717926025390625,19.90986442565918,66.26251220703125,86.86239624023438,,145.7756805419922,79.47349548339844,74.89125061035156,94.74030303955078,27.76602554321289,77.15325164794922,41.51243591308594,30.61084747314453,70.4542007446289,94.8290786743164,43.15299606323242,38.90378189086914,41.15587615966797,67.00904846191406,82.801513671875,89.33991241455078,58.80828857421875,27.874841690063477,50.97038650512695,23.72270965576172
2015-01-16,23.54656982421875,118.17405700683594,74.09291076660156,114.38313293457031,64.20596313476562,56.237037658691406,20.105987548828125,67.84371948242188,87.62653350830078,,144.7466278076172,81.92042541503906,75.74727630615234,96.31552124023438,27.96550750732422,78.32005310058594,42.2220573425293,30.71919822692871,70.53900146484375,96.2188949584961,43.95496368408203,39.553890228271484,41.23571014404297,68.04559326171875,84.65287780761719,90.46029663085938,59.23112487792969,28.401565551757812,51.82239532470703,23.557104110717773
2015-01-20,24.15306282043457,117.55493927001953,75.14348602294922,114.76798248291016,64.2901611328125,56.882415771484375,20.389272689819336,68.7149658203125,87.221435546875,,143.4398956298828,81.23589324951172,76.33340454101562,96.1990737915039,27.689308166503906,76.24988555908203,42.05596923828125,31.174236297607422,70.00700378417969,96.1832504272461,43.66206741333008,39.68218994140625,41.51063537597656,68.0008544921875,84.09664916992188,90.33201599121094,59.67021179199219,28.514007568359375,51.836029052734375,23.535385131835938
2015-01-21,24.337459564208984,117.39083099365234,75.49656677246094,115.80879211425781,65.3620376586914,57.29942321777344,20.222211837768555,69.80570220947266,86.6966781616211,,144.68128967285156,81.45618438720703,76.54158782958984,93.22027587890625,27.988523483276367,76.70912170410156,42.191864013671875,31.31869888305664,69.65234375,96.53961944580078,43.34824752807617,39.28015899658203,41.46628952026367,68.1390380859375,83.43717956542969,93.49649810791016,59.7724494934082,28.555437088012695,51.522483825683594,23.521814346313477
2015-01-22,24.970605850219727,119.02438354492188,72.65481567382812,118.63381958007812,66.47221374511719,57.587364196777344,20.701610565185547,70.29618835449219,87.59891510009766,,148.67503356933594,83.45467376708984,76.64957427978516,95.24290466308594,28.318439483642578,78.10928344726562,43.47520446777344,31.62206268310547,70.0763931274414,98.52933502197266,43.64812088012695,40.31520080566406,42.503936767578125,68.80744171142578,85.9479751586914,97.37077331542969,59.84677505493164,28.289108276367188,51.81559753417969,23.97248077392578
2015-01-23,25.099458694458008,119.20337677001953,72.44815826416016,117.74169158935547,65.54580688476562,58.202945709228516,20.490966796875,68.9602279663086,87.20304107666016,,147.40911865234375,82.9039077758789,79.04800415039062,95.5370864868164,27.96550750732422,76.93494415283203,42.788230895996094,31.282581329345703,69.05094909667969,97.41866302490234,43.57838439941406,40.357975006103516,42.64140319824219,67.65088653564453,85.01836395263672,95.7885513305664,60.0070686340332,27.904434204101562,51.522483825683594,24.029495239257812
2015-01-26,25.126123428344727,119.14369201660156,71.73338317871094,117.26065826416016,65.86737060546875,59.35469436645508,20.316640853881836,70.2703857421875,87.43319702148438,,147.35195922851562,83.68280029296875,78.57759094238281,95.83747100830078,27.474483489990234,76.98013305664062,42.8561897277832,31.05868148803711,69.90679168701172,97.54933166503906,43.80851364135742,40.21255111694336,42.72565841674805,67.27538299560547,85.07398986816406,95.45501708984375,59.59819030761719,27.7919921875,51.6928825378418,24.062076568603516
2015-01-27,24.24637222290039,118.51715850830078,70.95835876464844,115.87000274658203,61.13577651977539,57.37885665893555,19.539424896240234,69.87026977539062,86.5125503540039,,144.1422576904297,82.73868560791016,77.81409454345703,94.18868255615234,26.2315616607666,76.85214233398438,42.42587661743164,30.61806297302246,69.05867004394531,97.1870346069336,43.62720489501953,36.49154281616211,41.905303955078125,64.95477294921875,84.26350402832031,94.08660125732422,58.31110763549805,27.43096923828125,51.0726432800293,23.763437271118164
2015-01-28,25.617082595825195,115.34705352783203,70.38137817382812,122.13230895996094,61.25828552246094,55.949100494384766,19.47404670715332,66.93370056152344,85.31571960449219,,141.332763671875,82.40824127197266,76.98118591308594,92.8892593383789,25.91700553894043,76.39295196533203,41.33125305175781,30.278600692749023,68.44960021972656,97.37115478515625,42.85312271118164,35.234100341796875,41.377601623535156,63.948421478271484,83.09551239013672,92.76095581054688,57.23545837402344,27.25341796875,50.28196334838867,23.570680618286133
2015-01-29,26.414636611938477,116.63748168945312,70.61390686035156,129.25169372558594,61.250633239746094,57.686649322509766,19.77185821533203,66.47547912597656,85.82207489013672,,143.73390197753906,84.6741714477539,77.25111389160156,95.29804992675781,26.24691390991211,77.0704574584961,42.0257682800293,30.40860939025879,71.91138458251953,98.67189025878906,43.299442291259766,35.93552780151367,42.06938552856445,64.33892059326172,83.06373596191406,93.55632781982422,57.616458892822266,27.288930892944336,50.82725143432617,23.815021514892578
