Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.320438385009766,119.26301574707031,79.86869812011719,113.65719604492188,69.77420806884766,58.81854248046875,20.055150985717773,72.65834045410156,86.31002044677734,,158.77780151367188,81.37752532958984,77.2973861694336,99.99211883544922,27.896459579467773,78.68142700195312,47.17426681518555,30.437501907348633,71.9036636352539,97.44245147705078,39.88235092163086,40.0721321105957,42.14033508300781,67.44158935546875,83.77883911132812,86.19258880615234,61.67288589477539,27.467029571533203,51.801963806152344,23.377296447753906
2015-01-05,23.635290145874023,117.84584045410156,77.75654602050781,112.87004089355469,66.09107208251953,57.75614929199219,19.6556453704834,69.75406646728516,85.04874420166016,,153.8203887939453,79.67021942138672,75.82439422607422,98.41875457763672,27.58189582824707,78.13188934326172,45.70973587036133,30.437501907348633,71.10955810546875,95.24480438232422,40.47510528564453,39.70363235473633,41.461856842041016,67.12092590332031,82.76972961425781,84.77286529541016,60.31153869628906,27.238920211791992,50.77953338623047,23.30925941467285
2015-01-06,23.637510299682617,114.04917907714844,76.09938049316406,111.54061889648438,65.66581726074219,56.793052673339844,19.648374557495117,69.7218017578125,84.59762573242188,,150.70864868164062,79.42630004882812,75.64701843261719,96.2962646484375,27.067846298217773,77.74793243408203,44.52452850341797,30.668636322021484,71.2406234741211,94.22917175292969,42.065093994140625,39.12089920043945,41.21796417236328,66.815185546875,82.03081512451172,84.601806640625,59.922889709472656,27.513830184936523,50.90903854370117,23.48887825012207
2015-01-07,23.968961715698242,118.03228759765625,77.76139068603516,113.27238464355469,66.68341827392578,56.52497100830078,19.829973220825195,69.66372680664062,85.46302032470703,,152.95460510253906,82.14857482910156,76.19454193115234,95.66692352294922,27.635595321655273,79.46429443359375,44.592464447021484,31.051450729370117,72.48192596435547,94.9122314453125,42.96470260620117,39.6179313659668,42.06938171386719,67.1656723022461,83.42919158935547,85.46562194824219,60.725738525390625,27.336280822753906,52.210906982421875,24.112083435058594
2015-01-08,24.889909744262695,117.60710144042969,78.86367797851562,115.27526092529297,67.36687469482422,58.17316818237305,19.98250961303711,71.25782012939453,86.34684753417969,,155.39659118652344,83.966064453125,77.58273315429688,97.74625396728516,28.14964485168457,80.0891342163086,45.588951110839844,31.427038192749023,72.75179290771484,97.18701934814453,43.82942581176758,40.783424377441406,43.04050827026367,67.9337158203125,85.16138458251953,89.54520416259766,61.54024124145508,27.92218589782715,52.858428955078125,24.621000289916992
2015-01-09,24.916593551635742,116.16004943847656,77.86475372314453,115.04785919189453,66.56193542480469,57.74622344970703,20.185890197753906,69.83797454833984,86.77033996582031,,153.01174926757812,82.5262451171875,76.29481506347656,98.1719741821289,28.203350067138672,78.99759674072266,44.796287536621094,31.080331802368164,71.86514282226562,95.99320983886719,43.627201080322266,40.44062042236328,42.56603240966797,67.29988861083984,84.08870697021484,88.70703887939453,60.62799835205078,27.67361831665039,51.5770263671875,24.31619644165039
2015-01-12,24.302631378173828,116.52552795410156,77.07249450683594,114.46185302734375,65.98477172851562,57.319278717041016,20.374752044677734,68.33421325683594,86.96367645263672,,151.149658203125,82.1564712524414,75.92463684082031,96.5245590209961,28.080591201782227,78.7265853881836,44.41130065917969,30.798656463623047,71.71092987060547,95.4705581665039,43.445884704589844,39.935020446777344,42.50838088989258,67.0538101196289,83.58815002441406,87.70641326904297,60.50933074951172,27.862998962402344,51.597469329833984,24.498533248901367
2015-01-13,24.51841163635254,115.72000885009766,76.8399658203125,114.72425842285156,65.58989715576172,57.55757141113281,20.411062240600586,67.24993896484375,87.6357421875,,151.0353240966797,81.61356353759766,76.4645004272461,96.75284576416016,28.003862380981445,78.86209106445312,44.41883850097656,30.79142189025879,71.57215881347656,95.39925384521484,43.36918258666992,39.729339599609375,42.13145446777344,67.3371810913086,83.71525573730469,88.151123046875,60.686187744140625,27.92218589782715,51.29757308959961,24.305315017700195
2015-01-14,24.424985885620117,115.73493194580078,74.97991180419922,114.03330993652344,65.362060546875,56.84270095825195,20.280317306518555,67.05632781982422,86.75193786621094,,147.19676208496094,80.75596618652344,76.10972595214844,96.12968444824219,27.88878059387207,78.28996276855469,42.88637161254883,30.740861892700195,70.57755279541016,94.93596649169922,43.6829833984375,39.38656997680664,41.55497741699219,67.10600280761719,82.451904296875,88.3735122680664,59.471431732177734,27.797908782958984,51.11353302001953,23.570518493652344
2015-01-15,23.762083053588867,113.31816864013672,73.95514678955078,113.82340240478516,64.55815124511719,54.71792221069336,19.909870147705078,66.26249694824219,86.86241912841797,,145.77565002441406,79.47352600097656,74.89124298095703,95.37075805664062,27.766029357910156,77.15324401855469,41.51243591308594,30.61084747314453,70.45419311523438,94.8290786743164,43.152992248535156,38.97520446777344,41.15587615966797,67.0090560913086,82.80152130126953,89.33992767333984,58.905948638916016,27.874841690063477,50.97039031982422,23.780071258544922
2015-01-16,23.57744789123535,118.17399597167969,74.09290313720703,114.38316345214844,64.20594787597656,56.237030029296875,20.10599136352539,67.84373474121094,87.62654113769531,,144.74661254882812,81.9204330444336,75.74726104736328,96.95645904541016,27.96550750732422,78.32007598876953,42.222068786621094,30.719188690185547,70.53901672363281,96.21888732910156,43.95497131347656,39.62650680541992,41.23569869995117,68.04557800292969,84.65282440185547,90.46033477783203,59.32949447631836,28.401565551757812,51.82239532470703,23.614057540893555
2015-01-20,24.18474006652832,117.55494689941406,75.1435317993164,114.76799011230469,64.2901840209961,56.882408142089844,20.389278411865234,68.7149887084961,87.22145080566406,,143.4398651123047,81.23593139648438,76.33338928222656,96.83924102783203,27.689302444458008,76.24991607666016,42.055965423583984,31.17424201965332,70.00702667236328,96.18323516845703,43.66206741333008,39.755062103271484,41.51063537597656,68.0008544921875,84.09666442871094,90.33203887939453,59.76929473876953,28.513994216918945,51.836021423339844,23.592287063598633
2015-01-21,24.36937141418457,117.39081573486328,75.49657440185547,115.80880737304688,65.3620834350586,57.2994270324707,20.222209930419922,69.80570220947266,86.69667053222656,,144.68128967285156,81.45619201660156,76.54158782958984,93.8405990600586,27.988527297973633,76.7091064453125,42.19186019897461,31.31870460510254,69.65235137939453,96.53964233398438,43.3482551574707,39.352272033691406,41.46628189086914,68.13904571533203,83.43714904785156,93.49645233154297,59.871700286865234,28.555438995361328,51.522499084472656,23.578676223754883
2015-01-22,25.003355026245117,119.02436828613281,72.6548080444336,118.6338119506836,66.47222137451172,57.58735656738281,20.701616287231445,70.29620361328125,87.59892272949219,,148.6750030517578,83.45465087890625,76.64958953857422,95.87670135498047,28.318437576293945,78.10929107666016,43.47521209716797,31.622055053710938,70.07638549804688,98.5293197631836,43.64811706542969,40.38921356201172,42.503963470458984,68.80744171142578,85.94798278808594,97.37079620361328,59.94618606567383,28.289108276367188,51.81557083129883,24.030445098876953
2015-01-23,25.132369995117188,119.20339965820312,72.4481201171875,117.74170684814453,65.54580688476562,58.20294952392578,20.490966796875,68.96025085449219,87.20304107666016,,147.4091339111328,82.90387725830078,79.04800415039062,96.1728515625,27.96550750732422,76.93492126464844,42.788230895996094,31.28257942199707,69.05098724365234,97.41864776611328,43.57838439941406,40.43205642700195,42.64141082763672,67.65086364746094,85.01834106445312,95.78857421875,60.106754302978516,27.90443229675293,51.522499084472656,24.087594985961914
2015-01-26,25.159069061279297,119.14373016357422,71.73339080810547,117.26065826416016,65.86737060546875,59.35469436645508,20.316635131835938,70.2703857421875,87.43319702148438,,147.35194396972656,83.68280029296875,78.57756805419922,96.4752197265625,27.474483489990234,76.9801025390625,42.85618209838867,31.05866813659668,69.90678405761719,97.54930877685547,43.808502197265625,40.286373138427734,42.725669860839844,67.27537536621094,85.07398223876953,95.45501708984375,59.69717025756836,27.791982650756836,51.69289016723633,24.120248794555664
