Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28858184814453,118.21832275390625,79.66758728027344,113.65721130371094,69.7741928100586,58.72541046142578,19.935266494750977,71.78399658203125,85.94351196289062,,157.99026489257812,80.87493133544922,76.90443420410156,99.33112335205078,27.896453857421875,78.01262664794922,46.94807815551758,30.222623825073242,71.49818420410156,96.9675064086914,39.48698425292969,39.998687744140625,41.862125396728516,67.44157409667969,83.4346694946289,85.58504486083984,61.57062911987305,27.46703338623047,51.80194854736328,23.32090950012207
2015-01-05,23.604328155517578,116.8134994506836,77.56070709228516,112.87005615234375,66.09104919433594,57.66470718383789,19.538143157958984,68.91466522216797,84.68759155273438,,153.0574493408203,79.17815399169922,75.43893432617188,97.76817321777344,27.581899642944336,77.46775817871094,45.490577697753906,30.222623825073242,70.7085189819336,94.78060150146484,40.07387161254883,39.63087463378906,41.18812561035156,67.12094116210938,82.42974853515625,84.17533111572266,60.21152114868164,27.238927841186523,50.779537200927734,23.253032684326172
2015-01-06,23.60654640197754,113.05007934570312,75.90772247314453,111.54063415527344,65.66581726074219,56.70313262939453,19.530929565429688,68.88279724121094,84.23839569091797,,149.961181640625,78.93572235107422,75.2624740600586,95.65970611572266,27.067848205566406,77.08709716796875,44.31104278564453,30.45212173461914,70.83885192871094,93.76994323730469,41.64810562133789,39.0491943359375,40.94584655761719,66.8151626586914,81.69386291503906,84.00550842285156,59.82353591918945,27.513824462890625,50.909053802490234,23.432222366333008
2015-01-07,23.937572479248047,116.99835205078125,77.56556701660156,113.27236938476562,66.68342590332031,56.43547821044922,19.7114315032959,68.82539367675781,85.1001205444336,,152.19601440429688,81.64120483398438,75.80725860595703,95.03448486328125,27.635601043701172,78.78886413574219,44.378665924072266,30.832239151000977,72.07315063476562,94.44963836669922,42.53879165649414,39.545345306396484,41.79164505004883,67.16564178466797,83.08651733398438,84.86320495605469,60.62506866455078,27.33627700805664,52.21091079711914,24.05392837524414
2015-01-08,24.857303619384766,116.57687377929688,78.6650619506836,115.2752685546875,67.36688232421875,58.08106231689453,19.86305809020996,70.40033721923828,85.98019409179688,,154.62588500976562,83.44746398925781,77.18833923339844,97.10008239746094,28.149635314941406,79.40836334228516,45.37036895751953,31.20517349243164,72.34152221679688,96.71334075927734,43.39494323730469,40.70869064331055,42.75636672973633,67.9337387084961,84.81156158447266,88.91400909423828,61.43818283081055,27.922189712524414,52.85844802856445,24.561616897583008
2015-01-09,24.883960723876953,115.14256286621094,77.66864013671875,115.04785919189453,66.56192779541016,57.65480041503906,20.065227508544922,68.99756622314453,86.40188598632812,,152.2528839111328,82.01653289794922,75.90699768066406,97.52299499511719,28.203346252441406,78.32610321044922,44.58152770996094,30.860929489135742,71.45983123779297,95.52532196044922,43.19472885131836,40.36652755737305,42.285011291503906,67.29988098144531,83.74331665039062,88.08174133300781,60.52749252319336,27.67362403869629,51.57699966430664,24.257545471191406
2015-01-12,24.270811080932617,115.50482177734375,76.8783950805664,114.46186828613281,65.98475646972656,57.22853088378906,20.25295639038086,67.51189422607422,86.59439086914062,,150.40000915527344,81.64901733398438,75.53868865966797,95.8864974975586,28.080583572387695,78.05740356445312,44.198368072509766,30.581222534179688,71.3065185546875,95.00523376464844,43.01520538330078,39.861839294433594,42.22774887084961,67.05380249023438,83.24478912353516,87.08819580078125,60.40899658203125,27.863004684448242,51.59746551513672,24.4394474029541
2015-01-13,24.486297607421875,114.70629119873047,76.64647674560547,114.72425842285156,65.58989715576172,57.46644973754883,20.289052963256836,66.440673828125,87.26363372802734,,150.28623962402344,81.10954284667969,76.07577514648438,96.11326599121094,28.003870010375977,78.19174194335938,44.20589065551758,30.574045181274414,71.16849517822266,94.9343032836914,42.939247131347656,39.65653991699219,41.85331344604492,67.33716583251953,83.37139129638672,87.52977752685547,60.585567474365234,27.922189712524414,51.29756164550781,24.24669075012207
2015-01-14,24.39299964904785,114.7210693359375,74.79109191894531,114.03328704833984,65.362060546875,56.75270462036133,20.159088134765625,66.24939727783203,86.38355255126953,,146.46665954589844,80.2572021484375,75.72284698486328,95.49417877197266,27.88878631591797,77.62450408935547,42.680763244628906,30.523845672607422,70.17952728271484,94.47327423095703,43.24993896484375,39.31439208984375,41.280635833740234,67.1059799194336,82.11322784423828,87.75057983398438,59.372833251953125,27.797903060913086,51.113521575927734,23.51366424560547
2015-01-15,23.730958938598633,112.32553100585938,73.7688980102539,113.82340240478516,64.5581283569336,54.63129425048828,19.790861129760742,65.46514129638672,86.49356842041016,,145.0526885986328,78.98265075683594,74.51053619384766,94.74029541015625,27.76602554321289,76.49745178222656,41.31341552734375,30.394744873046875,70.05683898925781,94.36687469482422,42.72520446777344,38.903778076171875,40.884185791015625,67.00906372070312,82.4614028930664,88.71018981933594,58.808292388916016,27.87484359741211,50.97038650512695,23.72270965576172
2015-01-16,23.546567916870117,117.13882446289062,73.90633392333984,114.3831558227539,64.2059555053711,56.14800262451172,19.98580551147461,67.02729797363281,87.25444030761719,,144.0287322998047,81.41448974609375,75.36222076416016,96.31555938720703,27.96550750732422,77.65434265136719,42.01961135864258,30.502323150634766,70.14118194580078,95.74993133544922,43.51923751831055,39.55388259887695,40.96347427368164,68.04558563232422,84.30509948730469,89.82268524169922,59.231117248535156,28.401569366455078,51.822410583496094,23.55710220336914
2015-01-20,24.153059005737305,116.52513885498047,74.95428466796875,114.76799774169922,64.29015350341797,56.79235076904297,20.267398834228516,67.88811492919922,86.85107421875,,142.7284393310547,80.73419189453125,75.94535064697266,96.1990966796875,27.689308166503906,75.60179138183594,41.85434341430664,30.954158782958984,69.61221313476562,95.71449279785156,43.22922897338867,39.68219757080078,41.236602783203125,68.0008316040039,83.751220703125,89.6952896118164,59.67020797729492,28.514005661010742,51.836029052734375,23.535388946533203
2015-01-21,24.33745574951172,116.36249542236328,75.30646514892578,115.80879211425781,65.36207580566406,57.20870590209961,20.101329803466797,68.96569061279297,86.32852935791016,,143.9636993408203,80.95313262939453,76.15254211425781,93.22024536132812,27.988527297973633,76.05707550048828,41.98957824707031,31.097593307495117,69.2595443725586,96.06912231445312,42.918540954589844,39.2801628112793,41.192527770996094,68.1390151977539,83.09443664550781,92.83745574951172,59.77241897583008,28.555437088012695,51.52247619628906,23.52181625366211
2015-01-22,24.970611572265625,117.98170471191406,72.47183990478516,118.63383483886719,66.47223663330078,57.49618911743164,20.57786750793457,69.45025634765625,87.22693634033203,,147.93763732910156,82.9392318725586,76.25993347167969,95.24292755126953,28.31843376159668,77.44536590576172,43.266746520996094,31.398813247680664,69.68119049072266,98.04911804199219,43.215431213378906,40.31520462036133,42.22334289550781,68.80744171142578,85.59490966796875,96.68441009521484,59.846778869628906,28.289125442504883,51.815582275390625,23.972488403320312
2015-01-23,25.099462509155273,118.15916442871094,72.26568603515625,117.74171447753906,65.54580688476562,58.11079788208008,20.36848258972168,68.13040161132812,86.8327407836914,,146.677978515625,82.39188385009766,78.64614868164062,95.5370864868164,27.96550750732422,76.28099060058594,42.58308792114258,31.061742782592773,68.66157531738281,96.9438705444336,43.14638900756836,40.35798263549805,42.35991287231445,67.65087890625,84.66912078857422,95.11336517333984,60.007076263427734,27.904430389404297,51.52247619628906,24.029495239257812
2015-01-26,25.126113891601562,118.10002136230469,71.55274963378906,117.26066589355469,65.86737060546875,59.26072311401367,20.195192337036133,69.42479705810547,87.06192779541016,,146.62112426757812,83.16598510742188,78.17816162109375,95.8374252319336,27.474485397338867,76.32576751708984,42.650699615478516,30.839399337768555,69.5125503540039,97.07388305664062,43.37424087524414,40.21255111694336,42.443603515625,67.275390625,84.72453308105469,94.78217315673828,59.59819793701172,27.791980743408203,51.692901611328125,24.06207847595215
2015-01-27,24.246366500854492,117.47891235351562,70.77964782714844,115.87001037597656,61.13576889038086,57.28801345825195,19.422622680664062,69.0294418334961,86.14519500732422,,143.42735290527344,82.22766876220703,77.41851806640625,94.18868255615234,26.231563568115234,76.19889831542969,42.22246551513672,30.401920318603516,68.66919708251953,96.71334075927734,43.19472885131836,36.49153137207031,41.62865447998047,64.95476531982422,83.9173812866211,93.42340087890625,58.31110763549805,27.430967330932617,51.07262420654297,23.76344108581543
2015-01-28,25.617094039916992,114.33659362792969,70.20414733886719,122.13231658935547,61.258270263671875,55.86051940917969,19.357643127441406,66.12825775146484,84.95343780517578,,140.6317596435547,81.89923095703125,76.58985900878906,92.8892593383789,25.917001724243164,75.74359893798828,41.133094787597656,30.064828872680664,68.06355285644531,96.89656066894531,42.42831802368164,35.234100341796875,41.10443878173828,63.948402404785156,82.7541732788086,92.10710144042969,57.235450744628906,27.25342559814453,50.28196716308594,23.570680618286133
2015-01-29,26.414636611938477,115.61572265625,70.43605041503906,129.25173950195312,61.2506217956543,57.59531784057617,19.65366554260254,65.67552947998047,85.45765686035156,,143.02098083496094,84.15121459960938,76.85839080810547,95.29808807373047,26.246910095214844,76.41534423828125,41.824283599853516,30.193927764892578,71.50582122802734,98.19099426269531,42.87020492553711,35.93553161621094,41.79164505004883,64.3389663696289,82.72249603271484,92.89689636230469,57.61647415161133,27.288938522338867,50.82725524902344,23.815021514892578
2015-01-30,26.02808380126953,112.57688903808594,69.31080627441406,127.14390563964844,61.227630615234375,55.959651947021484,19.039947509765625,65.3758316040039,83.38583374023438,,140.11166381835938,81.64901733398438,75.00927734375,93.96800231933594,25.349258422851562,74.74341583251953,40.855125427246094,29.526939392089844,70.86951446533203,95.9272689819336,41.62049102783203,34.5583381652832,40.637489318847656,63.30255889892578,81.36148071289062,90.23030090332031,59.221824645996094,27.052207946777344,50.26834487915039,23.071134567260742
2015-02-02,26.354656219482422,112.75439453125,70.5477294921875,127.92231750488281,61.893741607666016,56.782440185546875,19.372079849243164,67.62667083740234,84.27506256103516,,142.6146697998047,81.65686798095703,76.55147552490234,94.79546356201172,25.817264556884766,75.25847625732422,41.67402648925781,29.82815933227539,70.92318725585938,97.18025970458984,42.03475570678711,35.31108474731445,40.49211883544922,63.925880432128906,82.7541732788086,91.11351776123047,59.32172393798828,27.803821563720703,51.04536437988281,23.269332885742188
2015-02-03,26.35909652709961,112.55471801757812,71.9220962524414,128.86688232421875,64.25189971923828,58.10089111328125,19.581464767456055,69.83924102783203,86.26436614990234,,146.4748077392578,83.85404968261719,77.70242309570312,97.13072204589844,25.855634689331055,76.47505187988281,42.613136291503906,29.85684585571289,72.00414276123047,98.07865142822266,42.13142395019531,35.58481216430664,41.12205505371094,64.5492172241211,83.9094467163086,91.55510711669922,60.35557174682617,28.306865692138672,50.9771842956543,23.39963722229004
2015-02-04,26.561269760131836,111.97801971435547,71.81902313232422,128.76193237304688,62.74357223510742,58.47758865356445,19.270994186401367,69.08683013916016,92.84649658203125,,145.288330078125,84.76893615722656,77.3034439086914,96.20520782470703,25.96380615234375,75.65402221679688,42.357704162597656,29.892717361450195,72.10383605957031,97.41081237792969,40.771240234375,35.79010772705078,40.76523971557617,64.4290771484375,84.45545959472656,91.64850616455078,61.54042053222656,28.289125442504883,50.89540100097656,23.524532318115234
2015-02-05,26.750844955444336,113.39022064208984,72.78107452392578,129.9689178466797,63.983917236328125,58.7452392578125,19.68255043029785,69.698974609375,94.09326171875,,146.905517578125,85.22246551513672,78.52342224121094,96.7874984741211,26.226547241210938,76.47505187988281,42.650699615478516,29.97160530090332,72.3261489868164,98.4392318725586,40.85408401489258,36.31190872192383,41.1176643371582,65.11244201660156,84.99354553222656,92.412841796875,63.14580154418945,28.32462501525879,50.9771842956543,23.695568084716797
2015-02-06,26.525577545166016,111.94107055664062,73.02156829833984,129.44415283203125,63.70826721191406,58.6560173034668,19.66811180114746,69.89022827148438,93.52487182617188,,149.0672149658203,85.26153564453125,78.0707015991211,96.73196411132812,25.731990814208984,75.4599609375,43.492149353027344,29.727758407592773,72.05783081054688,98.15550231933594,40.59170913696289,36.277679443359375,40.43485641479492,64.29387664794922,84.82740020751953,91.37678527832031,62.128204345703125,29.19460105895996,51.90420150756836,23.709142684936523
