Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288578033447266,118.21829223632812,79.86873626708984,113.65721130371094,69.7741928100586,58.81854248046875,20.055145263671875,71.78398895263672,86.31002044677734,,158.77784729003906,81.37752532958984,76.90446472167969,99.33113861083984,27.89646339416504,78.6814193725586,47.174259185791016,30.437496185302734,71.90365600585938,97.44243621826172,39.88235092163086,39.998695373535156,42.14032745361328,67.44157409667969,83.77885437011719,86.19259643554688,61.57062530517578,27.4670352935791,51.80194854736328,23.32091522216797
2015-01-05,23.604333877563477,116.81351470947266,77.75651550292969,112.87005615234375,66.091064453125,57.75614929199219,19.655635833740234,68.91466522216797,85.04873657226562,,153.82037353515625,79.67020416259766,75.43891906738281,97.76818084716797,27.581897735595703,78.13188934326172,45.7097282409668,30.437496185302734,71.10956573486328,95.24482727050781,40.47510528564453,39.63089370727539,41.461856842041016,67.12093353271484,82.76974487304688,84.77288055419922,60.21153259277344,27.238922119140625,50.7795295715332,23.253032684326172
2015-01-06,23.6065616607666,113.05013275146484,76.09938049316406,111.54061889648438,65.66583251953125,56.79304885864258,19.64837646484375,68.88279724121094,84.59762573242188,,150.7086181640625,79.42630004882812,75.26246643066406,95.65968322753906,27.067853927612305,77.74794006347656,44.52452087402344,30.668628692626953,71.2406234741211,94.22918701171875,42.065101623535156,39.0491943359375,41.217960357666016,66.81519317626953,82.03082275390625,84.60181427001953,59.82353973388672,27.513837814331055,50.9090461730957,23.432218551635742
2015-01-07,23.937570571899414,116.99834442138672,77.76140594482422,113.27238464355469,66.68341827392578,56.52497482299805,19.829967498779297,68.82540893554688,85.46304321289062,,152.9546356201172,82.14860534667969,75.8072509765625,95.03450775146484,27.635604858398438,79.46430969238281,44.59246826171875,31.051448822021484,72.48193359375,94.9122314453125,42.964691162109375,39.545345306396484,42.06937026977539,67.1656494140625,83.42923736572266,85.46564483642578,60.625064849853516,27.336278915405273,52.21091842651367,24.053922653198242
2015-01-08,24.857311248779297,116.57688903808594,78.86365509033203,115.27527618408203,67.36686706542969,58.17316436767578,19.982507705688477,70.40033721923828,86.34683990478516,,155.39662170410156,83.96609497070312,77.1883316040039,97.10006713867188,28.149641036987305,80.08912658691406,45.588951110839844,31.427043914794922,72.75178527832031,97.18700408935547,43.829437255859375,40.70869827270508,43.04051208496094,67.9337387084961,85.16139221191406,89.54521942138672,61.438209533691406,27.92218589782715,52.85844039916992,24.561614990234375
2015-01-09,24.883962631225586,115.1424789428711,77.86471557617188,115.0478515625,66.5619125366211,57.746219635009766,20.18589973449707,68.99757385253906,86.77033996582031,,153.01177978515625,82.52626037597656,75.906982421875,97.52301025390625,28.203340530395508,78.99759674072266,44.79629135131836,31.08033561706543,71.8651351928711,95.99319458007812,43.627197265625,40.36651611328125,42.56602478027344,67.29988861083984,84.08873748779297,88.70706176757812,60.527488708496094,27.67361831665039,51.57701873779297,24.25754737854004
2015-01-12,24.270801544189453,115.50477600097656,77.0724868774414,114.46186828613281,65.98475646972656,57.31928253173828,20.374746322631836,67.51187896728516,86.96366882324219,,151.149658203125,82.15644073486328,75.5386734008789,95.88648223876953,28.080596923828125,78.72657012939453,44.41129684448242,30.798641204833984,71.71092224121094,95.47052764892578,43.445884704589844,39.86184310913086,42.50838088989258,67.05380249023438,83.58814239501953,87.70641326904297,60.40899658203125,27.863012313842773,51.59746551513672,24.439435958862305
2015-01-13,24.486305236816406,114.70630645751953,76.83999633789062,114.72423553466797,65.58988952636719,57.55757141113281,20.411069869995117,66.44066619873047,87.63573455810547,,151.03530883789062,81.61360168457031,76.0758056640625,96.11329650878906,28.00387191772461,78.8620834350586,44.41884231567383,30.791425704956055,71.57215118408203,95.3992691040039,43.36918258666992,39.656524658203125,42.13145446777344,67.33717346191406,83.71528625488281,88.15111541748047,60.58557891845703,27.92218589782715,51.29756546020508,24.246686935424805
2015-01-14,24.39299774169922,114.7210922241211,74.97990417480469,114.0333023071289,65.36207580566406,56.84270095825195,20.28032112121582,66.24938201904297,86.7519302368164,,147.1967315673828,80.75597381591797,75.72281646728516,95.49421691894531,27.888784408569336,78.28997039794922,42.886383056640625,30.74085807800293,70.57755279541016,94.93598937988281,43.682987213134766,39.31437301635742,41.55498123168945,67.10601043701172,82.45189666748047,88.37350463867188,59.37283706665039,27.79789924621582,51.113529205322266,23.5136661529541
2015-01-15,23.73096466064453,112.32548522949219,73.95512390136719,113.8233871459961,64.55815887451172,54.71792221069336,19.909873962402344,65.4651107788086,86.8624038696289,,145.7756805419922,79.47350311279297,74.51055145263672,94.74030303955078,27.766029357910156,77.15326690673828,41.51243209838867,30.6108455657959,70.45418548583984,94.8290786743164,43.15300750732422,38.903778076171875,41.15587615966797,67.00907897949219,82.80149841308594,89.33991241455078,58.80828094482422,27.87484359741211,50.97037887573242,23.72271156311035
