Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288583755493164,118.21834564208984,79.86872100830078,113.65721893310547,69.77422332763672,58.81854248046875,20.055143356323242,71.78398895263672,86.31002044677734,,158.77777099609375,81.37753295898438,76.90445709228516,99.33113098144531,27.896461486816406,78.68140411376953,47.174251556396484,30.4375057220459,71.90367889404297,97.44241333007812,39.882347106933594,39.99869918823242,42.140323638916016,67.44158172607422,83.77886199951172,86.1926040649414,61.57061004638672,27.4670352935791,51.80193328857422,23.320903778076172
2015-01-05,23.60433578491211,116.81346893310547,77.75651550292969,112.87005615234375,66.09107971191406,57.75614929199219,19.6556396484375,68.9146499633789,85.0487289428711,,153.82037353515625,79.67020416259766,75.43895721435547,97.76817321777344,27.58189582824707,78.13188934326172,45.70973587036133,30.4375057220459,71.10954284667969,95.24481201171875,40.4751091003418,39.63087463378906,41.461856842041016,67.12091827392578,82.7697525024414,84.77288818359375,60.21154022216797,27.238924026489258,50.77953338623047,23.253034591674805
2015-01-06,23.606555938720703,113.05010223388672,76.09938049316406,111.54061889648438,65.66580200195312,56.79304885864258,19.648374557495117,68.88275909423828,84.5976333618164,,150.70863342285156,79.42630004882812,75.26246643066406,95.65971374511719,27.067852020263672,77.7479476928711,44.5245246887207,30.668643951416016,71.2406234741211,94.22917175292969,42.06509780883789,39.04922103881836,41.21796417236328,66.81519317626953,82.03081512451172,84.60183715820312,59.82355499267578,27.51383399963379,50.909061431884766,23.432222366333008
2015-01-07,23.93757438659668,116.99836730957031,77.76140594482422,113.27237701416016,66.68341827392578,56.52497482299805,19.829967498779297,68.82542419433594,85.46302795410156,,152.9546356201172,82.14860534667969,75.8072280883789,95.03450012207031,27.63560676574707,79.46430969238281,44.59247589111328,31.05146026611328,72.48194885253906,94.9122314453125,42.96470260620117,39.54533386230469,42.069366455078125,67.1656494140625,83.42923736572266,85.46561431884766,60.62504959106445,27.336278915405273,52.210914611816406,24.053926467895508
2015-01-08,24.8572998046875,116.5769271850586,78.86367797851562,115.2752914428711,67.36691284179688,58.17316436767578,19.982511520385742,70.40032958984375,86.34683990478516,,155.39659118652344,83.966064453125,77.1883316040039,97.10010528564453,28.149639129638672,80.08912658691406,45.58894348144531,31.427051544189453,72.75180053710938,97.18701934814453,43.82942581176758,40.708683013916016,43.04051208496094,67.9337387084961,85.16138458251953,89.54519653320312,61.43821334838867,27.922182083129883,52.85844421386719,24.561616897583008
2015-01-09,24.883962631225586,115.14253234863281,77.86474609375,115.0478515625,66.56192016601562,57.74622344970703,20.185890197753906,68.99757385253906,86.77033996582031,,153.01181030273438,82.52625274658203,75.90699005126953,97.52299499511719,28.203344345092773,78.99757385253906,44.79629135131836,31.080345153808594,71.86511993408203,95.9931869506836,43.62720489501953,40.366519927978516,42.56602096557617,67.2999038696289,84.08871459960938,88.70706939697266,60.5274772644043,27.67362403869629,51.57701873779297,24.257543563842773
2015-01-12,24.27081298828125,115.50477600097656,77.07246398925781,114.46185302734375,65.98475646972656,57.31928253173828,20.3747501373291,67.51189422607422,86.96366882324219,,151.14967346191406,82.15644836425781,75.53866577148438,95.88648223876953,28.080589294433594,78.7265625,44.41129684448242,30.798654556274414,71.71092987060547,95.47052764892578,43.44587707519531,39.861820220947266,42.50838851928711,67.05381774902344,83.58814239501953,87.7063980102539,60.408992767333984,27.863004684448242,51.59746170043945,24.439441680908203
2015-01-13,24.486299514770508,114.7062759399414,76.83997344970703,114.72425079345703,65.58987426757812,57.55757141113281,20.411069869995117,66.4406509399414,87.6357421875,,151.0353546142578,81.61357879638672,76.07577514648438,96.11327362060547,28.003862380981445,78.86209106445312,44.418846130371094,30.791431427001953,71.5721435546875,95.39924621582031,43.36918258666992,39.65653610229492,42.1314582824707,67.33716583251953,83.71527099609375,88.1511001586914,60.585567474365234,27.922182083129883,51.29756164550781,24.246685028076172
2015-01-14,24.392988204956055,114.72108459472656,74.9798812866211,114.03329467773438,65.36204528808594,56.84270095825195,20.280315399169922,66.2493896484375,86.7519302368164,,147.1967010498047,80.75596618652344,75.72283935546875,95.49420928955078,27.888792037963867,78.28995513916016,42.88637161254883,30.74087142944336,70.57756042480469,94.93597412109375,43.6829833984375,39.31438064575195,41.55498504638672,67.10598754882812,82.4519271850586,88.37351989746094,59.372833251953125,27.79789924621582,51.1135368347168,23.513662338256836
2015-01-15,23.730968475341797,112.3254623413086,73.95512390136719,113.8233871459961,64.55812072753906,54.71792221069336,19.909875869750977,65.46509552001953,86.86239624023438,,145.7757110595703,79.47349548339844,74.51055908203125,94.74028778076172,27.766027450561523,77.15324401855469,41.51244354248047,30.610851287841797,70.45418548583984,94.82904052734375,43.152992248535156,38.903785705566406,41.1558837890625,67.00907897949219,82.80152893066406,89.3399429321289,58.808284759521484,27.874835968017578,50.97039794921875,23.722721099853516
