Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.32042694091797,119.26305389404297,79.86872100830078,113.6572265625,69.77420043945312,58.81854248046875,20.055143356323242,72.6583480834961,86.31001281738281,,158.77786254882812,81.3775405883789,77.29740142822266,99.99214172363281,27.89646339416504,78.68141174316406,47.17425537109375,30.437496185302734,71.90367889404297,97.44243621826172,39.88233947753906,40.07212448120117,42.140323638916016,67.44157409667969,83.77885437011719,86.1926040649414,61.67289352416992,27.467039108276367,51.801944732666016,23.37729263305664
2015-01-05,23.63528823852539,117.8458480834961,77.75651550292969,112.87006378173828,66.09109497070312,57.75614929199219,19.6556339263916,69.75406646728516,85.0487289428711,,153.82034301757812,79.67019653320312,75.82439422607422,98.41878509521484,27.581897735595703,78.13189697265625,45.709739685058594,30.437496185302734,71.10957336425781,95.24481201171875,40.47511291503906,39.703636169433594,41.46186065673828,67.12094116210938,82.76976013183594,84.77288818359375,60.3115348815918,27.238927841186523,50.779537200927734,23.309249877929688
2015-01-06,23.63751220703125,114.0491943359375,76.09938049316406,111.5406265258789,65.66581726074219,56.793052673339844,19.648372650146484,69.72180938720703,84.59761810302734,,150.70863342285156,79.42628479003906,75.64701080322266,96.29627227783203,27.067852020263672,77.74795532226562,44.52451705932617,30.668636322021484,71.24063873291016,94.22919464111328,42.06509780883789,39.12089538574219,41.21797180175781,66.81517791748047,82.03080749511719,84.6018295288086,59.922908782958984,27.513826370239258,50.9090576171875,23.488866806030273
2015-01-07,23.96895980834961,118.03228759765625,77.76138305664062,113.27236938476562,66.68344116210938,56.52497482299805,19.829965591430664,69.66371154785156,85.46302795410156,,152.95462036132812,82.14859008789062,76.1945571899414,95.66690826416016,27.635602951049805,79.46431732177734,44.59246826171875,31.05145835876465,72.48191833496094,94.91222381591797,42.964691162109375,39.61793518066406,42.069366455078125,67.16566467285156,83.4292221069336,85.46562194824219,60.72574996948242,27.336280822753906,52.210914611816406,24.11209487915039
2015-01-08,24.889904022216797,117.60713958740234,78.86367797851562,115.27527618408203,67.36688995361328,58.17316436767578,19.982507705688477,71.25785827636719,86.34683227539062,,155.39663696289062,83.966064453125,77.5827407836914,97.74624633789062,28.149642944335938,80.08912658691406,45.588951110839844,31.427047729492188,72.75182342529297,97.1870346069336,43.82943344116211,40.783424377441406,43.04050064086914,67.93374633789062,85.16136932373047,89.5451889038086,61.54023742675781,27.92218780517578,52.85844039916992,24.621000289916992
2015-01-09,24.916595458984375,116.16006469726562,77.86470794677734,115.04784393310547,66.56193542480469,57.74622344970703,20.185890197753906,69.83797454833984,86.77033233642578,,153.0117950439453,82.52622985839844,76.29481506347656,98.17195129394531,28.203340530395508,78.99758911132812,44.79628372192383,31.080339431762695,71.8651123046875,95.99320983886719,43.627193450927734,40.44063186645508,42.56602478027344,67.29989624023438,84.0887451171875,88.70703887939453,60.62800216674805,27.673614501953125,51.57701110839844,24.316192626953125
2015-01-12,24.30263900756836,116.52554321289062,77.07246398925781,114.46187591552734,65.9847640991211,57.319278717041016,20.374746322631836,68.33419799804688,86.96367645263672,,151.14964294433594,82.15644073486328,75.92465209960938,96.52457427978516,28.08058738708496,78.72657775878906,44.41128158569336,30.798646926879883,71.71092987060547,95.47050476074219,43.44588851928711,39.93501281738281,42.50837707519531,67.0538101196289,83.58811950683594,87.7063980102539,60.50932312011719,27.863000869750977,51.59745788574219,24.498537063598633
2015-01-13,24.51841163635254,115.72000122070312,76.8399887084961,114.72425079345703,65.58987426757812,57.55757141113281,20.41106605529785,67.24994659423828,87.6357421875,,151.03530883789062,81.61357116699219,76.46449279785156,96.75286865234375,28.003873825073242,78.86209869384766,44.41883850097656,30.791425704956055,71.5721435546875,95.39923858642578,43.36917495727539,39.72934341430664,42.1314582824707,67.337158203125,83.71527099609375,88.1511459350586,60.686180114746094,27.92218780517578,51.29755783081055,24.30531120300293
2015-01-14,24.424976348876953,115.73490142822266,74.97991943359375,114.03330993652344,65.36204528808594,56.84269714355469,20.280317306518555,67.05634307861328,86.7519302368164,,147.19674682617188,80.75594329833984,76.10973358154297,96.12965393066406,27.888778686523438,78.28995513916016,42.88637161254883,30.740859985351562,70.57756805419922,94.93597412109375,43.6829948425293,39.38655090332031,41.55498123168945,67.10601043701172,82.4519271850586,88.37347412109375,59.47144317626953,27.79790496826172,51.1135368347168,23.570520401000977
2015-01-15,23.762088775634766,113.31819152832031,73.95515441894531,113.8233871459961,64.55816650390625,54.717918395996094,19.909875869750977,66.26251220703125,86.8624038696289,,145.77569580078125,79.4735107421875,74.8912582397461,95.37075805664062,27.76603126525879,77.15324401855469,41.5124397277832,30.610857009887695,70.45417785644531,94.82907104492188,43.152992248535156,38.97520065307617,41.15586853027344,67.00906372070312,82.80152893066406,89.3399429321289,58.905967712402344,27.874841690063477,50.97038269042969,23.780073165893555
2015-01-16,23.577444076538086,118.17403411865234,74.09293365478516,114.38314056396484,64.20596313476562,56.23703384399414,20.105989456176758,67.8437271118164,87.62654113769531,,144.74661254882812,81.92041015625,75.7472915649414,96.95648193359375,27.965511322021484,78.320068359375,42.22206115722656,30.719192504882812,70.53898620605469,96.21887969970703,43.954959869384766,39.62649917602539,41.23569869995117,68.04559326171875,84.6528549194336,90.46028900146484,59.3294792175293,28.40155792236328,51.8223876953125,23.614059448242188
2015-01-20,24.184734344482422,117.55491638183594,75.1435317993164,114.76798248291016,64.2901840209961,56.88241195678711,20.389272689819336,68.71501159667969,87.221435546875,,143.43988037109375,81.23590087890625,76.3333740234375,96.8392562866211,27.689308166503906,76.24991607666016,42.055973052978516,31.174236297607422,70.00703430175781,96.18323516845703,43.66206741333008,39.75505447387695,41.5106315612793,68.00084686279297,84.0966796875,90.3320083618164,59.769309997558594,28.513999938964844,51.83603286743164,23.59229278564453
