Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.3204345703125,119.2630615234375,79.86872863769531,113.65719604492188,69.77420043945312,58.81854248046875,20.055145263671875,72.65833282470703,86.31000518798828,,158.77783203125,81.37751770019531,77.2973861694336,99.99215698242188,27.896451950073242,78.68143463134766,47.174259185791016,30.437501907348633,71.90370178222656,97.44239807128906,39.882347106933594,40.072139739990234,42.14033126831055,67.44157409667969,83.77881622314453,86.19259643554688,61.67287063598633,27.467029571533203,51.80195236206055,23.37729263305664
2015-01-05,23.63528823852539,117.84583282470703,77.75651550292969,112.87004852294922,66.0910873413086,57.75614929199219,19.6556396484375,69.75406646728516,85.0487289428711,,153.82029724121094,79.67021942138672,75.82438659667969,98.41877746582031,27.58189582824707,78.13187408447266,45.70973587036133,30.437501907348633,71.10952758789062,95.24482727050781,40.47510528564453,39.70363235473633,41.461849212646484,67.12091827392578,82.76974487304688,84.77289581298828,60.31151580810547,27.238924026489258,50.779544830322266,23.30925941467285
2015-01-06,23.637516021728516,114.04916381835938,76.099365234375,111.54061889648438,65.66581726074219,56.793052673339844,19.648374557495117,69.72181701660156,84.5976333618164,,150.70867919921875,79.42630767822266,75.64701080322266,96.2962417602539,27.067855834960938,77.74797058105469,44.52452850341797,30.66863441467285,71.2406234741211,94.22918701171875,42.06510543823242,39.12089920043945,41.21797180175781,66.81519317626953,82.03079986572266,84.6018295288086,59.92290496826172,27.51383399963379,50.90903854370117,23.488874435424805
2015-01-07,23.968961715698242,118.03231811523438,77.76136779785156,113.27238464355469,66.68340301513672,56.52497863769531,19.829973220825195,69.66370391845703,85.4630355834961,,152.95462036132812,82.1485824584961,76.19458770751953,95.66691589355469,27.635595321655273,79.46429443359375,44.592464447021484,31.051454544067383,72.48193359375,94.91222381591797,42.9647102355957,39.61793899536133,42.069374084472656,67.1656723022461,83.42925262451172,85.46562194824219,60.72574996948242,27.336278915405273,52.21091079711914,24.112096786499023
2015-01-08,24.889902114868164,117.60711669921875,78.8636474609375,115.27525329589844,67.36688232421875,58.17316436767578,19.982507705688477,71.2578353881836,86.34684753417969,,155.39662170410156,83.966064453125,77.58273315429688,97.74620056152344,28.149641036987305,80.08914184570312,45.58894729614258,31.427047729492188,72.75180053710938,97.18701934814453,43.829429626464844,40.783416748046875,43.04051971435547,67.93374633789062,85.16136932373047,89.54521179199219,61.54023361206055,27.922195434570312,52.858436584472656,24.621000289916992
2015-01-09,24.916597366333008,116.16004943847656,77.86473083496094,115.04785919189453,66.56192016601562,57.74622344970703,20.185894012451172,69.83799743652344,86.77033996582031,,153.01177978515625,82.52623748779297,76.29484558105469,98.17198181152344,28.203346252441406,78.9975814819336,44.79629898071289,31.08033561706543,71.86511993408203,95.9931869506836,43.627201080322266,40.44063949584961,42.56602478027344,67.29989624023438,84.08872985839844,88.70706176757812,60.628013610839844,27.673620223999023,51.57701873779297,24.316198348999023
2015-01-12,24.302635192871094,116.5256118774414,77.0724868774414,114.46185302734375,65.98477935791016,57.319278717041016,20.37474822998047,68.3342056274414,86.96366882324219,,151.1497039794922,82.15647888183594,75.92464447021484,96.52454376220703,28.080598831176758,78.72657775878906,44.411277770996094,30.798643112182617,71.71095275878906,95.47051239013672,43.44588088989258,39.93500518798828,42.508384704589844,67.05382537841797,83.588134765625,87.70640563964844,60.50931930541992,27.86299705505371,51.59746170043945,24.4985294342041
2015-01-13,24.518413543701172,115.72000885009766,76.8399887084961,114.7242660522461,65.58988952636719,57.55757522583008,20.411067962646484,67.24994659423828,87.63574981689453,,151.03533935546875,81.61354064941406,76.46448516845703,96.75285339355469,28.003873825073242,78.8620834350586,44.41883850097656,30.791419982910156,71.5721435546875,95.39925384521484,43.369178771972656,39.72935104370117,42.131465911865234,67.337158203125,83.71527862548828,88.1511459350586,60.68619155883789,27.922195434570312,51.297569274902344,24.305309295654297
2015-01-14,24.424983978271484,115.7348861694336,74.97989654541016,114.03330993652344,65.362060546875,56.84269714355469,20.28032684326172,67.05633544921875,86.75191497802734,,147.19677734375,80.75596618652344,76.10975646972656,96.12969970703125,27.8887939453125,78.28997039794922,42.886390686035156,30.740859985351562,70.5775375366211,94.93598175048828,43.68299102783203,39.38655471801758,41.55497360229492,67.10599517822266,82.45191192626953,88.37348175048828,59.471431732177734,27.79789924621582,51.11353302001953,23.570524215698242
2015-01-15,23.762081146240234,113.31817626953125,73.95513153076172,113.82337951660156,64.55814361572266,54.71792221069336,19.909873962402344,66.26250457763672,86.86238861083984,,145.77572631835938,79.4735336303711,74.89122772216797,95.37076568603516,27.76603126525879,77.15325164794922,41.512447357177734,30.6108455657959,70.45420837402344,94.82908630371094,43.15299606323242,38.9752082824707,41.15589141845703,67.00908660888672,82.801513671875,89.33993530273438,58.905948638916016,27.87483787536621,50.97039794921875,23.780061721801758
