Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.288578033447266,118.21826934814453,79.86872863769531,113.65723419189453,69.77420043945312,58.72542190551758,20.055143356323242,71.78399658203125,86.31000518798828,,157.99029541015625,80.87493133544922,76.90445709228516,99.33110809326172,27.896459579467773,78.01262664794922,47.17425537109375,30.22262191772461,71.4981689453125,96.96749877929688,39.48698806762695,39.99868392944336,41.862117767333984,67.44158172607422,83.4346923828125,85.58503723144531,61.57061767578125,27.467041015625,51.801937103271484,23.320905685424805
2015-01-05,23.604333877563477,116.81349182128906,77.75650024414062,112.87007141113281,66.09109497070312,57.664710998535156,19.655637741088867,68.91468048095703,85.04873657226562,,153.0574188232422,79.1781234741211,75.43892669677734,97.7681884765625,27.58188819885254,77.4677505493164,45.70973587036133,30.22262191772461,70.70852661132812,94.78060913085938,40.07387924194336,39.630882263183594,41.18814468383789,67.12094116210938,82.42972564697266,84.17535400390625,60.211524963378906,27.238920211791992,50.77953338623047,23.25303840637207
2015-01-06,23.606550216674805,113.05009460449219,76.09940338134766,111.54061889648438,65.66581726074219,56.7031364440918,19.648374557495117,68.8827896118164,84.59762573242188,,149.96116638183594,78.93572235107422,75.26245880126953,95.65972137451172,27.06785011291504,77.08708953857422,44.524532318115234,30.452123641967773,70.8388671875,93.76994323730469,41.64810562133789,39.0492057800293,40.94586181640625,66.81517791748047,81.69384765625,84.00550079345703,59.823551177978516,27.513835906982422,50.90903854370117,23.43222427368164
2015-01-07,23.93757438659668,116.99834442138672,77.76139831542969,113.27238464355469,66.68342590332031,56.43547821044922,19.829971313476562,68.82540893554688,85.46302795410156,,152.1959991455078,81.64120483398438,75.8072509765625,95.03451538085938,27.635602951049805,78.78884887695312,44.59246826171875,30.832231521606445,72.07315063476562,94.44963073730469,42.538780212402344,39.54533004760742,41.79164123535156,67.16567993164062,83.08650970458984,84.86319732666016,60.62506103515625,27.336280822753906,52.21092987060547,24.053930282592773
2015-01-08,24.85730743408203,116.57691192626953,78.86368560791016,115.2752685546875,67.36687469482422,58.08106231689453,19.982501983642578,70.40036010742188,86.34684753417969,,154.62588500976562,83.44746398925781,77.18836212158203,97.10008239746094,28.149642944335938,79.40836334228516,45.588951110839844,31.205175399780273,72.34148406982422,96.71334075927734,43.394962310791016,40.70869064331055,42.756370544433594,67.9337387084961,84.8115463256836,88.91400909423828,61.438209533691406,27.922191619873047,52.85844421386719,24.561613082885742
2015-01-09,24.883960723876953,115.14253234863281,77.86473846435547,115.04786682128906,66.5619125366211,57.65480041503906,20.185890197753906,68.99755859375,86.77032470703125,,152.2528839111328,82.01654052734375,75.90699005126953,97.52297973632812,28.203350067138672,78.32611083984375,44.796302795410156,30.860923767089844,71.45982360839844,95.52535247802734,43.19472122192383,40.36652755737305,42.28501892089844,67.29988098144531,83.7432861328125,88.08177185058594,60.52748489379883,27.673616409301758,51.57704162597656,24.25754737854004
2015-01-12,24.270811080932617,115.50481414794922,77.07245635986328,114.46187591552734,65.98475646972656,57.22853088378906,20.374753952026367,67.51190185546875,86.96368408203125,,150.40000915527344,81.6490478515625,75.53865814208984,95.886474609375,28.08059310913086,78.05741882324219,44.411285400390625,30.581214904785156,71.3065414428711,95.00523376464844,43.01520919799805,39.86183547973633,42.22774887084961,67.05378723144531,83.24478912353516,87.08816528320312,60.40900421142578,27.863000869750977,51.597476959228516,24.439443588256836
2015-01-13,24.48630142211914,114.706298828125,76.83997344970703,114.72425842285156,65.58988952636719,57.466453552246094,20.41106414794922,66.4406967163086,87.63573455810547,,150.28623962402344,81.10951232910156,76.07577514648438,96.11329650878906,28.003862380981445,78.19178771972656,44.41884994506836,30.57404327392578,71.16851806640625,94.93427276611328,42.93925094604492,39.65654754638672,41.853309631347656,67.33717346191406,83.37138366699219,87.52979278564453,60.5855712890625,27.922191619873047,51.297569274902344,24.246686935424805
2015-01-14,24.39299774169922,114.72108459472656,74.97988891601562,114.03331756591797,65.3620376586914,56.7526969909668,20.280319213867188,66.24938201904297,86.75193786621094,,146.46665954589844,80.25720977783203,75.72281646728516,95.49423217773438,27.888784408569336,77.62449645996094,42.886383056640625,30.523845672607422,70.17952728271484,94.47328186035156,43.24995422363281,39.31437683105469,41.28064727783203,67.10600280761719,82.11319732666016,87.75053405761719,59.372840881347656,27.797893524169922,51.1135368347168,23.513668060302734
2015-01-15,23.730960845947266,112.32552337646484,73.95512390136719,113.82339477539062,64.55815124511719,54.63129425048828,19.90987205505371,65.46512603759766,86.86241149902344,,145.0526885986328,78.9826431274414,74.51054382324219,94.74031829833984,27.766021728515625,76.49744415283203,41.5124397277832,30.39474868774414,70.05686950683594,94.36688232421875,42.725215911865234,38.90379333496094,40.884185791015625,67.00907897949219,82.46139526367188,88.71021270751953,58.80828094482422,27.874835968017578,50.97038269042969,23.722713470458984
