Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.2885799407959,118.21829986572266,79.86871337890625,113.6572265625,69.7741928100586,58.72541427612305,20.055139541625977,71.78398895263672,85.94351196289062,,158.77783203125,80.87493896484375,76.90445709228516,99.33113861083984,27.896453857421875,78.01261138916016,47.174251556396484,30.222614288330078,71.49816131591797,96.96749877929688,39.48698806762695,39.998695373535156,41.86212158203125,67.44156646728516,83.4346923828125,85.5850601196289,61.570621490478516,27.46703338623047,51.80194854736328,23.320911407470703
2015-01-05,23.60433578491211,116.81350708007812,77.75650787353516,112.87005615234375,66.09107971191406,57.664703369140625,19.6556396484375,68.91468811035156,84.68759155273438,,153.82034301757812,79.17814636230469,75.43894958496094,97.76815032958984,27.581897735595703,77.46776580810547,45.70973205566406,30.222614288330078,70.70851135253906,94.78060150146484,40.07386779785156,39.63088607788086,41.188140869140625,67.12094116210938,82.42972564697266,84.17534637451172,60.211524963378906,27.238914489746094,50.779563903808594,23.253034591674805
2015-01-06,23.60655403137207,113.05010986328125,76.09938049316406,111.5406265258789,65.66582489013672,56.70313262939453,19.648380279541016,68.88278198242188,84.23839569091797,,150.70870971679688,78.93572998046875,75.26245880126953,95.65968322753906,27.067848205566406,77.08708953857422,44.524539947509766,30.45212745666504,70.83885955810547,93.76992797851562,41.648101806640625,39.04920959472656,40.945858001708984,66.81517028808594,81.69383239746094,84.00547790527344,59.82356262207031,27.513826370239258,50.9090461730957,23.432218551635742
2015-01-07,23.937572479248047,116.99837493896484,77.76139831542969,113.27238464355469,66.68341827392578,56.43547821044922,19.829965591430664,68.82540130615234,85.10012817382812,,152.95458984375,81.64122772216797,75.80724334716797,95.03450775146484,27.635602951049805,78.78886413574219,44.59246826171875,30.832239151000977,72.07315063476562,94.4496078491211,42.53879928588867,39.54533767700195,41.79164505004883,67.16566467285156,83.08653259277344,84.86317443847656,60.625064849853516,27.33628273010254,52.210906982421875,24.053932189941406
2015-01-08,24.857303619384766,116.57691955566406,78.86365509033203,115.2752685546875,67.36689758300781,58.08106231689453,19.982507705688477,70.40033721923828,85.98019409179688,,155.3965606689453,83.44749450683594,77.18833923339844,97.10008239746094,28.149641036987305,79.40834045410156,45.58895492553711,31.20517349243164,72.34148406982422,96.71334838867188,43.39495086669922,40.70868682861328,42.7563591003418,67.93376159667969,84.81156921386719,88.9140396118164,61.43821716308594,27.92218780517578,52.858436584472656,24.561616897583008
2015-01-09,24.883970260620117,115.1424789428711,77.86470794677734,115.0478515625,66.56192016601562,57.6547966003418,20.185894012451172,68.99756622314453,86.4018783569336,,153.01174926757812,82.01654815673828,75.90697479248047,97.52303314208984,28.203350067138672,78.32611846923828,44.79629135131836,30.86092185974121,71.4598388671875,95.52534484863281,43.194725036621094,40.36653137207031,42.28501892089844,67.29989624023438,83.74332427978516,88.08175659179688,60.52748107910156,27.673612594604492,51.577022552490234,24.25754737854004
2015-01-12,24.270803451538086,115.50479888916016,77.072509765625,114.46185302734375,65.98477172851562,57.22853088378906,20.374746322631836,67.51189422607422,86.59439086914062,,151.1497039794922,81.6490249633789,75.5386734008789,95.88648986816406,28.080591201782227,78.05740356445312,44.41130065917969,30.58121109008789,71.30650329589844,95.00521087646484,43.01520538330078,39.86185073852539,42.227752685546875,67.05378723144531,83.24475860595703,87.08817291259766,60.40898513793945,27.863006591796875,51.59748458862305,24.439437866210938
2015-01-13,24.486305236816406,114.70631408691406,76.8399429321289,114.7242431640625,65.58987426757812,57.46644973754883,20.411069869995117,66.4406967163086,87.26359558105469,,151.03529357910156,81.10948944091797,76.07579040527344,96.11328887939453,28.003873825073242,78.19175720214844,44.418846130371094,30.57404136657715,71.16850280761719,94.93429565429688,42.93925094604492,39.65653991699219,41.85330581665039,67.3371810913086,83.37136840820312,87.52977752685547,60.5855712890625,27.92218780517578,51.29755783081055,24.246685028076172
2015-01-14,24.392993927001953,114.72108459472656,74.97991180419922,114.0333023071289,65.36207580566406,56.75270080566406,20.280319213867188,66.2493896484375,86.38355255126953,,147.19679260253906,80.2572021484375,75.72284698486328,95.49420928955078,27.888790130615234,77.62449645996094,42.88637924194336,30.523841857910156,70.17953491210938,94.4732666015625,43.24995422363281,39.314369201660156,41.28064727783203,67.10601043701172,82.11322784423828,87.75057220458984,59.37284851074219,27.79790687561035,51.11353302001953,23.513669967651367
2015-01-15,23.730960845947266,112.32549285888672,73.95512390136719,113.82339477539062,64.55812072753906,54.63129425048828,19.90987205505371,65.46510314941406,86.49356079101562,,145.77566528320312,78.98265838623047,74.51055908203125,94.74028778076172,27.76603126525879,76.49742126464844,41.5124397277832,30.39474105834961,70.05687713623047,94.36690521240234,42.725215911865234,38.90378189086914,40.88417434692383,67.00907135009766,82.46138763427734,88.7101821899414,58.80830001831055,27.874841690063477,50.97039031982422,23.722707748413086
