Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.3204288482666,119.26306915283203,79.86872100830078,113.6572265625,69.77420043945312,58.818538665771484,20.055147171020508,72.65836334228516,86.31001281738281,,158.77781677246094,81.37751770019531,77.29736328125,99.33112335205078,27.89645767211914,78.68141174316406,47.17426300048828,30.4375057220459,71.9036865234375,97.44242858886719,39.882354736328125,40.07212829589844,42.14032745361328,67.44158172607422,83.77885437011719,86.19258880615234,61.67288589477539,27.4670352935791,51.80195236206055,23.320911407470703
2015-01-05,23.63528823852539,117.84586334228516,77.75650787353516,112.87005615234375,66.09110260009766,57.75614929199219,19.655641555786133,69.75408172607422,85.04872131347656,,153.82029724121094,79.6701889038086,75.82440185546875,97.7681884765625,27.581890106201172,78.13186645507812,45.70972442626953,30.4375057220459,71.10955047607422,95.24482727050781,40.475101470947266,39.70363998413086,41.461856842041016,67.12088012695312,82.76972198486328,84.77287292480469,60.3115234375,27.23892593383789,50.779544830322266,23.253034591674805
2015-01-06,23.63750648498535,114.04914855957031,76.099365234375,111.54061889648438,65.66583251953125,56.79304885864258,19.648372650146484,69.72181701660156,84.59761810302734,,150.70867919921875,79.42630767822266,75.64700317382812,95.65970611572266,27.067840576171875,77.74794006347656,44.52452850341797,30.668624877929688,71.2406234741211,94.22917938232422,42.06509780883789,39.12089157104492,41.21795654296875,66.815185546875,82.03079223632812,84.601806640625,59.92289352416992,27.513832092285156,50.909053802490234,23.43221664428711
2015-01-07,23.968961715698242,118.03235626220703,77.76139068603516,113.2723617553711,66.68343353271484,56.52497482299805,19.829967498779297,69.66373443603516,85.46302795410156,,152.95458984375,82.14859771728516,76.19457244873047,95.03453063964844,27.635595321655273,79.46427917480469,44.59247589111328,31.051450729370117,72.48193359375,94.91222381591797,42.96470260620117,39.61793899536133,42.06938171386719,67.1656723022461,83.42923736572266,85.46563720703125,60.725772857666016,27.336278915405273,52.21091079711914,24.053932189941406
2015-01-08,24.88990592956543,117.60712432861328,78.8636474609375,115.27526092529297,67.36688232421875,58.173160552978516,19.98250389099121,71.25784301757812,86.34683227539062,,155.39657592773438,83.9660415649414,77.5827407836914,97.10006713867188,28.149646759033203,80.08910369873047,45.58895492553711,31.427051544189453,72.75177764892578,97.18702697753906,43.82943344116211,40.783424377441406,43.040504455566406,67.93374633789062,85.1613540649414,89.54519653320312,61.540245056152344,27.92218780517578,52.85844421386719,24.561607360839844
2015-01-09,24.916601181030273,116.16011047363281,77.86475372314453,115.04786682128906,66.5619125366211,57.746219635009766,20.18589210510254,69.83798217773438,86.77033233642578,,153.01182556152344,82.52625274658203,76.2948226928711,97.52304077148438,28.203344345092773,78.99760437011719,44.796295166015625,31.080337524414062,71.86511993408203,95.99319458007812,43.62718963623047,40.44062805175781,42.566017150878906,67.29988861083984,84.08870697021484,88.7070541381836,60.628013610839844,27.673620223999023,51.5770149230957,24.25754737854004
2015-01-12,24.302637100219727,116.52552795410156,77.0724868774414,114.46186828613281,65.98478698730469,57.31927490234375,20.374744415283203,68.33421325683594,86.96366119384766,,151.14971923828125,82.15646362304688,75.92464447021484,95.886474609375,28.08058738708496,78.72659301757812,44.41129684448242,30.79865264892578,71.71090698242188,95.47055053710938,43.44587707519531,39.93501281738281,42.50837707519531,67.05382537841797,83.58814239501953,87.7063980102539,60.50932693481445,27.862998962402344,51.59747314453125,24.439443588256836
2015-01-13,24.518409729003906,115.72000885009766,76.83995819091797,114.7242660522461,65.58987426757812,57.55757522583008,20.41106605529785,67.24991607666016,87.63572692871094,,151.03530883789062,81.61355590820312,76.46448516845703,96.11328125,28.003860473632812,78.8620834350586,44.4188346862793,30.79142951965332,71.5721206665039,95.39923858642578,43.36918258666992,39.72934341430664,42.13145065307617,67.33716583251953,83.71528625488281,88.151123046875,60.686195373535156,27.92218780517578,51.297576904296875,24.246686935424805
2015-01-14,24.42498207092285,115.73494720458984,74.97990417480469,114.03330993652344,65.3620376586914,56.84269714355469,20.28032112121582,67.05632781982422,86.7519302368164,,147.1967315673828,80.75599670410156,76.10974884033203,95.49420166015625,27.8887882232666,78.28994750976562,42.886383056640625,30.74087142944336,70.57752990722656,94.93598937988281,43.68299865722656,39.386566162109375,41.55497741699219,67.1059799194336,82.4519271850586,88.37347412109375,59.47144317626953,27.797897338867188,51.11353302001953,23.513668060302734
2015-01-15,23.762081146240234,113.31818389892578,73.95512390136719,113.8233871459961,64.55815124511719,54.71792221069336,19.909868240356445,66.26249694824219,86.86239624023438,,145.77572631835938,79.4734878540039,74.8912582397461,94.74028778076172,27.766016006469727,77.15323638916016,41.512447357177734,30.610841751098633,70.4542007446289,94.82906341552734,43.15298843383789,38.97519302368164,41.155887603759766,67.00907135009766,82.8015365600586,89.33995056152344,58.90596389770508,27.874835968017578,50.970401763916016,23.722713470458984
2015-01-16,23.577444076538086,118.17404174804688,74.09288787841797,114.3831558227539,64.20594787597656,56.237037658691406,20.105993270874023,67.8437271118164,87.62651824951172,,144.74661254882812,81.92041778564453,75.74727630615234,96.31554412841797,27.965511322021484,78.32007598876953,42.2220573425293,30.71918296813965,70.53899383544922,96.2188949584961,43.95496368408203,39.62651062011719,41.23569869995117,68.04557800292969,84.65286254882812,90.4603271484375,59.32948684692383,28.401559829711914,51.8223991394043,23.557104110717773
2015-01-20,24.184736251831055,117.5549087524414,75.14350891113281,114.76799774169922,64.29017639160156,56.88241195678711,20.3892765045166,68.71499633789062,87.22144317626953,,143.4398956298828,81.23591613769531,76.33338928222656,96.19908142089844,27.68930435180664,76.24989318847656,42.05597686767578,31.174236297607422,70.00700378417969,96.18323516845703,43.66205978393555,39.75504684448242,41.51063537597656,68.00084686279297,84.09664916992188,90.33202362060547,59.76931381225586,28.514005661010742,51.83602523803711,23.53538703918457
2015-01-21,24.369373321533203,117.39085388183594,75.49658203125,115.80878448486328,65.362060546875,57.29941940307617,20.222209930419922,69.80571746826172,86.6966781616211,,144.6813201904297,81.45620727539062,76.54158782958984,93.22026824951172,27.98853302001953,76.70911407470703,42.191864013671875,31.318693161010742,69.65234375,96.53961181640625,43.34825134277344,39.35226058959961,41.4662971496582,68.13903045654297,83.43717956542969,93.4964828491211,59.87171173095703,28.555437088012695,51.52248764038086,23.521812438964844
2015-01-22,25.003347396850586,119.02436828613281,72.65481567382812,118.63381958007812,66.47220611572266,57.58736038208008,20.70162010192871,70.29622650146484,87.59890747070312,,148.6750030517578,83.45462799072266,76.64957427978516,95.24290466308594,28.31843376159668,78.10929870605469,43.47520065307617,31.6220645904541,70.076416015625,98.52932739257812,43.64812469482422,40.38920593261719,42.50394821166992,68.80745697021484,85.94800567626953,97.37079620361328,59.946170806884766,28.28911590576172,51.815589904785156,23.972475051879883
2015-01-23,25.132375717163086,119.20333862304688,72.44812774658203,117.74171447753906,65.54580688476562,58.202945709228516,20.490968704223633,68.96023559570312,87.20304107666016,,147.40908813476562,82.90387725830078,79.0479965209961,95.53710174560547,27.965511322021484,76.9349365234375,42.78824996948242,31.282590866088867,69.05096435546875,97.41867065429688,43.578372955322266,40.432064056396484,42.641414642333984,67.65087127685547,85.01834106445312,95.78856658935547,60.106746673583984,27.90442657470703,51.52248764038086,24.029495239257812
2015-01-26,25.159067153930664,119.14368438720703,71.73341369628906,117.26068115234375,65.86734771728516,59.35469436645508,20.31663703918457,70.27040100097656,87.43319702148438,,147.3519287109375,83.6828384399414,78.57756042480469,95.83744049072266,27.474477767944336,76.98011016845703,42.85618591308594,31.058677673339844,69.90678405761719,97.54930877685547,43.80851364135742,40.286376953125,42.72567367553711,67.275390625,85.07396697998047,95.45500946044922,59.69718551635742,27.791982650756836,51.692901611328125,24.06207275390625
2015-01-27,24.278167724609375,118.51717376708984,70.95833587646484,115.87001037597656,61.13574981689453,57.37886047363281,19.5394229888916,69.87025451660156,86.51255798339844,,144.14230346679688,82.73867797851562,77.8140869140625,94.18865966796875,26.2315731048584,76.85214233398438,42.425880432128906,30.618085861206055,69.0586929321289,97.18702697753906,43.62718963623047,36.55853271484375,41.90528869628906,64.95472717285156,84.26351165771484,94.08660888671875,58.407955169677734,27.43096923828125,51.072608947753906,23.763429641723633
2015-01-28,25.65068244934082,115.34703063964844,70.38140106201172,122.13229370117188,61.258262634277344,55.9490966796875,19.474044799804688,66.9337158203125,85.31572723388672,,141.33270263671875,82.40821075439453,76.98120880126953,92.88926696777344,25.91699981689453,76.39295196533203,41.33126449584961,30.278589248657227,68.44960021972656,97.37113189697266,42.85312271118164,35.29877853393555,41.377601623535156,63.948421478271484,83.09552001953125,92.76097869873047,57.33049774169922,27.253419876098633,50.28195571899414,23.5706844329834
2015-01-29,26.44927215576172,116.6374740600586,70.61388397216797,129.25177001953125,61.2506103515625,57.68665313720703,19.771862030029297,66.47547912597656,85.82206726074219,,143.73388671875,84.67416381835938,77.25111389160156,95.29806518554688,26.246917724609375,77.07044219970703,42.025787353515625,30.408607482910156,71.9113998413086,98.67186737060547,43.299442291259766,36.00151062011719,42.06938171386719,64.33893585205078,83.06375122070312,93.5563735961914,57.71216583251953,27.288928985595703,50.8272590637207,23.815019607543945
2015-01-30,26.06221580505371,113.57177734375,69.48580932617188,127.14389038085938,61.227638244628906,56.04839324951172,19.154443740844727,66.17215728759766,83.7414321899414,,140.81004333496094,82.15646362304688,75.39251708984375,93.96803283691406,25.349254608154297,75.38418579101562,41.05195236206055,29.736875534057617,71.27144622802734,96.39707946777344,42.03720474243164,34.62178421020508,40.90755844116211,63.302547454833984,81.69708251953125,90.87085723876953,59.320194244384766,27.052200317382812,50.26834487915039,23.071142196655273
2015-02-02,26.38921356201172,113.75080871582031,70.72586822509766,127.92233276367188,61.89372253417969,56.87248229980469,19.488567352294922,68.45037841796875,84.63446807861328,,143.3255157470703,82.1643295288086,76.94263458251953,94.79546356201172,25.817264556884766,75.90361785888672,41.87479782104492,30.040241241455078,71.3254165649414,97.65624237060547,42.45563888549805,35.375911712646484,40.76122283935547,63.92587661743164,83.09552001953125,91.76031494140625,59.42022705078125,27.80381965637207,51.04535675048828,23.269323348999023
2015-02-03,26.39366340637207,113.54940032958984,72.10367584228516,128.86691284179688,64.25187683105469,58.19301986694336,19.699220657348633,70.68990325927734,86.63224792480469,,147.20497131347656,84.37521362304688,78.09943389892578,97.1307373046875,25.855628967285156,77.13064575195312,42.81843566894531,30.06912612915039,72.41251373291016,98.55901336669922,42.55326461791992,35.65013885498047,41.39533996582031,64.54923248291016,84.2555923461914,92.20502471923828,60.455810546875,28.306869506835938,50.97719955444336,23.399639129638672
2015-02-04,26.596092224121094,112.96755981445312,72.00033569335938,128.76193237304688,62.743587493896484,58.57032012939453,19.38688850402832,69.92833709716797,93.242431640625,,146.0124969482422,85.29574584960938,77.69842529296875,96.20519256591797,25.963808059692383,76.3025894165039,42.56175994873047,30.10524559020996,72.51277923583984,97.88786315917969,41.179447174072266,35.85581970214844,41.036155700683594,64.4290771484375,84.8038330078125,92.29910278320312,61.64262771606445,28.28911590576172,50.895423889160156,23.524524688720703
2015-02-05,26.785921096801758,114.39226531982422,72.96481323242188,129.96896362304688,63.983909606933594,58.83839416503906,19.8009090423584,70.54792785644531,94.49449920654297,,147.63783264160156,85.75206756591797,78.92462921142578,96.78751373291016,26.226537704467773,77.13064575195312,42.85618591308594,30.184703826904297,72.73638153076172,98.92135620117188,41.26312255859375,36.37858200073242,41.39091491699219,65.11248016357422,85.3441390991211,93.06884765625,63.250675201416016,28.32462501525879,50.97719955444336,23.69556427001953
2015-02-06,26.56036376953125,112.93028259277344,73.20594787597656,129.4441375732422,63.70827865600586,58.7490348815918,19.786380767822266,70.74150085449219,93.9237060546875,,149.8102264404297,85.79141998291016,78.4696044921875,96.7319564819336,25.73198890686035,76.10688781738281,43.7016716003418,29.939123153686523,72.4665298461914,98.63621520996094,40.99813461303711,36.34429168701172,40.70356750488281,64.29388427734375,85.17726135253906,92.02543640136719,62.23139572143555,29.19460105895996,51.90419006347656,23.709142684936523
2015-02-09,26.73678970336914,111.89347839355469,73.18012237548828,129.07681274414062,64.82610321044922,57.567501068115234,19.699220657348633,71.270751953125,93.6567153930664,,148.8220672607422,85.24063873291016,78.3462142944336,96.13322448730469,25.446077346801758,75.1131820678711,43.64884567260742,29.780210494995117,71.48733520507812,97.90567016601562,40.67735290527344,36.30144500732422,40.42863845825195,63.8733024597168,84.04102325439453,91.07611083984375,61.77527618408203,29.05257225036621,52.0745964050293,23.323623657226562
2015-02-10,27.250446319580078,114.40553283691406,73.92070007324219,129.47914123535156,64.23657989501953,58.371742248535156,19.96797752380371,71.10942077636719,93.83164978027344,,150.73316955566406,87.07389068603516,79.00171661376953,97.86764526367188,26.04108428955078,75.54229736328125,44.13197326660156,30.625303268432617,72.48965454101562,98.48779296875,41.039981842041016,36.50712585449219,41.1292724609375,64.1286392211914,84.63695526123047,93.19715881347656,61.56352233886719,29.301128387451172,52.27227020263672,23.698278427124023
2015-02-11,27.8891658782959,114.8104476928711,74.06707000732422,130.1743621826172,63.861419677734375,58.38166809082031,19.56121253967285,70.98030853271484,93.7856216430664,,153.25680541992188,86.79064178466797,78.99402618408203,97.64543151855469,25.925180435180664,75.56487274169922,44.06403732299805,30.6036319732666,72.6361312866211,98.29949951171875,40.963260650634766,36.31859588623047,40.49072265625,64.31639862060547,85.63016510009766,93.94975280761719,62.01110076904297,29.478673934936523,54.20801544189453,23.440370559692383
2015-02-12,28.242013931274414,114.86295318603516,69.30496978759766,130.32395935058594,63.95328903198242,60.82416534423828,21.39893341064453,72.25120544433594,95.35992431640625,,154.9964141845703,88.24620056152344,79.81920623779297,97.84294891357422,26.373361587524414,74.1044692993164,44.96992874145508,30.459163665771484,73.31461334228516,99.15411376953125,41.0609016418457,36.927040100097656,40.79669952392578,64.60928344726562,85.84471130371094,93.94122314453125,63.15814208984375,29.307048797607422,54.5010871887207,23.318193435668945
2015-02-13,28.380475997924805,115.08787536621094,67.23822021484375,131.76722717285156,65.17831420898438,62.40285110473633,21.377140045166016,73.50251770019531,95.90309143066406,,154.35934448242188,88.03376770019531,80.49784088134766,99.00333404541016,26.551088333129883,74.99276733398438,45.045413970947266,30.329166412353516,73.74638366699219,99.17203521728516,41.012081146240234,37.595481872558594,40.814430236816406,64.51165008544922,85.81291961669922,93.59910583496094,62.8597412109375,29.182771682739258,53.890533447265625,23.296472549438477
2015-02-17,28.547975540161133,115.65777587890625,68.09933471679688,131.93441772460938,65.36971282958984,61.6284065246582,21.289981842041016,73.25489044189453,95.85706329345703,,155.19241333007812,88.12030792236328,80.20478820800781,99.34900665283203,26.844728469848633,75.61006164550781,45.37002182006836,30.199134826660156,72.74406433105469,99.75772857666016,40.99813461303711,37.61274337768555,40.734622955322266,64.20375061035156,85.81291961669922,93.87279510498047,63.148826599121094,29.105836868286133,53.390846252441406,23.337194442749023
2015-02-18,28.74674415588379,116.81257629394531,68.70214080810547,133.03443908691406,64.92562866210938,62.551788330078125,21.42072105407715,71.97747039794922,95.61769104003906,,154.08987426757812,88.1124267578125,80.68293762207031,100.1081771850586,26.48154067993164,75.24871063232422,44.818946838378906,30.141353607177734,72.9214096069336,100.04460906982422,41.00509262084961,37.569576263427734,41.51507568359375,64.78204345703125,85.79704284667969,93.8813247680664,62.740840911865234,28.963787078857422,53.24709701538086,23.426786422729492
2015-02-19,28.686431884765625,117.0150375366211,67.51376342773438,135.30496215820312,63.7772102355957,62.36314392089844,21.289981842041016,70.61534118652344,95.64530944824219,,154.44920349121094,87.28630065917969,80.7446517944336,101.157470703125,26.435182571411133,75.80575561523438,44.7132568359375,30.41583824157715,72.62071990966797,99.85932922363281,40.65641784667969,37.543697357177734,41.55055618286133,63.99345016479492,85.80496215820312,94.10369873046875,62.736183166503906,28.9460391998291,52.77481460571289,22.674762725830078
2015-02-20,28.92093276977539,118.2222900390625,68.74520874023438,139.3179168701172,64.65001678466797,63.286529541015625,21.507896423339844,70.77827453613281,96.2529296875,,156.40931701660156,88.30912780761719,81.2536392211914,101.00932312011719,26.5897216796875,76.00285339355469,45.143558502197266,30.31471824645996,72.62071990966797,100.47488403320312,40.691280364990234,37.85439682006836,42.09599304199219,63.738128662109375,85.66991424560547,96.31880187988281,63.64537048339844,28.981544494628906,52.79534149169922,22.886526107788086
2015-02-23,29.702573776245117,118.79219055175781,69.14994812011719,136.1761932373047,63.922672271728516,62.13478088378906,21.522417068481445,70.2959976196289,96.65802001953125,,155.4292449951172,88.3405990600586,80.49784088134766,100.55257415771484,26.087448120117188,75.94219970703125,44.803836822509766,30.22803497314453,72.71321868896484,100.88727569580078,40.65641784667969,38.10468673706055,42.13145065307617,64.1286392211914,85.0819320678711,99.55168151855469,63.64775085449219,28.863189697265625,53.79469680786133,22.967967987060547
2015-02-24,29.5172176361084,118.00483703613281,69.6322021484375,135.85939025878906,64.69596862792969,61.48939895629883,21.522417068481445,70.36116790771484,96.3634033203125,,156.98919677734375,91.85755157470703,80.83734893798828,101.73763275146484,26.5897216796875,76.3364028930664,45.91355514526367,30.430278778076172,73.22978973388672,101.07254791259766,40.698265075683594,38.05290985107422,42.313270568847656,64.21127319335938,85.45537567138672,98.72209167480469,63.521820068359375,29.129505157470703,55.026798248291016,22.959829330444336
2015-02-25,28.76236915588379,118.53721618652344,70.76028442382812,134.6537322998047,65.19361114501953,62.42271041870117,21.42072105407715,70.76525115966797,97.19197845458984,,156.58090209960938,91.51136779785156,80.9071044921875,100.4908676147461,26.234272003173828,76.72301483154297,46.15512466430664,30.372495651245117,76.06709289550781,100.93509674072266,40.7889289855957,37.96659469604492,42.93408203125,64.18121337890625,84.94683074951172,97.54183959960938,63.64775085449219,29.117666244506836,54.76669692993164,22.688335418701172
2015-02-26,29.126392364501953,119.20460510253906,71.6903305053711,133.52723693847656,64.16000366210938,69.74028015136719,21.72580337524414,69.77462768554688,96.26213836669922,,157.46568298339844,90.77967834472656,80.32582092285156,99.2934341430664,26.002443313598633,77.92833709716797,46.48728942871094,30.668624877929688,77.38919067382812,101.36541748046875,41.11668395996094,38.02702331542969,43.13421630859375,63.963443756103516,85.66991424560547,97.20828247070312,63.82026672363281,29.218273162841797,55.88926315307617,22.75078582763672
2015-02-27,28.688674926757812,118.26730346679688,70.26081848144531,132.7528533935547,63.470947265625,68.88639831542969,21.435251235961914,69.5269775390625,95.82023620605469,,155.4912109375,90.28398132324219,79.6592788696289,99.95386505126953,25.6933536529541,77.70849609375,46.26082229614258,31.275371551513672,76.914794921875,100.79167175292969,40.82379150390625,37.84576416015625,43.192020416259766,63.933406829833984,85.36795806884766,97.18260955810547,63.251373291015625,29.265623092651367,56.868099212646484,22.786073684692383
2015-03-02,28.829362869262695,119.69954681396484,70.63972473144531,135.3489532470703,63.547515869140625,67.97293853759766,21.929183959960938,69.01859283447266,97.4865951538086,,157.1297607421875,91.36186981201172,81.05437469482422,99.05272674560547,26.31926727294922,78.24671936035156,46.630733489990234,31.203128814697266,77.77025604248047,101.89728546142578,40.8516731262207,37.871665954589844,43.91691970825195,64.14368438720703,85.7334976196289,97.84114074707031,64.878662109375,29.27745819091797,57.23771286010742,22.794225692749023
2015-03-03,28.889665603637695,118.89715576171875,70.53640747070312,136.90660095214844,63.424991607666016,66.47367858886719,21.457050323486328,68.53632354736328,97.91009521484375,,156.7037353515625,91.32254791259766,80.63582611083984,99.39217376708984,26.350177764892578,77.5796127319336,46.78171157836914,31.02255630493164,77.56806945800781,100.56456756591797,40.68431091308594,37.353824615478516,43.570045471191406,63.955928802490234,85.33621978759766,96.52409362792969,64.18162536621094,29.324800491333008,56.95707702636719,22.634048461914062
2015-03-04,28.706539154052734,119.36956024169922,69.43412017822266,135.83294677734375,62.57514190673828,64.41840362548828,21.304502487182617,68.53632354736328,97.19197845458984,,155.3928680419922,90.2918472290039,79.86854553222656,98.39845275878906,26.365629196166992,77.05655670166016,46.902488708496094,30.697538375854492,77.96468353271484,99.9011459350586,40.36353302001953,37.163936614990234,43.36992645263672,63.347591400146484,84.92301177978516,97.34512329101562,63.82026672363281,29.040729522705078,56.82701110839844,22.419567108154297
2015-03-05,28.23085594177246,119.67698669433594,69.88190460205078,135.9385986328125,62.40671157836914,65.12336730957031,21.282712936401367,68.2560806274414,96.69483947753906,,155.7288055419922,91.19664764404297,79.9305191040039,99.48475646972656,26.064258575439453,77.716064453125,46.804359436035156,30.625303268432617,77.0781021118164,100.14619445800781,40.43326950073242,37.207096099853516,43.78795623779297,63.5578727722168,85.49507904052734,98.17471313476562,63.908817291259766,28.951955795288086,56.95024108886719,22.688335418701172
2015-03-06,28.27328109741211,116.13768768310547,69.15855407714844,134.75051879882812,61.296566009521484,64.10070037841797,21.013954162597656,67.48704528808594,95.58085632324219,,153.1316375732422,90.04793548583984,78.9539566040039,97.8305892944336,25.64698600769043,75.8891372680664,45.96640396118164,29.98967170715332,75.53824615478516,98.22779846191406,39.638267517089844,36.55978012084961,43.0986328125,62.07843017578125,84.49679565429688,96.54117584228516,62.79213333129883,28.579099655151367,56.368412017822266,22.422283172607422
2015-03-09,28.393882751464844,116.23512268066406,69.3307876586914,136.1850128173828,61.87077331542969,65.0141372680664,21.32630157470703,67.7477035522461,96.9065933227539,,153.96730041503906,90.67738342285156,79.93828582763672,99.23170471191406,25.283809661865234,76.30608367919922,46.42689895629883,29.895776748657227,75.98930358886719,99.42903137207031,39.931156158447266,36.98270034790039,43.329898834228516,62.401344299316406,85.2315444946289,98.2688217163086,63.277042388916016,28.54359245300293,57.15558624267578,22.501014709472656
2015-03-10,27.80653190612793,115.16287231445312,68.12518310546875,134.134521484375,61.18170166015625,63.30638122558594,20.817834854125977,67.06991577148438,94.9087905883789,,149.69068908691406,89.01660919189453,78.41142272949219,97.40470886230469,24.495622634887695,75.44945526123047,45.26433563232422,29.390186309814453,74.88500213623047,96.97274017333984,39.45695114135742,36.27497482299805,42.92074203491211,61.23726272583008,83.64221954345703,96.1819839477539,61.82695007324219,28.11748504638672,56.62166976928711,22.281108856201172
2015-03-11,27.299575805664062,114.50302124023438,68.4179916381836,133.03443908691406,61.02094268798828,63.22694396972656,20.52728843688965,67.48050689697266,94.72467803955078,,150.89503479003906,89.41993713378906,78.00840759277344,96.78133392333984,24.982437133789062,74.53221893310547,45.4757080078125,28.964008331298828,73.85063934326172,96.65601348876953,39.094322204589844,36.2318115234375,42.400421142578125,61.124603271484375,84.39295959472656,96.72689056396484,61.722049713134766,28.218097686767578,56.477935791015625,22.03803062438965
2015-03-12,27.79312515258789,115.6652603149414,70.23500061035156,133.80010986328125,61.39606475830078,64.4879150390625,20.512760162353516,66.7505874633789,98.66500091552734,,155.62222290039062,91.81615447998047,79.41127014160156,97.50965881347656,23.800159454345703,75.67689514160156,46.328758239746094,29.54664421081543,74.85387420654297,98.29352569580078,39.48801040649414,35.40326690673828,43.156455993652344,61.65032196044922,86.11803436279297,98.58040618896484,62.848079681396484,28.83951187133789,57.6689567565918,22.368507385253906
2015-03-13,27.6010684967041,115.67276000976562,69.40827178955078,133.386474609375,60.66109085083008,64.1404037475586,20.294849395751953,66.22917938232422,97.99293518066406,,155.1225128173828,90.80388641357422,78.41142272949219,95.22591400146484,23.900617599487305,75.2069091796875,46.04944610595703,29.065975189208984,74.93165588378906,97.25959777832031,39.509098052978516,35.7139778137207,42.60942840576172,61.45505142211914,85.2315444946289,98.89791107177734,61.787330627441406,28.904619216918945,57.30619812011719,22.368507385253906
2015-03-16,27.904800415039062,122.24903869628906,70.18331909179688,135.23455810546875,61.227638244628906,65.95738983154297,20.556344985961914,67.21330261230469,98.84913635253906,,157.21987915039062,92.13252258300781,79.6592788696289,96.95413970947266,23.82334327697754,76.60931396484375,46.69110870361328,29.342735290527344,75.5538101196289,99.33341979980469,40.15586853027344,35.86932373046875,42.88961410522461,62.75432205200195,86.9965591430664,101.70394134521484,62.71751022338867,29.15908432006836,59.393898010253906,22.74814224243164
