Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.320430755615234,119.2630386352539,79.86872100830078,113.65723419189453,70.11016845703125,58.818538665771484,20.05514907836914,72.6583480834961,86.31002044677734,,158.77784729003906,81.37754821777344,77.29737854003906,99.99212646484375,27.896455764770508,78.68141174316406,47.17426300048828,30.437501907348633,71.9036636352539,97.44242095947266,39.88233947753906,40.072139739990234,42.14031982421875,67.86197662353516,83.77884674072266,86.19258117675781,61.67287063598633,27.46702766418457,51.801979064941406,23.377290725708008
2015-01-05,23.63528823852539,117.84583282470703,77.75655364990234,112.87005615234375,66.40931701660156,57.75614547729492,19.6556396484375,69.75406646728516,85.04874420166016,,153.82034301757812,79.67020416259766,75.82438659667969,98.41873931884766,27.581890106201172,78.13188171386719,45.70972442626953,30.437501907348633,71.10955047607422,95.24481201171875,40.47509765625,39.70363235473633,41.46186065673828,67.53929901123047,82.7697525024414,84.77289581298828,60.31153869628906,27.238927841186523,50.779544830322266,23.309255599975586
2015-01-06,23.637514114379883,114.04917907714844,76.099365234375,111.54061889648438,65.98200225830078,56.793052673339844,19.64837074279785,69.7218017578125,84.59761810302734,,150.7086639404297,79.42628479003906,75.6469955444336,96.2962646484375,27.067840576171875,77.74793243408203,44.5245246887207,30.668638229370117,71.2406234741211,94.22917175292969,42.06509780883789,39.120880126953125,41.21797561645508,67.23164367675781,82.03079223632812,84.6018295288086,59.922908782958984,27.51383399963379,50.90904998779297,23.488872528076172
2015-01-07,23.968957901000977,118.03228759765625,77.76139831542969,113.27238464355469,67.00447845458984,56.52497100830078,19.829971313476562,69.66373443603516,85.46302795410156,,152.95465087890625,82.14859008789062,76.194580078125,95.66692352294922,27.635597229003906,79.46430969238281,44.59246826171875,31.051450729370117,72.48194885253906,94.91220092773438,42.9647102355957,39.617950439453125,42.069374084472656,67.58432006835938,83.42923736572266,85.46562957763672,60.72576141357422,27.336280822753906,52.210914611816406,24.112083435058594
2015-01-08,24.88990592956543,117.60713195800781,78.86366271972656,115.27525329589844,67.69125366210938,58.173160552978516,19.982505798339844,71.25784301757812,86.34683227539062,,155.3966064453125,83.96604919433594,77.58271026611328,97.74622344970703,28.14963722229004,80.08911895751953,45.588951110839844,31.427043914794922,72.75177001953125,97.18701934814453,43.82942581176758,40.783424377441406,43.04050827026367,68.357177734375,85.16138458251953,89.54521179199219,61.54023742675781,27.92218589782715,52.858436584472656,24.620996475219727
2015-01-09,24.916593551635742,116.16010284423828,77.86471557617188,115.04788970947266,66.8824234008789,57.746219635009766,20.185888290405273,69.83798217773438,86.77033233642578,,153.01177978515625,82.52626037597656,76.29481506347656,98.17196655273438,28.203344345092773,78.99759674072266,44.796295166015625,31.080331802368164,71.86514282226562,95.99320983886719,43.62718963623047,40.44062805175781,42.56602478027344,67.71939849853516,84.08873748779297,88.7070541381836,60.62800216674805,27.673616409301758,51.57703399658203,24.316200256347656
2015-01-12,24.302635192871094,116.52559661865234,77.07247924804688,114.46186065673828,66.30247497558594,57.319278717041016,20.37474822998047,68.3342056274414,86.96368408203125,,151.14967346191406,82.15644836425781,75.92465209960938,96.5245361328125,28.080591201782227,78.72657775878906,44.41128921508789,30.798654556274414,71.7109375,95.47052764892578,43.44588088989258,39.93500900268555,42.508384704589844,67.47177124023438,83.58815002441406,87.70638275146484,60.50932312011719,27.86299705505371,51.59744644165039,24.4985294342041
2015-01-13,24.518415451049805,115.72000885009766,76.8399887084961,114.72425079345703,65.90568542480469,57.55757522583008,20.411067962646484,67.24996185302734,87.63573455810547,,151.03533935546875,81.61356353759766,76.46449279785156,96.75286865234375,28.003877639770508,78.86209869384766,44.41883850097656,30.791419982910156,71.57217407226562,95.39926147460938,43.36918258666992,39.729347229003906,42.131465911865234,67.75691986083984,83.71527862548828,88.1511459350586,60.68620681762695,27.92218589782715,51.29758071899414,24.30531120300293
2015-01-14,24.424983978271484,115.73490905761719,74.9798812866211,114.03330993652344,65.67676544189453,56.84269714355469,20.280315399169922,67.05632781982422,86.75193786621094,,147.1967315673828,80.75598907470703,76.1097412109375,96.12966918945312,27.88878631591797,78.28995513916016,42.88638687133789,30.740861892700195,70.57756042480469,94.93596649169922,43.68299102783203,39.38655471801758,41.55497360229492,67.52429962158203,82.4519271850586,88.37350463867188,59.471439361572266,27.797908782958984,51.1135368347168,23.570520401000977
2015-01-15,23.762086868286133,113.31819915771484,73.95513153076172,113.82339477539062,64.86896514892578,54.71792221069336,19.90986442565918,66.26251220703125,86.8624038696289,,145.77566528320312,79.47351837158203,74.89125061035156,95.37075805664062,27.766027450561523,77.15325164794922,41.51243591308594,30.610862731933594,70.45417785644531,94.82904052734375,43.15297317504883,38.9752082824707,41.1558837890625,67.4267578125,82.80152893066406,89.33995056152344,58.90595626831055,27.87483787536621,50.97038269042969,23.780067443847656
