Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-02,24.28857421875,118.21829986572266,79.66758728027344,113.65721130371094,69.77420806884766,58.72541809082031,19.935260772705078,71.78400421142578,85.94352722167969,,157.99029541015625,80.87493896484375,76.90445709228516,99.33114624023438,27.896461486816406,78.01260375976562,46.948081970214844,30.222618103027344,71.4981918334961,96.9675064086914,39.48698806762695,39.99869155883789,41.86212921142578,67.44158172607422,83.43467712402344,85.58503723144531,61.57061767578125,27.46703338623047,51.80194091796875,23.320913314819336
2015-01-05,23.604331970214844,116.81352996826172,77.5606918334961,112.87005615234375,66.09107208251953,57.66470718383789,19.538143157958984,68.91468048095703,84.68760681152344,,153.05743408203125,79.17813873291016,75.43893432617188,97.7681655883789,27.581897735595703,77.46776580810547,45.49057388305664,30.222618103027344,70.7085189819336,94.78063201904297,40.07387161254883,39.63087844848633,41.18814468383789,67.12090301513672,82.42971801757812,84.17532348632812,60.211517333984375,27.23891830444336,50.77954864501953,23.253036499023438
2015-01-06,23.60655403137207,113.05008697509766,75.90775299072266,111.54063415527344,65.66583251953125,56.7031364440918,19.53092384338379,68.8827896118164,84.23839569091797,,149.96116638183594,78.93575286865234,75.26244354248047,95.65971374511719,27.067852020263672,77.08709716796875,44.31106185913086,30.452119827270508,70.83885192871094,93.76993560791016,41.648094177246094,39.049198150634766,40.94585418701172,66.81517791748047,81.69383239746094,84.00548553466797,59.82355499267578,27.513822555541992,50.909053802490234,23.432218551635742
2015-01-07,23.937572479248047,116.99836730957031,77.56556701660156,113.27239227294922,66.68342590332031,56.435482025146484,19.711435317993164,68.82540893554688,85.10013580322266,,152.1959686279297,81.64122009277344,75.80723571777344,95.03450775146484,27.635597229003906,78.78883361816406,44.378662109375,30.832233428955078,72.07316589355469,94.44963073730469,42.53879165649414,39.54534149169922,41.79165267944336,67.16566467285156,83.0865249633789,84.86318969726562,60.62506103515625,27.336284637451172,52.21091842651367,24.053926467895508
2015-01-08,24.857301712036133,116.5768814086914,78.66504669189453,115.2752914428711,67.36689758300781,58.08106231689453,19.863059997558594,70.40033721923828,85.9802017211914,,154.62586975097656,83.4474868774414,77.18833923339844,97.1000747680664,28.149646759033203,79.40836334228516,45.370361328125,31.205169677734375,72.34149932861328,96.71334838867188,43.39494705200195,40.70868682861328,42.75636291503906,67.9337387084961,84.81155395507812,88.91400909423828,61.438201904296875,27.922182083129883,52.858436584472656,24.561614990234375
2015-01-09,24.883960723876953,115.14250183105469,77.66865539550781,115.04785919189453,66.56190490722656,57.65480041503906,20.065227508544922,68.99757385253906,86.40186309814453,,152.25286865234375,82.01654815673828,75.90696716308594,97.52300262451172,28.203350067138672,78.32609558105469,44.58152389526367,30.860925674438477,71.45983123779297,95.52534484863281,43.19472885131836,40.36652374267578,42.28501510620117,67.29989624023438,83.7433090209961,88.0817642211914,60.527488708496094,27.673622131347656,51.57701110839844,24.25754737854004
2015-01-12,24.270809173583984,115.50479888916016,76.87838745117188,114.46186828613281,65.98477172851562,57.22853088378906,20.252960205078125,67.51189422607422,86.59439849853516,,150.40003967285156,81.64904022216797,75.53871154785156,95.88650512695312,28.08060073852539,78.0573959350586,44.198360443115234,30.581218719482422,71.30653381347656,95.00521087646484,43.01519012451172,39.86182403564453,42.22774124145508,67.05380249023438,83.24475860595703,87.08818817138672,60.40900802612305,27.863008499145508,51.59746170043945,24.439437866210938
2015-01-13,24.486305236816406,114.70629119873047,76.64647674560547,114.72425079345703,65.58988189697266,57.46644592285156,20.289051055908203,66.44070434570312,87.26360321044922,,150.2862548828125,81.1095199584961,76.07579040527344,96.11328887939453,28.003868103027344,78.19173431396484,44.205875396728516,30.574045181274414,71.16851043701172,94.93429565429688,42.93925094604492,39.65654373168945,41.85332107543945,67.33719635009766,83.37138366699219,87.52977752685547,60.58557891845703,27.922182083129883,51.29755783081055,24.246686935424805
2015-01-14,24.39299774169922,114.72106170654297,74.7910385131836,114.03331756591797,65.36205291748047,56.75270462036133,20.159093856811523,66.2493896484375,86.38356018066406,,146.4666748046875,80.25718688964844,75.72283172607422,95.49419403076172,27.8887882232666,77.62450408935547,42.680755615234375,30.523839950561523,70.17953491210938,94.47328186035156,43.24995422363281,39.31437683105469,41.2806396484375,67.10599517822266,82.11322021484375,87.75057983398438,59.37283706665039,27.79790496826172,51.113521575927734,23.513669967651367
2015-01-15,23.730960845947266,112.32550048828125,73.76887512207031,113.8233871459961,64.55813598632812,54.63128662109375,19.790855407714844,65.4651107788086,86.4935531616211,,145.05264282226562,78.9826431274414,74.51055145263672,94.74027252197266,27.76602554321289,76.4974365234375,41.31340026855469,30.394742965698242,70.05686950683594,94.36686706542969,42.725223541259766,38.903785705566406,40.884185791015625,67.00904846191406,82.46139526367188,88.710205078125,58.80828857421875,27.874849319458008,50.97039031982422,23.722715377807617
2015-01-16,23.546566009521484,117.13882446289062,73.90634155273438,114.38313293457031,64.20597076416016,56.14799880981445,19.985803604125977,67.02729034423828,87.25444030761719,,144.02871704101562,81.4144515991211,75.36222076416016,96.31553649902344,27.96550941467285,77.65434265136719,42.01962661743164,30.502323150634766,70.14118194580078,95.74993896484375,43.51922607421875,39.55389404296875,40.96346664428711,68.04560089111328,84.30511474609375,89.82268524169922,59.231101989746094,28.40155792236328,51.82240295410156,23.557109832763672
2015-01-20,24.1530704498291,116.52516174316406,74.95429992675781,114.76799011230469,64.2901840209961,56.792354583740234,20.26739501953125,67.88809204101562,86.85108184814453,,142.72842407226562,80.73419189453125,75.94534301757812,96.19908142089844,27.689302444458008,75.601806640625,41.85432815551758,30.95415687561035,69.61221313476562,95.71448516845703,43.229244232177734,39.68220520019531,41.23659896850586,68.00086975097656,83.75121307373047,89.6953125,59.67021179199219,28.514009475708008,51.836021423339844,23.535388946533203
2015-01-21,24.33745574951172,116.3624496459961,75.30648040771484,115.80879974365234,65.36205291748047,57.208709716796875,20.10133171081543,68.96568298339844,86.32855224609375,,143.96368408203125,80.95313262939453,76.15251159667969,93.22024536132812,27.988515853881836,76.05707550048828,41.989566802978516,31.097599029541016,69.25952911376953,96.06910705566406,42.91853713989258,39.2801628112793,41.19254684448242,68.13904571533203,83.09440612792969,92.83744049072266,59.77244186401367,28.555438995361328,51.52248764038086,23.521808624267578
