Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288578033447266,15.425999641418457,14.356871604919434,27.02243423461914,26.01402473449707,78.01261901855469,47.174251556396484,78.02195739746094,39.99870681762695,41.86213302612305,11.90108871459961,14.620667457580566
2015-01-05,23.604333877563477,15.10949993133545,13.939798355102539,26.62687873840332,25.471744537353516,77.46774291992188,45.7097282409668,76.76884460449219,39.630889892578125,41.18815231323242,11.788651466369629,14.005999565124512
2015-01-06,23.606552124023438,14.76449966430664,13.522727966308594,27.030195236206055,24.88138198852539,77.08709716796875,44.5245361328125,75.73451232910156,39.0492057800293,40.945858001708984,11.806221008300781,14.085332870483398
2015-01-07,23.937576293945312,14.920999526977539,13.586896896362305,27.798059463500977,24.838754653930664,78.78886413574219,44.59246063232422,75.73451232910156,39.54534149169922,41.79164505004883,11.875054359436035,14.063332557678223
2015-01-08,24.8572998046875,15.02299976348877,13.86761474609375,28.077280044555664,24.917072296142578,79.4083480834961,45.58895492553711,77.75343322753906,40.70869445800781,42.75637435913086,11.993200302124023,14.041333198547363
2015-01-09,24.88396453857422,14.846500396728516,13.618973731994629,27.60413932800293,24.594385147094727,78.32609558105469,44.796295166015625,77.31584167480469,40.36653137207031,42.285011291503906,11.957401275634766,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.378357887268066,27.798059463500977,24.41494369506836,78.05740356445312,44.41129684448242,76.30140686035156,39.861839294433594,42.22774887084961,11.989618301391602,13.480667114257812
2015-01-13,24.48630142211914,14.737000465393066,13.19388484954834,27.34044075012207,24.594877243041992,78.19176483154297,44.41884231567383,76.03287506103516,39.65653610229492,41.85332489013672,11.989618301391602,13.616666793823242
2015-01-14,24.392990112304688,14.66349983215332,12.86504077911377,26.603609085083008,24.827354431152344,77.62449645996094,42.886375427246094,75.86380767822266,39.31438064575195,41.280643463134766,11.932339668273926,12.845999717712402
2015-01-15,23.7309627532959,14.34749984741211,12.191308975219727,25.9288272857666,24.872957229614258,76.49742889404297,41.51244354248047,73.6459732055664,38.90379333496094,40.884178161621094,11.907279014587402,12.791333198547363
2015-01-16,23.546566009521484,14.536999702453613,12.335677146911621,26.12272071838379,25.184743881225586,77.65435791015625,42.2220573425293,74.76981353759766,39.55390548706055,40.96346664428711,12.100602149963379,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.239434242248535,26.31662940979004,25.126253128051758,75.60176086425781,42.05596923828125,75.82402801513672,39.68219757080078,41.23659896850586,12.154300689697266,12.795332908630371
2015-01-21,24.337453842163086,14.862500190734863,12.359740257263184,26.285600662231445,25.67844581604004,76.05708312988281,42.19186019897461,76.3212890625,39.280155181884766,41.192543029785156,12.172201156616211,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.905142784118652,26.231311798095703,26.488887786865234,77.44535827636719,43.47521209716797,77.22633361816406,40.31520080566406,42.22333526611328,12.097023010253906,13.441332817077637
2015-01-23,25.09946060180664,15.619500160217285,12.616403579711914,26.177021026611328,26.764488220214844,76.2809829711914,42.788230895996094,77.40535736083984,40.35795974731445,42.35990524291992,11.9466552734375,13.419333457946777
2015-01-26,25.12611961364746,15.482999801635742,12.712648391723633,26.138233184814453,26.529531478881836,76.32575988769531,42.856178283691406,77.07715606689453,40.21254348754883,42.44358825683594,11.878639221191406,13.770000457763672
2015-01-27,24.246374130249023,15.337499618530273,12.536195755004883,25.921062469482422,25.70768928527832,76.19888305664062,42.425880432128906,75.36653137207031,36.49154281616211,41.62866973876953,11.746177673339844,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.191308975219727,25.471214294433594,25.27991485595703,75.74360656738281,41.33126449584961,75.82402801513672,35.23410415649414,41.10443878173828,11.699634552001953,13.291333198547363
2015-01-29,26.414634704589844,15.58899974822998,12.375785827636719,25.719409942626953,25.3126277923584,76.41535186767578,42.0257682800293,77.57443237304688,35.93553161621094,41.79164505004883,11.799875259399414,13.680000305175781
2015-01-30,26.028079986572266,17.726499557495117,12.151206016540527,25.30057144165039,26.495332717895508,74.74345397949219,41.05192947387695,75.4958267211914,34.55833435058594,40.637489318847656,11.78555679321289,13.573332786560059
2015-02-02,26.354650497436523,18.223499298095703,12.399847030639648,25.68062400817871,26.195940017700195,75.25843048095703,41.874794006347656,74.58084106445312,35.311092376708984,40.492122650146484,12.014680862426758,14.062666893005371
