Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441474914550781,27.108491897583008,26.045289993286133,78.68140411376953,47.17424774169922,78.08200073242188,39.99870681762695,42.140323638916016,11.901094436645508,14.620667457580566
2015-01-05,23.604333877563477,15.10949993133545,14.02194881439209,26.711671829223633,25.502361297607422,78.13187408447266,45.70973205566406,76.82791137695312,39.63087844848633,41.461856842041016,11.788651466369629,14.005999565124512
2015-01-06,23.60655403137207,14.76449966430664,13.602416038513184,27.11627769470215,24.911291122436523,77.7479476928711,44.52452850341797,75.79278564453125,39.04920959472656,41.21796798706055,11.806219100952148,14.085332870483398
2015-01-07,23.93756675720215,14.920999526977539,13.666964530944824,27.886577606201172,24.868610382080078,79.46431732177734,44.592472076416016,75.79278564453125,39.545345306396484,42.069374084472656,11.875056266784668,14.063332557678223
2015-01-08,24.85730743408203,15.02299976348877,13.949337005615234,28.16669464111328,24.947023391723633,80.0891342163086,45.58893585205078,77.81327056884766,40.70868682861328,43.0405158996582,11.993204116821289,14.041333198547363
2015-01-09,24.883968353271484,14.846500396728516,13.699234008789062,27.69206428527832,24.623945236206055,78.99760437011719,44.79630661010742,77.37532806396484,40.36652374267578,42.5660285949707,11.957399368286133,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.457195281982422,27.886577606201172,24.444290161132812,78.7265853881836,44.411293029785156,76.36011505126953,39.86183166503906,42.50837707519531,11.989616394042969,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.271635055541992,27.42751693725586,24.624441146850586,78.86209106445312,44.41884231567383,76.09137725830078,39.65653991699219,42.1314582824707,11.989616394042969,13.616666793823242
2015-01-14,24.39299964904785,14.66349983215332,12.9408540725708,26.68833351135254,24.857196807861328,78.28997802734375,42.886383056640625,75.92218017578125,39.31438446044922,41.55498504638672,11.93233871459961,12.845999717712402
2015-01-15,23.7309627532959,14.34749984741211,12.263153076171875,26.01140022277832,24.90285301208496,77.15323638916016,41.512451171875,73.70263671875,38.90377426147461,41.15586853027344,11.907279968261719,12.791333198547363
2015-01-16,23.546571731567383,14.536999702453613,12.40837287902832,26.205921173095703,25.21501350402832,78.320068359375,42.22205352783203,74.82733154296875,39.55387878417969,41.23570251464844,12.100602149963379,12.871333122253418
2015-01-20,24.153060913085938,14.472000122070312,12.311562538146973,26.40043830871582,25.15645408630371,76.24989318847656,42.05597686767578,75.88236999511719,39.682193756103516,41.5106315612793,12.154304504394531,12.795332908630371
2015-01-21,24.337459564208984,14.862500190734863,12.432578086853027,26.36931800842285,25.70931053161621,76.70909118652344,42.191856384277344,76.38002014160156,39.2801628112793,41.46629333496094,12.172204971313477,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.981192588806152,26.314851760864258,26.520727157592773,78.10929107666016,43.47520065307617,77.28575897216797,40.31520462036133,42.50394821166992,12.097020149230957,13.441332817077637
2015-01-23,25.099456787109375,15.619500160217285,12.690747261047363,26.26038932800293,26.79665756225586,76.93492889404297,42.78823471069336,77.46490478515625,40.35797119140625,42.64141845703125,11.946659088134766,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787566184997559,26.221479415893555,26.56142234802246,76.98011779785156,42.856163024902344,77.13645935058594,40.212562561035156,42.725677490234375,11.878634452819824,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610071182250977,26.003612518310547,25.738590240478516,76.85213470458984,42.42588806152344,75.42451477050781,36.49155044555664,41.90530014038086,11.746175765991211,13.732000350952148
2015-01-28,25.617080688476562,15.195500373840332,12.263153076171875,25.552322387695312,25.310298919677734,76.3929443359375,41.331268310546875,75.88236999511719,35.234107971191406,41.37759780883789,11.699633598327637,13.291333198547363
