Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.320438385009766,15.425999641418457,14.441473007202148,27.10849952697754,26.045291900634766,78.68142700195312,47.17426681518555,78.08200073242188,40.0721321105957,42.14033508300781,11.90108871459961,14.620667457580566
2015-01-05,23.635290145874023,15.10949993133545,14.021943092346191,26.7116756439209,25.502361297607422,78.13188934326172,45.70973587036133,76.82791137695312,39.70363235473633,41.461856842041016,11.788658142089844,14.005999565124512
2015-01-06,23.637510299682617,14.76449966430664,13.6024169921875,27.116281509399414,24.91128921508789,77.74793243408203,44.52452850341797,75.79279327392578,39.12089920043945,41.21796417236328,11.806220054626465,14.085332870483398
2015-01-07,23.968961715698242,14.920999526977539,13.66696548461914,27.88658905029297,24.86861228942871,79.46429443359375,44.592464447021484,75.79279327392578,39.6179313659668,42.06938171386719,11.875057220458984,14.063332557678223
2015-01-08,24.889909744262695,15.02299976348877,13.949337005615234,28.166690826416016,24.947021484375,80.0891342163086,45.588951110839844,77.81327056884766,40.783424377441406,43.04050827026367,11.993199348449707,14.041333198547363
2015-01-09,24.916593551635742,14.846500396728516,13.699236869812012,27.692066192626953,24.623945236206055,78.99759674072266,44.796287536621094,77.37533569335938,40.44062042236328,42.56603240966797,11.957399368286133,13.77733325958252
2015-01-12,24.302631378173828,14.570500373840332,13.457196235656738,27.88658905029297,24.444290161132812,78.7265853881836,44.41130065917969,76.36012268066406,39.935020446777344,42.50838088989258,11.989619255065918,13.480667114257812
2015-01-13,24.51841163635254,14.737000465393066,13.271639823913574,27.427515029907227,24.62444305419922,78.86209106445312,44.41883850097656,76.09138488769531,39.729339599609375,42.13145446777344,11.989619255065918,13.616666793823242
2015-01-14,24.424985885620117,14.66349983215332,12.940853118896484,26.688331604003906,24.85719871520996,78.28996276855469,42.88637161254883,75.92218017578125,39.38656997680664,41.55497741699219,11.932339668273926,12.845999717712402
2015-01-15,23.762083053588867,14.34749984741211,12.263152122497559,26.011394500732422,24.902854919433594,77.15324401855469,41.51243591308594,73.70265197753906,38.97520446777344,41.15587615966797,11.907278060913086,12.791333198547363
2015-01-16,23.57744789123535,14.536999702453613,12.40837574005127,26.205923080444336,25.21501350402832,78.32007598876953,42.222068786621094,74.82733917236328,39.62650680541992,41.23569869995117,12.100598335266113,12.871333122253418
2015-01-20,24.18474006652832,14.472000122070312,12.311558723449707,26.400440216064453,25.15645408630371,76.24991607666016,42.055965423583984,75.88236236572266,39.755062103271484,41.51063537597656,12.15429973602295,12.795332908630371
2015-01-21,24.36937141418457,14.862500190734863,12.432577133178711,26.369321823120117,25.709308624267578,76.7091064453125,42.19186019897461,76.38001251220703,39.352272033691406,41.46628189086914,12.17220401763916,13.104666709899902
2015-01-22,25.003355026245117,15.515999794006348,12.981194496154785,26.314855575561523,26.520727157592773,78.10929107666016,43.47521209716797,77.28575134277344,40.38921356201172,42.503963470458984,12.097023963928223,13.441332817077637
2015-01-23,25.132369995117188,15.619500160217285,12.690747261047363,26.260387420654297,26.796659469604492,76.93492126464844,42.788230895996094,77.46490478515625,40.43205642700195,42.64141082763672,11.946660041809082,13.419333457946777
