Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28857421875,15.425999641418457,14.356870651245117,27.022441864013672,26.014022827148438,78.01261901855469,46.94807815551758,78.02195739746094,39.99869918823242,41.86212921142578,11.901089668273926,14.620667457580566
2015-01-05,23.604333877563477,15.10949993133545,13.939796447753906,26.626882553100586,25.47174072265625,77.46776580810547,45.490570068359375,76.76885223388672,39.6308708190918,41.18812942504883,11.788652420043945,14.005999565124512
2015-01-06,23.606557846069336,14.76449966430664,13.522730827331543,27.030195236206055,24.88138198852539,77.08711242675781,44.311058044433594,75.7345199584961,39.04920959472656,40.94585037231445,11.806222915649414,14.085332870483398
2015-01-07,23.93757438659668,14.920999526977539,13.586894035339355,27.798051834106445,24.838756561279297,78.78887176513672,44.3786735534668,75.7345199584961,39.54534912109375,41.791656494140625,11.875059127807617,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.867613792419434,28.0772762298584,24.917072296142578,79.40837860107422,45.37038040161133,77.7534408569336,40.70868682861328,42.75636291503906,11.993199348449707,14.041333198547363
2015-01-09,24.883970260620117,14.846500396728516,13.618977546691895,27.604145050048828,24.594383239746094,78.32614135742188,44.58151626586914,77.31584167480469,40.36650466918945,42.28501892089844,11.9573974609375,13.77733325958252
2015-01-12,24.27081298828125,14.570500373840332,13.3783597946167,27.798051834106445,24.41494369506836,78.05740356445312,44.19834899902344,76.30139923095703,39.861839294433594,42.22774887084961,11.989619255065918,13.480667114257812
2015-01-13,24.48630142211914,14.737000465393066,13.193883895874023,27.340442657470703,24.594879150390625,78.19174194335938,44.205867767333984,76.03289031982422,39.656551361083984,41.853302001953125,11.989619255065918,13.616666793823242
2015-01-14,24.39299964904785,14.66349983215332,12.86504077911377,26.603605270385742,24.827356338500977,77.62449645996094,42.680755615234375,75.86380767822266,39.31437683105469,41.280643463134766,11.932337760925293,12.845999717712402
2015-01-15,23.73096466064453,14.34749984741211,12.19131088256836,25.92881965637207,24.872957229614258,76.49744415283203,41.313411712646484,73.6459732055664,38.903785705566406,40.8841667175293,11.907276153564453,12.791333198547363
2015-01-16,23.546571731567383,14.536999702453613,12.335680961608887,26.122726440429688,25.184741973876953,77.65435791015625,42.01960754394531,74.76980590820312,39.55389404296875,40.96348190307617,12.100604057312012,12.871333122253418
