Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.320432662963867,15.425999641418457,14.441472053527832,27.10849952697754,26.045289993286133,78.68141174316406,47.17426681518555,78.08200073242188,40.07212448120117,42.140323638916016,11.901093482971191,14.620667457580566
2015-01-05,23.635290145874023,15.10949993133545,14.021944046020508,26.71167755126953,25.502361297607422,78.13188171386719,45.7097282409668,76.8279037475586,39.703643798828125,41.46186065673828,11.788652420043945,14.005999565124512
2015-01-06,23.63751220703125,14.76449966430664,13.60241985321045,27.116275787353516,24.911293029785156,77.74793243408203,44.524532318115234,75.79278564453125,39.12089157104492,41.21796417236328,11.806217193603516,14.085332870483398
2015-01-07,23.96895980834961,14.920999526977539,13.666959762573242,27.88658332824707,24.868610382080078,79.46430206298828,44.592472076416016,75.79278564453125,39.6179313659668,42.069374084472656,11.875056266784668,14.063332557678223
2015-01-08,24.8898983001709,15.02299976348877,13.94933032989502,28.166690826416016,24.947023391723633,80.08912658691406,45.58895492553711,77.81327056884766,40.783424377441406,43.04051208496094,11.99319839477539,14.041333198547363
2015-01-09,24.916595458984375,14.846500396728516,13.69923210144043,27.692060470581055,24.623947143554688,78.99759674072266,44.79629135131836,77.37532806396484,40.440635681152344,42.56603240966797,11.957398414611816,13.77733325958252
2015-01-12,24.302635192871094,14.570500373840332,13.457194328308105,27.88658332824707,24.444292068481445,78.72659301757812,44.411285400390625,76.36011505126953,39.935020446777344,42.50839614868164,11.989620208740234,13.480667114257812
2015-01-13,24.518407821655273,14.737000465393066,13.271636009216309,27.427507400512695,24.624439239501953,78.86206817626953,44.41883087158203,76.09136962890625,39.729331970214844,42.13145446777344,11.989620208740234,13.616666793823242
2015-01-14,24.424983978271484,14.66349983215332,12.94085693359375,26.68833351135254,24.857196807861328,78.28995513916016,42.8863639831543,75.92217254638672,39.38656234741211,41.55498123168945,11.932334899902344,12.845999717712402
2015-01-15,23.762081146240234,14.34749984741211,12.263152122497559,26.011396408081055,24.902854919433594,77.15325164794922,41.51243591308594,73.70264434814453,38.9752082824707,41.1558723449707,11.907278060913086,12.791333198547363
2015-01-16,23.577449798583984,14.536999702453613,12.40837287902832,26.205921173095703,25.21501350402832,78.32008361816406,42.2220573425293,74.82733154296875,39.62650680541992,41.23569107055664,12.100602149963379,12.871333122253418
2015-01-20,24.184734344482422,14.472000122070312,12.311561584472656,26.400440216064453,25.15645408630371,76.24992370605469,42.05598068237305,75.88236999511719,39.755043029785156,41.51062774658203,12.154300689697266,12.795332908630371
2015-01-21,24.36937141418457,14.862500190734863,12.432578086853027,26.369314193725586,25.70931053161621,76.7091064453125,42.191864013671875,76.38002014160156,39.35227584838867,41.46629333496094,12.172202110290527,13.104666709899902
2015-01-22,25.00335693359375,15.515999794006348,12.981195449829102,26.314851760864258,26.52072525024414,78.10931396484375,43.4752082824707,77.28575897216797,40.38921356201172,42.50395965576172,12.097023963928223,13.441332817077637
