Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.320432662963867,15.425999641418457,14.441474914550781,27.108501434326172,26.045289993286133,78.68142700195312,47.17426300048828,78.08200073242188,40.07212829589844,42.140316009521484,11.901092529296875,14.620667457580566
2015-01-05,23.635284423828125,15.10949993133545,14.021944999694824,26.7116756439209,25.502361297607422,78.13186645507812,45.70973587036133,76.8279037475586,39.703636169433594,41.46184539794922,11.788651466369629,14.005999565124512
2015-01-06,23.637514114379883,14.76449966430664,13.602418899536133,27.11627960205078,24.911291122436523,77.74793243408203,44.52451705932617,75.79278564453125,39.120887756347656,41.217960357666016,11.806218147277832,14.085332870483398
2015-01-07,23.968963623046875,14.920999526977539,13.666959762573242,27.886579513549805,24.868610382080078,79.46430969238281,44.592464447021484,75.79278564453125,39.61793518066406,42.06938171386719,11.875056266784668,14.063332557678223
2015-01-08,24.889907836914062,15.02299976348877,13.949337005615234,28.166690826416016,24.947021484375,80.08914184570312,45.58894348144531,77.81327056884766,40.783416748046875,43.0405158996582,11.993203163146973,14.041333198547363
2015-01-09,24.916597366333008,14.846500396728516,13.699233055114746,27.692058563232422,24.623945236206055,78.99756622314453,44.79629135131836,77.37532806396484,40.44062805175781,42.5660285949707,11.957396507263184,13.77733325958252
2015-01-12,24.30263328552246,14.570500373840332,13.457198143005371,27.886579513549805,24.444290161132812,78.72659301757812,44.411293029785156,76.36011505126953,39.93501663208008,42.50838088989258,11.989622116088867,13.480667114257812
2015-01-13,24.518409729003906,14.737000465393066,13.271636009216309,27.427509307861328,24.624441146850586,78.86209869384766,44.41884231567383,76.09136962890625,39.72934341430664,42.13145446777344,11.989622116088867,13.616666793823242
2015-01-14,24.42498207092285,14.66349983215332,12.940853118896484,26.68833351135254,24.857196807861328,78.28999328613281,42.88637161254883,75.92217254638672,39.38655471801758,41.554962158203125,11.93233871459961,12.845999717712402
2015-01-15,23.7620906829834,14.34749984741211,12.263154029846191,26.011396408081055,24.902854919433594,77.15324401855469,41.5124397277832,73.70264434814453,38.97521209716797,41.155879974365234,11.907281875610352,12.791333198547363
2015-01-16,23.57744789123535,14.536999702453613,12.408373832702637,26.205917358398438,25.21501350402832,78.32008361816406,42.2220573425293,74.82733154296875,39.62651062011719,41.23569869995117,12.100602149963379,12.871333122253418
2015-01-20,24.184738159179688,14.472000122070312,12.311561584472656,26.400440216064453,25.156452178955078,76.2499008178711,42.055973052978516,75.88236999511719,39.755043029785156,41.51063919067383,12.154300689697266,12.795332908630371
2015-01-21,24.36937141418457,14.862500190734863,12.432576179504395,26.369312286376953,25.70931053161621,76.70911407470703,42.19185256958008,76.38002014160156,39.35226058959961,41.46628952026367,12.17220687866211,13.104666709899902
2015-01-22,25.00335121154785,15.515999794006348,12.981193542480469,26.314847946166992,26.520727157592773,78.1092758178711,43.4752082824707,77.28575897216797,40.38921356201172,42.50394058227539,12.097024917602539,13.441332817077637
2015-01-23,25.13237762451172,15.619500160217285,12.690749168395996,26.26038360595703,26.796659469604492,76.93495178222656,42.78823471069336,77.46490478515625,40.43205261230469,42.64141082763672,11.946657180786133,13.419333457946777
2015-01-26,25.15907096862793,15.482999801635742,12.787564277648926,26.221473693847656,26.56142234802246,76.9801254272461,42.85618209838867,77.13645935058594,40.286380767822266,42.72566223144531,11.878641128540039,13.770000457763672
2015-01-27,24.278169631958008,15.337499618530273,12.61007022857666,26.003616333007812,25.738590240478516,76.85215759277344,42.42588806152344,75.42451477050781,36.55854034423828,41.905311584472656,11.746180534362793,13.732000350952148
2015-01-28,25.650678634643555,15.195500373840332,12.263154029846191,25.55232810974121,25.310298919677734,76.3929443359375,41.331260681152344,75.88236999511719,35.29877853393555,41.37759780883789,11.69963550567627,13.291333198547363
2015-01-29,26.44927215576172,15.58899974822998,12.448713302612305,25.801315307617188,25.343053817749023,77.0704345703125,42.02578353881836,77.63410949707031,36.00151062011719,42.06938171386719,11.799880027770996,13.680000305175781
2015-01-30,26.062211990356445,17.726499557495117,12.22281551361084,25.381147384643555,26.527177810668945,75.38418579101562,41.05194091796875,75.55391693115234,34.62178039550781,40.90755844116211,11.785557746887207,13.573332786560059
2015-02-02,26.389209747314453,18.223499298095703,12.472914695739746,25.76240348815918,26.227426528930664,75.90364074707031,41.87479782104492,74.63822937011719,35.375911712646484,40.76120376586914,12.014681816101074,14.062666893005371
2015-02-03,26.393665313720703,18.177499771118164,12.819836616516113,26.439342498779297,26.2651424407959,77.13066864013672,42.81843948364258,75.04631042480469,35.6501350402832,41.39534378051758,12.293923377990723,14.557332992553711
2015-02-04,26.596097946166992,18.237499237060547,12.739156723022461,27.878803253173828,25.943553924560547,76.30262756347656,42.56177520751953,75.27522277832031,35.855812072753906,41.03615951538086,12.318984985351562,14.569999694824219
2015-02-05,26.785924911499023,18.694499969482422,12.884379386901855,28.205602645874023,26.18276023864746,77.13066864013672,42.85618209838867,75.25532531738281,36.378578186035156,41.390899658203125,12.365528106689453,14.732666969299316
2015-02-06,26.560365676879883,18.714000701904297,13.303905487060547,28.011077880859375,26.352489471435547,76.10688018798828,43.701683044433594,74.12068176269531,36.344295501708984,40.70356369018555,12.483671188354492,14.490667343139648
2015-02-09,26.736783981323242,18.527999877929688,13.190956115722656,28.011077880859375,26.19516944885254,75.11320495605469,43.64884567260742,74.09081268310547,36.301448822021484,40.428646087646484,12.401327133178711,14.498666763305664
2015-02-10,27.250442504882812,18.649999618530273,13.247434616088867,29.193775177001953,26.64727783203125,75.54226684570312,44.131980895996094,74.83729553222656,36.50711441040039,41.129276275634766,12.476505279541016,14.419333457946777
2015-02-11,27.889158248901367,18.756999969482422,13.199026107788086,29.31047821044922,26.59914207458496,75.56489562988281,44.06404495239258,76.1511001586914,36.31859588623047,40.49072265625,12.311824798583984,14.186667442321777
2015-02-12,28.242019653320312,18.85849952697754,13.449128150939941,29.582815170288086,26.944549560546875,74.10449981689453,44.96992492675781,75.8724136352539,36.927040100097656,40.79669952392578,12.390583992004395,13.525333404541016
2015-02-13,28.380481719970703,19.09149932861328,13.400724411010742,29.27157211303711,27.246288299560547,74.99275207519531,45.04541015625,75.38471221923828,37.59546661376953,40.814430236816406,12.408486366271973,13.584667205810547
2015-02-17,28.547971725463867,18.771499633789062,13.41685676574707,28.97590446472168,26.940086364746094,75.61004638671875,45.37002944946289,75.24536895751953,37.61273193359375,40.73462677001953,12.42638874053955,13.623332977294922
2015-02-18,28.74673843383789,18.668500900268555,13.150618553161621,28.936996459960938,26.78425407409668,75.24870300292969,44.81895065307617,76.35015869140625,37.56958770751953,41.51506042480469,12.347625732421875,13.630666732788086
2015-02-19,28.686433792114258,18.950000762939453,13.07800579071045,29.18598175048828,26.941574096679688,75.80577850341797,44.71324920654297,79.04745483398438,37.543704986572266,41.550540924072266,12.204421997070312,14.11400032043457
2015-02-20,28.920936584472656,19.183000564575195,13.215161323547363,29.294919967651367,26.74703025817871,76.00285339355469,45.14354705810547,79.52519989013672,37.854408264160156,42.09598159790039,12.200844764709473,14.473999977111816
2015-02-23,29.70258331298828,19.006999969482422,13.069939613342285,29.326040267944336,26.39765167236328,75.94222259521484,44.8038444519043,78.47016143798828,38.10468292236328,42.13145446777344,12.118499755859375,13.822667121887207
2015-02-24,29.517215728759766,18.929500579833984,13.215161323547363,29.372724533081055,26.60509490966797,76.33641052246094,45.91355895996094,78.08200073242188,38.052913665771484,42.31326675415039,12.190105438232422,13.607333183288574
2015-02-25,28.762367248535156,19.26849937438965,13.303905487060547,29.45831298828125,26.99120330810547,76.7229995727539,46.15512466430664,79.1867904663086,37.96660614013672,42.9340934753418,12.247385025024414,13.583999633789062
2015-02-26,29.12639617919922,19.239999771118164,12.940853118896484,29.22489356994629,27.567384719848633,77.92833709716797,46.487300872802734,80.03280639648438,38.027015686035156,43.13420104980469,12.35120964050293,13.812666893005371
2015-02-27,28.688674926757812,19.007999420166016,12.755291938781738,29.030370712280273,27.712295532226562,77.70848846435547,46.26082992553711,78.59955596923828,37.84577178955078,43.1920280456543,12.372686386108398,13.555999755859375
2015-03-02,28.82936668395996,19.283000946044922,12.916651725769043,29.263797760009766,28.35448455810547,78.2467041015625,46.63072967529297,79.37590026855469,37.87166976928711,43.916934967041016,12.401327133178711,13.155332565307617
2015-03-03,28.889663696289062,19.230499267578125,12.940853118896484,29.41163444519043,28.4686279296875,77.5796127319336,46.78170394897461,79.22660064697266,37.353816986083984,43.570045471191406,12.318984985351562,13.303999900817871
2015-03-04,28.70653533935547,19.13599967956543,12.819458961486816,29.232675552368164,28.45522689819336,77.05656433105469,46.902488708496094,80.5205078125,37.163944244384766,43.36991500854492,12.17220687866211,13.496000289916992
2015-03-05,28.230846405029297,19.39150047302246,12.948945999145508,29.263797760009766,28.552499771118164,77.716064453125,46.80436325073242,80.82904815673828,37.20708084106445,43.7879638671875,12.17220687866211,13.375332832336426
2015-03-06,28.273279190063477,19.004499435424805,13.126992225646973,28.664669036865234,28.173093795776367,75.88914489746094,45.96641159057617,79.63468170166016,36.55978775024414,43.0986328125,11.986040115356445,12.925333023071289
2015-03-09,28.393882751464844,18.92799949645996,13.086531639099121,29.543277740478516,28.230911254882812,76.30607604980469,46.42690658569336,79.0673599243164,36.982696533203125,43.32990264892578,11.93950080871582,12.725333213806152
2015-03-10,27.806529998779297,18.475500106811523,12.77899169921875,29.45697593688965,27.5440616607666,75.4494857788086,45.26433563232422,77.18621826171875,36.274986267089844,42.920738220214844,11.73543643951416,12.687999725341797
2015-03-11,27.299571990966797,18.318500518798828,13.037970542907715,29.63741683959961,27.35398292541504,74.53219604492188,45.47572708129883,77.20612335205078,36.231815338134766,42.4004020690918,11.678152084350586,12.916000366210938
2015-03-12,27.79313087463379,18.711999893188477,13.021784782409668,30.147319793701172,27.568872451782227,75.6769027709961,46.32876205444336,78.55974578857422,35.40327072143555,43.15645980834961,11.860735893249512,12.73799991607666
2015-03-13,27.6010684967041,18.52899932861328,13.021784782409668,29.849224090576172,27.162416458129883,75.2068862915039,46.049434661865234,77.68388366699219,35.71397018432617,42.60943603515625,11.728276252746582,12.578666687011719
2015-03-16,27.9047908782959,18.667499542236328,13.054155349731445,30.26500129699707,27.519245147705078,76.60929107666016,46.69111251831055,77.70378112792969,35.86933517456055,42.889617919921875,11.835677146911621,13.046667098999023
