Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28858184814453,15.425999641418457,14.35687255859375,27.022443771362305,26.014020919799805,78.01258850097656,47.17426300048828,78.08198547363281,39.99869155883789,41.86212158203125,11.901093482971191,14.620667457580566
2015-01-05,23.60433006286621,15.10949993133545,13.939796447753906,26.626874923706055,25.471744537353516,77.46774291992188,45.7097282409668,76.82791900634766,39.63088607788086,41.18813705444336,11.788653373718262,14.005999565124512
2015-01-06,23.606557846069336,14.76449966430664,13.52273178100586,27.03019142150879,24.881383895874023,77.08710479736328,44.5245246887207,75.79278564453125,39.0492057800293,40.945858001708984,11.806220054626465,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586894989013672,27.798051834106445,24.838754653930664,78.78887939453125,44.592472076416016,75.79278564453125,39.54533386230469,41.7916374206543,11.875057220458984,14.063332557678223
2015-01-08,24.857311248779297,15.02299976348877,13.867612838745117,28.0772762298584,24.917070388793945,79.40835571289062,45.58894348144531,77.81327056884766,40.70869827270508,42.75637435913086,11.993199348449707,14.041333198547363
2015-01-09,24.883960723876953,14.846500396728516,13.618969917297363,27.604156494140625,24.594383239746094,78.32608795166016,44.796295166015625,77.37532806396484,40.36653518676758,42.28501510620117,11.95740032196045,13.77733325958252
2015-01-12,24.27080726623535,14.570500373840332,13.378362655639648,27.798051834106445,24.414945602416992,78.05741119384766,44.41128158569336,76.36011505126953,39.861839294433594,42.227745056152344,11.98962116241455,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.193883895874023,27.34044075012207,24.594877243041992,78.19174194335938,44.418853759765625,76.09138488769531,39.65653991699219,41.85332489013672,11.98962116241455,13.616666793823242
2015-01-14,24.392995834350586,14.66349983215332,12.865038871765137,26.603605270385742,24.827354431152344,77.62448120117188,42.886383056640625,75.92218017578125,39.31437683105469,41.280643463134766,11.932340621948242,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.191308975219727,25.928815841674805,24.872957229614258,76.4974594116211,41.51244354248047,73.70264434814453,38.903770446777344,40.8841667175293,11.907279968261719,12.791333198547363
2015-01-16,23.546567916870117,14.536999702453613,12.335681915283203,26.122730255126953,25.184741973876953,77.65435791015625,42.222049713134766,74.82733154296875,39.55388259887695,40.963470458984375,12.100601196289062,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.239433288574219,26.31662940979004,25.126253128051758,75.60179138183594,42.055965423583984,75.88236999511719,39.682212829589844,41.236595153808594,12.154302597045898,12.795332908630371
2015-01-21,24.337459564208984,14.862500190734863,12.3597412109375,26.28561019897461,25.67844581604004,76.05707550048828,42.19186782836914,76.38001251220703,39.2801628112793,41.192543029785156,12.172201156616211,13.104666709899902
2015-01-22,24.970605850219727,15.515999794006348,12.905142784118652,26.231306076049805,26.4888858795166,77.44538879394531,43.475196838378906,77.2857437133789,40.31520462036133,42.223350524902344,12.097023963928223,13.441332817077637
2015-01-23,25.099458694458008,15.619500160217285,12.616401672363281,26.177019119262695,26.764488220214844,76.28099060058594,42.78824234008789,77.46491241455078,40.357975006103516,42.35990524291992,11.946657180786133,13.419333457946777
2015-01-26,25.126115798950195,15.482999801635742,12.712647438049316,26.13823890686035,26.52953338623047,76.32575988769531,42.856178283691406,77.13645935058594,40.21253967285156,42.443599700927734,11.878637313842773,13.770000457763672
2015-01-27,24.246374130249023,15.337499618530273,12.5361967086792,25.921062469482422,25.707691192626953,76.19888305664062,42.42588806152344,75.42451477050781,36.49153518676758,41.6286506652832,11.746176719665527,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.191308975219727,25.471208572387695,25.2799129486084,75.74358367919922,41.331260681152344,75.88236999511719,35.234100341796875,41.10444259643555,11.69963550567627,13.291333198547363
