Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288576126098633,15.425999641418457,14.441476821899414,27.108503341674805,26.045291900634766,78.01261138916016,47.17426300048828,78.08199310302734,39.998695373535156,41.862125396728516,11.90108871459961,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,14.021946907043457,26.711671829223633,25.502361297607422,77.4677505493164,45.70973205566406,76.82791137695312,39.63087463378906,41.188133239746094,11.788650512695312,14.005999565124512
2015-01-06,23.606555938720703,14.76449966430664,13.60241985321045,27.11627769470215,24.91128921508789,77.08712005615234,44.524539947509766,75.79278564453125,39.04920196533203,40.945838928222656,11.806221961975098,14.085332870483398
2015-01-07,23.93756866455078,14.920999526977539,13.666959762573242,27.886579513549805,24.86861228942871,78.78887176513672,44.59246063232422,75.79278564453125,39.54533386230469,41.791656494140625,11.875055313110352,14.063332557678223
2015-01-08,24.8572998046875,15.02299976348877,13.949341773986816,28.16669273376465,24.947021484375,79.40837097167969,45.588951110839844,77.81326293945312,40.708683013916016,42.75636291503906,11.99319839477539,14.041333198547363
2015-01-09,24.88396644592285,14.846500396728516,13.699235916137695,27.692068099975586,24.623945236206055,78.32609558105469,44.79629898071289,77.37532806396484,40.36652755737305,42.28501510620117,11.957396507263184,13.77733325958252
2015-01-12,24.27080535888672,14.570500373840332,13.457196235656738,27.886579513549805,24.444290161132812,78.0573959350586,44.411293029785156,76.36011505126953,39.86183166503906,42.227745056152344,11.989620208740234,13.480667114257812
2015-01-13,24.48630142211914,14.737000465393066,13.271635055541992,27.427518844604492,24.62444305419922,78.19173431396484,44.418846130371094,76.09137725830078,39.65653610229492,41.85331726074219,11.989620208740234,13.616666793823242
2015-01-14,24.392993927001953,14.66349983215332,12.940853118896484,26.688335418701172,24.85719871520996,77.62446594238281,42.886375427246094,75.92218017578125,39.31436538696289,41.28064727783203,11.93233871459961,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.263154983520508,26.011398315429688,24.902854919433594,76.4974365234375,41.512451171875,73.70263671875,38.90378189086914,40.884178161621094,11.907279014587402,12.791333198547363
