Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28858184814453,15.425999641418457,14.441473007202148,27.108510971069336,26.045291900634766,78.6814193725586,47.17426300048828,78.0820083618164,40.072139739990234,42.14031219482422,11.901091575622559,14.620667457580566
2015-01-05,23.604331970214844,15.10949993133545,14.021946907043457,26.7116756439209,25.50235939025879,78.1318588256836,45.709739685058594,76.8279037475586,39.70362854003906,41.461856842041016,11.788649559020996,14.005999565124512
2015-01-06,23.606555938720703,14.76449966430664,13.6024169921875,27.116281509399414,24.91128921508789,77.7479476928711,44.52452850341797,75.79279327392578,39.12089538574219,41.21796417236328,11.806220054626465,14.085332870483398
2015-01-07,23.93757438659668,14.920999526977539,13.666958808898926,27.88658332824707,24.86861228942871,79.46432495117188,44.592472076416016,75.79279327392578,39.61793518066406,42.069374084472656,11.875059127807617,14.063332557678223
2015-01-08,24.857315063476562,15.02299976348877,13.949336051940918,28.166696548461914,24.947023391723633,80.08912658691406,45.58894729614258,77.81327056884766,40.7834358215332,43.040504455566406,11.993197441101074,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.699234962463379,27.692058563232422,24.623945236206055,78.99755096435547,44.79629898071289,77.37532806396484,40.44062423706055,42.56602478027344,11.957396507263184,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.457196235656738,27.88658332824707,24.444290161132812,78.7265853881836,44.41130447387695,76.36012268066406,39.93502426147461,42.50838851928711,11.989622116088867,13.480667114257812
2015-01-13,24.486309051513672,14.737000465393066,13.271636962890625,27.427509307861328,24.62444305419922,78.86211395263672,44.418846130371094,76.09137725830078,39.72935485839844,42.13146209716797,11.989622116088867,13.616666793823242
2015-01-14,24.393001556396484,14.66349983215332,12.940855026245117,26.688325881958008,24.85719871520996,78.28996276855469,42.88637161254883,75.92218017578125,39.38655090332031,41.554969787597656,11.93233871459961,12.845999717712402
2015-01-15,23.730958938598633,14.34749984741211,12.263152122497559,26.011398315429688,24.90285301208496,77.15325164794922,41.512447357177734,73.70265197753906,38.97521209716797,41.1558723449707,11.907279014587402,12.791333198547363
2015-01-16,23.54657554626465,14.536999702453613,12.408374786376953,26.205921173095703,25.21501350402832,78.320068359375,42.2220458984375,74.82733154296875,39.62649917602539,41.235713958740234,12.100604057312012,12.871333122253418
