Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.32042694091797,15.425999641418457,14.441476821899414,27.108501434326172,26.045291900634766,78.68141174316406,47.17425537109375,78.08200073242188,40.07212448120117,42.140323638916016,11.901092529296875,14.620667457580566
2015-01-05,23.63528823852539,15.10949993133545,14.02194595336914,26.711673736572266,25.502361297607422,78.13189697265625,45.709739685058594,76.82791137695312,39.703636169433594,41.46186065673828,11.788652420043945,14.005999565124512
2015-01-06,23.63751220703125,14.76449966430664,13.602418899536133,27.11627769470215,24.911293029785156,77.74795532226562,44.52451705932617,75.79278564453125,39.12089538574219,41.21797180175781,11.806220054626465,14.085332870483398
2015-01-07,23.96895980834961,14.920999526977539,13.666960716247559,27.886579513549805,24.868610382080078,79.46431732177734,44.59246826171875,75.79278564453125,39.61793518066406,42.069366455078125,11.875057220458984,14.063332557678223
2015-01-08,24.889904022216797,15.02299976348877,13.94933795928955,28.166702270507812,24.947023391723633,80.08912658691406,45.588951110839844,77.81326293945312,40.783424377441406,43.04050064086914,11.99319839477539,14.041333198547363
2015-01-09,24.916595458984375,14.846500396728516,13.699234008789062,27.69206428527832,24.623947143554688,78.99758911132812,44.79628372192383,77.37532806396484,40.44063186645508,42.56602478027344,11.957398414611816,13.77733325958252
2015-01-12,24.30263900756836,14.570500373840332,13.457195281982422,27.886579513549805,24.444290161132812,78.72657775878906,44.41128158569336,76.36011505126953,39.93501281738281,42.50837707519531,11.98962116241455,13.480667114257812
2015-01-13,24.51841163635254,14.737000465393066,13.271635055541992,27.427513122558594,24.624441146850586,78.86209869384766,44.41883850097656,76.09136962890625,39.72934341430664,42.1314582824707,11.98962116241455,13.616666793823242
2015-01-14,24.424976348876953,14.66349983215332,12.940853118896484,26.688331604003906,24.857196807861328,78.28995513916016,42.88637161254883,75.92217254638672,39.38655090332031,41.55498123168945,11.932339668273926,12.845999717712402
2015-01-15,23.762088775634766,14.34749984741211,12.263152122497559,26.011396408081055,24.902854919433594,77.15324401855469,41.5124397277832,73.70264434814453,38.97520065307617,41.15586853027344,11.90727710723877,12.791333198547363
2015-01-16,23.577444076538086,14.536999702453613,12.40837287902832,26.20591926574707,25.21501350402832,78.320068359375,42.22206115722656,74.82733917236328,39.62649917602539,41.23569869995117,12.100602149963379,12.871333122253418
2015-01-20,24.184734344482422,14.472000122070312,12.31155776977539,26.40043830871582,25.15645408630371,76.24991607666016,42.055973052978516,75.88236236572266,39.75505447387695,41.5106315612793,12.154300689697266,12.795332908630371
