Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.3204288482666,15.425999641418457,14.441478729248047,27.108501434326172,26.045289993286133,78.68141174316406,47.17426300048828,78.08200073242188,40.07212829589844,42.14032745361328,11.901092529296875,14.620667457580566
2015-01-05,23.63528823852539,15.10949993133545,14.021949768066406,26.711679458618164,25.502361297607422,78.13186645507812,45.70972442626953,76.82791137695312,39.70363998413086,41.461856842041016,11.788651466369629,14.005999565124512
2015-01-06,23.63750648498535,14.76449966430664,13.60241985321045,27.116281509399414,24.911291122436523,77.74794006347656,44.52452850341797,75.79279327392578,39.12089157104492,41.21795654296875,11.806219100952148,14.085332870483398
2015-01-07,23.968961715698242,14.920999526977539,13.666962623596191,27.886587142944336,24.868610382080078,79.46427917480469,44.59247589111328,75.79279327392578,39.61793899536133,42.06938171386719,11.875059127807617,14.063332557678223
2015-01-08,24.88990592956543,15.02299976348877,13.949336051940918,28.166698455810547,24.947021484375,80.08910369873047,45.58895492553711,77.81326293945312,40.783424377441406,43.040504455566406,11.99319839477539,14.041333198547363
2015-01-09,24.916601181030273,14.846500396728516,13.69923210144043,27.692060470581055,24.623945236206055,78.99760437011719,44.796295166015625,77.37533569335938,40.44062805175781,42.566017150878906,11.957399368286133,13.77733325958252
2015-01-12,24.302637100219727,14.570500373840332,13.457199096679688,27.886587142944336,24.444290161132812,78.72659301757812,44.41129684448242,76.36011505126953,39.93501281738281,42.50837707519531,11.989617347717285,13.480667114257812
2015-01-13,24.518409729003906,14.737000465393066,13.271635055541992,27.42751121520996,24.624441146850586,78.8620834350586,44.4188346862793,76.09137725830078,39.72934341430664,42.13145065307617,11.989617347717285,13.616666793823242
2015-01-14,24.42498207092285,14.66349983215332,12.94085693359375,26.688331604003906,24.857196807861328,78.28994750976562,42.886383056640625,75.92217254638672,39.386566162109375,41.55497741699219,11.93233871459961,12.845999717712402
2015-01-15,23.762081146240234,14.34749984741211,12.263152122497559,26.011398315429688,24.902854919433594,77.15323638916016,41.512447357177734,73.70264434814453,38.97519302368164,41.155887603759766,11.907279968261719,12.791333198547363
2015-01-16,23.577444076538086,14.536999702453613,12.408370971679688,26.205915451049805,25.21501350402832,78.32007598876953,42.2220573425293,74.82733917236328,39.62651062011719,41.23569869995117,12.100602149963379,12.871333122253418
2015-01-20,24.184736251831055,14.472000122070312,12.311559677124023,26.400442123413086,25.156452178955078,76.24989318847656,42.05597686767578,75.88236999511719,39.75504684448242,41.51063537597656,12.15429973602295,12.795332908630371
2015-01-21,24.369373321533203,14.862500190734863,12.432578086853027,26.369314193725586,25.70931053161621,76.70911407470703,42.191864013671875,76.38002014160156,39.35226058959961,41.4662971496582,12.172202110290527,13.104666709899902
2015-01-22,25.003347396850586,15.515999794006348,12.981193542480469,26.314855575561523,26.520727157592773,78.10929870605469,43.47520065307617,77.28575134277344,40.38920593261719,42.50394821166992,12.097023010253906,13.441332817077637
2015-01-23,25.132375717163086,15.619500160217285,12.690750122070312,26.2603816986084,26.796659469604492,76.9349365234375,42.78824996948242,77.46490478515625,40.432064056396484,42.641414642333984,11.946661949157715,13.419333457946777
2015-01-26,25.159067153930664,15.482999801635742,12.787564277648926,26.221479415893555,26.56142234802246,76.98011016845703,42.85618591308594,77.13645935058594,40.286376953125,42.72567367553711,11.87863826751709,13.770000457763672
2015-01-27,24.278167724609375,15.337499618530273,12.610072135925293,26.003618240356445,25.738590240478516,76.85214233398438,42.425880432128906,75.42452239990234,36.55853271484375,41.90528869628906,11.74617862701416,13.732000350952148
2015-01-28,25.65068244934082,15.195500373840332,12.263152122497559,25.55233383178711,25.310298919677734,76.39295196533203,41.33126449584961,75.88236999511719,35.29877853393555,41.377601623535156,11.69963264465332,13.291333198547363
2015-01-29,26.44927215576172,15.58899974822998,12.448713302612305,25.801313400268555,25.343053817749023,77.07044219970703,42.025787353515625,77.63410949707031,36.00151062011719,42.06938171386719,11.79987621307373,13.680000305175781
2015-01-30,26.06221580505371,17.726499557495117,12.222813606262207,25.381147384643555,26.527177810668945,75.38418579101562,41.05195236206055,75.55391693115234,34.62178421020508,40.90755844116211,11.785552978515625,13.573332786560059
2015-02-02,26.38921356201172,18.223499298095703,12.472919464111328,25.76241111755371,26.227426528930664,75.90361785888672,41.87479782104492,74.63822937011719,35.375911712646484,40.76122283935547,12.014678001403809,14.062666893005371
2015-02-03,26.39366340637207,18.177499771118164,12.81983470916748,26.43934440612793,26.2651424407959,77.13064575195312,42.81843566894531,75.04631042480469,35.65013885498047,41.39533996582031,12.29392147064209,14.557332992553711
2015-02-04,26.596092224121094,18.237499237060547,12.73915958404541,27.878801345825195,25.943553924560547,76.3025894165039,42.56175994873047,75.27523803710938,35.85581970214844,41.036155700683594,12.318985939025879,14.569999694824219
2015-02-05,26.785921096801758,18.694499969482422,12.884377479553223,28.205596923828125,26.18276023864746,77.13064575195312,42.85618591308594,75.25531768798828,36.37858200073242,41.39091491699219,12.365525245666504,14.732666969299316
2015-02-06,26.56036376953125,18.714000701904297,13.303910255432129,28.011079788208008,26.352489471435547,76.10688781738281,43.7016716003418,74.12067413330078,36.34429168701172,40.70356750488281,12.48366641998291,14.490667343139648
2015-02-09,26.73678970336914,18.527999877929688,13.190958023071289,28.011079788208008,26.19516944885254,75.1131820678711,43.64884567260742,74.09081268310547,36.30144500732422,40.42863845825195,12.401328086853027,14.498666763305664
2015-02-10,27.250446319580078,18.649999618530273,13.247428894042969,29.193777084350586,26.64727783203125,75.54229736328125,44.13197326660156,74.83729553222656,36.50712585449219,41.1292724609375,12.476508140563965,14.419333457946777
2015-02-11,27.8891658782959,18.756999969482422,13.199024200439453,29.310474395751953,26.59914207458496,75.56487274169922,44.06403732299805,76.1511001586914,36.31859588623047,40.49072265625,12.311819076538086,14.186667442321777
2015-02-12,28.242013931274414,18.85849952697754,13.44913101196289,29.58281707763672,26.944549560546875,74.1044692993164,44.96992874145508,75.87242126464844,36.927040100097656,40.79669952392578,12.390591621398926,13.525333404541016
2015-02-13,28.380475997924805,19.09149932861328,13.400721549987793,29.271577835083008,27.246288299560547,74.99276733398438,45.045413970947266,75.38470458984375,37.595481872558594,40.814430236816406,12.408487319946289,13.584667205810547
2015-02-17,28.547975540161133,18.771499633789062,13.416854858398438,28.975906372070312,26.940086364746094,75.61006164550781,45.37002182006836,75.24536895751953,37.61274337768555,40.734622955322266,12.426385879516602,13.623332977294922
2015-02-18,28.74674415588379,18.668500900268555,13.150617599487305,28.937000274658203,26.78425407409668,75.24871063232422,44.818946838378906,76.35016632080078,37.569576263427734,41.51507568359375,12.347625732421875,13.630666732788086
2015-02-19,28.686431884765625,18.950000762939453,13.078008651733398,29.18597984313965,26.941574096679688,75.80575561523438,44.7132568359375,79.04745483398438,37.543697357177734,41.55055618286133,12.204423904418945,14.11400032043457
2015-02-20,28.92093276977539,19.183000564575195,13.215161323547363,29.294921875,26.74703025817871,76.00285339355469,45.143558502197266,79.52519989013672,37.85439682006836,42.09599304199219,12.20084285736084,14.473999977111816
2015-02-23,29.702573776245117,19.006999969482422,13.069939613342285,29.326034545898438,26.39765167236328,75.94219970703125,44.803836822509766,78.47016906738281,38.10468673706055,42.13145065307617,12.118502616882324,13.822667121887207
2015-02-24,29.5172176361084,18.929500579833984,13.215161323547363,29.372730255126953,26.60509490966797,76.3364028930664,45.91355514526367,78.08200073242188,38.05290985107422,42.313270568847656,12.190104484558105,13.607333183288574
2015-02-25,28.76236915588379,19.26849937438965,13.303910255432129,29.45831298828125,26.99120330810547,76.72301483154297,46.15512466430664,79.1867904663086,37.96659469604492,42.93408203125,12.247385025024414,13.583999633789062
2015-02-26,29.126392364501953,19.239999771118164,12.94085693359375,29.224885940551758,27.567384719848633,77.92833709716797,46.48728942871094,80.03280639648438,38.02702331542969,43.13421630859375,12.351203918457031,13.812666893005371
2015-02-27,28.688674926757812,19.007999420166016,12.755291938781738,29.030366897583008,27.712295532226562,77.70849609375,46.26082229614258,78.59955596923828,37.84576416015625,43.192020416259766,12.372684478759766,13.555999755859375
2015-03-02,28.829362869262695,19.283000946044922,12.916654586791992,29.2637996673584,28.35448455810547,78.24671936035156,46.630733489990234,79.37590789794922,37.871665954589844,43.91691970825195,12.401328086853027,13.155332565307617
2015-03-03,28.889665603637695,19.230499267578125,12.94085693359375,29.411630630493164,28.4686279296875,77.5796127319336,46.78171157836914,79.22660827636719,37.353824615478516,43.570045471191406,12.318985939025879,13.303999900817871
2015-03-04,28.706539154052734,19.13599967956543,12.819457054138184,29.232666015625,28.45522689819336,77.05655670166016,46.902488708496094,80.52051544189453,37.163936614990234,43.36992645263672,12.172202110290527,13.496000289916992
2015-03-05,28.23085594177246,19.39150047302246,12.94894790649414,29.2637996673584,28.552499771118164,77.716064453125,46.804359436035156,80.82904815673828,37.207096099853516,43.78795623779297,12.172202110290527,13.375332832336426
2015-03-06,28.27328109741211,19.004499435424805,13.126995086669922,28.6646728515625,28.173093795776367,75.8891372680664,45.96640396118164,79.63468170166016,36.55978012084961,43.0986328125,11.986040115356445,12.925333023071289
2015-03-09,28.393882751464844,18.92799949645996,13.086529731750488,29.543270111083984,28.230911254882812,76.30608367919922,46.42689895629883,79.0673599243164,36.98270034790039,43.329898834228516,11.939497947692871,12.725333213806152
2015-03-10,27.80653190612793,18.475500106811523,12.7789945602417,29.45699691772461,27.5440616607666,75.44945526123047,45.26433563232422,77.18623352050781,36.27497482299805,42.92074203491211,11.735437393188477,12.687999725341797
2015-03-11,27.299575805664062,18.318500518798828,13.037969589233398,29.63741683959961,27.35398292541504,74.53221893310547,45.4757080078125,77.20612335205078,36.2318115234375,42.400421142578125,11.678153038024902,12.916000366210938
2015-03-12,27.79312515258789,18.711999893188477,13.0217866897583,30.147321701049805,27.568872451782227,75.67689514160156,46.328758239746094,78.55974578857422,35.40326690673828,43.156455993652344,11.860740661621094,12.73799991607666
2015-03-13,27.6010684967041,18.52899932861328,13.0217866897583,29.849227905273438,27.162416458129883,75.2069091796875,46.04944610595703,77.68388366699219,35.7139778137207,42.60942840576172,11.728275299072266,12.578666687011719
2015-03-16,27.904800415039062,18.667499542236328,13.054153442382812,30.26499366760254,27.519245147705078,76.60931396484375,46.69110870361328,77.70378112792969,35.86932373046875,42.88961410522461,11.835676193237305,13.046667098999023
2015-03-17,28.371549606323242,18.59600067138672,13.0217866897583,30.037494659423828,27.33711051940918,75.72235870361328,46.50993347167969,78.98773193359375,35.99016571044922,42.93408203125,11.778399467468262,12.982000350952148
2015-03-18,28.690906524658203,18.756999969482422,12.932759284973145,30.202234268188477,27.766889572143555,76.91253662109375,46.615623474121094,80.53046417236328,36.68061065673828,43.3654670715332,12.025418281555176,13.380666732788086
2015-03-19,28.474281311035156,18.66200065612793,12.633315086364746,30.31991195678711,27.69194984436035,77.08687591552734,46.20042419433594,82.36182403564453,36.49937438964844,43.72569274902344,11.885801315307617,13.043333053588867
2015-03-20,28.116954803466797,18.92449951171875,12.819457054138184,30.492490768432617,27.809566497802734,77.62507629394531,46.615623474121094,83.40691375732422,37.00858688354492,45.35340881347656,11.8965425491333,13.20533275604248
2015-03-23,28.40951156616211,18.75550079345703,12.722341537475586,30.272842407226562,27.732643127441406,78.06477355957031,46.15512466430664,84.03394317626953,36.99132537841797,45.12215042114258,11.91443920135498,13.308667182922363
2015-03-24,28.293384552001953,18.704500198364258,12.633315086364746,29.692319869995117,28.297409057617188,77.29154968261719,45.64179611206055,84.90982055664062,37.025848388671875,44.76191329956055,11.839259147644043,13.447999954223633
2015-03-25,27.554170608520508,18.54800033569336,12.471454620361328,29.323625564575195,27.731403350830078,76.0634994506836,45.000118255615234,82.5310287475586,35.78302764892578,44.02366638183594,11.678153038024902,12.953332901000977
2015-03-26,27.746227264404297,18.36750030517578,12.479545593261719,29.300085067749023,27.552000045776367,75.91188049316406,44.94728088378906,82.62061309814453,35.56724166870117,44.17488479614258,11.749755859375,12.694000244140625
2015-03-27,27.52513313293457,18.527999877929688,12.390522003173828,29.268709182739258,27.213037490844727,76.0634994506836,44.9548225402832,82.90924835205078,35.3601188659668,44.41947555541992,11.724695205688477,12.333333015441895
2015-03-30,28.221920013427734,18.72949981689453,12.560480117797852,29.5589656829834,27.396167755126953,76.98076629638672,46.01924514770508,82.8097152709961,35.35148620605469,44.868656158447266,11.803455352783203,12.704667091369629
2015-03-31,27.788665771484375,18.604999542236328,12.455269813537598,29.417762756347656,27.196165084838867,76.26061248779297,45.73237228393555,81.83432006835938,35.092567443847656,44.619606018066406,11.688894271850586,12.584667205810547
2015-04-01,27.748462677001953,18.51300048828125,12.471454620361328,28.82156753540039,26.926189422607422,75.16142272949219,45.55760192871094,81.28689575195312,35.14434814453125,44.2727165222168,11.774819374084473,12.505999565124512
2015-04-02,27.987424850463867,18.612499237060547,12.576662063598633,28.63328742980957,26.57730484008789,75.53286743164062,45.99075698852539,81.17740631103516,34.773216247558594,44.32164001464844,11.860740661621094,12.733332633972168
2015-04-06,28.440780639648438,18.851999282836914,12.552387237548828,28.758804321289062,26.638591766357422,75.16899108886719,45.952754974365234,82.05328369140625,35.86070251464844,44.352760314941406,11.93233871459961,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511921882629395,28.029247283935547,26.651248931884766,75.88155364990234,46.24152374267578,81.93384552001953,35.843441009521484,44.29939651489258,11.871478080749512,13.550000190734863
