Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441475868225098,27.108501434326172,26.0452938079834,78.681396484375,47.17425537109375,78.0820083618164,39.99870681762695,42.14030456542969,11.901095390319824,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,14.02194595336914,26.711671829223633,25.502361297607422,78.13186645507812,45.7097282409668,76.82791137695312,39.63087844848633,41.46186447143555,11.788651466369629,14.005999565124512
2015-01-06,23.6065616607666,14.76449966430664,13.602418899536133,27.11627197265625,24.91128921508789,77.74794006347656,44.5245246887207,75.79279327392578,39.049217224121094,41.217960357666016,11.806219100952148,14.085332870483398
2015-01-07,23.93756866455078,14.920999526977539,13.666963577270508,27.886587142944336,24.86861228942871,79.46430969238281,44.592464447021484,75.79279327392578,39.54533767700195,42.069366455078125,11.875054359436035,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.949337005615234,28.16669464111328,24.947023391723633,80.08912658691406,45.588951110839844,77.81327056884766,40.70869827270508,43.0405158996582,11.993203163146973,14.041333198547363
2015-01-09,24.88396644592285,14.846500396728516,13.699234962463379,27.69207000732422,24.623947143554688,78.99757385253906,44.79629898071289,77.37532043457031,40.36651611328125,42.56603240966797,11.957399368286133,13.77733325958252
2015-01-12,24.270809173583984,14.570500373840332,13.457194328308105,27.886587142944336,24.444290161132812,78.72657775878906,44.411293029785156,76.36012268066406,39.8618278503418,42.50836944580078,11.989618301391602,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.271635055541992,27.42751121520996,24.624441146850586,78.8620834350586,44.41883850097656,76.09136962890625,39.656532287597656,42.1314582824707,11.989618301391602,13.616666793823242
2015-01-14,24.392995834350586,14.66349983215332,12.940857887268066,26.688339233398438,24.857196807861328,78.2899398803711,42.88637161254883,75.92218017578125,39.31438446044922,41.55495834350586,11.932334899902344,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.263153076171875,26.011396408081055,24.902854919433594,77.15324401855469,41.51244354248047,73.70265197753906,38.90378952026367,41.15586471557617,11.907280921936035,12.791333198547363
2015-01-16,23.54657554626465,14.536999702453613,12.40837574005127,26.20591926574707,25.21501350402832,78.3200454711914,42.2220573425293,74.82733917236328,39.55388641357422,41.23570251464844,12.100600242614746,12.871333122253418
2015-01-20,24.153064727783203,14.472000122070312,12.311559677124023,26.400436401367188,25.156452178955078,76.24988555908203,42.055965423583984,75.88236999511719,39.68220138549805,41.51064682006836,12.154302597045898,12.795332908630371
2015-01-21,24.337459564208984,14.862500190734863,12.43257999420166,26.36932373046875,25.70931053161621,76.70909881591797,42.19186019897461,76.38002014160156,39.280155181884766,41.4662971496582,12.172203063964844,13.104666709899902
2015-01-22,24.97060203552246,15.515999794006348,12.981195449829102,26.31485366821289,26.520727157592773,78.10928344726562,43.4752082824707,77.28575897216797,40.3151969909668,42.50394821166992,12.097021102905273,13.441332817077637
