Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288591384887695,15.425999641418457,14.441471099853516,27.10849380493164,26.045289993286133,78.681396484375,47.174251556396484,78.08200073242188,39.99870300292969,42.14031219482422,11.901091575622559,14.620667457580566
2015-01-05,23.604331970214844,15.10949993133545,14.021949768066406,26.711671829223633,25.502361297607422,78.13187408447266,45.709739685058594,76.82791137695312,39.63089370727539,41.461856842041016,11.788655281066895,14.005999565124512
2015-01-06,23.606552124023438,14.76449966430664,13.602418899536133,27.116273880004883,24.911293029785156,77.74795532226562,44.5245246887207,75.79279327392578,39.04920196533203,41.21795654296875,11.806220054626465,14.085332870483398
2015-01-07,23.937564849853516,14.920999526977539,13.666958808898926,27.88658905029297,24.868610382080078,79.46432495117188,44.592464447021484,75.79279327392578,39.54534912109375,42.06938552856445,11.875055313110352,14.063332557678223
2015-01-08,24.85730743408203,15.02299976348877,13.94933795928955,28.16669273376465,24.947023391723633,80.0891342163086,45.588951110839844,77.81327056884766,40.70869064331055,43.04050827026367,11.993202209472656,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.699234962463379,27.692062377929688,24.623947143554688,78.99757385253906,44.796295166015625,77.37532806396484,40.366519927978516,42.56603240966797,11.957399368286133,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.457197189331055,27.88658905029297,24.444292068481445,78.72657775878906,44.411293029785156,76.36012268066406,39.86183166503906,42.508384704589844,11.989618301391602,13.480667114257812
2015-01-13,24.486299514770508,14.737000465393066,13.271637916564941,27.427515029907227,24.624439239501953,78.8620834350586,44.418827056884766,76.09137725830078,39.65653991699219,42.13145446777344,11.989618301391602,13.616666793823242
2015-01-14,24.39299201965332,14.66349983215332,12.940853118896484,26.688329696655273,24.857196807861328,78.28996276855469,42.886375427246094,75.92218017578125,39.31437683105469,41.55498123168945,11.93233871459961,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.263151168823242,26.01140022277832,24.902854919433594,77.15325164794922,41.51243591308594,73.70265197753906,38.90378189086914,41.15587615966797,11.907278060913086,12.791333198547363
2015-01-16,23.54656982421875,14.536999702453613,12.408373832702637,26.205913543701172,25.21501350402832,78.32005310058594,42.2220573425293,74.82733917236328,39.553890228271484,41.23571014404297,12.100602149963379,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.31156063079834,26.40043830871582,25.15645408630371,76.24988555908203,42.05596923828125,75.88236236572266,39.68218994140625,41.51063537597656,12.154300689697266,12.795332908630371
2015-01-21,24.337459564208984,14.862500190734863,12.432579040527344,26.369321823120117,25.70931053161621,76.70912170410156,42.191864013671875,76.38001251220703,39.28015899658203,41.46628952026367,12.172203063964844,13.104666709899902
2015-01-22,24.970605850219727,15.515999794006348,12.981191635131836,26.314847946166992,26.52072525024414,78.10928344726562,43.47520446777344,77.28575897216797,40.31520080566406,42.503936767578125,12.09702205657959,13.441332817077637
2015-01-23,25.099458694458008,15.619500160217285,12.690751075744629,26.26038360595703,26.796659469604492,76.93494415283203,42.788230895996094,77.46491241455078,40.357975006103516,42.64140319824219,11.946656227111816,13.419333457946777
2015-01-26,25.126123428344727,15.482999801635742,12.787565231323242,26.221487045288086,26.56142234802246,76.98013305664062,42.8561897277832,77.13646697998047,40.21255111694336,42.72565841674805,11.878639221191406,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610071182250977,26.003612518310547,25.73859214782715,76.85214233398438,42.42587661743164,75.42452239990234,36.49154281616211,41.905303955078125,11.746174812316895,13.732000350952148
2015-01-28,25.617082595825195,15.195500373840332,12.263151168823242,25.55232810974121,25.310298919677734,76.39295196533203,41.33125305175781,75.88236236572266,35.234100341796875,41.377601623535156,11.699634552001953,13.291333198547363
2015-01-29,26.414636611938477,15.58899974822998,12.448714256286621,25.801311492919922,25.343055725097656,77.0704574584961,42.0257682800293,77.63410949707031,35.93552780151367,42.06938552856445,11.79987621307373,13.680000305175781
2015-01-30,26.028079986572266,17.726499557495117,12.222814559936523,25.381147384643555,26.52718162536621,75.38420104980469,41.05194854736328,75.55391693115234,34.55833435058594,40.90755844116211,11.785555839538574,13.573332786560059
2015-02-02,26.354656219482422,18.223499298095703,12.472917556762695,25.762414932250977,26.227428436279297,75.90362548828125,41.87479782104492,74.63822937011719,35.31108474731445,40.76121520996094,12.014680862426758,14.062666893005371
2015-02-03,26.359098434448242,18.177499771118164,12.81983757019043,26.4393367767334,26.26514434814453,77.13068389892578,42.81842803955078,75.04630279541016,35.58481979370117,41.39533615112305,12.293924331665039,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.739156723022461,27.878807067871094,25.94355583190918,76.3025894165039,42.56175994873047,75.27522277832031,35.790122985839844,41.03617477416992,12.318988800048828,14.569999694824219
2015-02-05,26.750839233398438,18.694499969482422,12.884378433227539,28.205596923828125,26.18276023864746,77.13068389892578,42.8561897277832,75.25532531738281,36.31190872192383,41.39090347290039,12.36552619934082,14.732666969299316
2015-02-06,26.52557373046875,18.714000701904297,13.303902626037598,28.011075973510742,26.35249137878418,76.10687255859375,43.70168685913086,74.12065887451172,36.27769470214844,40.70357894897461,12.483671188354492,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.190961837768555,28.011075973510742,26.195167541503906,75.11318969726562,43.648834228515625,74.09081268310547,36.23492431640625,40.428627014160156,12.401323318481445,14.498666763305664
2015-02-10,27.21475601196289,18.649999618530273,13.247437477111816,29.19376564025879,26.64727783203125,75.54227447509766,44.131980895996094,74.83728790283203,36.440216064453125,41.129276275634766,12.476507186889648,14.419333457946777
