Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-04-09,28.26434898376465,19.177000045776367,12.71424674987793,28.468547821044922,26.837852478027344,76.8139877319336,46.712684631347656,81.7845458984375,35.80027770996094,44.79304885864258,12.053631782531738,14.005999565124512
2015-04-10,28.38494873046875,19.13249969482422,12.722342491149902,28.68820571899414,26.799636840820312,77.36737060546875,46.88745880126953,81.65515899658203,36.00742721557617,44.45949935913086,12.0831298828125,14.0600004196167
2015-04-13,28.329111099243164,19.118000030517578,12.78708553314209,28.554847717285156,26.757949829101562,76.22268676757812,47.16865539550781,82.62059783935547,36.04194641113281,44.148189544677734,12.123689651489258,13.985333442687988
2015-04-14,28.206279754638672,19.25550079345703,12.80327033996582,28.617605209350586,26.322216033935547,76.19993591308594,47.905765533447266,83.12821197509766,35.94699478149414,44.26382064819336,12.053631782531738,13.830666542053223
2015-04-15,28.313478469848633,19.172500610351562,12.657597541809082,28.978452682495117,26.42841911315918,76.26058197021484,48.79487991333008,82.32201385498047,36.47347640991211,44.39723587036133,12.127376556396484,13.85533332824707
2015-04-16,28.177255630493164,19.302000045776367,12.778992652893066,29.088285446166992,26.49144744873047,75.64656829833984,48.49091339111328,81.92388916015625,36.38718795776367,44.42836380004883,12.075753211975098,13.779999732971191
2015-04-17,27.860132217407227,18.777999877929688,12.592851638793945,28.743127822875977,26.00757598876953,75.48738861083984,47.7537841796875,80.40106964111328,35.921119689941406,43.82798767089844,11.987258911132812,13.78600025177002
2015-04-20,28.49660873413086,19.475500106811523,12.60094165802002,29.11181640625,26.569860458374023,75.9649658203125,48.05775833129883,82.70022583007812,37.03447723388672,44.46840286254883,12.105254173278809,13.684666633605957
2015-04-21,28.34251594543457,19.55900001525879,12.544291496276855,29.151046752929688,26.49988555908203,76.033203125,47.35103225708008,83.22775268554688,36.80144500732422,44.601810455322266,12.042571067810059,13.96066665649414
2015-04-22,28.724403381347656,19.489999771118164,12.738526344299316,29.151046752929688,26.767627716064453,76.1317367553711,47.82978439331055,84.23300170898438,37.10353088378906,44.53955841064453,12.116316795349121,14.629332542419434
2015-04-23,28.95890235900879,19.499500274658203,12.698060989379883,28.178295135498047,27.14653968811035,76.15445709228516,47.72338104248047,82.02342224121094,37.405601501464844,44.96649169921875,12.621467590332031,14.573332786560059
2015-04-24,29.095129013061523,22.2549991607666,12.657597541809082,27.919422149658203,28.04281997680664,76.62446594238281,47.57140350341797,81.14754486083984,41.31533432006836,44.895347595214844,12.540351867675781,14.562000274658203
2015-04-27,29.624408721923828,21.92799949645996,12.592851638793945,28.06846046447754,27.637596130371094,76.24545288085938,47.373817443847656,81.52577209472656,41.45341110229492,44.890892028808594,12.569849967956543,15.436667442321777
2015-04-28,29.15765953063965,21.465499877929688,12.66568660736084,28.021394729614258,27.553495407104492,76.36671447753906,47.69298553466797,80.3015365600586,42.42868423461914,44.410579681396484,12.853764533996582,15.36533260345459
2015-04-29,28.728872299194336,21.4685001373291,12.932760238647461,27.85666847229004,27.32457733154297,76.10140991210938,48.33132553100586,80.092529296875,42.34237289428711,44.54844665527344,12.816892623901367,15.49666690826416
2015-04-30,27.9494571685791,21.089000701904297,12.892293930053711,27.50364875793457,26.740345001220703,75.1993179321289,48.07295608520508,78.40049743652344,41.979888916015625,43.956947326660156,12.77264404296875,15.069999694824219
2015-05-01,28.79810333251953,21.14349937438965,13.037969589233398,27.786060333251953,26.76821517944336,75.90430450439453,48.33893585205078,78.61946105957031,41.99715042114258,44.81974792480469,12.691524505615234,15.0686674118042
2015-05-04,28.742271423339844,21.152000427246094,13.305041313171387,27.77036476135254,26.911535263061523,76.07108306884766,49.182456970214844,78.4403076171875,41.63467788696289,44.84196853637695,12.732083320617676,15.36733341217041
2015-05-05,28.094627380371094,21.059499740600586,13.232206344604492,27.46442985534668,26.41489028930664,75.42671966552734,48.939266204833984,77.1961669921875,41.08229446411133,44.65963363647461,12.433416366577148,15.529999732971191
2015-05-06,27.91819953918457,20.954999923706055,13.183647155761719,27.276153564453125,26.087438583374023,75.17657470703125,48.57451629638672,77.73363494873047,39.943031311035156,44.570682525634766,12.308053016662598,15.362000465393066
2015-05-07,28.090871810913086,21.3439998626709,13.143178939819336,27.362436294555664,26.409912109375,75.54804229736328,49.015254974365234,78.06209564208984,40.30552673339844,45.11770248413086,12.304360389709473,15.786666870117188
2015-05-08,28.62012481689453,21.684499740600586,13.313136100769043,27.707609176635742,26.784137725830078,76.92010498046875,49.767581939697266,78.14171600341797,41.21175003051758,45.557979583740234,12.422355651855469,15.77400016784668
2015-05-11,28.32859230041504,21.642499923706055,13.345507621765137,27.62915802001953,26.658729553222656,76.58656311035156,49.73719024658203,77.64407348632812,40.883785247802734,45.71364974975586,12.34860897064209,15.965999603271484
2015-05-12,28.22767448425293,21.551000595092773,13.296950340270996,27.252613067626953,26.327301025390625,76.16206359863281,49.66879653930664,77.09664916992188,40.86651611328125,45.526851654052734,12.411294937133789,16.31599998474121
2015-05-13,28.25906753540039,21.3435001373291,13.329319953918457,27.2996826171875,26.35616683959961,76.22268676757812,49.790382385253906,78.0720443725586,41.10818862915039,45.43345642089844,12.49979019165039,16.211999893188477
