Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.2885799407959,15.425999641418457,14.441479682922363,27.108501434326172,26.045291900634766,78.68138885498047,47.17426681518555,78.08199310302734,40.07212829589844,42.14031982421875,11.901092529296875,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,14.021949768066406,26.711673736572266,25.502361297607422,78.13186645507812,45.70973205566406,76.82791900634766,39.703636169433594,41.46186065673828,11.788650512695312,14.005999565124512
2015-01-06,23.60655975341797,14.76449966430664,13.6024169921875,27.116281509399414,24.911291122436523,77.74797058105469,44.52452850341797,75.79279327392578,39.12089920043945,41.21796417236328,11.806219100952148,14.085332870483398
2015-01-07,23.937564849853516,14.920999526977539,13.66695785522461,27.886581420898438,24.868610382080078,79.46431732177734,44.59246063232422,75.79279327392578,39.6179313659668,42.069374084472656,11.8750581741333,14.063332557678223
2015-01-08,24.857301712036133,15.02299976348877,13.949337005615234,28.166696548461914,24.947021484375,80.08911895751953,45.588951110839844,77.81326293945312,40.78342056274414,43.04051208496094,11.993202209472656,14.041333198547363
2015-01-09,24.883970260620117,14.846500396728516,13.699234008789062,27.692062377929688,24.623945236206055,78.99755096435547,44.796302795410156,77.37532043457031,40.44062042236328,42.56602478027344,11.95740032196045,13.77733325958252
2015-01-12,24.27080535888672,14.570500373840332,13.457195281982422,27.886581420898438,24.444290161132812,78.7265625,44.41128921508789,76.36012268066406,39.93502426147461,42.50837326049805,11.989618301391602,13.480667114257812
2015-01-13,24.48629379272461,14.737000465393066,13.271635055541992,27.427507400512695,24.62444305419922,78.86207580566406,44.41883850097656,76.09137725830078,39.72934341430664,42.13146209716797,11.989618301391602,13.616666793823242
2015-01-14,24.392995834350586,14.66349983215332,12.9408540725708,26.68832778930664,24.857196807861328,78.28996276855469,42.886375427246094,75.92218017578125,39.38655090332031,41.55498504638672,11.932339668273926,12.845999717712402
2015-01-15,23.7309627532959,14.34749984741211,12.263152122497559,26.011396408081055,24.902854919433594,77.15324401855469,41.512447357177734,73.70264434814453,38.975215911865234,41.15587615966797,11.907280921936035,12.791333198547363
2015-01-16,23.546571731567383,14.536999702453613,12.408374786376953,26.205915451049805,25.21501350402832,78.32011413574219,42.22206115722656,74.82733917236328,39.62651062011719,41.23568344116211,12.100602149963379,12.871333122253418
2015-01-20,24.153066635131836,14.472000122070312,12.311559677124023,26.40044403076172,25.15645408630371,76.2499008178711,42.055973052978516,75.88236236572266,39.75505447387695,41.51063537597656,12.15429973602295,12.795332908630371
