Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441473960876465,27.108497619628906,26.045289993286133,78.68140411376953,47.174251556396484,78.08199310302734,39.99869918823242,42.140323638916016,11.901093482971191,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,14.021946907043457,26.7116756439209,25.50235939025879,78.13188934326172,45.70973587036133,76.82791137695312,39.63087463378906,41.461856842041016,11.788651466369629,14.005999565124512
2015-01-06,23.606555938720703,14.76449966430664,13.602421760559082,27.11627769470215,24.911291122436523,77.7479476928711,44.5245246887207,75.79278564453125,39.04922103881836,41.21796417236328,11.806222915649414,14.085332870483398
2015-01-07,23.93757438659668,14.920999526977539,13.666961669921875,27.88658905029297,24.868610382080078,79.46430969238281,44.59247589111328,75.79278564453125,39.54533386230469,42.069366455078125,11.875056266784668,14.063332557678223
2015-01-08,24.8572998046875,15.02299976348877,13.949335098266602,28.16669464111328,24.947023391723633,80.08912658691406,45.58894348144531,77.81326293945312,40.708683013916016,43.04051208496094,11.993199348449707,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.699235916137695,27.692060470581055,24.623947143554688,78.99757385253906,44.79629135131836,77.37532806396484,40.366519927978516,42.56602096557617,11.957396507263184,13.77733325958252
2015-01-12,24.27081298828125,14.570500373840332,13.457193374633789,27.88658905029297,24.444292068481445,78.7265625,44.41129684448242,76.36011505126953,39.861820220947266,42.50838851928711,11.989619255065918,13.480667114257812
2015-01-13,24.486299514770508,14.737000465393066,13.271636962890625,27.427513122558594,24.624439239501953,78.86209106445312,44.418846130371094,76.09136962890625,39.65653610229492,42.1314582824707,11.989619255065918,13.616666793823242
2015-01-14,24.392988204956055,14.66349983215332,12.940855026245117,26.68833351135254,24.857196807861328,78.28995513916016,42.88637161254883,75.92218017578125,39.31438064575195,41.55498504638672,11.932339668273926,12.845999717712402
2015-01-15,23.730968475341797,14.34749984741211,12.263152122497559,26.011390686035156,24.902854919433594,77.15324401855469,41.51244354248047,73.70263671875,38.903785705566406,41.1558837890625,11.907280921936035,12.791333198547363
2015-01-16,23.546567916870117,14.536999702453613,12.408374786376953,26.205917358398438,25.21501350402832,78.320068359375,42.2220458984375,74.82734680175781,39.553897857666016,41.23571014404297,12.100604057312012,12.871333122253418
2015-01-20,24.15306854248047,14.472000122070312,12.311562538146973,26.400442123413086,25.15645408630371,76.2499008178711,42.05598068237305,75.88236999511719,39.68218994140625,41.51063537597656,12.154303550720215,12.795332908630371
2015-01-21,24.33745765686035,14.862500190734863,12.432577133178711,26.36931800842285,25.70931053161621,76.70911407470703,42.191864013671875,76.38001251220703,39.2801628112793,41.46630096435547,12.172203063964844,13.104666709899902
2015-01-22,24.970609664916992,15.515999794006348,12.98119068145752,26.314842224121094,26.52072525024414,78.10929107666016,43.47521209716797,77.28575134277344,40.31521224975586,42.503944396972656,12.097018241882324,13.441332817077637
2015-01-23,25.099456787109375,15.619500160217285,12.690747261047363,26.26038360595703,26.79665756225586,76.93494415283203,42.78823471069336,77.46491241455078,40.35795974731445,42.641414642333984,11.946661949157715,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787564277648926,26.22148323059082,26.56142234802246,76.9801025390625,42.856178283691406,77.13645935058594,40.21254348754883,42.725669860839844,11.878640174865723,13.770000457763672
2015-01-27,24.246368408203125,15.337499618530273,12.610071182250977,26.003618240356445,25.73859214782715,76.85212707519531,42.425880432128906,75.42452239990234,36.491546630859375,41.90530014038086,11.746176719665527,13.732000350952148
2015-01-28,25.617084503173828,15.195500373840332,12.263152122497559,25.552326202392578,25.310298919677734,76.39293670654297,41.331260681152344,75.88236999511719,35.23410415649414,41.377601623535156,11.699634552001953,13.291333198547363
2015-01-29,26.414640426635742,15.58899974822998,12.448713302612305,25.80131721496582,25.343055725097656,77.07044982910156,42.025779724121094,77.63410949707031,35.93552017211914,42.069366455078125,11.79987621307373,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.222813606262207,25.381145477294922,26.527179718017578,75.38419342041016,41.05194091796875,75.55391693115234,34.558326721191406,40.90755081176758,11.785560607910156,13.573332786560059
2015-02-02,26.35465431213379,18.223499298095703,12.472919464111328,25.762409210205078,26.227426528930664,75.90361022949219,41.874794006347656,74.63822937011719,35.31108474731445,40.76121520996094,12.014678955078125,14.062666893005371
2015-02-03,26.359100341796875,18.177499771118164,12.81983757019043,26.439346313476562,26.26514434814453,77.13066101074219,42.81842803955078,75.04630279541016,35.58482360839844,41.39533615112305,12.293925285339355,14.557332992553711
2015-02-04,26.561264038085938,18.237499237060547,12.739154815673828,27.878801345825195,25.943553924560547,76.30259704589844,42.56177520751953,75.27523040771484,35.79011154174805,41.03614044189453,12.318989753723145,14.569999694824219
2015-02-05,26.750837326049805,18.694499969482422,12.884381294250488,28.205589294433594,26.18276023864746,77.13066101074219,42.856178283691406,75.25532531738281,36.311920166015625,41.39089584350586,12.365525245666504,14.732666969299316
2015-02-06,26.52557945251465,18.714000701904297,13.303911209106445,28.011077880859375,26.35249137878418,76.10688018798828,43.701663970947266,74.12067413330078,36.27769088745117,40.70357131958008,12.48366928100586,14.490667343139648
2015-02-09,26.7017765045166,18.527999877929688,13.190961837768555,28.011077880859375,26.195167541503906,75.11320495605469,43.648834228515625,74.09081268310547,36.23493194580078,40.428627014160156,12.401328086853027,14.498666763305664
2015-02-10,27.214754104614258,18.649999618530273,13.247431755065918,29.193767547607422,26.64727783203125,75.54228973388672,44.131980895996094,74.83729553222656,36.440216064453125,41.129268646240234,12.476510047912598,14.419333457946777
2015-02-11,27.852632522583008,18.756999969482422,13.199027061462402,29.31048011779785,26.599140167236328,75.56487274169922,44.064022064208984,76.15109252929688,36.252044677734375,40.49070739746094,12.311823844909668,14.186667442321777
2015-02-12,28.205028533935547,18.85849952697754,13.449129104614258,29.58281135559082,26.944551467895508,74.10446166992188,44.96992111206055,75.87242126464844,36.8593635559082,40.796695709228516,12.390583992004395,13.525333404541016
2015-02-13,28.343313217163086,19.09149932861328,13.400723457336426,29.271577835083008,27.24629020690918,74.99273681640625,45.04540252685547,75.38471221923828,37.52658462524414,40.814430236816406,12.408487319946289,13.584667205810547
2015-02-17,28.510591506958008,18.771499633789062,13.41685676574707,28.975908279418945,26.940086364746094,75.61004638671875,45.370025634765625,75.245361328125,37.5438232421875,40.734615325927734,12.426386833190918,13.623332977294922
2015-02-18,28.709095001220703,18.668500900268555,13.150614738464355,28.936996459960938,26.78425407409668,75.24868774414062,44.818946838378906,76.35015869140625,37.500732421875,41.51506423950195,12.347626686096191,13.630666732788086
