Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441473960876465,27.108495712280273,26.045291900634766,78.68141174316406,47.17426681518555,78.08200073242188,39.998695373535156,42.14032745361328,11.901090621948242,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,14.021944046020508,26.711671829223633,25.50235939025879,78.13187408447266,45.70973587036133,76.8279037475586,39.630882263183594,41.461856842041016,11.78864860534668,14.005999565124512
2015-01-06,23.60655403137207,14.76449966430664,13.602420806884766,27.11627769470215,24.911291122436523,77.74797058105469,44.5245246887207,75.79279327392578,39.04920196533203,41.21796417236328,11.806218147277832,14.085332870483398
2015-01-07,23.93756866455078,14.920999526977539,13.666962623596191,27.88658905029297,24.868610382080078,79.46432495117188,44.592472076416016,75.79279327392578,39.54534149169922,42.06937026977539,11.875056266784668,14.063332557678223
2015-01-08,24.857309341430664,15.02299976348877,13.949338912963867,28.166698455810547,24.947023391723633,80.0891342163086,45.58894729614258,77.81327056884766,40.70869064331055,43.04050064086914,11.993199348449707,14.041333198547363
2015-01-09,24.883970260620117,14.846500396728516,13.699233055114746,27.692066192626953,24.623947143554688,78.99758911132812,44.796287536621094,77.37532806396484,40.366519927978516,42.566017150878906,11.95740032196045,13.77733325958252
2015-01-12,24.270809173583984,14.570500373840332,13.457200050354004,27.88658905029297,24.444290161132812,78.72659301757812,44.411293029785156,76.36012268066406,39.861839294433594,42.50837707519531,11.989619255065918,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.271636962890625,27.427515029907227,24.624441146850586,78.86210632324219,44.41884994506836,76.09137725830078,39.656532287597656,42.13145446777344,11.989619255065918,13.616666793823242
2015-01-14,24.392995834350586,14.66349983215332,12.940851211547852,26.68832778930664,24.857196807861328,78.28995513916016,42.886375427246094,75.92218017578125,39.31439208984375,41.55498504638672,11.93233585357666,12.845999717712402
2015-01-15,23.730966567993164,14.34749984741211,12.263150215148926,26.011394500732422,24.90285301208496,77.15325164794922,41.51243591308594,73.70264434814453,38.9037971496582,41.1558837890625,11.907278060913086,12.791333198547363
2015-01-16,23.546573638916016,14.536999702453613,12.408374786376953,26.20592498779297,25.21501350402832,78.3200912475586,42.2220573425293,74.82733154296875,39.553890228271484,41.235694885253906,12.100602149963379,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.311559677124023,26.40043830871582,25.15645408630371,76.24988555908203,42.055965423583984,75.88236236572266,39.682193756103516,41.51063919067383,12.154302597045898,12.795332908630371
2015-01-21,24.337451934814453,14.862500190734863,12.432576179504395,26.369319915771484,25.709312438964844,76.70912170410156,42.19185256958008,76.38001251220703,39.280155181884766,41.4662971496582,12.172202110290527,13.104666709899902
2015-01-22,24.970600128173828,15.515999794006348,12.981191635131836,26.314855575561523,26.520727157592773,78.10930633544922,43.47520446777344,77.2857666015625,40.31520462036133,42.50394821166992,12.09702205657959,13.441332817077637
2015-01-23,25.09946632385254,15.619500160217285,12.690747261047363,26.260379791259766,26.79665756225586,76.9349594116211,42.78823471069336,77.46491241455078,40.35797882080078,42.64141845703125,11.946656227111816,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787564277648926,26.22148323059082,26.56142234802246,76.98011779785156,42.85617446899414,77.1364517211914,40.212547302246094,42.72565460205078,11.878640174865723,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610071182250977,26.00361442565918,25.738590240478516,76.85214233398438,42.42588806152344,75.42452239990234,36.491554260253906,41.9052848815918,11.746172904968262,13.732000350952148
2015-01-28,25.617084503173828,15.195500373840332,12.263150215148926,25.552330017089844,25.310298919677734,76.39292907714844,41.331260681152344,75.88236236572266,35.23410415649414,41.37760925292969,11.699637413024902,13.291333198547363
2015-01-29,26.41463279724121,15.58899974822998,12.448714256286621,25.801313400268555,25.343055725097656,77.07044219970703,42.025779724121094,77.63410949707031,35.9355354309082,42.06937026977539,11.79987621307373,13.680000305175781
2015-01-30,26.028079986572266,17.726499557495117,12.22281551361084,25.381149291992188,26.527179718017578,75.38420104980469,41.051944732666016,75.55392456054688,34.558326721191406,40.90754318237305,11.785555839538574,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.472917556762695,25.762413024902344,26.227426528930664,75.90363311767578,41.874794006347656,74.63822937011719,35.31108856201172,40.761207580566406,12.014679908752441,14.062666893005371
