Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.2885799407959,15.425999641418457,14.3568696975708,27.022438049316406,26.014022827148438,78.01261138916016,47.174251556396484,78.02196502685547,39.998695373535156,41.86212158203125,11.901095390319824,14.620667457580566
2015-01-05,23.60433578491211,15.10949993133545,13.939801216125488,26.626873016357422,25.471742630004883,77.46776580810547,45.70973205566406,76.76883697509766,39.63088607788086,41.188140869140625,11.78864860534668,14.005999565124512
2015-01-06,23.60655403137207,14.76449966430664,13.522729873657227,27.030200958251953,24.88138198852539,77.08708953857422,44.524539947509766,75.7345199584961,39.04920959472656,40.945858001708984,11.806224822998047,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586893081665039,27.798057556152344,24.838756561279297,78.78886413574219,44.59246826171875,75.7345199584961,39.54533767700195,41.79164505004883,11.875057220458984,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.867613792419434,28.077281951904297,24.917072296142578,79.40834045410156,45.58895492553711,77.75343322753906,40.70868682861328,42.7563591003418,11.993202209472656,14.041333198547363
2015-01-09,24.883970260620117,14.846500396728516,13.618976593017578,27.60414695739746,24.59438133239746,78.32611846923828,44.79629135131836,77.31583404541016,40.36653137207031,42.28501892089844,11.957398414611816,13.77733325958252
2015-01-12,24.270803451538086,14.570500373840332,13.37835693359375,27.798057556152344,24.41494369506836,78.05740356445312,44.41130065917969,76.3014144897461,39.86185073852539,42.227752685546875,11.98962116241455,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.193882942199707,27.340442657470703,24.594879150390625,78.19175720214844,44.418846130371094,76.03287506103516,39.65653991699219,41.85330581665039,11.98962116241455,13.616666793823242
2015-01-14,24.392993927001953,14.66349983215332,12.865041732788086,26.603601455688477,24.827356338500977,77.62449645996094,42.88637924194336,75.86380767822266,39.314369201660156,41.28064727783203,11.93233871459961,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.191309928894043,25.92881965637207,24.872957229614258,76.49742126464844,41.5124397277832,73.64598846435547,38.90378189086914,40.88417434692383,11.907278060913086,12.791333198547363
2015-01-16,23.546567916870117,14.536999702453613,12.335681915283203,26.12272071838379,25.184741973876953,77.65433502197266,42.22205352783203,74.7697982788086,39.553897857666016,40.963470458984375,12.100606918334961,12.871333122253418
2015-01-20,24.153060913085938,14.472000122070312,12.239432334899902,26.316627502441406,25.126253128051758,75.60179138183594,42.055973052978516,75.82402038574219,39.682193756103516,41.23659133911133,12.15429973602295,12.795332908630371
2015-01-21,24.33745765686035,14.862500190734863,12.359742164611816,26.28560447692871,25.678442001342773,76.05706024169922,42.19185256958008,76.32129669189453,39.28015899658203,41.19255065917969,12.172203063964844,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.905143737792969,26.23130989074707,26.4888858795166,77.44535064697266,43.475196838378906,77.2263412475586,40.31521224975586,42.22333908081055,12.09702205657959,13.441332817077637
2015-01-23,25.099462509155273,15.619500160217285,12.616402626037598,26.177021026611328,26.764488220214844,76.28099060058594,42.788238525390625,77.40535736083984,40.357975006103516,42.35990905761719,11.946659088134766,13.419333457946777
2015-01-26,25.126115798950195,15.482999801635742,12.712651252746582,26.13823890686035,26.52953338623047,76.32575988769531,42.85618209838867,77.07715606689453,40.212547302246094,42.443607330322266,11.878634452819824,13.770000457763672
2015-01-27,24.246374130249023,15.337499618530273,12.5361967086792,25.921066284179688,25.707691192626953,76.19889831542969,42.425880432128906,75.36653137207031,36.49154281616211,41.628658294677734,11.74617862701416,13.732000350952148
2015-01-28,25.617088317871094,15.195500373840332,12.191309928894043,25.471208572387695,25.27991485595703,75.74358367919922,41.331260681152344,75.82402038574219,35.23410415649414,41.104434967041016,11.699636459350586,13.291333198547363
2015-01-29,26.414634704589844,15.58899974822998,12.375782012939453,25.719404220581055,25.31262969970703,76.41533660888672,42.02577590942383,77.57442474365234,35.935523986816406,41.79164505004883,11.799878120422363,13.680000305175781
2015-01-30,26.028085708618164,17.726499557495117,12.151206970214844,25.30057144165039,26.495332717895508,74.74345397949219,41.05194091796875,75.4958267211914,34.55833435058594,40.637489318847656,11.785557746887207,13.573332786560059
2015-02-02,26.354658126831055,18.223499298095703,12.399843215942383,25.68062400817871,26.195940017700195,75.25843048095703,41.87479782104492,74.5808334350586,35.31108856201172,40.492122650146484,12.014678001403809,14.062666893005371
2015-02-03,26.359102249145508,18.177499771118164,12.744732856750488,26.35540199279785,26.233610153198242,76.47505950927734,42.81842803955078,74.98861694335938,35.584815979003906,41.1220588684082,12.293925285339355,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.664525032043457,27.790294647216797,25.91240692138672,75.65401458740234,42.561771392822266,75.21734619140625,35.790103912353516,40.765235900878906,12.318984985351562,14.569999694824219
2015-02-05,26.750844955444336,18.694499969482422,12.808897972106934,28.11606788635254,26.15132713317871,76.47505950927734,42.85618209838867,75.19746398925781,36.31191635131836,41.11764144897461,12.365524291992188,14.732666969299316
2015-02-06,26.52557373046875,18.714000701904297,13.225966453552246,27.92215919494629,26.320850372314453,75.45995330810547,43.70167541503906,74.06369018554688,36.27769088745117,40.434852600097656,12.48366641998291,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.113677024841309,27.92215919494629,26.163719177246094,74.47472381591797,43.64881896972656,74.03385162353516,36.23491287231445,40.1617431640625,12.401329040527344,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.169824600219727,29.10109519958496,26.615285873413086,74.9001693725586,44.13197708129883,74.77975463867188,36.440223693847656,40.85774612426758,12.476507186889648,14.419333457946777
2015-02-11,27.852636337280273,18.756999969482422,13.121699333190918,29.217418670654297,26.56720733642578,74.92256927490234,44.064029693603516,76.0925521850586,36.25203323364258,40.22340774536133,12.3118257522583,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.370341300964355,29.4888973236084,26.91220474243164,73.47455596923828,44.969913482666016,75.81407165527344,36.85936737060547,40.527366638183594,12.390586853027344,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.322216987609863,29.178651809692383,27.213579177856445,74.35531616210938,45.0454216003418,75.32674407958984,37.526580810546875,40.54497528076172,12.40848445892334,13.584667205810547
2015-02-17,28.510581970214844,18.771499633789062,13.3382568359375,28.8839168548584,26.90774154663086,74.96736145019531,45.370025634765625,75.18751525878906,37.543819427490234,40.46569061279297,12.426384925842285,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.073575019836426,28.84514808654785,26.752098083496094,74.60908508300781,44.81894302368164,76.29145812988281,37.500732421875,41.24100112915039,12.347624778747559,13.630666732788086
2015-02-19,28.64886474609375,18.950000762939453,13.001388549804688,29.093326568603516,26.90922737121582,75.16141510009766,44.713253021240234,78.98667907714844,37.47488784790039,41.2762336730957,12.204423904418945,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.137736320495605,29.201915740966797,26.714920043945312,75.35684204101562,45.143550872802734,79.46405792236328,37.7850341796875,41.81806945800781,12.200841903686523,14.473999977111816
2015-02-23,29.66367530822754,19.006999969482422,12.993369102478027,29.232948303222656,26.36595916748047,75.29669189453125,44.8038444519043,78.40983581542969,38.03486633300781,41.85330581665039,12.118502616882324,13.822667121887207
2015-02-24,29.478572845458984,18.929500579833984,13.137736320495605,29.279478073120117,26.573156356811523,75.68754577636719,45.91357421875,78.02196502685547,37.9831657409668,42.03392791748047,12.190105438232422,13.607333183288574
2015-02-25,28.724706649780273,19.26849937438965,13.225966453552246,29.364797592163086,26.958797454833984,76.07084655761719,46.15513229370117,79.12590789794922,37.89702224731445,42.65065002441406,12.247384071350098,13.583999633789062
2015-02-26,29.088254928588867,19.239999771118164,12.865041732788086,29.132122039794922,27.534286499023438,77.26592254638672,46.48728942871094,79.97127532958984,37.95732498168945,42.84944534301758,12.351203918457031,13.812666893005371
2015-02-27,28.65110206604004,19.007999420166016,12.680564880371094,28.93821907043457,27.67902946472168,77.0479507446289,46.26081466674805,78.53913116455078,37.77640914916992,42.906883239746094,12.372687339782715,13.555999755859375
2015-03-02,28.79161262512207,19.283000946044922,12.840977668762207,29.170900344848633,28.32044219970703,77.58162689208984,46.630733489990234,79.31486511230469,37.80226516723633,43.62699890136719,12.401329040527344,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.865041732788086,29.318267822265625,28.4344482421875,76.9201889038086,46.781700134277344,79.16568756103516,37.285362243652344,43.28240203857422,12.318984985351562,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.744354248046875,29.139869689941406,28.421066284179688,76.4015884399414,46.90249252319336,80.45861053466797,37.09583282470703,43.08359146118164,12.172203063964844,13.496000289916992
2015-03-05,28.193885803222656,19.39150047302246,12.873086929321289,29.170900344848633,28.518220901489258,77.05547332763672,46.80434799194336,80.76690673828125,37.138919830322266,43.49888610839844,12.172203063964844,13.375332832336426
2015-03-06,28.236257553100586,19.004499435424805,13.050090789794922,28.57367706298828,28.139270782470703,75.24408721923828,45.96641159057617,79.57345581054688,36.492794036865234,42.81410598754883,11.986039161682129,12.925333023071289
2015-03-09,28.3566951751709,18.92799949645996,13.009862899780273,29.449487686157227,28.1970157623291,75.65748596191406,46.42689895629883,79.00656127929688,36.9149169921875,43.04384994506836,11.939498901367188,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.704127311706543,29.363479614257812,27.510990142822266,74.80816650390625,45.26433563232422,77.12686920166016,36.20852279663086,42.637386322021484,11.735441207885742,12.687999725341797
2015-03-11,27.263822555541992,18.318500518798828,12.961586952209473,29.543325424194336,27.321142196655273,73.89868927001953,45.475704193115234,77.14677429199219,36.165409088134766,42.1204833984375,11.678154945373535,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,12.945494651794434,30.05161476135254,27.53577423095703,75.03363800048828,46.328758239746094,78.49934387207031,35.33837890625,42.87153625488281,11.860738754272461,12.73799991607666
2015-03-13,27.564918518066406,18.52899932861328,12.945494651794434,29.75446128845215,27.12980842590332,74.56764221191406,46.04944610595703,77.62415313720703,35.648529052734375,42.328125,11.728277206420898,12.578666687011719
2015-03-16,27.868247985839844,18.667499542236328,12.977680206298828,30.16891098022461,27.4862060546875,75.9581298828125,46.69111633300781,77.64404296875,35.8036003112793,42.606468200683594,11.835680961608887,13.046667098999023
2015-03-17,28.334392547607422,18.59600067138672,12.945494651794434,29.942142486572266,27.304288864135742,75.0787353515625,46.50993347167969,78.92699432373047,35.92421340942383,42.65065002441406,11.778396606445312,12.982000350952148
2015-03-18,28.653335571289062,18.756999969482422,12.856992721557617,30.106367111206055,27.733552932739258,76.25875854492188,46.615631103515625,80.46855926513672,36.61339569091797,43.079193115234375,12.025422096252441,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.55930233001709,30.223657608032227,27.658706665039062,76.431640625,46.20042419433594,82.29850006103516,36.4324836730957,43.437049865722656,11.885798454284668,13.043333053588867
2015-03-20,28.080127716064453,18.92449951171875,12.744354248046875,30.395687103271484,27.776180267333984,76.96529388427734,46.615631103515625,83.34278869628906,36.94076919555664,45.053993225097656,11.89653491973877,13.20533275604248
2015-03-23,28.372304916381836,18.75550079345703,12.647807121276855,30.176727294921875,27.69934844970703,77.4012222290039,46.15513229370117,83.9693374633789,36.92353439331055,44.82426452636719,11.91443920135498,13.308667182922363
2015-03-24,28.25633430480957,18.704500198364258,12.55930233001709,29.598068237304688,28.263439178466797,76.63459777832031,45.64179229736328,84.84452819824219,36.95799255371094,44.46641540527344,11.839259147644043,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.39838981628418,29.230541229248047,27.698110580444336,75.41695404052734,45.000125885009766,82.46756744384766,35.71744918823242,43.7330436706543,11.678154945373535,12.953332901000977
2015-03-26,27.70988655090332,18.36750030517578,12.406434059143066,29.207075119018555,27.518922805786133,75.26665496826172,44.94727325439453,82.55708312988281,35.50208282470703,43.88323974609375,11.749757766723633,12.694000244140625
2015-03-27,27.489086151123047,18.527999877929688,12.317934036254883,29.175800323486328,27.180368423461914,75.41695404052734,44.954830169677734,82.84550476074219,35.295326232910156,44.1262321472168,11.72469425201416,12.333333015441895
2015-03-30,28.184959411621094,18.72949981689453,12.486891746520996,29.465129852294922,27.3632755279541,76.32640838623047,46.01924133300781,82.74605560302734,35.28670883178711,44.572444915771484,11.803457260131836,12.704667091369629
2015-03-31,27.752273559570312,18.604999542236328,12.382302284240723,29.32436752319336,27.163515090942383,75.61236572265625,45.73237609863281,81.77140045166016,35.02825164794922,44.32503890991211,11.688898086547852,12.584667205810547
2015-04-01,27.712127685546875,18.51300048828125,12.39838981628418,28.730073928833008,26.893863677978516,74.52253723144531,45.55760192871094,81.22439575195312,35.0799446105957,43.980430603027344,11.774819374084473,12.505999565124512
2015-04-02,27.950773239135742,18.612499237060547,12.502982139587402,28.54239273071289,26.54539680480957,74.89083099365234,45.990760803222656,81.11498260498047,34.709510803222656,44.02903747558594,11.860738754272461,12.733332633972168
2015-04-06,28.40353775024414,18.851999282836914,12.478846549987793,28.66750717163086,26.606613159179688,74.5300521850586,45.95276641845703,81.99018859863281,35.79497528076172,44.05995559692383,11.93233871459961,13.539999961853027
2015-04-07,28.104665756225586,18.720500946044922,12.438618659973145,27.940269470214844,26.619253158569336,75.23657989501953,46.24153518676758,81.87084197998047,35.77775573730469,44.0069465637207,11.871478080749512,13.550000190734863
2015-04-08,28.01321792602539,19.059999465942383,12.55930233001709,28.237411499023438,26.846773147583008,75.28165435791016,46.39351272583008,81.83106994628906,35.6829833984375,44.550350189208984,11.912440299987793,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.639762878417969,28.378171920776367,26.805631637573242,76.16107177734375,46.71268844604492,81.72166442871094,35.73469161987305,44.497337341308594,11.927035331726074,14.005999565124512
2015-04-10,28.34777069091797,19.13249969482422,12.647807121276855,28.597124099731445,26.7674617767334,76.70975494384766,46.88747787475586,81.59237670898438,35.94144058227539,44.16598892211914,11.956225395202637,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.71217155456543,28.464189529418945,26.7258243560791,75.57479858398438,47.16864013671875,82.55708312988281,35.97589874267578,43.85673522949219,11.996359825134277,13.985333442687988
2015-04-14,28.16935157775879,19.25550079345703,12.728265762329102,28.526752471923828,26.290613174438477,75.55226135253906,47.90577697753906,83.0643081665039,35.8811149597168,43.97159957885742,11.927035331726074,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.583441734313965,28.88646697998047,26.396690368652344,75.61236572265625,48.79487991333008,82.25872039794922,36.40663528442383,44.10414505004883,12.000006675720215,13.85533332824707
