Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.356866836547852,27.022428512573242,26.014022827148438,78.01261901855469,47.174259185791016,78.02196502685547,39.99870300292969,41.86213302612305,11.901093482971191,14.620667457580566
2015-01-05,23.604331970214844,15.10949993133545,13.939801216125488,26.626873016357422,25.471744537353516,77.46776580810547,45.70973587036133,76.76885223388672,39.63087844848633,41.18815231323242,11.788653373718262,14.005999565124512
2015-01-06,23.606542587280273,14.76449966430664,13.522727966308594,27.030193328857422,24.881385803222656,77.08709716796875,44.52451705932617,75.73450469970703,39.04920959472656,40.945858001708984,11.806221008300781,14.085332870483398
2015-01-07,23.93757438659668,14.920999526977539,13.58689022064209,27.79804801940918,24.838754653930664,78.78886413574219,44.59246826171875,75.73450469970703,39.54533386230469,41.79164123535156,11.875059127807617,14.063332557678223
2015-01-08,24.85731315612793,15.02299976348877,13.867616653442383,28.077272415161133,24.917072296142578,79.40837097167969,45.58894348144531,77.75343322753906,40.708683013916016,42.75637435913086,11.993197441101074,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.618972778320312,27.604150772094727,24.594385147094727,78.32610321044922,44.79629135131836,77.31582641601562,40.36652374267578,42.285011291503906,11.957399368286133,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.37835693359375,27.79804801940918,24.41494369506836,78.0573959350586,44.41130065917969,76.30140686035156,39.861839294433594,42.227752685546875,11.989618301391602,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.19388484954834,27.34044075012207,24.594877243041992,78.19175720214844,44.4188346862793,76.03287506103516,39.65653610229492,41.85332489013672,11.989618301391602,13.616666793823242
2015-01-14,24.39299774169922,14.66349983215332,12.86504077911377,26.603607177734375,24.827354431152344,77.62451171875,42.88637924194336,75.86380004882812,39.31437301635742,41.28064727783203,11.932337760925293,12.845999717712402
2015-01-15,23.7309627532959,14.34749984741211,12.191309928894043,25.928821563720703,24.872957229614258,76.49744415283203,41.51244354248047,73.64598083496094,38.903785705566406,40.884185791015625,11.907280921936035,12.791333198547363
2015-01-16,23.546571731567383,14.536999702453613,12.335679054260254,26.122722625732422,25.184741973876953,77.65434265136719,42.22206497192383,74.76980590820312,39.55389404296875,40.963462829589844,12.100603103637695,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.239433288574219,26.316631317138672,25.126253128051758,75.60179138183594,42.05596160888672,75.82402038574219,39.68220520019531,41.236595153808594,12.154304504394531,12.795332908630371
2015-01-21,24.33745765686035,14.862500190734863,12.3597412109375,26.28560447692871,25.67844581604004,76.05706787109375,42.191871643066406,76.32129669189453,39.280155181884766,41.192535400390625,12.172202110290527,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.90514087677002,26.231311798095703,26.488887786865234,77.44535827636719,43.475196838378906,77.2263412475586,40.31519317626953,42.22333908081055,12.09702205657959,13.441332817077637
2015-01-23,25.099464416503906,15.619500160217285,12.616402626037598,26.177017211914062,26.764488220214844,76.28099822998047,42.78824234008789,77.40535736083984,40.35796356201172,42.359901428222656,11.94665813446045,13.419333457946777
2015-01-26,25.12611961364746,15.482999801635742,12.71264934539795,26.13823127746582,26.52953338623047,76.32576751708984,42.856178283691406,77.07715606689453,40.212554931640625,42.4436149597168,11.87863826751709,13.770000457763672
2015-01-27,24.246374130249023,15.337499618530273,12.53619384765625,25.921072006225586,25.70768928527832,76.1988754272461,42.425880432128906,75.36653137207031,36.49152755737305,41.6286506652832,11.746176719665527,13.732000350952148
2015-01-28,25.617090225219727,15.195500373840332,12.191309928894043,25.471206665039062,25.2799129486084,75.74357604980469,41.331268310546875,75.82402038574219,35.23409652709961,41.104434967041016,11.699633598327637,13.291333198547363
2015-01-29,26.41463279724121,15.58899974822998,12.375785827636719,25.71940803527832,25.31262969970703,76.41535186767578,42.02578353881836,77.57442474365234,35.93552780151367,41.79164123535156,11.799873352050781,13.680000305175781
2015-01-30,26.028076171875,17.726499557495117,12.15120792388916,25.300567626953125,26.495332717895508,74.74343872070312,41.05195236206055,75.49581909179688,34.5583381652832,40.63749313354492,11.785557746887207,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.399845123291016,25.680625915527344,26.195938110351562,75.25845336914062,41.874794006347656,74.58084106445312,35.31107711791992,40.492103576660156,12.014678001403809,14.062666893005371
