Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28858184814453,15.425999641418457,14.356870651245117,27.022432327270508,26.014020919799805,78.01262664794922,46.94807815551758,78.02196502685547,39.998687744140625,41.862125396728516,11.901091575622559,14.620667457580566
2015-01-05,23.604328155517578,15.10949993133545,13.939799308776855,26.626876831054688,25.471742630004883,77.46775817871094,45.490577697753906,76.76885223388672,39.63087463378906,41.18812561035156,11.788651466369629,14.005999565124512
2015-01-06,23.60654640197754,14.76449966430664,13.522726058959961,27.030197143554688,24.88138198852539,77.08709716796875,44.31104278564453,75.73451232910156,39.0491943359375,40.94584655761719,11.806220054626465,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586893081665039,27.798046112060547,24.838756561279297,78.78886413574219,44.378665924072266,75.73451232910156,39.545345306396484,41.79164505004883,11.875056266784668,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.867612838745117,28.077274322509766,24.917072296142578,79.40836334228516,45.37036895751953,77.75343322753906,40.70869064331055,42.75636672973633,11.993200302124023,14.041333198547363
2015-01-09,24.883960723876953,14.846500396728516,13.618976593017578,27.60415267944336,24.594383239746094,78.32610321044922,44.58152770996094,77.31583404541016,40.36652755737305,42.285011291503906,11.957399368286133,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.37835693359375,27.798046112060547,24.41494369506836,78.05740356445312,44.198368072509766,76.30140686035156,39.861839294433594,42.22774887084961,11.989619255065918,13.480667114257812
2015-01-13,24.486297607421875,14.737000465393066,13.193883895874023,27.340444564819336,24.594877243041992,78.19174194335938,44.20589065551758,76.03287506103516,39.65653991699219,41.85331344604492,11.989619255065918,13.616666793823242
2015-01-14,24.39299964904785,14.66349983215332,12.865039825439453,26.60360336303711,24.827356338500977,77.62450408935547,42.680763244628906,75.86380004882812,39.31439208984375,41.280635833740234,11.932337760925293,12.845999717712402
2015-01-15,23.730958938598633,14.34749984741211,12.19131088256836,25.928823471069336,24.872955322265625,76.49745178222656,41.31341552734375,73.64598083496094,38.903778076171875,40.884185791015625,11.907278060913086,12.791333198547363
2015-01-16,23.546567916870117,14.536999702453613,12.335681915283203,26.12272834777832,25.184741973876953,77.65434265136719,42.01961135864258,74.76980590820312,39.55388259887695,40.96347427368164,12.100604057312012,12.871333122253418
2015-01-20,24.153059005737305,14.472000122070312,12.239433288574219,26.31662940979004,25.126253128051758,75.60179138183594,41.85434341430664,75.82402038574219,39.68219757080078,41.236602783203125,12.154304504394531,12.795332908630371
2015-01-21,24.33745574951172,14.862500190734863,12.359743118286133,26.28560447692871,25.678443908691406,76.05707550048828,41.98957824707031,76.32129669189453,39.2801628112793,41.192527770996094,12.17220401763916,13.104666709899902
2015-01-22,24.970611572265625,15.515999794006348,12.905146598815918,26.23130989074707,26.488887786865234,77.44536590576172,43.266746520996094,77.2263412475586,40.31520462036133,42.22334289550781,12.09701919555664,13.441332817077637
2015-01-23,25.099462509155273,15.619500160217285,12.616399765014648,26.17702293395996,26.76448631286621,76.28099060058594,42.58308792114258,77.40536499023438,40.35798263549805,42.35991287231445,11.94665813446045,13.419333457946777
2015-01-26,25.126113891601562,15.482999801635742,12.712648391723633,26.13823699951172,26.52953338623047,76.32576751708984,42.650699615478516,77.07715606689453,40.21255111694336,42.443603515625,11.878637313842773,13.770000457763672
2015-01-27,24.246366500854492,15.337499618530273,12.536194801330566,25.921064376831055,25.70768928527832,76.19889831542969,42.22246551513672,75.36653137207031,36.49153137207031,41.62865447998047,11.746174812316895,13.732000350952148
2015-01-28,25.617094039916992,15.195500373840332,12.19131088256836,25.471210479736328,25.2799129486084,75.74359893798828,41.133094787597656,75.82402038574219,35.234100341796875,41.10443878173828,11.699637413024902,13.291333198547363
2015-01-29,26.414636611938477,15.58899974822998,12.375784873962402,25.719402313232422,25.31262969970703,76.41534423828125,41.824283599853516,77.57441711425781,35.93553161621094,41.79164505004883,11.799878120422363,13.680000305175781
2015-01-30,26.02808380126953,17.726499557495117,12.151206970214844,25.300573348999023,26.495332717895508,74.74341583251953,40.855125427246094,75.4958267211914,34.5583381652832,40.637489318847656,11.785558700561523,13.573332786560059
2015-02-02,26.354656219482422,18.223499298095703,12.399843215942383,25.680625915527344,26.195938110351562,75.25847625732422,41.67402648925781,74.58084106445312,35.31108474731445,40.49211883544922,12.014679908752441,14.062666893005371
2015-02-03,26.35909652709961,18.177499771118164,12.744730949401855,26.35541534423828,26.233612060546875,76.47505187988281,42.613136291503906,74.98860931396484,35.58481216430664,41.12205505371094,12.293924331665039,14.557332992553711
2015-02-04,26.561269760131836,18.237499237060547,12.664525032043457,27.790298461914062,25.91240692138672,75.65402221679688,42.357704162597656,75.21735382080078,35.79010772705078,40.76523971557617,12.318988800048828,14.569999694824219
2015-02-05,26.750844955444336,18.694499969482422,12.808895111083984,28.116056442260742,26.151329040527344,76.47505187988281,42.650699615478516,75.19746398925781,36.31190872192383,41.1176643371582,12.365525245666504,14.732666969299316
2015-02-06,26.525577545166016,18.714000701904297,13.225967407226562,27.922155380249023,26.320852279663086,75.4599609375,43.492149353027344,74.06368255615234,36.277679443359375,40.43485641479492,12.483667373657227,14.490667343139648
2015-02-09,26.7017765045166,18.527999877929688,13.11368179321289,27.922155380249023,26.163719177246094,74.47471618652344,43.43954849243164,74.03385925292969,36.234920501708984,40.16173553466797,12.401325225830078,14.498666763305664
2015-02-10,27.214757919311523,18.649999618530273,13.169822692871094,29.101085662841797,26.61528778076172,74.90018463134766,43.920387268066406,74.77975463867188,36.44022750854492,40.857749938964844,12.476507186889648,14.419333457946777
2015-02-11,27.85262680053711,18.756999969482422,13.121700286865234,29.217432022094727,26.56720733642578,74.92256164550781,43.85276412963867,76.0925521850586,36.25203323364258,40.22340393066406,12.311820983886719,14.186667442321777
2015-02-12,28.205036163330078,18.85849952697754,13.37033748626709,29.4888973236084,26.912202835083008,73.47457885742188,44.75431823730469,75.81407165527344,36.859378814697266,40.527374267578125,12.390585899353027,13.525333404541016
2015-02-13,28.343307495117188,19.09149932861328,13.322213172912598,29.17864990234375,27.213579177856445,74.35531616210938,44.82944107055664,75.32675170898438,37.526580810546875,40.544979095458984,12.40848445892334,13.584667205810547
2015-02-17,28.510587692260742,18.771499633789062,13.338251113891602,28.883913040161133,26.90774154663086,74.96736145019531,45.152496337890625,75.1875228881836,37.543819427490234,40.465694427490234,12.426385879516602,13.623332977294922
2015-02-18,28.70909309387207,18.668500900268555,13.073577880859375,28.84512710571289,26.752098083496094,74.60908508300781,44.60405731201172,76.29145812988281,37.500732421875,41.240997314453125,12.347627639770508,13.630666732788086
