Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441473007202148,27.10849380493164,26.045291900634766,78.01261138916016,47.17426300048828,78.08199310302734,39.99869918823242,41.862125396728516,11.901091575622559,14.620667457580566
2015-01-05,23.604337692260742,15.10949993133545,14.021944999694824,26.71168327331543,25.502361297607422,77.4677505493164,45.709739685058594,76.82791137695312,39.63087844848633,41.188133239746094,11.788650512695312,14.005999565124512
2015-01-06,23.606552124023438,14.76449966430664,13.60241985321045,27.116281509399414,24.911291122436523,77.08709716796875,44.524513244628906,75.79278564453125,39.0491943359375,40.94585418701172,11.806220054626465,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.666961669921875,27.886587142944336,24.868610382080078,78.78886413574219,44.592472076416016,75.79278564453125,39.54534149169922,41.79163360595703,11.875059127807617,14.063332557678223
2015-01-08,24.857311248779297,15.02299976348877,13.94933795928955,28.16669464111328,24.947021484375,79.40835571289062,45.58893966674805,77.81326293945312,40.70868682861328,42.75636672973633,11.99319839477539,14.041333198547363
2015-01-09,24.88396453857422,14.846500396728516,13.699230194091797,27.692062377929688,24.623945236206055,78.32608795166016,44.79629898071289,77.37532806396484,40.366519927978516,42.28499984741211,11.957402229309082,13.77733325958252
2015-01-12,24.270809173583984,14.570500373840332,13.457197189331055,27.886587142944336,24.44428825378418,78.05738830566406,44.411285400390625,76.36011505126953,39.86183166503906,42.227760314941406,11.989619255065918,13.480667114257812
2015-01-13,24.48630714416504,14.737000465393066,13.271636962890625,27.427515029907227,24.62444305419922,78.19174194335938,44.41884231567383,76.09136962890625,39.65653991699219,41.853309631347656,11.989619255065918,13.616666793823242
2015-01-14,24.39299201965332,14.66349983215332,12.940855026245117,26.688329696655273,24.857196807861328,77.62449645996094,42.88637161254883,75.92218017578125,39.31436538696289,41.28064727783203,11.93233585357666,12.845999717712402
2015-01-15,23.73096466064453,14.34749984741211,12.263152122497559,26.011394500732422,24.902856826782227,76.49744415283203,41.51243591308594,73.70263671875,38.903785705566406,40.88418960571289,11.907279968261719,12.791333198547363
2015-01-16,23.546567916870117,14.536999702453613,12.40837574005127,26.205923080444336,25.21501350402832,77.65434265136719,42.2220573425293,74.82734680175781,39.55390930175781,40.963478088378906,12.100604057312012,12.871333122253418
2015-01-20,24.153060913085938,14.472000122070312,12.311562538146973,26.400442123413086,25.156452178955078,75.601806640625,42.05597686767578,75.88236999511719,39.68220520019531,41.23658752441406,12.154304504394531,12.795332908630371
2015-01-21,24.337453842163086,14.862500190734863,12.43257999420166,26.369304656982422,25.709308624267578,76.05709075927734,42.191856384277344,76.38001251220703,39.280155181884766,41.19253921508789,12.172203063964844,13.104666709899902
2015-01-22,24.970605850219727,15.515999794006348,12.981191635131836,26.314851760864258,26.520727157592773,77.44534301757812,43.47521209716797,77.28575134277344,40.3151969909668,42.22334289550781,12.097020149230957,13.441332817077637
2015-01-23,25.099458694458008,15.619500160217285,12.690751075744629,26.260387420654297,26.796659469604492,76.2809829711914,42.78823471069336,77.46491241455078,40.35797119140625,42.359901428222656,11.946660041809082,13.419333457946777
2015-01-26,25.12611961364746,15.482999801635742,12.787566184997559,26.22148323059082,26.56142234802246,76.3257827758789,42.856170654296875,77.13645935058594,40.21255874633789,42.44359588623047,11.878640174865723,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610069274902344,26.003612518310547,25.738590240478516,76.19889068603516,42.42587661743164,75.42452239990234,36.49155044555664,41.628658294677734,11.746176719665527,13.732000350952148
2015-01-28,25.617088317871094,15.195500373840332,12.263152122497559,25.552324295043945,25.310298919677734,75.74360656738281,41.331260681152344,75.88236999511719,35.234107971191406,41.104434967041016,11.69963264465332,13.291333198547363
2015-01-29,26.41463851928711,15.58899974822998,12.448713302612305,25.801313400268555,25.343053817749023,76.41535186767578,42.02577590942383,77.63410949707031,35.93553161621094,41.79163360595703,11.79987621307373,13.680000305175781
2015-01-30,26.02808380126953,17.726499557495117,12.222811698913574,25.381147384643555,26.527177810668945,74.74343872070312,41.05194854736328,75.55391693115234,34.55833053588867,40.63748550415039,11.78555679321289,13.573332786560059
2015-02-02,26.35465431213379,18.223499298095703,12.472917556762695,25.762407302856445,26.227426528930664,75.25843811035156,41.87479782104492,74.63822937011719,35.311100006103516,40.492122650146484,12.014679908752441,14.062666893005371
2015-02-03,26.359098434448242,18.177499771118164,12.81983757019043,26.439340591430664,26.2651424407959,76.47505187988281,42.818424224853516,75.04630279541016,35.584808349609375,41.12205505371094,12.293923377990723,14.557332992553711
2015-02-04,26.561262130737305,18.237499237060547,12.739158630371094,27.87880516052246,25.943553924560547,75.65404510498047,42.561767578125,75.27523040771484,35.790122985839844,40.76525115966797,12.318986892700195,14.569999694824219
