Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28857421875,15.425999641418457,14.3568696975708,27.022443771362305,26.014022827148438,78.01260375976562,46.948081970214844,78.02195739746094,39.99869155883789,41.86212921142578,11.901092529296875,14.620667457580566
2015-01-05,23.604331970214844,15.10949993133545,13.939798355102539,26.62687873840332,25.471742630004883,77.46776580810547,45.49057388305664,76.76885223388672,39.63087844848633,41.18814468383789,11.788650512695312,14.005999565124512
2015-01-06,23.60655403137207,14.76449966430664,13.52272891998291,27.030195236206055,24.88138198852539,77.08709716796875,44.31106185913086,75.7345199584961,39.049198150634766,40.94585418701172,11.806221961975098,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586894989013672,27.79805564880371,24.838754653930664,78.78883361816406,44.378662109375,75.7345199584961,39.54534149169922,41.79165267944336,11.875060081481934,14.063332557678223
2015-01-08,24.857301712036133,15.02299976348877,13.867615699768066,28.077281951904297,24.91707420349121,79.40836334228516,45.370361328125,77.75344848632812,40.70868682861328,42.75636291503906,11.99320125579834,14.041333198547363
2015-01-09,24.883960723876953,14.846500396728516,13.618976593017578,27.60414695739746,24.594385147094727,78.32609558105469,44.58152389526367,77.31582641601562,40.36652374267578,42.28501510620117,11.957396507263184,13.77733325958252
2015-01-12,24.270809173583984,14.570500373840332,13.37835693359375,27.79805564880371,24.41494369506836,78.0573959350586,44.198360443115234,76.30140686035156,39.86182403564453,42.22774124145508,11.989619255065918,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.19388484954834,27.340442657470703,24.594879150390625,78.19173431396484,44.205875396728516,76.03288269042969,39.65654373168945,41.85332107543945,11.989619255065918,13.616666793823242
2015-01-14,24.39299774169922,14.66349983215332,12.865039825439453,26.603607177734375,24.827356338500977,77.62450408935547,42.680755615234375,75.86381530761719,39.31437683105469,41.2806396484375,11.93233585357666,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.19130802154541,25.92881965637207,24.872955322265625,76.4974365234375,41.31340026855469,73.6459732055664,38.903785705566406,40.884185791015625,11.907276153564453,12.791333198547363
2015-01-16,23.546566009521484,14.536999702453613,12.33568000793457,26.122726440429688,25.184741973876953,77.65434265136719,42.01962661743164,74.76981353759766,39.55389404296875,40.96346664428711,12.100604057312012,12.871333122253418
2015-01-20,24.1530704498291,14.472000122070312,12.239434242248535,26.316638946533203,25.126253128051758,75.601806640625,41.85432815551758,75.82402801513672,39.68220520019531,41.23659896850586,12.15429973602295,12.795332908630371
2015-01-21,24.33745574951172,14.862500190734863,12.3597412109375,26.285600662231445,25.67844581604004,76.05707550048828,41.989566802978516,76.3212890625,39.2801628112793,41.19254684448242,12.172200202941895,13.104666709899902
2015-01-22,24.970603942871094,15.515999794006348,12.905143737792969,26.231307983398438,26.488887786865234,77.44538879394531,43.26675796508789,77.22633361816406,40.3151969909668,42.223331451416016,12.097023963928223,13.441332817077637
2015-01-23,25.099454879760742,15.619500160217285,12.616399765014648,26.177013397216797,26.764488220214844,76.28097534179688,42.583091735839844,77.40535736083984,40.35796356201172,42.35990524291992,11.946657180786133,13.419333457946777
2015-01-26,25.126113891601562,15.482999801635742,12.712648391723633,26.138233184814453,26.52953338623047,76.32577514648438,42.65070724487305,77.0771484375,40.2125358581543,42.443603515625,11.878637313842773,13.770000457763672
2015-01-27,24.246368408203125,15.337499618530273,12.536195755004883,25.921072006225586,25.70768928527832,76.19889068603516,42.22246551513672,75.36653900146484,36.49154281616211,41.628639221191406,11.746174812316895,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.19130802154541,25.471208572387695,25.2799129486084,75.74359893798828,41.133094787597656,75.82402801513672,35.23411178588867,41.10443878173828,11.699633598327637,13.291333198547363
