Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.441469192504883,27.108497619628906,26.045291900634766,78.01261901855469,47.174259185791016,78.0820083618164,39.998695373535156,42.14032745361328,11.901095390319824,14.620667457580566
2015-01-05,23.604331970214844,15.10949993133545,14.02194595336914,26.711679458618164,25.502361297607422,77.46774291992188,45.709739685058594,76.82791137695312,39.63088607788086,41.46186447143555,11.788651466369629,14.005999565124512
2015-01-06,23.606552124023438,14.76449966430664,13.602416038513184,27.11627769470215,24.911291122436523,77.08711242675781,44.52454376220703,75.79279327392578,39.04920959472656,41.21795654296875,11.806221008300781,14.085332870483398
2015-01-07,23.93756866455078,14.920999526977539,13.666963577270508,27.88658332824707,24.868610382080078,78.78886413574219,44.592464447021484,75.79279327392578,39.54533386230469,42.06938934326172,11.875060081481934,14.063332557678223
2015-01-08,24.8573055267334,15.02299976348877,13.949337005615234,28.166690826416016,24.947021484375,79.40836334228516,45.58895492553711,77.81327056884766,40.70869064331055,43.04051208496094,11.993203163146973,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.699234008789062,27.69207191467285,24.623945236206055,78.32611083984375,44.796287536621094,77.37532043457031,40.36653137207031,42.566017150878906,11.9573974609375,13.77733325958252
2015-01-12,24.27080535888672,14.570500373840332,13.457198143005371,27.88658332824707,24.444290161132812,78.05741882324219,44.41130447387695,76.36012268066406,39.86183166503906,42.50838088989258,11.989618301391602,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.271638870239258,27.427513122558594,24.62444305419922,78.19175720214844,44.41883850097656,76.09136962890625,39.65652847290039,42.13145065307617,11.989618301391602,13.616666793823242
2015-01-14,24.392995834350586,14.66349983215332,12.940852165222168,26.688335418701172,24.857196807861328,77.6244888305664,42.886375427246094,75.92218017578125,39.31437683105469,41.55498123168945,11.932337760925293,12.845999717712402
2015-01-15,23.730960845947266,14.34749984741211,12.263154029846191,26.011396408081055,24.902854919433594,76.49744415283203,41.51244354248047,73.70265197753906,38.903785705566406,41.155887603759766,11.90727710723877,12.791333198547363
2015-01-16,23.546573638916016,14.536999702453613,12.40837287902832,26.205917358398438,25.21501350402832,77.65437316894531,42.22205352783203,74.82733917236328,39.55389404296875,41.2357063293457,12.100603103637695,12.871333122253418
2015-01-20,24.153064727783203,14.472000122070312,12.311559677124023,26.400436401367188,25.15645408630371,75.60176849365234,42.055973052978516,75.88236999511719,39.68219757080078,41.5106315612793,12.154301643371582,12.795332908630371
2015-01-21,24.337453842163086,14.862500190734863,12.432579040527344,26.36931610107422,25.70931053161621,76.05706787109375,42.19186019897461,76.38002014160156,39.2801628112793,41.46629333496094,12.17220687866211,13.104666709899902
2015-01-22,24.970613479614258,15.515999794006348,12.981197357177734,26.314847946166992,26.520727157592773,77.44537353515625,43.47521209716797,77.28575897216797,40.315208435058594,42.503944396972656,12.097021102905273,13.441332817077637
2015-01-23,25.099458694458008,15.619500160217285,12.690750122070312,26.2603816986084,26.796659469604492,76.28099822998047,42.788238525390625,77.46491241455078,40.35795974731445,42.641422271728516,11.94665813446045,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787561416625977,26.221477508544922,26.56142234802246,76.3257827758789,42.856178283691406,77.13645935058594,40.212547302246094,42.725669860839844,11.878639221191406,13.770000457763672
2015-01-27,24.246370315551758,15.337499618530273,12.610069274902344,26.003612518310547,25.738590240478516,76.19889831542969,42.425880432128906,75.42452239990234,36.49154281616211,41.90528869628906,11.746177673339844,13.732000350952148
2015-01-28,25.617084503173828,15.195500373840332,12.263154029846191,25.55232810974121,25.310298919677734,75.74359130859375,41.331260681152344,75.88236999511719,35.234100341796875,41.37761688232422,11.699639320373535,13.291333198547363
2015-01-29,26.41463851928711,15.58899974822998,12.448714256286621,25.801313400268555,25.343055725097656,76.41534423828125,42.025779724121094,77.63410949707031,35.9355354309082,42.06938934326172,11.799877166748047,13.680000305175781
2015-01-30,26.028087615966797,17.726499557495117,12.222814559936523,25.381149291992188,26.527177810668945,74.74341583251953,41.05194854736328,75.55391693115234,34.55833053588867,40.90754699707031,11.785554885864258,13.573332786560059
2015-02-02,26.354650497436523,18.223499298095703,12.472918510437012,25.762407302856445,26.227426528930664,75.2584457397461,41.87479782104492,74.63822174072266,35.31106948852539,40.7612190246582,12.014679908752441,14.062666893005371
