Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.320432662963867,15.425999641418457,14.441473007202148,27.108489990234375,26.045291900634766,78.681396484375,47.17426300048828,78.08200073242188,40.07212829589844,42.140316009521484,11.901090621948242,14.620667457580566
2015-01-05,23.635284423828125,15.10949993133545,14.021944046020508,26.711679458618164,25.502361297607422,78.13189697265625,45.70973587036133,76.82791137695312,39.70363998413086,41.461849212646484,11.788654327392578,14.005999565124512
2015-01-06,23.637508392333984,14.76449966430664,13.6024169921875,27.116275787353516,24.91128921508789,77.74797058105469,44.52452850341797,75.79279327392578,39.12089157104492,41.217960357666016,11.806221008300781,14.085332870483398
2015-01-07,23.968963623046875,14.920999526977539,13.666964530944824,27.886579513549805,24.86861228942871,79.46430969238281,44.59246826171875,75.79279327392578,39.6179313659668,42.069374084472656,11.8750581741333,14.063332557678223
2015-01-08,24.889902114868164,15.02299976348877,13.94933795928955,28.16668701171875,24.947023391723633,80.08914947509766,45.58893966674805,77.81326293945312,40.78342819213867,43.04050827026367,11.993202209472656,14.041333198547363
2015-01-09,24.91659927368164,14.846500396728516,13.69923210144043,27.692054748535156,24.623945236206055,78.99758911132812,44.796302795410156,77.37532043457031,40.44062042236328,42.56602478027344,11.957395553588867,13.77733325958252
2015-01-12,24.302635192871094,14.570500373840332,13.457196235656738,27.886579513549805,24.444290161132812,78.7265853881836,44.41128921508789,76.36011505126953,39.93501663208008,42.50838851928711,11.989615440368652,13.480667114257812
2015-01-13,24.518409729003906,14.737000465393066,13.271635055541992,27.427513122558594,24.624441146850586,78.86209106445312,44.41884231567383,76.09137725830078,39.72935104370117,42.131446838378906,11.989615440368652,13.616666793823242
2015-01-14,24.424985885620117,14.66349983215332,12.940855979919434,26.68833351135254,24.857196807861328,78.28995513916016,42.886375427246094,75.92218017578125,39.38654708862305,41.55497741699219,11.93233871459961,12.845999717712402
2015-01-15,23.762088775634766,14.34749984741211,12.263154029846191,26.011398315429688,24.90285301208496,77.15326690673828,41.5124397277832,73.70264434814453,38.9752082824707,41.15587615966797,11.907279968261719,12.791333198547363
2015-01-16,23.57744598388672,14.536999702453613,12.408373832702637,26.205917358398438,25.21501350402832,78.32008361816406,42.222076416015625,74.82733917236328,39.62651062011719,41.23569869995117,12.100604057312012,12.871333122253418
2015-01-20,24.184738159179688,14.472000122070312,12.31156063079834,26.400440216064453,25.156452178955078,76.24990844726562,42.05596923828125,75.88236236572266,39.75505828857422,41.51063537597656,12.154301643371582,12.795332908630371
2015-01-21,24.36937713623047,14.862500190734863,12.432576179504395,26.369314193725586,25.709312438964844,76.70911407470703,42.191856384277344,76.3800277709961,39.352272033691406,41.466312408447266,12.172203063964844,13.104666709899902
2015-01-22,25.003353118896484,15.515999794006348,12.981193542480469,26.314849853515625,26.520729064941406,78.10931396484375,43.47520446777344,77.28575134277344,40.38920974731445,42.503936767578125,12.097021102905273,13.441332817077637
2015-01-23,25.132375717163086,15.619500160217285,12.690750122070312,26.26038932800293,26.79665756225586,76.93492889404297,42.78824996948242,77.46490478515625,40.43205642700195,42.641414642333984,11.94665813446045,13.419333457946777
2015-01-26,25.15906524658203,15.482999801635742,12.787564277648926,26.221487045288086,26.561420440673828,76.98008728027344,42.85617446899414,77.1364517211914,40.28636932373047,42.72565460205078,11.878641128540039,13.770000457763672
2015-01-27,24.27816390991211,15.337499618530273,12.610069274902344,26.003610610961914,25.738590240478516,76.85214233398438,42.42587661743164,75.42452239990234,36.558528900146484,41.90530776977539,11.746176719665527,13.732000350952148
2015-01-28,25.650676727294922,15.195500373840332,12.263154029846191,25.552331924438477,25.310300827026367,76.39292907714844,41.331260681152344,75.88236236572266,35.29878234863281,41.37759017944336,11.69963550567627,13.291333198547363
2015-01-29,26.44927215576172,15.58899974822998,12.448712348937988,25.80131721496582,25.343053817749023,77.07044219970703,42.025787353515625,77.63410949707031,36.00149154663086,42.069374084472656,11.799874305725098,13.680000305175781
2015-01-30,26.062211990356445,17.726499557495117,12.222808837890625,25.38114356994629,26.527179718017578,75.38419342041016,41.05194091796875,75.55391693115234,34.62177658081055,40.907554626464844,11.785557746887207,13.573332786560059
2015-02-02,26.389217376708984,18.223499298095703,12.472916603088379,25.762413024902344,26.227426528930664,75.90362548828125,41.87479782104492,74.63823699951172,35.37591552734375,40.7612190246582,12.014681816101074,14.062666893005371
2015-02-03,26.393665313720703,18.177499771118164,12.819839477539062,26.439348220825195,26.2651424407959,77.13068389892578,42.81843948364258,75.04631042480469,35.650146484375,41.395328521728516,12.293924331665039,14.557332992553711
2015-02-04,26.596088409423828,18.237499237060547,12.739154815673828,27.878807067871094,25.943553924560547,76.30261993408203,42.561763763427734,75.27523040771484,35.855804443359375,41.036136627197266,12.318984031677246,14.569999694824219
2015-02-05,26.785919189453125,18.694499969482422,12.884378433227539,28.205598831176758,26.182762145996094,77.13068389892578,42.85617446899414,75.25532531738281,36.37856674194336,41.39091110229492,12.36552619934082,14.732666969299316
2015-02-06,26.560361862182617,18.714000701904297,13.303910255432129,28.011072158813477,26.352489471435547,76.10686492919922,43.701690673828125,74.12066650390625,36.34429168701172,40.70356750488281,12.483667373657227,14.490667343139648
2015-02-09,26.736791610717773,18.527999877929688,13.190960884094238,28.011072158813477,26.195167541503906,75.11321258544922,43.64883804321289,74.09081268310547,36.30143737792969,40.42863082885742,12.401327133178711,14.498666763305664
2015-02-10,27.25044059753418,18.649999618530273,13.24743366241455,29.193769454956055,26.64727783203125,75.54228210449219,44.13198471069336,74.8373031616211,36.507118225097656,41.129276275634766,12.476510047912598,14.419333457946777
2015-02-11,27.88916015625,18.756999969482422,13.199026107788086,29.310487747192383,26.599140167236328,75.56488037109375,44.06403732299805,76.1511001586914,36.31857681274414,40.4907112121582,12.3118257522583,14.186667442321777
2015-02-12,28.242013931274414,18.85849952697754,13.449131965637207,29.582815170288086,26.944549560546875,74.1044921875,44.96992874145508,75.8724136352539,36.92702865600586,40.79667282104492,12.390585899353027,13.525333404541016
2015-02-13,28.38047981262207,19.09149932861328,13.400724411010742,29.271574020385742,27.246292114257812,74.99276733398438,45.045413970947266,75.38470458984375,37.59546661376953,40.81443405151367,12.408487319946289,13.584667205810547
2015-02-17,28.5479736328125,18.771499633789062,13.416854858398438,28.975900650024414,26.940086364746094,75.61001586914062,45.370025634765625,75.24536895751953,37.61273956298828,40.73460006713867,12.426387786865234,13.623332977294922
2015-02-18,28.74673843383789,18.668500900268555,13.150617599487305,28.936994552612305,26.78425407409668,75.24867248535156,44.81892776489258,76.35015869140625,37.56960678100586,41.515071868896484,12.347626686096191,13.630666732788086
2015-02-19,28.68644142150879,18.950000762939453,13.078004837036133,29.185983657836914,26.941574096679688,75.80577087402344,44.713253021240234,79.04745483398438,37.54368591308594,41.55054473876953,12.204422950744629,14.11400032043457
2015-02-20,28.920928955078125,19.183000564575195,13.215160369873047,29.294921875,26.74703025817871,76.00285339355469,45.14353561401367,79.52519226074219,37.854400634765625,42.09597396850586,12.200843811035156,14.473999977111816
2015-02-23,29.702577590942383,19.006999969482422,13.069939613342285,29.326040267944336,26.39764976501465,75.94219970703125,44.80384063720703,78.47016143798828,38.10468292236328,42.131446838378906,12.118502616882324,13.822667121887207
2015-02-24,29.51721954345703,18.929500579833984,13.215160369873047,29.372722625732422,26.60509490966797,76.33641815185547,45.91355895996094,78.08200073242188,38.05289840698242,42.31326675415039,12.190101623535156,13.607333183288574
2015-02-25,28.76236915588379,19.26849937438965,13.303910255432129,29.458322525024414,26.99120330810547,76.7229995727539,46.155128479003906,79.1867904663086,37.96659851074219,42.93408203125,12.247384071350098,13.583999633789062
2015-02-26,29.126394271850586,19.239999771118164,12.940855979919434,29.224882125854492,27.5673828125,77.92832946777344,46.4872932434082,80.03280639648438,38.027015686035156,43.13420867919922,12.35120677947998,13.812666893005371
2015-02-27,28.688682556152344,19.007999420166016,12.755292892456055,29.03036880493164,27.712297439575195,77.70848083496094,46.26082229614258,78.59955596923828,37.84576416015625,43.1920280456543,12.372688293457031,13.555999755859375
2015-03-02,28.82936668395996,19.283000946044922,12.91664981842041,29.263792037963867,28.3544864654541,78.24669647216797,46.630733489990234,79.37590789794922,37.87166213989258,43.916927337646484,12.401327133178711,13.155332565307617
2015-03-03,28.88966941833496,19.230499267578125,12.940855979919434,29.411630630493164,28.468629837036133,77.57958984375,46.78169631958008,79.22660064697266,37.35381317138672,43.57004928588867,12.318984031677246,13.303999900817871
2015-03-04,28.706541061401367,19.13599967956543,12.81946086883545,29.232675552368164,28.455228805541992,77.05657196044922,46.902488708496094,80.5205078125,37.1639404296875,43.36991882324219,12.172203063964844,13.496000289916992
2015-03-05,28.230854034423828,19.39150047302246,12.948946952819824,29.263792037963867,28.552499771118164,77.71607208251953,46.804359436035156,80.82904815673828,37.207096099853516,43.78795623779297,12.172203063964844,13.375332832336426
2015-03-06,28.273279190063477,19.004499435424805,13.126993179321289,28.6646671295166,28.173093795776367,75.8891372680664,45.966400146484375,79.63468170166016,36.559783935546875,43.098628997802734,11.986038208007812,12.925333023071289
2015-03-09,28.39388084411621,18.92799949645996,13.086529731750488,29.54328155517578,28.230911254882812,76.30606079101562,46.426883697509766,79.0673599243164,36.982696533203125,43.32987976074219,11.939501762390137,12.725333213806152
2015-03-10,27.80652618408203,18.475500106811523,12.778990745544434,29.456989288330078,27.544057846069336,75.44947814941406,45.26433563232422,77.18621826171875,36.27496337890625,42.92074966430664,11.735434532165527,12.687999725341797
2015-03-11,27.299575805664062,18.318500518798828,13.037972450256348,29.637414932250977,27.353981018066406,74.53225708007812,45.475711822509766,77.20612335205078,36.231807708740234,42.40040969848633,11.678153991699219,12.916000366210938
2015-03-12,27.793123245239258,18.711999893188477,13.021785736083984,30.147319793701172,27.568872451782227,75.67691040039062,46.32876205444336,78.55974578857422,35.40327072143555,43.156463623046875,11.860737800598145,12.73799991607666
2015-03-13,27.6010684967041,18.52899932861328,13.021785736083984,29.84922218322754,27.16242027282715,75.20689392089844,46.0494384765625,77.68387603759766,35.71397018432617,42.609432220458984,11.728278160095215,12.578666687011719
2015-03-16,27.90479278564453,18.667499542236328,13.054156303405762,30.265003204345703,27.519243240356445,76.60929870605469,46.691104888916016,77.70378112792969,35.869327545166016,42.88960647583008,11.835678100585938,13.046667098999023
2015-03-17,28.371545791625977,18.59600067138672,13.021785736083984,30.03749656677246,27.33711051940918,75.72235870361328,46.50993728637695,78.98773193359375,35.990169525146484,42.93408966064453,11.77839469909668,12.982000350952148
2015-03-18,28.690906524658203,18.756999969482422,12.932760238647461,30.202234268188477,27.766887664794922,76.91251373291016,46.61562728881836,80.53046417236328,36.68061447143555,43.36547088623047,12.025421142578125,13.380666732788086
2015-03-19,28.474275588989258,18.66200065612793,12.63331413269043,30.31991195678711,27.69194984436035,77.08686828613281,46.20042419433594,82.36183166503906,36.4993782043457,43.72570037841797,11.8858003616333,13.043333053588867
2015-03-20,28.116958618164062,18.92449951171875,12.81946086883545,30.49248504638672,27.809568405151367,77.6251220703125,46.61562728881836,83.40690612792969,37.00859069824219,45.353416442871094,11.896538734436035,13.20533275604248
2015-03-23,28.409517288208008,18.75550079345703,12.722342491149902,30.2728328704834,27.73264503479004,78.06477355957031,46.155128479003906,84.033935546875,36.99132537841797,45.12215042114258,11.914437294006348,13.308667182922363
2015-03-24,28.293380737304688,18.704500198364258,12.63331413269043,29.69232940673828,28.29741096496582,77.29157257080078,45.64178466796875,84.9098129272461,37.025848388671875,44.76191711425781,11.83925724029541,13.447999954223633
2015-03-25,27.554166793823242,18.54800033569336,12.471452713012695,29.323623657226562,27.731403350830078,76.06349182128906,45.000118255615234,82.5310287475586,35.78302764892578,44.02366638183594,11.678153991699219,12.953332901000977
2015-03-26,27.746234893798828,18.36750030517578,12.479547500610352,29.300100326538086,27.552001953125,75.91188049316406,44.94728088378906,82.62062072753906,35.56725311279297,44.174896240234375,11.749756813049316,12.694000244140625
2015-03-27,27.52513313293457,18.527999877929688,12.390525817871094,29.268720626831055,27.213037490844727,76.06349182128906,44.9548225402832,82.90924835205078,35.36012268066406,44.419464111328125,11.72469425201416,12.333333015441895
2015-03-30,28.22191619873047,18.72949981689453,12.560478210449219,29.55896759033203,27.39616584777832,76.98074340820312,46.01924514770508,82.80970764160156,35.35148620605469,44.868656158447266,11.80345630645752,12.704667091369629
2015-03-31,27.788665771484375,18.604999542236328,12.455267906188965,29.417762756347656,27.196165084838867,76.26061248779297,45.73237609863281,81.83431243896484,35.092567443847656,44.61960983276367,11.688894271850586,12.584667205810547
2015-04-01,27.748462677001953,18.51300048828125,12.471452713012695,28.821565628051758,26.926189422607422,75.1613998413086,45.5576057434082,81.28689575195312,35.14434814453125,44.27272415161133,11.774818420410156,12.505999565124512
2015-04-02,27.987422943115234,18.612499237060547,12.576664924621582,28.63328742980957,26.577302932739258,75.53285217285156,45.990753173828125,81.17740631103516,34.773231506347656,44.321632385253906,11.860737800598145,12.733332633972168
2015-04-06,28.44078254699707,18.851999282836914,12.552385330200195,28.75880241394043,26.638593673706055,75.16899108886719,45.952762603759766,82.05329132080078,35.86070251464844,44.35275650024414,11.93233871459961,13.539999961853027
2015-04-07,28.14151954650879,18.720500946044922,12.511919021606445,28.02924919128418,26.651247024536133,75.88153839111328,46.24152374267578,81.93384552001953,35.84344482421875,44.299407958984375,11.871479988098145,13.550000190734863
2015-04-08,28.049957275390625,19.059999465942383,12.63331413269043,28.327346801757812,26.879039764404297,75.92704772949219,46.393516540527344,81.89403533935547,35.748497009277344,44.846412658691406,11.912443161010742,13.844667434692383
2015-04-09,28.264345169067383,19.177000045776367,12.714248657226562,28.468549728393555,26.837852478027344,76.81398010253906,46.71269607543945,81.78453826904297,35.8002815246582,44.79304885864258,11.92703628540039,14.005999565124512
2015-04-10,28.384950637817383,19.13249969482422,12.722342491149902,28.688201904296875,26.799638748168945,77.36735534667969,46.8874626159668,81.65515899658203,36.00741195678711,44.459495544433594,11.95622444152832,14.0600004196167
2015-04-13,28.329118728637695,19.118000030517578,12.78708267211914,28.554838180541992,26.757949829101562,76.22268676757812,47.16864013671875,82.62062072753906,36.04194259643555,44.14820098876953,11.996359825134277,13.985333442687988
2015-04-14,28.20629119873047,19.25550079345703,12.803269386291504,28.617605209350586,26.322216033935547,76.1999282836914,47.90576934814453,83.12821197509766,35.9470100402832,44.263824462890625,11.92703628540039,13.830666542053223
2015-04-15,28.313480377197266,19.172500610351562,12.657594680786133,28.978450775146484,26.42841911315918,76.26061248779297,48.794891357421875,82.32200622558594,36.47347640991211,44.397247314453125,12.000006675720215,13.85533332824707
2015-04-16,28.1772518157959,19.302000045776367,12.778990745544434,29.08827781677246,26.49144744873047,75.64655303955078,48.490909576416016,81.92389678955078,36.38717269897461,44.42837142944336,11.948928833007812,13.779999732971191
2015-04-17,27.86012077331543,18.777999877929688,12.592851638793945,28.743114471435547,26.0075740814209,75.48737335205078,47.7537841796875,80.40106964111328,35.92110824584961,43.82798767089844,11.861364364624023,13.78600025177002
2015-04-20,28.49660873413086,19.475500106811523,12.60094165802002,29.11181640625,26.569860458374023,75.9649658203125,48.05775451660156,82.70022583007812,37.03446960449219,44.4683952331543,11.978117942810059,13.684666633605957
2015-04-21,28.342517852783203,19.55900001525879,12.544288635253906,29.151039123535156,26.49988555908203,76.03318786621094,47.35102081298828,83.2277603149414,36.80144500732422,44.60181427001953,11.916090965270996,13.96066665649414
2015-04-22,28.724411010742188,19.489999771118164,12.738526344299316,29.151039123535156,26.767627716064453,76.1317138671875,47.82977294921875,84.23300170898438,37.1035270690918,44.539554595947266,11.989065170288086,14.629332542419434
2015-04-23,28.958894729614258,19.499500274658203,12.6980619430542,28.17828941345215,27.14653778076172,76.15449523925781,47.723392486572266,82.02342224121094,37.405601501464844,44.96649932861328,12.48891544342041,14.573332786560059
2015-04-24,29.09512710571289,22.2549991607666,12.657594680786133,27.91941261291504,28.04281997680664,76.62448120117188,47.57140350341797,81.14755249023438,41.31533432006836,44.89533615112305,12.40864372253418,14.562000274658203
2015-04-27,29.624408721923828,21.92799949645996,12.592851638793945,28.06846809387207,27.637598037719727,76.24544525146484,47.373817443847656,81.52577209472656,41.45341110229492,44.8908805847168,12.43782901763916,15.436667442321777
2015-04-28,29.15765953063965,21.465499877929688,12.665687561035156,28.021394729614258,27.553495407104492,76.36671447753906,47.6929931640625,80.3015365600586,42.42867660522461,44.41058349609375,12.71877384185791,15.36533260345459
2015-04-29,28.728870391845703,21.4685001373291,12.932760238647461,27.856660842895508,27.3245792388916,76.10140991210938,48.33132553100586,80.09252166748047,42.34238815307617,44.5484504699707,12.682286262512207,15.49666690826416
2015-04-30,27.949459075927734,21.089000701904297,12.892297744750977,27.503644943237305,26.740345001220703,75.1993179321289,48.072967529296875,78.40049743652344,41.979896545410156,43.95695114135742,12.638500213623047,15.069999694824219
2015-05-01,28.79810905456543,21.14349937438965,13.037972450256348,27.786052703857422,26.768213272094727,75.90430450439453,48.33893585205078,78.61946105957031,41.997154235839844,44.819732666015625,12.558236122131348,15.0686674118042
2015-05-04,28.742271423339844,21.152000427246094,13.305041313171387,27.770368576049805,26.911535263061523,76.07109832763672,49.182437896728516,78.4403076171875,41.63465118408203,44.841957092285156,12.598365783691406,15.36733341217041
2015-05-05,28.094623565673828,21.059499740600586,13.232210159301758,27.46441650390625,26.41489028930664,75.42674255371094,48.93927001953125,77.19617462158203,41.08229446411133,44.659629821777344,12.302838325500488,15.529999732971191
2015-05-06,27.918190002441406,20.954999923706055,13.183643341064453,27.276151657104492,26.087440490722656,75.17655944824219,48.574501037597656,77.73363494873047,39.94303512573242,44.5706787109375,12.178787231445312,15.362000465393066
2015-05-07,28.090877532958984,21.3439998626709,13.143181800842285,27.362443923950195,26.409912109375,75.54803466796875,49.015262603759766,78.06208801269531,40.30552673339844,45.117706298828125,12.175135612487793,15.786666870117188
2015-05-08,28.620128631591797,21.684499740600586,13.313135147094727,27.707611083984375,26.784137725830078,76.92010498046875,49.76758575439453,78.14171600341797,41.211753845214844,45.557979583740234,12.291892051696777,15.77400016784668
2015-05-11,28.32859230041504,21.642499923706055,13.345511436462402,27.629161834716797,26.65873146057129,76.5865478515625,49.737186431884766,77.64405822753906,40.883785247802734,45.71364212036133,12.218918800354004,15.965999603271484
2015-05-12,28.22767448425293,21.551000595092773,13.296951293945312,27.252620697021484,26.327301025390625,76.16204833984375,49.66880798339844,77.09664916992188,40.86651611328125,45.52686309814453,12.280945777893066,16.31599998474121
2015-05-13,28.259063720703125,21.3435001373291,13.329322814941406,27.299686431884766,26.35616683959961,76.22268676757812,49.79038619995117,78.07205200195312,41.108177185058594,45.433467864990234,12.368510246276855,16.211999893188477
2015-05-14,28.91839599609375,21.61400032043457,13.369787216186523,27.18201446533203,26.79309844970703,77.1929931640625,50.19314956665039,80.98829650878906,42.0489387512207,46.00271224975586,12.452427864074707,16.273332595825195
