Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288578033447266,15.425999641418457,14.44147777557373,27.108495712280273,26.045289993286133,78.6814193725586,47.174259185791016,78.08199310302734,39.998695373535156,42.14032745361328,11.901092529296875,14.620667457580566
2015-01-05,23.604333877563477,15.10949993133545,14.02194881439209,26.71168327331543,25.502361297607422,78.13188934326172,45.7097282409668,76.82791137695312,39.63089370727539,41.461856842041016,11.788651466369629,14.005999565124512
2015-01-06,23.6065616607666,14.76449966430664,13.602416038513184,27.11627769470215,24.911291122436523,77.74794006347656,44.52452087402344,75.79279327392578,39.0491943359375,41.217960357666016,11.806221961975098,14.085332870483398
2015-01-07,23.937570571899414,14.920999526977539,13.666961669921875,27.886577606201172,24.868610382080078,79.46430969238281,44.59246826171875,75.79279327392578,39.545345306396484,42.06937026977539,11.875057220458984,14.063332557678223
2015-01-08,24.857311248779297,15.02299976348877,13.949337005615234,28.16669273376465,24.947021484375,80.08912658691406,45.588951110839844,77.81327056884766,40.70869827270508,43.04051208496094,11.993199348449707,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.69923210144043,27.69206428527832,24.623945236206055,78.99759674072266,44.79629135131836,77.37532806396484,40.36651611328125,42.56602478027344,11.95740032196045,13.77733325958252
2015-01-12,24.270801544189453,14.570500373840332,13.457198143005371,27.886577606201172,24.444290161132812,78.72657012939453,44.41129684448242,76.36012268066406,39.86184310913086,42.50838088989258,11.989620208740234,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.271636009216309,27.427515029907227,24.624441146850586,78.8620834350586,44.41884231567383,76.09138488769531,39.656524658203125,42.13145446777344,11.989620208740234,13.616666793823242
2015-01-14,24.39299774169922,14.66349983215332,12.94085693359375,26.688335418701172,24.857196807861328,78.28997039794922,42.886383056640625,75.92218780517578,39.31437301635742,41.55498123168945,11.93233585357666,12.845999717712402
2015-01-15,23.73096466064453,14.34749984741211,12.26314926147461,26.01140022277832,24.902854919433594,77.15326690673828,41.51243209838867,73.70264434814453,38.903778076171875,41.15587615966797,11.907280921936035,12.791333198547363
2015-01-16,23.54656982421875,14.536999702453613,12.408373832702637,26.20591926574707,25.21501350402832,78.32007598876953,42.22206497192383,74.82733917236328,39.55388641357422,41.235679626464844,12.100598335266113,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.311559677124023,26.40043830871582,25.156452178955078,76.24991607666016,42.055973052978516,75.88236236572266,39.682193756103516,41.51063537597656,12.154305458068848,12.795332908630371
2015-01-21,24.337461471557617,14.862500190734863,12.432578086853027,26.36931610107422,25.70931053161621,76.70912170410156,42.191864013671875,76.38001251220703,39.2801513671875,41.4662971496582,12.172203063964844,13.104666709899902
2015-01-22,24.970605850219727,15.515999794006348,12.981194496154785,26.314847946166992,26.520727157592773,78.10929870605469,43.47520065307617,77.28575134277344,40.315185546875,42.503944396972656,12.097018241882324,13.441332817077637
2015-01-23,25.099456787109375,15.619500160217285,12.690750122070312,26.2603816986084,26.796659469604492,76.93496704101562,42.78823471069336,77.46490478515625,40.35798263549805,42.64141082763672,11.946660041809082,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787565231323242,26.221481323242188,26.56142234802246,76.98011016845703,42.8561897277832,77.13645935058594,40.21254348754883,42.72566604614258,11.878636360168457,13.770000457763672
2015-01-27,24.246366500854492,15.337499618530273,12.610069274902344,26.003616333007812,25.738590240478516,76.85214233398438,42.42588424682617,75.42452239990234,36.49155044555664,41.905303955078125,11.746176719665527,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.26314926147461,25.552324295043945,25.310298919677734,76.39293670654297,41.33125686645508,75.88236236572266,35.23409652709961,41.37760925292969,11.69963550567627,13.291333198547363
2015-01-29,26.414636611938477,15.58899974822998,12.448712348937988,25.80130958557129,25.343053817749023,77.07044219970703,42.02579116821289,77.63410949707031,35.9355354309082,42.06937026977539,11.79987621307373,13.680000305175781
2015-01-30,26.02808380126953,17.726499557495117,12.222814559936523,25.381147384643555,26.527177810668945,75.38422393798828,41.051944732666016,75.55392456054688,34.55833053588867,40.907562255859375,11.78555679321289,13.573332786560059
2015-02-02,26.354656219482422,18.223499298095703,12.472916603088379,25.762413024902344,26.227426528930664,75.90363311767578,41.87480545043945,74.63823699951172,35.31108856201172,40.761226654052734,12.014680862426758,14.062666893005371
2015-02-03,26.35909652709961,18.177499771118164,12.819838523864746,26.439342498779297,26.2651424407959,77.13066864013672,42.81843948364258,75.04631042480469,35.5848274230957,41.39534378051758,12.293923377990723,14.557332992553711
2015-02-04,26.561264038085938,18.237499237060547,12.739158630371094,27.878816604614258,25.943553924560547,76.30260467529297,42.561771392822266,75.27522277832031,35.790103912353516,41.03615188598633,12.318984985351562,14.569999694824219
2015-02-05,26.750850677490234,18.694499969482422,12.884378433227539,28.205596923828125,26.18276023864746,77.13066864013672,42.8561897277832,75.25533294677734,36.31190490722656,41.39091491699219,12.365527153015137,14.732666969299316
2015-02-06,26.525577545166016,18.714000701904297,13.303906440734863,28.011079788208008,26.352489471435547,76.10689544677734,43.70167541503906,74.12066650390625,36.27769088745117,40.703575134277344,12.483672142028809,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.190956115722656,28.011079788208008,26.19516944885254,75.11319732666016,43.648841857910156,74.09081268310547,36.23492431640625,40.42863464355469,12.401325225830078,14.498666763305664
2015-02-10,27.214750289916992,18.649999618530273,13.24743366241455,29.193769454956055,26.64727783203125,75.54228973388672,44.13197708129883,74.83729553222656,36.44021987915039,41.129276275634766,12.476508140563965,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.199027061462402,29.31047821044922,26.59914207458496,75.56485748291016,44.06403350830078,76.1511001586914,36.25202560424805,40.490718841552734,12.311826705932617,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.449130058288574,29.582805633544922,26.944549560546875,74.1044692993164,44.96991729736328,75.87242126464844,36.8593635559082,40.796688079833984,12.390588760375977,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.400723457336426,29.271574020385742,27.246288299560547,74.99275207519531,45.045413970947266,75.38471984863281,37.526580810546875,40.81442642211914,12.40848445892334,13.584667205810547
2015-02-17,28.510597229003906,18.771499633789062,13.416854858398438,28.97589874267578,26.940086364746094,75.61002349853516,45.370025634765625,75.24537658691406,37.54380416870117,40.73462677001953,12.426385879516602,13.623332977294922
2015-02-18,28.70908546447754,18.668500900268555,13.150618553161621,28.93700408935547,26.78425407409668,75.24870300292969,44.818939208984375,76.35015869140625,37.50074768066406,41.51506805419922,12.34762954711914,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.078003883361816,29.185976028442383,26.941574096679688,75.8057632446289,44.71324920654297,79.04744720458984,37.474891662597656,41.550540924072266,12.204422950744629,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.215160369873047,29.294918060302734,26.74703025817871,76.00287628173828,45.143550872802734,79.52519226074219,37.785037994384766,42.095985412597656,12.200845718383789,14.473999977111816
2015-02-23,29.663679122924805,19.006999969482422,13.069933891296387,29.32604217529297,26.39765167236328,75.94221496582031,44.80384063720703,78.47016143798828,38.03486633300781,42.13145446777344,12.118500709533691,13.822667121887207
2015-02-24,29.47855567932129,18.929500579833984,13.215160369873047,29.372732162475586,26.60509490966797,76.3364028930664,45.913551330566406,78.08199310302734,37.98316955566406,42.313255310058594,12.190102577209473,13.607333183288574
2015-02-25,28.724706649780273,19.26849937438965,13.303906440734863,29.45831871032715,26.99120330810547,76.7230224609375,46.155120849609375,79.1867904663086,37.897029876708984,42.93408203125,12.247382164001465,13.583999633789062
2015-02-26,29.088253021240234,19.239999771118164,12.94085693359375,29.224899291992188,27.567384719848633,77.9283218383789,46.48728561401367,80.03280639648438,37.95733642578125,43.13420867919922,12.351211547851562,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755292892456055,29.030376434326172,27.712295532226562,77.70848846435547,46.26081466674805,78.59955596923828,37.77641677856445,43.19203186035156,12.372684478759766,13.555999755859375
2015-03-02,28.79161834716797,19.283000946044922,12.91665267944336,29.263795852661133,28.35448455810547,78.2467041015625,46.6307258605957,79.37590026855469,37.802249908447266,43.916934967041016,12.401325225830078,13.155332565307617
2015-03-03,28.851825714111328,19.230499267578125,12.94085693359375,29.411624908447266,28.4686279296875,77.57962036132812,46.78169631958008,79.22660827636719,37.28535842895508,43.570045471191406,12.318984985351562,13.303999900817871
2015-03-04,28.668943405151367,19.13599967956543,12.819457054138184,29.232669830322266,28.45522689819336,77.05654907226562,46.90248489379883,80.5205078125,37.0958366394043,43.36991500854492,12.172203063964844,13.496000289916992
2015-03-05,28.19388198852539,19.39150047302246,12.948945045471191,29.263795852661133,28.552499771118164,77.71605682373047,46.804359436035156,80.82904815673828,37.13890075683594,43.7879524230957,12.172203063964844,13.375332832336426
2015-03-06,28.236257553100586,19.004499435424805,13.126994132995605,28.6646728515625,28.173093795776367,75.88916015625,45.966407775878906,79.63468933105469,36.49279022216797,43.0986442565918,11.986041069030762,12.925333023071289
2015-03-09,28.3566951751709,18.92799949645996,13.086529731750488,29.54328155517578,28.230911254882812,76.30609893798828,46.4268913269043,79.0673599243164,36.914920806884766,43.32989501953125,11.939497947692871,12.725333213806152
2015-03-10,27.770118713378906,18.475500106811523,12.778992652893066,29.456985473632812,27.5440616607666,75.44949340820312,45.26433181762695,77.18621826171875,36.20849609375,42.92073440551758,11.735434532165527,12.687999725341797
2015-03-11,27.263822555541992,18.318500518798828,13.037970542907715,29.63741683959961,27.35398292541504,74.5322265625,45.47571563720703,77.20613098144531,36.16542053222656,42.40040588378906,11.678150177001953,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,13.021785736083984,30.147329330444336,27.568872451782227,75.67688751220703,46.32875442504883,78.55974578857422,35.33839797973633,43.15645980834961,11.860738754272461,12.73799991607666
2015-03-13,27.564916610717773,18.52899932861328,13.021785736083984,29.84921646118164,27.162416458129883,75.20689392089844,46.049434661865234,77.68387603759766,35.64852523803711,42.60943603515625,11.728276252746582,12.578666687011719
2015-03-16,27.868242263793945,18.667499542236328,13.054153442382812,30.26500129699707,27.519245147705078,76.60929107666016,46.69111633300781,77.70378875732422,35.8035888671875,42.88960266113281,11.835683822631836,13.046667098999023
2015-03-17,28.334392547607422,18.59600067138672,13.021785736083984,30.03749656677246,27.33711051940918,75.72237396240234,46.50992965698242,78.98773193359375,35.92420959472656,42.934085845947266,11.77839469909668,12.982000350952148
2015-03-18,28.6533260345459,18.756999969482422,12.932762145996094,30.20223617553711,27.766889572143555,76.91251373291016,46.61562728881836,80.53046417236328,36.613407135009766,43.3654670715332,12.025419235229492,13.380666732788086
2015-03-19,28.436992645263672,18.66200065612793,12.633316040039062,30.319908142089844,27.69194984436035,77.08687591552734,46.200435638427734,82.36182403564453,36.43248748779297,43.725711822509766,11.885795593261719,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.819457054138184,30.492494583129883,27.809566497802734,77.62508392333984,46.61562728881836,83.40690612792969,36.940765380859375,45.3534049987793,11.896541595458984,13.20533275604248
2015-03-23,28.372303009033203,18.75550079345703,12.722338676452637,30.27283477783203,27.732643127441406,78.06480407714844,46.155120849609375,84.03395080566406,36.92354202270508,45.12214279174805,11.914440155029297,13.308667182922363
2015-03-24,28.25632667541504,18.704500198364258,12.633316040039062,29.692333221435547,28.297409057617188,77.29153442382812,45.64179229736328,84.90982055664062,36.9579963684082,44.76192092895508,11.839254379272461,13.447999954223633
2015-03-25,27.518081665039062,18.54800033569336,12.471457481384277,29.323623657226562,27.731403350830078,76.06350708007812,45.000118255615234,82.5310287475586,35.71744155883789,44.023681640625,11.678150177001953,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.479545593261719,29.300085067749023,27.552000045776367,75.9118881225586,44.94728469848633,82.62061309814453,35.50208282470703,44.174888610839844,11.749759674072266,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390522003173828,29.268722534179688,27.213037490844727,76.06350708007812,44.95482635498047,82.90924072265625,35.29530715942383,44.41947555541992,11.72469711303711,12.333333015441895
2015-03-30,28.184953689575195,18.72949981689453,12.560480117797852,29.558961868286133,27.396167755126953,76.98074340820312,46.01924133300781,82.8097152709961,35.28669738769531,44.86865234375,11.803455352783203,12.704667091369629
2015-03-31,27.75226402282715,18.604999542236328,12.455269813537598,29.417762756347656,27.196165084838867,76.26058197021484,45.73237991333008,81.83431243896484,35.028263092041016,44.61960220336914,11.68889331817627,12.584667205810547
2015-04-01,27.712127685546875,18.51300048828125,12.471457481384277,28.821557998657227,26.926189422607422,75.16141510009766,45.55760192871094,81.28689575195312,35.0799446105957,44.2727165222168,11.774818420410156,12.505999565124512
