Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.3204345703125,15.425999641418457,14.441476821899414,27.108497619628906,26.045289993286133,78.68143463134766,47.174259185791016,78.08199310302734,40.072139739990234,42.14033126831055,11.90109634399414,14.620667457580566
2015-01-05,23.63528823852539,15.10949993133545,14.02194881439209,26.711681365966797,25.50235939025879,78.13187408447266,45.70973587036133,76.82791137695312,39.70363235473633,41.461849212646484,11.78864860534668,14.005999565124512
2015-01-06,23.637516021728516,14.76449966430664,13.602421760559082,27.116275787353516,24.91128921508789,77.74797058105469,44.52452850341797,75.79279327392578,39.12089920043945,41.21797180175781,11.806221008300781,14.085332870483398
2015-01-07,23.968961715698242,14.920999526977539,13.666964530944824,27.886587142944336,24.86861228942871,79.46429443359375,44.592464447021484,75.79279327392578,39.61793899536133,42.069374084472656,11.8750581741333,14.063332557678223
2015-01-08,24.889902114868164,15.02299976348877,13.949336051940918,28.166698455810547,24.947023391723633,80.08914184570312,45.58894729614258,77.81326293945312,40.783416748046875,43.04051971435547,11.993199348449707,14.041333198547363
2015-01-09,24.916597366333008,14.846500396728516,13.699230194091797,27.692060470581055,24.623945236206055,78.9975814819336,44.79629898071289,77.37533569335938,40.44063949584961,42.56602478027344,11.957399368286133,13.77733325958252
2015-01-12,24.302635192871094,14.570500373840332,13.457197189331055,27.886587142944336,24.444292068481445,78.72657775878906,44.411277770996094,76.36011505126953,39.93500518798828,42.508384704589844,11.989618301391602,13.480667114257812
2015-01-13,24.518413543701172,14.737000465393066,13.271634101867676,27.427507400512695,24.624441146850586,78.8620834350586,44.41883850097656,76.09138488769531,39.72935104370117,42.131465911865234,11.989618301391602,13.616666793823242
2015-01-14,24.424983978271484,14.66349983215332,12.94085693359375,26.688337326049805,24.85719871520996,78.28997039794922,42.886390686035156,75.92217254638672,39.38655471801758,41.55497360229492,11.932342529296875,12.845999717712402
2015-01-15,23.762081146240234,14.34749984741211,12.263152122497559,26.011398315429688,24.902854919433594,77.15325164794922,41.512447357177734,73.70264434814453,38.9752082824707,41.15589141845703,11.907275199890137,12.791333198547363
2015-01-16,23.577449798583984,14.536999702453613,12.408373832702637,26.205917358398438,25.21501350402832,78.320068359375,42.2220573425293,74.82733917236328,39.62649917602539,41.235694885253906,12.100604057312012,12.871333122253418
2015-01-20,24.184738159179688,14.472000122070312,12.311559677124023,26.40043830871582,25.15645408630371,76.24990844726562,42.05598068237305,75.88236236572266,39.75504684448242,41.51063537597656,12.154301643371582,12.795332908630371
2015-01-21,24.369373321533203,14.862500190734863,12.432577133178711,26.369314193725586,25.709308624267578,76.70907592773438,42.191856384277344,76.38001251220703,39.352272033691406,41.46628952026367,12.172201156616211,13.104666709899902
2015-01-22,25.003347396850586,15.515999794006348,12.981192588806152,26.314849853515625,26.52072525024414,78.10931396484375,43.4752082824707,77.28575134277344,40.38921356201172,42.50394821166992,12.097023010253906,13.441332817077637
2015-01-23,25.132369995117188,15.619500160217285,12.690750122070312,26.2603816986084,26.79665756225586,76.93492126464844,42.78824234008789,77.46490478515625,40.43206787109375,42.64140701293945,11.946657180786133,13.419333457946777
2015-01-26,25.1590633392334,15.482999801635742,12.787565231323242,26.22148323059082,26.56142234802246,76.98011779785156,42.85618209838867,77.13646697998047,40.286376953125,42.725669860839844,11.878639221191406,13.770000457763672
2015-01-27,24.278162002563477,15.337499618530273,12.610071182250977,26.00361442565918,25.73859214782715,76.85213470458984,42.425880432128906,75.42453002929688,36.55853271484375,41.90530014038086,11.746173858642578,13.732000350952148
2015-01-28,25.650684356689453,15.195500373840332,12.263152122497559,25.552324295043945,25.310298919677734,76.3929443359375,41.33125686645508,75.88236236572266,35.29877853393555,41.377593994140625,11.69963550567627,13.291333198547363
2015-01-29,26.44927406311035,15.58899974822998,12.448715209960938,25.801311492919922,25.343055725097656,77.07044982910156,42.02577590942383,77.63410949707031,36.00149917602539,42.069374084472656,11.799878120422363,13.680000305175781
2015-01-30,26.062223434448242,17.726499557495117,12.222810745239258,25.381145477294922,26.527179718017578,75.38418579101562,41.05194091796875,75.55390930175781,34.62178421020508,40.907554626464844,11.785557746887207,13.573332786560059
2015-02-02,26.389211654663086,18.223499298095703,12.472919464111328,25.76240348815918,26.227426528930664,75.90361022949219,41.874794006347656,74.63822174072266,35.37591552734375,40.76121139526367,12.014679908752441,14.062666893005371
2015-02-03,26.393665313720703,18.177499771118164,12.819838523864746,26.439342498779297,26.26514434814453,77.13065338134766,42.81843948364258,75.04631042480469,35.650142669677734,41.39533233642578,12.293928146362305,14.557332992553711
2015-02-04,26.59609031677246,18.237499237060547,12.739155769348145,27.87880516052246,25.943553924560547,76.3025894165039,42.56175994873047,75.27521514892578,35.85581970214844,41.03615951538086,12.318981170654297,14.569999694824219
2015-02-05,26.785924911499023,18.694499969482422,12.884376525878906,28.20560073852539,26.182762145996094,77.13065338134766,42.85618209838867,75.25532531738281,36.37856674194336,41.390907287597656,12.365525245666504,14.732666969299316
2015-02-06,26.560365676879883,18.714000701904297,13.303906440734863,28.011083602905273,26.352489471435547,76.10687255859375,43.7016716003418,74.12067413330078,36.34429168701172,40.70356369018555,12.48366641998291,14.490667343139648
2015-02-09,26.73678970336914,18.527999877929688,13.190961837768555,28.011083602905273,26.195167541503906,75.11321258544922,43.648841857910156,74.0908203125,36.30143737792969,40.42864227294922,12.401325225830078,14.498666763305664
2015-02-10,27.25044059753418,18.649999618530273,13.247428894042969,29.19377326965332,26.64727783203125,75.54228973388672,44.131980895996094,74.83728790283203,36.507110595703125,41.12926483154297,12.476509094238281,14.419333457946777
2015-02-11,27.88916015625,18.756999969482422,13.19902229309082,29.310470581054688,26.599140167236328,75.56487274169922,44.06403350830078,76.1511001586914,36.31858444213867,40.4907112121582,12.311830520629883,14.186667442321777
2015-02-12,28.24201774597168,18.85849952697754,13.449130058288574,29.582809448242188,26.944551467895508,74.10444641113281,44.96991729736328,75.87240600585938,36.92702865600586,40.796695709228516,12.39058780670166,13.525333404541016
2015-02-13,28.380483627319336,19.09149932861328,13.40072250366211,29.27157974243164,27.24629020690918,74.99274444580078,45.045413970947266,75.38470458984375,37.595481872558594,40.81442642211914,12.40848445892334,13.584667205810547
2015-02-17,28.547975540161133,18.771499633789062,13.41685676574707,28.97590446472168,26.94008445739746,75.61003875732422,45.37002182006836,75.24536895751953,37.61274719238281,40.73461151123047,12.42638874053955,13.623332977294922
2015-02-18,28.746736526489258,18.668500900268555,13.150615692138672,28.93699836730957,26.78425407409668,75.24870300292969,44.818939208984375,76.35015869140625,37.569580078125,41.515071868896484,12.34762191772461,13.630666732788086
2015-02-19,28.68644142150879,18.950000762939453,13.078007698059082,29.185989379882812,26.941572189331055,75.80573272705078,44.713260650634766,79.04745483398438,37.54369354248047,41.550540924072266,12.204425811767578,14.11400032043457
2015-02-20,28.920936584472656,19.183000564575195,13.215156555175781,29.2949161529541,26.747032165527344,76.00286102294922,45.1435661315918,79.52519989013672,37.854400634765625,42.095985412597656,12.20083999633789,14.473999977111816
2015-02-23,29.702579498291016,19.006999969482422,13.069938659667969,29.326034545898438,26.39765167236328,75.94219970703125,44.80384063720703,78.47016906738281,38.10468292236328,42.131465911865234,12.118505477905273,13.822667121887207
2015-02-24,29.517223358154297,18.929500579833984,13.215156555175781,29.372716903686523,26.6050968170166,76.33639526367188,45.913551330566406,78.08199310302734,38.05290222167969,42.31326675415039,12.190106391906738,13.607333183288574
2015-02-25,28.762372970581055,19.26849937438965,13.303906440734863,29.458311080932617,26.99120330810547,76.72300720214844,46.15513610839844,79.18678283691406,37.96660232543945,42.93408966064453,12.247386932373047,13.583999633789062
2015-02-26,29.12639045715332,19.239999771118164,12.94085693359375,29.22489356994629,27.5673828125,77.92833709716797,46.48728942871094,80.03280639648438,38.027015686035156,43.13422775268555,12.351203918457031,13.812666893005371
2015-02-27,28.68867301940918,19.007999420166016,12.755293846130371,29.03036880493164,27.712299346923828,77.70850372314453,46.26081466674805,78.59956359863281,37.84577560424805,43.19202423095703,12.372686386108398,13.555999755859375
2015-03-02,28.829370498657227,19.283000946044922,12.916651725769043,29.2637939453125,28.35448455810547,78.24671173095703,46.63072967529297,79.37590026855469,37.871673583984375,43.916927337646484,12.401325225830078,13.155332565307617
2015-03-03,28.889671325683594,19.230499267578125,12.94085693359375,29.4116268157959,28.4686279296875,77.5796127319336,46.781700134277344,79.22660064697266,37.35380935668945,43.570045471191406,12.318981170654297,13.303999900817871
2015-03-04,28.706541061401367,19.13599967956543,12.81946086883545,29.232669830322266,28.455228805541992,77.05655670166016,46.902496337890625,80.52051544189453,37.163944244384766,43.369930267333984,12.172201156616211,13.496000289916992
2015-03-05,28.230854034423828,19.39150047302246,12.94894790649414,29.2637939453125,28.552499771118164,77.71607208251953,46.80436325073242,80.82904815673828,37.20710372924805,43.787960052490234,12.172201156616211,13.375332832336426
2015-03-06,28.273283004760742,19.004499435424805,13.126993179321289,28.6646671295166,28.173093795776367,75.8891372680664,45.96640396118164,79.63468170166016,36.559791564941406,43.09864044189453,11.986038208007812,12.925333023071289
2015-03-09,28.393875122070312,18.92799949645996,13.086532592773438,29.54327964782715,28.23090934753418,76.30607604980469,46.42690658569336,79.0673599243164,36.982704162597656,43.32989501953125,11.939501762390137,12.725333213806152
2015-03-10,27.80653190612793,18.475500106811523,12.778990745544434,29.456989288330078,27.54405975341797,75.4494857788086,45.26433563232422,77.18621826171875,36.27497863769531,42.920753479003906,11.735435485839844,12.687999725341797
2015-03-11,27.299577713012695,18.318500518798828,13.037970542907715,29.637420654296875,27.35398292541504,74.5322494506836,45.4757080078125,77.20613098144531,36.23183059692383,42.40040969848633,11.678153038024902,12.916000366210938
2015-03-12,27.793123245239258,18.711999893188477,13.021781921386719,30.147323608398438,27.568872451782227,75.6768798828125,46.32876968383789,78.55974578857422,35.40327453613281,43.156455993652344,11.860737800598145,12.73799991607666
2015-03-13,27.601064682006836,18.52899932861328,13.021781921386719,29.849225997924805,27.162418365478516,75.20689392089844,46.0494499206543,77.68387603759766,35.7139778137207,42.60944366455078,11.728278160095215,12.578666687011719
2015-03-16,27.904788970947266,18.667499542236328,13.054154396057129,30.264995574951172,27.519245147705078,76.60930633544922,46.69110870361328,77.70378875732422,35.869327545166016,42.889610290527344,11.835676193237305,13.046667098999023
2015-03-17,28.371545791625977,18.59600067138672,13.021781921386719,30.03748893737793,27.33711051940918,75.72239685058594,46.50993347167969,78.98773193359375,35.99015808105469,42.9340934753418,11.778396606445312,12.982000350952148
2015-03-18,28.69091033935547,18.756999969482422,12.932758331298828,30.20223617553711,27.766887664794922,76.91252899169922,46.61563491821289,80.53047180175781,36.68061447143555,43.365478515625,12.025419235229492,13.380666732788086
2015-03-19,28.474273681640625,18.66200065612793,12.633317947387695,30.319917678833008,27.691951751708984,77.08690643310547,46.20042419433594,82.36182403564453,36.499366760253906,43.7256965637207,11.885798454284668,13.043333053588867
2015-03-20,28.11695671081543,18.92449951171875,12.81946086883545,30.49250030517578,27.809566497802734,77.62511444091797,46.61563491821289,83.40690612792969,37.00859069824219,45.3534049987793,11.896537780761719,13.20533275604248
2015-03-23,28.409513473510742,18.75550079345703,12.72234058380127,30.27284049987793,27.73264503479004,78.06478118896484,46.15513610839844,84.03395080566406,36.99132537841797,45.12213897705078,11.914437294006348,13.308667182922363
2015-03-24,28.293384552001953,18.704500198364258,12.633317947387695,29.69232749938965,28.297412872314453,77.29154968261719,45.64178466796875,84.90982055664062,37.025848388671875,44.76191329956055,11.839256286621094,13.447999954223633
2015-03-25,27.554170608520508,18.54800033569336,12.471452713012695,29.323625564575195,27.731403350830078,76.06350708007812,45.000118255615234,82.53102111816406,35.783016204833984,44.02367401123047,11.678153038024902,12.953332901000977
2015-03-26,27.74622344970703,18.36750030517578,12.479547500610352,29.300090789794922,27.552000045776367,75.91188049316406,44.9472770690918,82.62061309814453,35.567256927490234,44.17488098144531,11.749754905700684,12.694000244140625
2015-03-27,27.52513885498047,18.527999877929688,12.390522956848145,29.268714904785156,27.21303939819336,76.06350708007812,44.9548225402832,82.90924835205078,35.36011505126953,44.41948699951172,11.724693298339844,12.333333015441895
2015-03-30,28.2219181060791,18.72949981689453,12.560476303100586,29.55896759033203,27.396167755126953,76.98075103759766,46.01926040649414,82.80972290039062,35.35149002075195,44.86865997314453,11.803457260131836,12.704667091369629
2015-03-31,27.78866195678711,18.604999542236328,12.455269813537598,29.41776466369629,27.1961669921875,76.26061248779297,45.732391357421875,81.83431243896484,35.09255599975586,44.61960220336914,11.688897132873535,12.584667205810547
2015-04-01,27.748462677001953,18.51300048828125,12.471452713012695,28.821563720703125,26.926189422607422,75.16140747070312,45.55760192871094,81.28689575195312,35.14434814453125,44.272727966308594,11.77481746673584,12.505999565124512
2015-04-02,27.9874210357666,18.612499237060547,12.576665878295898,28.633291244506836,26.57730484008789,75.53287506103516,45.99075698852539,81.17739868164062,34.773231506347656,44.321632385253906,11.860737800598145,12.733332633972168
2015-04-06,28.44077491760254,18.851999282836914,12.552382469177246,28.75881004333496,26.638593673706055,75.16901397705078,45.952754974365234,82.05328369140625,35.860694885253906,44.35276412963867,11.932342529296875,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511919975280762,28.029245376586914,26.651248931884766,75.88159942626953,46.24153137207031,81.933837890625,35.843448638916016,44.299400329589844,11.87147331237793,13.550000190734863
2015-04-08,28.049955368041992,19.059999465942383,12.633317947387695,28.32734489440918,26.87904167175293,75.92705535888672,46.39350891113281,81.89402770996094,35.748504638671875,44.84640884399414,11.912445068359375,13.844667434692383
2015-04-09,28.264354705810547,19.177000045776367,12.714247703552246,28.468544006347656,26.837852478027344,76.81397247314453,46.712684631347656,81.7845458984375,35.8002815246582,44.79304885864258,11.927035331726074,14.005999565124512
