Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28858184814453,15.425999641418457,14.441473960876465,27.108497619628906,26.045289993286133,78.68143463134766,47.17426300048828,78.0820083618164,39.99870300292969,42.14031219482422,11.901094436645508,14.620667457580566
2015-01-05,23.60433006286621,15.10949993133545,14.021944999694824,26.71167755126953,25.50235939025879,78.13186645507812,45.70972442626953,76.82791137695312,39.63087463378906,41.461856842041016,11.788654327392578,14.005999565124512
2015-01-06,23.606557846069336,14.76449966430664,13.602418899536133,27.11627769470215,24.911291122436523,77.74797821044922,44.524539947509766,75.79279327392578,39.04920959472656,41.217960357666016,11.806221961975098,14.085332870483398
2015-01-07,23.93756675720215,14.920999526977539,13.666961669921875,27.88658332824707,24.868610382080078,79.4643325805664,44.592472076416016,75.79279327392578,39.54534149169922,42.069374084472656,11.875059127807617,14.063332557678223
2015-01-08,24.8572998046875,15.02299976348877,13.949338912963867,28.16669273376465,24.947023391723633,80.08912658691406,45.58894729614258,77.81326293945312,40.708683013916016,43.04050827026367,11.993196487426758,14.041333198547363
2015-01-09,24.88396644592285,14.846500396728516,13.699234962463379,27.692058563232422,24.623947143554688,78.99757385253906,44.796295166015625,77.37532043457031,40.36653137207031,42.5660285949707,11.957401275634766,13.77733325958252
2015-01-12,24.270809173583984,14.570500373840332,13.457197189331055,27.88658332824707,24.444292068481445,78.72659301757812,44.411293029785156,76.36011505126953,39.86182403564453,42.508392333984375,11.989619255065918,13.480667114257812
2015-01-13,24.48630142211914,14.737000465393066,13.271634101867676,27.427513122558594,24.624439239501953,78.86209106445312,44.4188232421875,76.09137725830078,39.65655517578125,42.131465911865234,11.989619255065918,13.616666793823242
2015-01-14,24.392993927001953,14.66349983215332,12.940851211547852,26.68832778930664,24.857196807861328,78.28995513916016,42.886383056640625,75.92217254638672,39.314369201660156,41.554988861083984,11.932342529296875,12.845999717712402
2015-01-15,23.730972290039062,14.34749984741211,12.263154029846191,26.011394500732422,24.902854919433594,77.15324401855469,41.51244354248047,73.70264434814453,38.90379333496094,41.15586471557617,11.907278060913086,12.791333198547363
2015-01-16,23.54656982421875,14.536999702453613,12.408374786376953,26.20592498779297,25.21501350402832,78.32008361816406,42.222068786621094,74.82733917236328,39.55389404296875,41.23569869995117,12.100601196289062,12.871333122253418
2015-01-20,24.153059005737305,14.472000122070312,12.311559677124023,26.40043830871582,25.15645408630371,76.24989318847656,42.05596923828125,75.88236236572266,39.68220138549805,41.51063919067383,12.154298782348633,12.795332908630371
2015-01-21,24.337448120117188,14.862500190734863,12.43257999420166,26.369319915771484,25.70931053161621,76.70912170410156,42.191856384277344,76.38001251220703,39.28016662597656,41.46629333496094,12.172202110290527,13.104666709899902
2015-01-22,24.970596313476562,15.515999794006348,12.98119068145752,26.314842224121094,26.52072525024414,78.10931396484375,43.47520446777344,77.28575134277344,40.31520080566406,42.503944396972656,12.097023963928223,13.441332817077637
2015-01-23,25.099454879760742,15.619500160217285,12.690751075744629,26.26038360595703,26.79665756225586,76.9349365234375,42.788238525390625,77.46490478515625,40.357967376708984,42.641422271728516,11.946654319763184,13.419333457946777
2015-01-26,25.126121520996094,15.482999801635742,12.78756332397461,26.22148323059082,26.56142234802246,76.98011779785156,42.856178283691406,77.1364517211914,40.21254348754883,42.72567367553711,11.878637313842773,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610068321228027,26.003616333007812,25.73859214782715,76.8521499633789,42.42588806152344,75.42452239990234,36.491546630859375,41.905311584472656,11.746174812316895,13.732000350952148
2015-01-28,25.617088317871094,15.195500373840332,12.263154029846191,25.552330017089844,25.310298919677734,76.39292907714844,41.33126449584961,75.88236236572266,35.234100341796875,41.37760543823242,11.699633598327637,13.291333198547363
2015-01-29,26.414630889892578,15.58899974822998,12.448712348937988,25.801313400268555,25.343055725097656,77.0704574584961,42.02577209472656,77.63410949707031,35.935523986816406,42.069374084472656,11.79987621307373,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.222813606262207,25.381147384643555,26.527179718017578,75.38419342041016,41.051944732666016,75.55391693115234,34.558326721191406,40.907554626464844,11.78555965423584,13.573332786560059
2015-02-02,26.35465431213379,18.223499298095703,12.472918510437012,25.762413024902344,26.227426528930664,75.9035873413086,41.87479782104492,74.63822174072266,35.31109619140625,40.7612190246582,12.014679908752441,14.062666893005371
2015-02-03,26.359100341796875,18.177499771118164,12.819838523864746,26.439342498779297,26.26514434814453,77.13066101074219,42.818443298339844,75.04630279541016,35.5848274230957,41.39534378051758,12.293927192687988,14.557332992553711
2015-02-04,26.561267852783203,18.237499237060547,12.73915958404541,27.878801345825195,25.943553924560547,76.3026123046875,42.561767578125,75.27523040771484,35.790103912353516,41.03614807128906,12.318981170654297,14.569999694824219
2015-02-05,26.750839233398438,18.694499969482422,12.884381294250488,28.205595016479492,26.18276023864746,77.13066101074219,42.856178283691406,75.25531768798828,36.311912536621094,41.39091491699219,12.365522384643555,14.732666969299316
2015-02-06,26.52557373046875,18.714000701904297,13.30390739440918,28.01108169555664,26.35249137878418,76.10685729980469,43.701683044433594,74.12066650390625,36.27770233154297,40.70357894897461,12.48366928100586,14.490667343139648
2015-02-09,26.70177459716797,18.527999877929688,13.190959930419922,28.01108169555664,26.195167541503906,75.11321258544922,43.648841857910156,74.09080505371094,36.23493576049805,40.42863464355469,12.401329040527344,14.498666763305664
2015-02-10,27.21475601196289,18.649999618530273,13.247428894042969,29.19376564025879,26.64727783203125,75.54226684570312,44.13197326660156,74.83728790283203,36.440223693847656,41.12928771972656,12.476510047912598,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.199027061462402,29.310482025146484,26.599140167236328,75.56485748291016,44.064029693603516,76.1511001586914,36.25202560424805,40.49070739746094,12.311824798583984,14.186667442321777
