Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.320425033569336,15.425999641418457,14.441479682922363,27.10849952697754,26.0452938079834,78.68141174316406,47.174259185791016,78.08199310302734,40.072139739990234,42.14031982421875,11.901091575622559,14.620667457580566
2015-01-05,23.635290145874023,15.10949993133545,14.021942138671875,26.711681365966797,25.502361297607422,78.13190460205078,45.7097282409668,76.82791900634766,39.7036247253418,41.46186065673828,11.788651466369629,14.005999565124512
2015-01-06,23.637510299682617,14.76449966430664,13.602420806884766,27.116275787353516,24.91128921508789,77.74795532226562,44.524513244628906,75.79278564453125,39.12089920043945,41.21796417236328,11.806220054626465,14.085332870483398
2015-01-07,23.968955993652344,14.920999526977539,13.666963577270508,27.88658332824707,24.868610382080078,79.46430969238281,44.59246063232422,75.79278564453125,39.61793518066406,42.069374084472656,11.8750581741333,14.063332557678223
2015-01-08,24.8898983001709,15.02299976348877,13.9493408203125,28.16669273376465,24.947023391723633,80.089111328125,45.58894729614258,77.81326293945312,40.783424377441406,43.0405158996582,11.993196487426758,14.041333198547363
2015-01-09,24.91659927368164,14.846500396728516,13.699233055114746,27.692066192626953,24.623947143554688,78.99758911132812,44.796295166015625,77.37532806396484,40.440635681152344,42.5660285949707,11.957398414611816,13.77733325958252
2015-01-12,24.302640914916992,14.570500373840332,13.457194328308105,27.88658332824707,24.444290161132812,78.72657012939453,44.411293029785156,76.36011505126953,39.935020446777344,42.50837707519531,11.989622116088867,13.480667114257812
2015-01-13,24.51841163635254,14.737000465393066,13.271634101867676,27.427513122558594,24.624441146850586,78.86207580566406,44.41883850097656,76.09137725830078,39.72935485839844,42.131465911865234,11.989622116088867,13.616666793823242
2015-01-14,24.42498207092285,14.66349983215332,12.940852165222168,26.68832778930664,24.857196807861328,78.28998565673828,42.886383056640625,75.92218017578125,39.38654708862305,41.55497741699219,11.932337760925293,12.845999717712402
2015-01-15,23.7620849609375,14.34749984741211,12.263153076171875,26.011402130126953,24.902854919433594,77.15324401855469,41.512451171875,73.70263671875,38.97521209716797,41.155887603759766,11.90727710723877,12.791333198547363
2015-01-16,23.577455520629883,14.536999702453613,12.40837287902832,26.205921173095703,25.215015411376953,78.32007598876953,42.222049713134766,74.82733917236328,39.62651062011719,41.235694885253906,12.100601196289062,12.871333122253418
2015-01-20,24.184741973876953,14.472000122070312,12.31155776977539,26.400440216064453,25.15645408630371,76.2499008178711,42.05596923828125,75.88236236572266,39.75504684448242,41.51063919067383,12.154300689697266,12.795332908630371
2015-01-21,24.369369506835938,14.862500190734863,12.43257999420166,26.36931800842285,25.70931053161621,76.70912170410156,42.191864013671875,76.38002014160156,39.35226058959961,41.466278076171875,12.172203063964844,13.104666709899902
2015-01-22,25.003353118896484,15.515999794006348,12.981191635131836,26.31484603881836,26.520727157592773,78.10931396484375,43.475196838378906,77.28575134277344,40.38920593261719,42.50394058227539,12.09702205657959,13.441332817077637
2015-01-23,25.132375717163086,15.619500160217285,12.690750122070312,26.260387420654297,26.796659469604492,76.93494415283203,42.78823471069336,77.46490478515625,40.43205642700195,42.64141845703125,11.94665813446045,13.419333457946777
2015-01-26,25.159067153930664,15.482999801635742,12.787565231323242,26.22148323059082,26.561420440673828,76.98011779785156,42.856163024902344,77.1364517211914,40.286376953125,42.72566604614258,11.878636360168457,13.770000457763672
2015-01-27,24.278167724609375,15.337499618530273,12.61007308959961,26.003618240356445,25.738590240478516,76.85213470458984,42.42586898803711,75.42451477050781,36.55854415893555,41.90529251098633,11.746177673339844,13.732000350952148
2015-01-28,25.650684356689453,15.195500373840332,12.263153076171875,25.55232810974121,25.310300827026367,76.39293670654297,41.33127975463867,75.88236236572266,35.29876708984375,41.37760543823242,11.699631690979004,13.291333198547363
2015-01-29,26.44927978515625,15.58899974822998,12.448715209960938,25.801319122314453,25.343053817749023,77.0704574584961,42.0257682800293,77.63410186767578,36.001502990722656,42.069374084472656,11.799880027770996,13.680000305175781
2015-01-30,26.062217712402344,17.726499557495117,12.22281265258789,25.381147384643555,26.527179718017578,75.38419342041016,41.05194091796875,75.55391693115234,34.62177276611328,40.90755844116211,11.78555679321289,13.573332786560059
2015-02-02,26.38920783996582,18.223499298095703,12.472914695739746,25.76241111755371,26.227428436279297,75.90362548828125,41.874794006347656,74.63822937011719,35.375911712646484,40.76121139526367,12.014681816101074,14.062666893005371
2015-02-03,26.39366340637207,18.177499771118164,12.81983757019043,26.439350128173828,26.2651424407959,77.13068389892578,42.818424224853516,75.04630279541016,35.650146484375,41.395347595214844,12.293924331665039,14.557332992553711
2015-02-04,26.596094131469727,18.237499237060547,12.739157676696777,27.87880516052246,25.943553924560547,76.30258178710938,42.561767578125,75.27523040771484,35.85581970214844,41.03614807128906,12.318986892700195,14.569999694824219
