Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288578033447266,15.425999641418457,14.3568696975708,27.022441864013672,26.014020919799805,78.01260375976562,47.174259185791016,78.08199310302734,39.99870681762695,41.862117767333984,11.901094436645508,14.620667457580566
2015-01-05,23.604333877563477,15.10949993133545,13.939796447753906,26.626874923706055,25.471742630004883,77.4677734375,45.7097282409668,76.82791900634766,39.63087844848633,41.188133239746094,11.788649559020996,14.005999565124512
2015-01-06,23.60655403137207,14.76449966430664,13.522729873657227,27.030189514160156,24.88138198852539,77.08712005615234,44.52452850341797,75.79278564453125,39.04920959472656,40.94585418701172,11.806220054626465,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586894035339355,27.798053741455078,24.838756561279297,78.78885650634766,44.59246063232422,75.79278564453125,39.54534149169922,41.79164505004883,11.87506103515625,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.867612838745117,28.077274322509766,24.917072296142578,79.40837097167969,45.58894729614258,77.81326293945312,40.708683013916016,42.756370544433594,11.993199348449707,14.041333198547363
2015-01-09,24.883970260620117,14.846500396728516,13.618975639343262,27.60415267944336,24.594383239746094,78.32609558105469,44.79627990722656,77.37532043457031,40.36653137207031,42.285003662109375,11.957399368286133,13.77733325958252
2015-01-12,24.27081298828125,14.570500373840332,13.37835693359375,27.798053741455078,24.41494369506836,78.05741119384766,44.411293029785156,76.36011505126953,39.861846923828125,42.227745056152344,11.989618301391602,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.19388198852539,27.340438842773438,24.594877243041992,78.19175720214844,44.41884231567383,76.09138488769531,39.65653610229492,41.85332489013672,11.989618301391602,13.616666793823242
2015-01-14,24.39299964904785,14.66349983215332,12.865038871765137,26.603605270385742,24.827356338500977,77.62447357177734,42.88636779785156,75.92218017578125,39.31437301635742,41.280635833740234,11.932340621948242,12.845999717712402
2015-01-15,23.730966567993164,14.34749984741211,12.191308975219727,25.92881965637207,24.872955322265625,76.49745178222656,41.512447357177734,73.70263671875,38.903778076171875,40.88418197631836,11.907279968261719,12.791333198547363
2015-01-16,23.54656982421875,14.536999702453613,12.33568000793457,26.122724533081055,25.184741973876953,77.65435791015625,42.2220573425293,74.82733917236328,39.553890228271484,40.96346664428711,12.100602149963379,12.871333122253418
2015-01-20,24.15306282043457,14.472000122070312,12.239434242248535,26.316633224487305,25.126253128051758,75.6017837524414,42.055973052978516,75.88236236572266,39.68220138549805,41.2365837097168,12.154303550720215,12.795332908630371
2015-01-21,24.337453842163086,14.862500190734863,12.3597412109375,26.285602569580078,25.678443908691406,76.05708312988281,42.191856384277344,76.38001251220703,39.280155181884766,41.19253921508789,12.17220401763916,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.905143737792969,26.231311798095703,26.488887786865234,77.44535827636719,43.475196838378906,77.28575897216797,40.315208435058594,42.22334289550781,12.09701919555664,13.441332817077637
2015-01-23,25.09946060180664,15.619500160217285,12.616402626037598,26.17701530456543,26.76448631286621,76.28099822998047,42.78822708129883,77.46491241455078,40.35797119140625,42.35990905761719,11.946660041809082,13.419333457946777
2015-01-26,25.12611198425293,15.482999801635742,12.71264934539795,26.138240814208984,26.52953338623047,76.3257827758789,42.856178283691406,77.13645935058594,40.212547302246094,42.443607330322266,11.878639221191406,13.770000457763672
2015-01-27,24.246374130249023,15.337499618530273,12.536197662353516,25.921058654785156,25.70768928527832,76.1988754272461,42.4258918762207,75.42452239990234,36.49155044555664,41.62864685058594,11.746177673339844,13.732000350952148
2015-01-28,25.617090225219727,15.195500373840332,12.191308975219727,25.471202850341797,25.2799129486084,75.74359893798828,41.33126449584961,75.88236236572266,35.23408889770508,41.10445022583008,11.699634552001953,13.291333198547363
2015-01-29,26.414640426635742,15.58899974822998,12.375782012939453,25.719404220581055,25.31262969970703,76.41534423828125,42.025779724121094,77.63411712646484,35.9355354309082,41.79164505004883,11.799877166748047,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.151206970214844,25.300573348999023,26.495332717895508,74.74343872070312,41.05195236206055,75.55391693115234,34.55833435058594,40.637489318847656,11.785555839538574,13.573332786560059
2015-02-02,26.35464859008789,18.223499298095703,12.399845123291016,25.680625915527344,26.195938110351562,75.25843811035156,41.87479782104492,74.63822937011719,35.31108093261719,40.49212646484375,12.014680862426758,14.062666893005371
2015-02-03,26.359100341796875,18.177499771118164,12.744729995727539,26.35541343688965,26.233612060546875,76.47505950927734,42.81843566894531,75.04631042480469,35.58480453491211,41.12205123901367,12.293925285339355,14.557332992553711
2015-02-04,26.561256408691406,18.237499237060547,12.664525985717773,27.790300369262695,25.91240692138672,75.6540298461914,42.561767578125,75.27521514892578,35.79011917114258,40.76523971557617,12.318985939025879,14.569999694824219
2015-02-05,26.7508487701416,18.694499969482422,12.808895111083984,28.11605453491211,26.151329040527344,76.47505950927734,42.856178283691406,75.25532531738281,36.311912536621094,41.11764144897461,12.36552619934082,14.732666969299316
2015-02-06,26.52557945251465,18.714000701904297,13.225966453552246,27.922149658203125,26.320852279663086,75.45994567871094,43.7016716003418,74.12067413330078,36.27769470214844,40.43484878540039,12.48366928100586,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.113678932189941,27.922149658203125,26.163719177246094,74.4747085571289,43.648834228515625,74.09080505371094,36.23491668701172,40.16173553466797,12.401321411132812,14.498666763305664
2015-02-10,27.214759826660156,18.649999618530273,13.169822692871094,29.101091384887695,26.61528778076172,74.90015411376953,44.131980895996094,74.83729553222656,36.44021987915039,40.857749938964844,12.476503372192383,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.12170124053955,29.21742820739746,26.56720733642578,74.92255401611328,44.064029693603516,76.1511001586914,36.25202941894531,40.22339630126953,12.311826705932617,14.186667442321777
2015-02-12,28.205028533935547,18.85849952697754,13.370338439941406,29.4888973236084,26.912202835083008,73.47456359863281,44.96992492675781,75.87240600585938,36.85936737060547,40.527366638183594,12.390585899353027,13.525333404541016
2015-02-13,28.34331703186035,19.09149932861328,13.32221508026123,29.178651809692383,27.213579177856445,74.35530090332031,45.0454216003418,75.38470458984375,37.526588439941406,40.54499053955078,12.408490180969238,13.584667205810547
