Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.288583755493164,15.425999641418457,14.356868743896484,27.02243423461914,26.045289993286133,78.01260375976562,47.17426681518555,78.08199310302734,39.998695373535156,41.862117767333984,11.901094436645508,14.620667457580566
2015-01-05,23.604324340820312,15.10949993133545,13.939798355102539,26.62687873840332,25.50235939025879,77.4677505493164,45.709747314453125,76.82791137695312,39.63087844848633,41.18812561035156,11.788653373718262,14.005999565124512
2015-01-06,23.606555938720703,14.76449966430664,13.522730827331543,27.03019905090332,24.911291122436523,77.08709716796875,44.5245246887207,75.79279327392578,39.04920196533203,40.94585037231445,11.806221961975098,14.085332870483398
2015-01-07,23.937572479248047,14.920999526977539,13.586893081665039,27.798046112060547,24.868610382080078,78.78884887695312,44.592472076416016,75.79279327392578,39.54533004760742,41.79163360595703,11.875057220458984,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.867618560791016,28.07727813720703,24.947023391723633,79.40837860107422,45.58894348144531,77.81326293945312,40.70869064331055,42.756370544433594,11.993199348449707,14.041333198547363
2015-01-09,24.883962631225586,14.846500396728516,13.618976593017578,27.60415267944336,24.623945236206055,78.32611083984375,44.79630661010742,77.37533569335938,40.366512298583984,42.285011291503906,11.957399368286133,13.77733325958252
2015-01-12,24.270811080932617,14.570500373840332,13.378355979919434,27.798046112060547,24.444292068481445,78.05740356445312,44.41128921508789,76.36011505126953,39.86184310913086,42.22774887084961,11.989622116088867,13.480667114257812
2015-01-13,24.486303329467773,14.737000465393066,13.193885803222656,27.34044647216797,24.624441146850586,78.19174194335938,44.4188346862793,76.09138488769531,39.65655517578125,41.85331344604492,11.989622116088867,13.616666793823242
2015-01-14,24.39299201965332,14.66349983215332,12.865038871765137,26.603605270385742,24.857196807861328,77.6244888305664,42.886383056640625,75.92217254638672,39.314388275146484,41.2806396484375,11.93233871459961,12.845999717712402
2015-01-15,23.730955123901367,14.34749984741211,12.191311836242676,25.928817749023438,24.902854919433594,76.49744415283203,41.5124397277832,73.70264434814453,38.90378952026367,40.884178161621094,11.907276153564453,12.791333198547363
