Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-02,24.28858757019043,15.425999641418457,14.441475868225098,27.108497619628906,26.045289993286133,78.01263427734375,47.17426300048828,78.08200073242188,39.99869155883789,41.86212158203125,11.901090621948242,14.620667457580566
2015-01-05,23.604337692260742,15.10949993133545,14.021946907043457,26.711673736572266,25.502361297607422,77.46775817871094,45.709739685058594,76.82791900634766,39.63088607788086,41.18813705444336,11.788651466369629,14.005999565124512
2015-01-06,23.606550216674805,14.76449966430664,13.602415084838867,27.116275787353516,24.911291122436523,77.08708953857422,44.5245246887207,75.79279327392578,39.04921340942383,40.945858001708984,11.806220054626465,14.085332870483398
2015-01-07,23.93757438659668,14.920999526977539,13.666962623596191,27.886581420898438,24.868610382080078,78.78887176513672,44.59247589111328,75.79279327392578,39.54533386230469,41.7916374206543,11.87506103515625,14.063332557678223
2015-01-08,24.857303619384766,15.02299976348877,13.949337005615234,28.16669464111328,24.947021484375,79.40836334228516,45.588951110839844,77.81326293945312,40.70869445800781,42.756370544433594,11.993200302124023,14.041333198547363
2015-01-09,24.88396644592285,14.846500396728516,13.699227333068848,27.692068099975586,24.623945236206055,78.32612609863281,44.796287536621094,77.37533569335938,40.36652374267578,42.285030364990234,11.9573974609375,13.77733325958252
2015-01-12,24.27080535888672,14.570500373840332,13.457198143005371,27.886581420898438,24.444292068481445,78.0573959350586,44.41129684448242,76.36011505126953,39.861839294433594,42.227745056152344,11.989619255065918,13.480667114257812
2015-01-13,24.486305236816406,14.737000465393066,13.271636009216309,27.42751693725586,24.624441146850586,78.19176483154297,44.4188346862793,76.09137725830078,39.65654373168945,41.85332107543945,11.989619255065918,13.616666793823242
2015-01-14,24.39299774169922,14.66349983215332,12.940855979919434,26.688337326049805,24.857196807861328,77.6244888305664,42.88637924194336,75.92218017578125,39.31437301635742,41.280635833740234,11.932341575622559,12.845999717712402
2015-01-15,23.730968475341797,14.34749984741211,12.263152122497559,26.011398315429688,24.902854919433594,76.49747467041016,41.512451171875,73.70263671875,38.90378952026367,40.88417053222656,11.907278060913086,12.791333198547363
2015-01-16,23.546566009521484,14.536999702453613,12.408373832702637,26.20591926574707,25.21501350402832,77.65437316894531,42.222049713134766,74.82733917236328,39.55389404296875,40.96348190307617,12.100604057312012,12.871333122253418
2015-01-20,24.15306854248047,14.472000122070312,12.311562538146973,26.400442123413086,25.15645408630371,75.60179138183594,42.055973052978516,75.88236999511719,39.68220520019531,41.2365837097168,12.154305458068848,12.795332908630371
2015-01-21,24.33745765686035,14.862500190734863,12.432577133178711,26.36931610107422,25.70931053161621,76.05709075927734,42.19186782836914,76.38001251220703,39.2801513671875,41.19254684448242,12.172200202941895,13.104666709899902
2015-01-22,24.97060203552246,15.515999794006348,12.981193542480469,26.314849853515625,26.52072525024414,77.44538879394531,43.475189208984375,77.28575134277344,40.31520462036133,42.22335433959961,12.097023010253906,13.441332817077637
2015-01-23,25.099454879760742,15.619500160217285,12.690750122070312,26.26038932800293,26.796659469604492,76.28099822998047,42.788230895996094,77.46490478515625,40.35796356201172,42.35990524291992,11.9466552734375,13.419333457946777
2015-01-26,25.126123428344727,15.482999801635742,12.787566184997559,26.221477508544922,26.56142234802246,76.32575225830078,42.856178283691406,77.13645935058594,40.21256637573242,42.443603515625,11.878639221191406,13.770000457763672
2015-01-27,24.246370315551758,15.337499618530273,12.610071182250977,26.003620147705078,25.73859214782715,76.19889831542969,42.4258918762207,75.42452239990234,36.491546630859375,41.6286506652832,11.746175765991211,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.263152122497559,25.55232810974121,25.310298919677734,75.74360656738281,41.331260681152344,75.88236999511719,35.234092712402344,41.104427337646484,11.699636459350586,13.291333198547363
2015-01-29,26.414642333984375,15.58899974822998,12.448711395263672,25.801315307617188,25.343055725097656,76.41532897949219,42.025787353515625,77.63410186767578,35.93552780151367,41.7916374206543,11.799878120422363,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.222813606262207,25.381145477294922,26.527179718017578,74.74342346191406,41.051944732666016,75.55391693115234,34.55833435058594,40.63749313354492,11.78555679321289,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.472916603088379,25.762413024902344,26.227428436279297,75.25843048095703,41.87479782104492,74.63822937011719,35.311100006103516,40.49212646484375,12.014678001403809,14.062666893005371
2015-02-03,26.359088897705078,18.177499771118164,12.819832801818848,26.43934440612793,26.26514434814453,76.47506713867188,42.81843185424805,75.04630279541016,35.58481216430664,41.12206268310547,12.293927192687988,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.73915958404541,27.878801345825195,25.943553924560547,75.65401458740234,42.561771392822266,75.27523040771484,35.790122985839844,40.76523971557617,12.318986892700195,14.569999694824219
2015-02-05,26.75084686279297,18.694499969482422,12.884379386901855,28.205598831176758,26.182762145996094,76.47506713867188,42.856178283691406,75.25532531738281,36.311920166015625,41.117652893066406,12.365524291992188,14.732666969299316
